"date","nation","county","state","statename","race","cases","deaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show"
2020-06-28,"","",12,"Florida","All Races Combined",141075,3419,20598139,684.89,16.6,20598139,100,"Yes"
2020-06-28,"","",12,"Florida","African American",21819,707,3167011,688.95,22.32,20598139,15.38,"Yes"
2020-06-28,"","",12,"Florida","White",31471,1653,11196857,281.07,14.76,20598139,54.36,"Yes"
2020-06-28,"","",12,"Florida","Other Race",5240,106,68744,7622.48,154.2,20598139,0.33,"No"
2020-06-28,"","",12,"Florida","Hispanic",42643,854,5184720,822.47,16.47,20598139,25.17,"Yes"
2020-06-28,"","",13,"Georgia","All Races Combined",77210,2778,10297484,749.79,26.98,10297484,100,"Yes"
2020-06-28,"","",13,"Georgia","African American",21945,1312,3195363,686.78,41.06,10297484,31.03,"Yes"
2020-06-28,"","",13,"Georgia","White",19644,1254,5476441,358.7,22.9,10297484,53.18,"Yes"
2020-06-28,"","",13,"Georgia","Other Race",1674,10,30394,5507.67,32.9,10297484,0.3,"No"
2020-06-28,"","",13,"Georgia","Hispanic",12565,135,968463,1297.42,13.94,10297484,9.4,"No"
2020-06-28,"","",15,"Hawaii","All Races Combined",899,18,1422029,63.22,1.27,1422029,100,"Yes"
2020-06-28,"","",15,"Hawaii","African American",9,NA,24472,36.78,-1,1422029,1.72,"No"
2020-06-28,"","",15,"Hawaii","White",175,NA,314536,55.64,-1,1422029,22.12,"Yes"
2020-06-28,"","",15,"Hawaii","Other Race",16,NA,1591,1005.66,-1,1422029,0.11,"No"
2020-06-28,"","",15,"Hawaii","Hispanic",NA,NA,147962,-1,-1,1422029,10.4,"Yes"
2020-06-28,"","",16,"Idaho","All Races Combined",5319,91,1687809,315.14,5.39,1687809,100,"Yes"
2020-06-28,"","",16,"Idaho","African American",79,1,10739,735.64,9.31,1687809,0.64,"No"
2020-06-28,"","",16,"Idaho","White",2675,85,1387654,192.77,6.13,1687809,82.22,"Yes"
2020-06-28,"","",16,"Idaho","Other Race",551,1,1038,53082.85,96.34,1687809,0.06,"No"
2020-06-28,"","",16,"Idaho","Hispanic",1186,6,209073,567.27,2.87,1687809,12.39,"Yes"
2020-06-28,"","",17,"Illinois","All Races Combined",141723,6888,12821497,1105.35,53.72,12821497,100,"Yes"
2020-06-28,"","",17,"Illinois","African American",23774,1923,1796057,1323.68,107.07,12821497,14.01,"Yes"
2020-06-28,"","",17,"Illinois","White",29505,3061,7894286,373.75,38.77,12821497,61.57,"Yes"
2020-06-28,"","",17,"Illinois","Other Race",5361,49,20105,26665.01,243.72,12821497,0.16,"No"
2020-06-28,"","",17,"Illinois","Hispanic",46213,1417,2174842,2124.89,65.15,12821497,16.96,"Yes"
2020-06-28,"","",18,"Indiana","All Races Combined",44930,2427,6637426,676.92,36.57,6637426,100,"Yes"
2020-06-28,"","",18,"Indiana","African American",5513,355,610343,903.26,58.16,6637426,9.2,"No"
2020-06-28,"","",18,"Indiana","White",20045,1565,5275162,379.99,29.67,6637426,79.48,"Yes"
2020-06-28,"","",18,"Indiana","Other Race",8065,313,9793,82354.74,3196.16,6637426,0.15,"No"
2020-06-28,"","",18,"Indiana","Hispanic",5181,46,450267,1150.65,10.22,6637426,6.78,"No"
2020-06-28,"","",19,"Iowa","All Races Combined",28486,706,3132499,909.37,22.54,3132499,100,"Yes"
2020-06-28,"","",19,"Iowa","African American",2564,34,107471,2385.76,31.64,3132499,3.43,"No"
2020-06-28,"","",19,"Iowa","White",17948,564,2695888,665.75,20.92,3132499,86.06,"Yes"
2020-06-28,"","",19,"Iowa","Other Race",284,2,2806,10121.17,71.28,3132499,0.09,"No"
2020-06-28,"","",19,"Iowa","Hispanic",7122,49,183296,3885.52,26.73,3132499,5.85,"No"
2020-06-28,"","",20,"Kansas","All Races Combined",13538,264,2908776,465.42,9.08,2908776,100,"Yes"
2020-06-28,"","",20,"Kansas","African American",1223,61,163713,747.04,37.26,2908776,5.63,"No"
2020-06-28,"","",20,"Kansas","White",8686,185,2214543,392.23,8.35,2908776,76.13,"Yes"
2020-06-28,"","",20,"Kansas","Other Race",470,3,2302,20417.03,130.32,2908776,0.08,"No"
2020-06-28,"","",20,"Kansas","Hispanic",5784,32,340616,1698.1,9.39,2908776,11.71,"Yes"
2020-06-28,"","",21,"Kentucky","All Races Combined",15232,558,4440204,343.05,12.57,4440204,100,"Yes"
2020-06-28,"","",21,"Kentucky","African American",1521,83,349407,435.31,23.75,4440204,7.87,"No"
2020-06-28,"","",21,"Kentucky","White",7843,421,3764082,208.36,11.18,4440204,84.77,"Yes"
2020-06-28,"","",21,"Kentucky","Other Race",NA,NA,6057,-1,-1,4440204,0.14,"No"
2020-06-28,"","",21,"Kentucky","Hispanic",1808,20,158744,1138.94,12.6,4440204,3.58,"No"
2020-06-28,"","",22,"Louisiana","All Races Combined",56236,3199,4663616,1205.85,68.59,4663616,100,"Yes"
2020-06-28,"","",22,"Louisiana","African American",NA,1655,1492230,-1,110.91,4663616,32,"Yes"
2020-06-28,"","",22,"Louisiana","White",NA,1412,2744265,-1,51.45,4663616,58.84,"Yes"
2020-06-28,"","",22,"Louisiana","Other Race",NA,17,8905,-1,190.9,4663616,0.19,"No"
2020-06-28,"","",22,"Louisiana","Hispanic",NA,64,234920,-1,27.24,4663616,5.04,"No"
2020-06-28,"","",23,"Maine","All Races Combined",3191,104,1332813,239.42,7.8,1332813,100,"Yes"
2020-06-28,"","",23,"Maine","African American",761,2,16990,4479.11,11.77,1332813,1.27,"No"
2020-06-28,"","",23,"Maine","White",1881,92,1244525,151.14,7.39,1332813,93.38,"Yes"
2020-06-28,"","",23,"Maine","Other Race",81,1,843,9608.54,118.62,1332813,0.06,"No"
2020-06-28,"","",23,"Maine","Hispanic",108,NA,21421,504.18,-1,1332813,1.61,"No"
2020-06-28,"","",24,"Maryland","All Races Combined",66777,3168,6003435,1112.31,52.77,6003435,100,"Yes"
2020-06-28,"","",24,"Maryland","African American",19122,1283,1759438,1086.82,72.92,6003435,29.31,"Yes"
2020-06-28,"","",24,"Maryland","White",13091,1351,3084868,424.36,43.79,6003435,51.39,"Yes"
2020-06-28,"","",24,"Maryland","Other Race",3307,36,19368,17074.56,185.87,6003435,0.32,"No"
2020-06-28,"","",24,"Maryland","Hispanic",18058,344,588912,3066.33,58.41,6003435,9.81,"No"
2020-06-28,"","",25,"Massachusetts","All Races Combined",108667,8060,6830193,1590.98,118.01,6830193,100,"Yes"
2020-06-28,"","",25,"Massachusetts","African American",10214,668,463796,2202.26,144.03,6830193,6.79,"No"
2020-06-28,"","",25,"Massachusetts","White",32600,5980,4930412,661.2,121.29,6830193,72.19,"Yes"
2020-06-28,"","",25,"Massachusetts","Other Race",5542,540,53268,10403.99,1013.74,6830193,0.78,"No"
2020-06-28,"","",25,"Massachusetts","Hispanic",20972,564,789127,2657.62,71.47,6830193,11.55,"Yes"
2020-06-28,"","",26,"Michigan","All Races Combined",69946,6157,9957488,702.45,61.83,9957488,100,"Yes"
2020-06-28,"","",26,"Michigan","African American",20331,2446,1360345,1494.55,179.81,9957488,13.66,"Yes"
2020-06-28,"","",26,"Michigan","White",27320,3181,7489371,364.78,42.47,9957488,75.21,"Yes"
2020-06-28,"","",26,"Michigan","Other Race",3987,119,14334,27814.99,830.19,9957488,0.14,"No"
2020-06-28,"","",26,"Michigan","Hispanic",5595,123,497897,1123.73,24.7,9957488,5,"No"
2020-06-28,"","",27,"Minnesota","All Races Combined",35549,1425,5527358,643.15,25.78,5527358,100,"Yes"
2020-06-28,"","",27,"Minnesota","African American",7457,115,336505,2216.01,34.17,5527358,6.09,"No"
2020-06-28,"","",27,"Minnesota","White",13856,1048,4438071,312.21,23.61,5527358,80.29,"Yes"
2020-06-28,"","",27,"Minnesota","Other Race",4580,20,7021,65232.87,284.86,5527358,0.13,"No"
2020-06-28,"","",27,"Minnesota","Hispanic",8006,45,292764,2734.63,15.37,5527358,5.3,"No"
2020-06-28,"","",28,"Mississippi","All Races Combined",25892,1039,2988762,866.31,34.76,2988762,100,"Yes"
2020-06-28,"","",28,"Mississippi","African American",12973,523,1121752,1156.49,46.62,2988762,37.53,"Yes"
2020-06-28,"","",28,"Mississippi","White",6922,428,1696952,407.91,25.22,2988762,56.78,"Yes"
2020-06-28,"","",28,"Mississippi","Other Race",1231,7,2858,43072.08,244.93,2988762,0.1,"No"
2020-06-28,"","",28,"Mississippi","Hispanic",1375,16,90493,1519.45,17.68,2988762,3.03,"No"
2020-06-28,"","",29,"Missouri","All Races Combined",20575,997,6090062,337.85,16.37,6090062,100,"Yes"
2020-06-28,"","",29,"Missouri","African American",5769,351,699730,824.46,50.16,6090062,11.49,"Yes"
2020-06-28,"","",29,"Missouri","White",8946,580,4848330,184.52,11.96,6090062,79.61,"Yes"
2020-06-28,"","",29,"Missouri","Other Race",1571,28,9826,15988.19,284.96,6090062,0.16,"No"
2020-06-28,"","",29,"Missouri","Hispanic",2209,25,249105,886.77,10.04,6090062,4.09,"No"
2020-06-28,"","",30,"Montana","All Races Combined",863,22,1041732,82.84,2.11,1041732,100,"Yes"
2020-06-28,"","",30,"Montana","African American",4,NA,4348,92,-1,1041732,0.42,"No"
2020-06-28,"","",30,"Montana","White",638,13,898953,70.97,1.45,1041732,86.29,"Yes"
2020-06-28,"","",30,"Montana","Other Race",14,NA,486,2880.66,-1,1041732,0.05,"No"
2020-06-28,"","",30,"Montana","Hispanic",62,NA,39019,158.9,-1,1041732,3.75,"No"
2020-06-28,"","",31,"Nebraska","All Races Combined",18899,267,1904760,992.2,14.02,1904760,100,"Yes"
2020-06-28,"","",31,"Nebraska","African American",883,10,88442,998.39,11.31,1904760,4.64,"No"
2020-06-28,"","",31,"Nebraska","White",7066,114,1512314,467.23,7.54,1904760,79.4,"Yes"
2020-06-28,"","",31,"Nebraska","Other Race",1299,3,1982,65539.86,151.36,1904760,0.1,"No"
2020-06-28,"","",31,"Nebraska","Hispanic",6057,30,203281,2979.62,14.76,1904760,10.67,"Yes"
2020-06-28,"","",32,"Nevada","All Races Combined",17160,500,2922849,587.1,17.11,2922849,100,"Yes"
2020-06-28,"","",32,"Nevada","African American",975,58,249967,390.05,23.2,2922849,8.55,"No"
2020-06-28,"","",32,"Nevada","White",3160,228,1458093,216.72,15.64,2922849,49.89,"Yes"
2020-06-28,"","",32,"Nevada","Other Race",764,12,8693,8788.68,138.04,2922849,0.3,"No"
2020-06-28,"","",32,"Nevada","Hispanic",4387,78,831597,527.54,9.38,2922849,28.45,"Yes"
2020-06-28,"","",33,"New Hampshire","All Races Combined",5747,367,1343622,427.72,27.31,1343622,100,"Yes"
2020-06-28,"","",33,"New Hampshire","African American",296,7,17622,1679.72,39.72,1343622,1.31,"No"
2020-06-28,"","",33,"New Hampshire","White",3512,275,1214547,289.16,22.64,1343622,90.39,"Yes"
2020-06-28,"","",33,"New Hampshire","Other Race",258,9,1323,19501.13,680.27,1343622,0.1,"No"
2020-06-28,"","",33,"New Hampshire","Hispanic",499,10,48356,1031.93,20.68,1343622,3.6,"No"
2020-06-28,"","",34,"New Jersey","All Races Combined",171182,13121,8881845,1927.32,147.73,8881845,100,"Yes"
2020-06-28,"","",34,"New Jersey","African American",17223,2356,1129257,1525.16,208.63,8881845,12.71,"Yes"
2020-06-28,"","",34,"New Jersey","White",35908,6952,4960005,723.95,140.16,8881845,55.84,"Yes"
2020-06-28,"","",34,"New Jersey","Other Race",11901,224,36881,32268.65,607.36,8881845,0.42,"No"
2020-06-28,"","",34,"New Jersey","Hispanic",30741,2613,1768020,1738.72,147.79,8881845,19.91,"Yes"
2020-06-28,"","",35,"New Mexico","All Races Combined",11809,492,2092434,564.37,23.51,2092434,100,"Yes"
2020-06-28,"","",35,"New Mexico","African American",227,4,38016,597.12,10.52,2092434,1.82,"No"
2020-06-28,"","",35,"New Mexico","White",1373,98,788308,174.17,12.43,2092434,37.67,"Yes"
2020-06-28,"","",35,"New Mexico","Other Race",NA,NA,4056,-1,-1,2092434,0.19,"No"
2020-06-28,"","",35,"New Mexico","Hispanic",3399,59,1015751,334.63,5.81,2092434,48.54,"Yes"
2020-06-28,"","",36,"New York","All Races Combined",392539,26997,19618453,2000.87,137.61,19618453,100,"Yes"
2020-06-28,"","",36,"New York","African American",NA,6034,2808679,-1,214.83,19618453,14.32,"Yes"
2020-06-28,"","",36,"New York","White",NA,8244,10959534,-1,75.22,19618453,55.86,"Yes"
2020-06-28,"","",36,"New York","Other Race",NA,1752,105032,-1,1668.06,19618453,0.54,"No"
2020-06-28,"","",36,"New York","Hispanic",NA,6378,3705588,-1,172.12,19618453,18.89,"Yes"
2020-06-28,"","",37,"North Carolina","All Races Combined",62142,1322,10155624,611.9,13.02,10155624,100,"Yes"
2020-06-28,"","",37,"North Carolina","African American",10186,426,2146254,474.59,19.85,10155624,21.13,"Yes"
2020-06-28,"","",37,"North Carolina","White",23307,742,6433039,362.3,11.53,10155624,63.34,"Yes"
2020-06-28,"","",37,"North Carolina","Other Race",7172,69,22615,31713.46,305.11,10155624,0.22,"No"
2020-06-28,"","",37,"North Carolina","Hispanic",18971,113,935950,2026.92,12.07,10155624,9.22,"No"
2020-06-28,"","",38,"North Dakota","All Races Combined",3495,79,752201,464.64,10.5,752201,100,"Yes"
2020-06-28,"","",38,"North Dakota","African American",NA,NA,20113,-1,-1,752201,2.67,"No"
2020-06-28,"","",38,"North Dakota","White",NA,NA,639477,-1,-1,752201,85.01,"Yes"
2020-06-28,"","",38,"North Dakota","Other Race",NA,NA,972,-1,-1,752201,0.13,"No"
2020-06-28,"","",38,"North Dakota","Hispanic",NA,NA,26529,-1,-1,752201,3.53,"No"
2020-06-28,"","",39,"Ohio","All Races Combined",50309,2807,11641879,432.14,24.11,11641879,100,"Yes"
2020-06-28,"","",39,"Ohio","African American",13108,523,1418048,924.37,36.88,11641879,12.18,"Yes"
2020-06-28,"","",39,"Ohio","White",24486,2179,9220638,265.56,23.63,11641879,79.2,"Yes"
2020-06-28,"","",39,"Ohio","Other Race",3798,16,18848,20150.68,84.89,11641879,0.16,"No"
2020-06-28,"","",39,"Ohio","Hispanic",3991,59,431327,925.28,13.68,11641879,3.7,"No"
2020-06-28,"","",40,"Oklahoma","All Races Combined",12944,385,3918137,330.36,9.83,3918137,100,"Yes"
2020-06-28,"","",40,"Oklahoma","African American",958,28,282622,338.97,9.91,3918137,7.21,"No"
2020-06-28,"","",40,"Oklahoma","White",7465,291,2586110,288.66,11.25,3918137,66,"Yes"
2020-06-28,"","",40,"Oklahoma","Other Race",511,10,4790,10668.06,208.77,3918137,0.12,"No"
2020-06-28,"","",40,"Oklahoma","Hispanic",2563,13,407521,628.92,3.19,3918137,10.4,"Yes"
2020-06-28,"","",41,"Oregon","All Races Combined",8341,202,4081943,204.34,4.95,4081943,100,"Yes"
2020-06-28,"","",41,"Oregon","African American",332,6,74356,446.5,8.07,4081943,1.82,"No"
2020-06-28,"","",41,"Oregon","White",3120,143,3103557,100.53,4.61,4081943,76.03,"Yes"
2020-06-28,"","",41,"Oregon","Other Race",2270,16,6410,35413.42,249.61,4081943,0.16,"No"
2020-06-28,"","",41,"Oregon","Hispanic",2680,23,523956,511.49,4.39,4081943,12.84,"Yes"
2020-06-28,"","",42,"Pennsylvania","All Races Combined",84370,6579,12791181,659.6,51.43,12791181,100,"Yes"
2020-06-28,"","",42,"Pennsylvania","African American",10800,1368,1360576,793.78,100.55,12791181,10.64,"Yes"
2020-06-28,"","",42,"Pennsylvania","White",25100,4566,9826865,255.42,46.46,12791181,76.83,"Yes"
2020-06-28,"","",42,"Pennsylvania","Other Race",596,319,20860,2857.14,1529.24,12791181,0.16,"No"
2020-06-28,"","",42,"Pennsylvania","Hispanic",6900,372,905156,762.3,41.1,12791181,7.08,"No"
2020-06-28,"","",44,"Rhode Island","All Races Combined",16661,927,1056611,1576.83,87.73,1056611,100,"Yes"
2020-06-28,"","",44,"Rhode Island","African American",1535,46,59001,2601.65,77.96,1056611,5.58,"No"
2020-06-28,"","",44,"Rhode Island","White",4430,608,767727,577.03,79.19,1056611,72.66,"Yes"
2020-06-28,"","",44,"Rhode Island","Other Race",448,12,7090,6318.76,169.25,1056611,0.67,"No"
2020-06-28,"","",44,"Rhode Island","Hispanic",5710,78,158858,3594.41,49.1,1056611,15.03,"Yes"
2020-06-28,"","",45,"South Carolina","All Races Combined",33320,716,4955925,672.33,14.45,4955925,100,"Yes"
2020-06-28,"","",45,"South Carolina","African American",8716,311,1328352,656.15,23.41,4955925,26.8,"Yes"
2020-06-28,"","",45,"South Carolina","White",11537,311,3156973,365.45,9.85,4955925,63.7,"Yes"
2020-06-28,"","",45,"South Carolina","Other Race",2563,13,8584,29857.88,151.44,4955925,0.17,"No"
2020-06-28,"","",45,"South Carolina","Hispanic",3771,26,275685,1367.87,9.43,4955925,5.56,"No"
2020-06-28,"","",46,"South Dakota","All Races Combined",6681,91,864289,773.01,10.53,864289,100,"Yes"
2020-06-28,"","",46,"South Dakota","African American",968,NA,15840,6111.11,-1,864289,1.83,"No"
2020-06-28,"","",46,"South Dakota","White",2273,NA,710810,319.78,-1,864289,82.24,"Yes"
2020-06-28,"","",46,"South Dakota","Other Race",701,NA,647,108346.21,-1,864289,0.07,"No"
2020-06-28,"","",46,"South Dakota","Hispanic",1077,NA,31995,3366.15,-1,864289,3.7,"No"
2020-06-28,"","",47,"Tennessee","All Races Combined",40172,584,6651089,603.99,8.78,6651089,100,"Yes"
2020-06-28,"","",47,"Tennessee","African American",8549,201,1107218,772.12,18.15,6651089,16.65,"Yes"
2020-06-28,"","",47,"Tennessee","White",17261,335,4924145,350.54,6.8,6651089,74.04,"Yes"
2020-06-28,"","",47,"Tennessee","Other Race",6743,34,9686,69615.94,351.02,6651089,0.15,"No"
2020-06-28,"","",47,"Tennessee","Hispanic",10928,51,352402,3101,14.47,6651089,5.3,"No"
2020-06-28,"","",48,"Texas","All Races Combined",148723,2393,27885195,533.34,8.58,27885195,100,"Yes"
2020-06-28,"","",48,"Texas","African American",2535,85,3269253,77.54,2.6,27885195,11.72,"Yes"
2020-06-28,"","",48,"Texas","White",5606,269,11807263,47.48,2.28,27885195,42.34,"Yes"
2020-06-28,"","",48,"Texas","Other Race",117,5,42354,276.24,11.81,27885195,0.15,"No"
2020-06-28,"","",48,"Texas","Hispanic",7750,171,10921556,70.96,1.57,27885195,39.17,"Yes"
2020-06-28,"","",49,"Utah","All Races Combined",21100,167,3045350,692.86,5.48,3045350,100,"Yes"
2020-06-28,"","",49,"Utah","African American",584,5,33713,1732.27,14.83,3045350,1.11,"No"
2020-06-28,"","",49,"Utah","White",7275,93,2394238,303.85,3.88,3045350,78.62,"Yes"
2020-06-28,"","",49,"Utah","Other Race",2570,12,4802,53519.37,249.9,3045350,0.16,"No"
2020-06-28,"","",49,"Utah","Hispanic",9115,38,422123,2159.32,9,3045350,13.86,"Yes"
2020-06-28,"","",50,"Vermont","All Races Combined",1202,56,624977,192.33,8.96,624977,100,"Yes"
2020-06-28,"","",50,"Vermont","African American",113,NA,7602,1486.45,-1,624977,1.22,"No"
2020-06-28,"","",50,"Vermont","White",981,53,581023,168.84,9.12,624977,92.97,"Yes"
2020-06-28,"","",50,"Vermont","Other Race",22,1,898,2449.89,111.36,624977,0.14,"No"
2020-06-28,"","",50,"Vermont","Hispanic",41,0,11677,351.12,0,624977,1.87,"No"
2020-06-28,"","",51,"Virginia","All Races Combined",61736,1732,8413774,733.75,20.59,8413774,100,"Yes"
2020-06-28,"","",51,"Virginia","African American",8748,376,1582421,552.82,23.76,8413774,18.81,"Yes"
2020-06-28,"","",51,"Virginia","White",12993,942,5233111,248.28,18,8413774,62.2,"Yes"
2020-06-28,"","",51,"Virginia","Other Race",1648,22,21295,7738.91,103.31,8413774,0.25,"No"
2020-06-28,"","",51,"Virginia","Hispanic",21163,189,771177,2744.25,24.51,8413774,9.17,"No"
2020-06-28,"","",53,"Washington","All Races Combined",31752,1310,7294336,435.3,17.96,7294336,100,"Yes"
2020-06-28,"","",53,"Washington","African American",1311,40,259482,505.24,15.42,7294336,3.56,"No"
2020-06-28,"","",53,"Washington","White",8116,875,5039208,161.06,17.36,7294336,69.08,"Yes"
2020-06-28,"","",53,"Washington","Other Race",535,26,12077,4429.91,215.29,7294336,0.17,"No"
2020-06-28,"","",53,"Washington","Hispanic",10297,154,911573,1129.59,16.89,7294336,12.5,"Yes"
2020-06-28,"","",54,"West Virginia","All Races Combined",2832,93,1829054,154.83,5.08,1829054,100,"Yes"
2020-06-28,"","",54,"West Virginia","African American",208,3,65597,317.09,4.57,1829054,3.59,"No"
2020-06-28,"","",54,"West Virginia","White",2261,58,1684756,134.2,3.44,1829054,92.11,"Yes"
2020-06-28,"","",54,"West Virginia","Other Race",363,NA,3060,11862.75,-1,1829054,0.17,"No"
2020-06-28,"","",54,"West Virginia","Hispanic",NA,NA,27522,-1,-1,1829054,1.5,"No"
2020-06-28,"","",55,"Wisconsin","All Races Combined",27743,777,5778394,480.12,13.45,5778394,100,"Yes"
2020-06-28,"","",55,"Wisconsin","African American",4866,183,361909,1344.54,50.57,5778394,6.26,"No"
2020-06-28,"","",55,"Wisconsin","White",15303,538,4711038,324.83,11.42,5778394,81.53,"Yes"
2020-06-28,"","",55,"Wisconsin","Other Race",3332,11,4807,69315.58,228.83,5778394,0.08,"No"
2020-06-28,"","",55,"Wisconsin","Hispanic",8679,90,385779,2249.73,23.33,5778394,6.68,"No"
2020-06-28,"","",56,"Wyoming","All Races Combined",1121,20,581836,192.67,3.44,581836,100,"Yes"
2020-06-28,"","",56,"Wyoming","African American",12,0,5149,233.05,0,581836,0.88,"No"
2020-06-28,"","",56,"Wyoming","White",594,8,489559,121.33,1.63,581836,84.14,"Yes"
2020-06-28,"","",56,"Wyoming","Other Race",40,0,227,17621.15,0,581836,0.04,"No"
2020-06-28,"","",56,"Wyoming","Hispanic",152,1,56966,266.83,1.76,581836,9.79,"No"
