"date","nation","county","state","statename","race","cases","deaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show"
2020-07-08,"","",20,"Kansas","All Races Combined",17618,282,2908776,605.68,9.69,2908776,100,"Yes"
2020-07-08,"","",20,"Kansas","African American",1415,61,163713,864.32,37.26,2908776,5.63,"No"
2020-07-08,"","",20,"Kansas","White",11220,198,2214543,506.65,8.94,2908776,76.13,"Yes"
2020-07-08,"","",20,"Kansas","American Natives",114,2,19504,584.5,10.25,2908776,0.67,"No"
2020-07-08,"","",20,"Kansas","Other Race",791,8,2302,34361.42,347.52,2908776,0.08,"No"
2020-07-08,"","",20,"Kansas","Hispanic",6679,36,340616,1960.86,10.57,2908776,11.71,"Yes"
2020-07-08,"","",21,"Kentucky","All Races Combined",17919,608,4440204,403.56,13.69,4440204,100,"Yes"
2020-07-08,"","",21,"Kentucky","African American",1707,87,349407,488.54,24.9,4440204,7.87,"No"
2020-07-08,"","",21,"Kentucky","White",9417,463,3764082,250.18,12.3,4440204,84.77,"Yes"
2020-07-08,"","",21,"Kentucky","American Natives",64,NA,8498,753.12,NA,4440204,0.19,"No"
2020-07-08,"","",21,"Kentucky","Other Race",NA,NA,6057,NA,NA,4440204,0.14,"No"
2020-07-08,"","",21,"Kentucky","Hispanic",2028,23,158744,1277.53,14.49,4440204,3.58,"No"
2020-07-08,"","",22,"Louisiana","All Races Combined",70151,3339,4663616,1504.22,71.6,4663616,100,"Yes"
2020-07-08,"","",22,"Louisiana","African American",NA,1671,1492230,NA,111.98,4663616,32,"Yes"
2020-07-08,"","",22,"Louisiana","White",NA,1468,2744265,NA,53.49,4663616,58.84,"Yes"
2020-07-08,"","",22,"Louisiana","American Natives",NA,4,24014,NA,16.66,4663616,0.51,"No"
2020-07-08,"","",22,"Louisiana","Other Race",NA,16,8905,NA,179.67,4663616,0.19,"No"
2020-07-08,"","",22,"Louisiana","Hispanic",NA,65,234920,NA,27.67,4663616,5.04,"No"
2020-07-08,"","",23,"Maine","All Races Combined",3460,110,1332813,259.6,8.25,1332813,100,"Yes"
2020-07-08,"","",23,"Maine","African American",806,2,16990,4743.97,11.77,1332813,1.27,"No"
2020-07-08,"","",23,"Maine","White",2046,95,1244525,164.4,7.63,1332813,93.38,"Yes"
2020-07-08,"","",23,"Maine","American Natives",6,NA,7722,77.7,NA,1332813,0.58,"No"
2020-07-08,"","",23,"Maine","Other Race",99,0,843,11743.77,0,1332813,0.06,"No"
2020-07-08,"","",23,"Maine","Hispanic",132,0,21421,616.22,0,1332813,1.61,"No"
2020-07-08,"","",24,"Maryland","All Races Combined",70861,3275,6003435,1180.34,54.55,6003435,100,"Yes"
2020-07-08,"","",24,"Maryland","African American",20288,1317,1759438,1153.1,74.85,6003435,29.31,"Yes"
2020-07-08,"","",24,"Maryland","White",14062,1409,3084868,455.84,45.67,6003435,51.39,"Yes"
2020-07-08,"","",24,"Maryland","American Natives",NA,NA,10949,NA,NA,6003435,0.18,"No"
2020-07-08,"","",24,"Maryland","Other Race",3446,34,19368,17792.23,175.55,6003435,0.32,"No"
2020-07-08,"","",24,"Maryland","Hispanic",18747,364,588912,3183.33,61.81,6003435,9.81,"No"
2020-07-08,"","",25,"Massachusetts","All Races Combined",110602,8243,6830193,1619.31,120.68,6830193,100,"Yes"
2020-07-08,"","",25,"Massachusetts","African American",10414,675,463796,2245.38,145.54,6830193,6.79,"No"
2020-07-08,"","",25,"Massachusetts","White",33658,6174,4930412,682.66,125.22,6830193,72.19,"Yes"
2020-07-08,"","",25,"Massachusetts","American Natives",NA,NA,8890,NA,NA,6830193,0.13,"No"
2020-07-08,"","",25,"Massachusetts","Other Race",5726,536,53268,10749.42,1006.23,6830193,0.78,"No"
2020-07-08,"","",25,"Massachusetts","Hispanic",21540,572,789127,2729.6,72.49,6830193,11.55,"Yes"
2020-07-08,"","",26,"Michigan","All Races Combined",74551,6262,9957488,748.69,62.89,9957488,100,"Yes"
2020-07-08,"","",26,"Michigan","African American",21130,2474,1360345,1553.28,181.87,9957488,13.66,"Yes"
2020-07-08,"","",26,"Michigan","White",29642,3249,7489371,395.79,43.38,9957488,75.21,"Yes"
2020-07-08,"","",26,"Michigan","American Natives",292,19,45772,637.94,41.51,9957488,0.46,"No"
2020-07-08,"","",26,"Michigan","Other Race",4410,122,14334,30766.01,851.12,9957488,0.14,"No"
2020-07-08,"","",26,"Michigan","Hispanic",5964,125,497897,1197.84,25.11,9957488,5,"No"
2020-07-08,"","",27,"Minnesota","All Races Combined",39589,1523,5527358,716.24,27.55,5527358,100,"Yes"
2020-07-08,"","",27,"Minnesota","African American",8083,131,336505,2402.04,38.93,5527358,6.09,"No"
2020-07-08,"","",27,"Minnesota","White",16424,1134,4438071,370.07,25.55,5527358,80.29,"Yes"
2020-07-08,"","",27,"Minnesota","American Natives",336,23,53168,631.96,43.26,5527358,0.96,"No"
2020-07-08,"","",27,"Minnesota","Other Race",4883,23,7021,69548.5,327.59,5527358,0.13,"No"
2020-07-08,"","",27,"Minnesota","Hispanic",8649,51,292764,2954.26,17.42,5527358,5.3,"No"
2020-07-08,"","",28,"Mississippi","All Races Combined",32888,1188,2988762,1100.39,39.75,2988762,100,"Yes"
2020-07-08,"","",28,"Mississippi","African American",15669,595,1121752,1396.83,53.04,2988762,37.53,"Yes"
2020-07-08,"","",28,"Mississippi","White",8819,488,1696952,519.7,28.76,2988762,56.78,"Yes"
2020-07-08,"","",28,"Mississippi","American Natives",1084,71,12990,8344.88,546.57,2988762,0.43,"No"
2020-07-08,"","",28,"Mississippi","Other Race",1863,10,2858,65185.44,349.9,2988762,0.1,"No"
2020-07-08,"","",28,"Mississippi","Hispanic",1584,20,90493,1750.41,22.1,2988762,3.03,"No"
2020-07-08,"","",29,"Missouri","All Races Combined",25204,1046,6090062,413.85,17.18,6090062,100,"Yes"
2020-07-08,"","",29,"Missouri","African American",6641,365,699730,949.08,52.16,6090062,11.49,"Yes"
2020-07-08,"","",29,"Missouri","White",11246,610,4848330,231.96,12.58,6090062,79.61,"Yes"
2020-07-08,"","",29,"Missouri","American Natives",NA,NA,23566,NA,NA,6090062,0.39,"No"
2020-07-08,"","",29,"Missouri","Other Race",1678,28,9826,17077.14,284.96,6090062,0.16,"No"
2020-07-08,"","",29,"Missouri","Hispanic",3853,24,249105,1546.74,9.63,6090062,4.09,"No"
2020-07-08,"","",30,"Montana","All Races Combined",1371,23,1041732,131.61,2.21,1041732,100,"Yes"
2020-07-08,"","",30,"Montana","African American",6,NA,4348,137.99,NA,1041732,0.42,"No"
2020-07-08,"","",30,"Montana","White",955,14,898953,106.23,1.56,1041732,86.29,"Yes"
2020-07-08,"","",30,"Montana","American Natives",151,8,64643,233.59,12.38,1041732,6.21,"No"
2020-07-08,"","",30,"Montana","Other Race",19,NA,486,3909.47,NA,1041732,0.05,"No"
2020-07-08,"","",30,"Montana","Hispanic",84,NA,39019,215.28,NA,1041732,3.75,"No"
2020-07-08,"","",31,"Nebraska","All Races Combined",20425,282,1904760,1072.31,14.81,1904760,100,"Yes"
2020-07-08,"","",31,"Nebraska","African American",1200,21,88442,1356.82,23.74,1904760,4.64,"No"
2020-07-08,"","",31,"Nebraska","White",11600,219,1512314,767.04,14.48,1904760,79.4,"Yes"
2020-07-08,"","",31,"Nebraska","American Natives",238,8,13918,1710.02,57.48,1904760,0.73,"No"
2020-07-08,"","",31,"Nebraska","Other Race",1600,8,1982,80726.54,403.63,1904760,0.1,"No"
2020-07-08,"","",31,"Nebraska","Hispanic",8800,66,203281,4328.98,32.47,1904760,10.67,"Yes"
2020-07-08,"","",32,"Nevada","All Races Combined",24301,553,2922849,831.41,18.92,2922849,100,"Yes"
2020-07-08,"","",32,"Nevada","African American",1211,64,249967,484.46,25.6,2922849,8.55,"No"
2020-07-08,"","",32,"Nevada","White",4204,247,1458093,288.32,16.94,2922849,49.89,"Yes"
2020-07-08,"","",32,"Nevada","American Natives",84,3,26355,318.73,11.38,2922849,0.9,"No"
2020-07-08,"","",32,"Nevada","Other Race",1303,11,8693,14989.07,126.54,2922849,0.3,"No"
2020-07-08,"","",32,"Nevada","Hispanic",5546,84,831597,666.91,10.1,2922849,28.45,"Yes"
2020-07-08,"","",33,"New Hampshire","All Races Combined",5952,386,1343622,442.98,28.73,1343622,100,"Yes"
2020-07-08,"","",33,"New Hampshire","African American",301,7,17622,1708.09,39.72,1343622,1.31,"No"
2020-07-08,"","",33,"New Hampshire","White",3635,290,1214547,299.29,23.88,1343622,90.39,"Yes"
2020-07-08,"","",33,"New Hampshire","American Natives",NA,NA,1838,NA,NA,1343622,0.14,"No"
2020-07-08,"","",33,"New Hampshire","Other Race",264,10,1323,19954.65,755.86,1343622,0.1,"No"
2020-07-08,"","",33,"New Hampshire","Hispanic",560,10,48356,1158.08,20.68,1343622,3.6,"No"
2020-07-08,"","",34,"New Jersey","All Races Combined",174039,15423,8881845,1959.49,173.65,8881845,100,"Yes"
2020-07-08,"","",34,"New Jersey","African American",17669,2412,1129257,1564.66,213.59,8881845,12.71,"Yes"
2020-07-08,"","",34,"New Jersey","White",37034,7168,4960005,746.65,144.52,8881845,55.84,"Yes"
2020-07-08,"","",34,"New Jersey","American Natives",NA,NA,9599,NA,NA,8881845,0.11,"No"
2020-07-08,"","",34,"New Jersey","Other Race",12056,230,36881,32688.92,623.63,8881845,0.42,"No"
2020-07-08,"","",34,"New Jersey","Hispanic",31590,2672,1768020,1786.74,151.13,8881845,19.91,"Yes"
2020-07-08,"","",35,"New Mexico","All Races Combined",14017,527,2092434,669.89,25.19,2092434,100,"Yes"
2020-07-08,"","",35,"New Mexico","African American",267,4,38016,702.34,10.52,2092434,1.82,"No"
2020-07-08,"","",35,"New Mexico","White",1711,98,788308,217.05,12.43,2092434,37.67,"Yes"
2020-07-08,"","",35,"New Mexico","American Natives",6475,236,183408,3530.38,128.67,2092434,8.77,"No"
2020-07-08,"","",35,"New Mexico","Other Race",NA,NA,4056,NA,NA,2092434,0.19,"No"
2020-07-08,"","",35,"New Mexico","Hispanic",4554,59,1015751,448.34,5.81,2092434,48.54,"Yes"
2020-07-08,"","",36,"New York","All Races Combined",398929,27867,19618453,2033.44,142.04,19618453,100,"Yes"
2020-07-08,"","",36,"New York","African American",NA,6295,2808679,NA,224.13,19618453,14.32,"Yes"
2020-07-08,"","",36,"New York","White",NA,8506,10959534,NA,77.61,19618453,55.86,"Yes"
2020-07-08,"","",36,"New York","American Natives",NA,NA,46139,NA,NA,19618453,0.24,"No"
2020-07-08,"","",36,"New York","Other Race",NA,1804,105032,NA,1717.57,19618453,0.54,"No"
2020-07-08,"","",36,"New York","Hispanic",NA,6591,3705588,NA,177.87,19618453,18.89,"Yes"
2020-07-08,"","",37,"North Carolina","All Races Combined",77310,1441,10155624,761.25,14.19,10155624,100,"Yes"
2020-07-08,"","",37,"North Carolina","African American",12526,457,2146254,583.62,21.29,10155624,21.13,"Yes"
2020-07-08,"","",37,"North Carolina","White",29473,805,6433039,458.15,12.51,10155624,63.34,"Yes"
2020-07-08,"","",37,"North Carolina","American Natives",593,20,111360,532.51,17.96,10155624,1.1,"No"
2020-07-08,"","",37,"North Carolina","Other Race",8925,83,22615,39464.96,367.01,10155624,0.22,"No"
2020-07-08,"","",37,"North Carolina","Hispanic",23186,131,935950,2477.27,14,10155624,9.22,"No"
2020-07-08,"","",38,"North Dakota","All Races Combined",3971,78,752201,527.92,10.37,752201,100,"Yes"
2020-07-08,"","",38,"North Dakota","African American",NA,NA,20113,NA,NA,752201,2.67,"No"
2020-07-08,"","",38,"North Dakota","White",NA,NA,639477,NA,NA,752201,85.01,"Yes"
2020-07-08,"","",38,"North Dakota","American Natives",NA,NA,38308,NA,NA,752201,5.09,"No"
2020-07-08,"","",38,"North Dakota","Other Race",NA,NA,972,NA,NA,752201,0.13,"No"
2020-07-08,"","",38,"North Dakota","Hispanic",NA,NA,26529,NA,NA,752201,3.53,"No"
2020-07-08,"","",39,"Ohio","All Races Combined",60181,2991,11641879,516.94,25.69,11641879,100,"Yes"
2020-07-08,"","",39,"Ohio","African American",16047,572,1418048,1131.63,40.34,11641879,12.18,"Yes"
2020-07-08,"","",39,"Ohio","White",28536,2297,9220638,309.48,24.91,11641879,79.2,"Yes"
2020-07-08,"","",39,"Ohio","American Natives",73,1,17723,411.89,5.64,11641879,0.15,"No"
2020-07-08,"","",39,"Ohio","Other Race",4443,18,18848,23572.79,95.5,11641879,0.16,"No"
2020-07-08,"","",39,"Ohio","Hispanic",4489,63,431327,1040.74,14.61,11641879,3.7,"No"
2020-07-08,"","",40,"Oklahoma","All Races Combined",17893,407,3918137,456.67,10.39,3918137,100,"Yes"
2020-07-08,"","",40,"Oklahoma","African American",1344,29,282622,475.55,10.26,3918137,7.21,"No"
2020-07-08,"","",40,"Oklahoma","White",10045,307,2586110,388.42,11.87,3918137,66,"Yes"
2020-07-08,"","",40,"Oklahoma","American Natives",1255,30,280638,447.2,10.69,3918137,7.16,"No"
2020-07-08,"","",40,"Oklahoma","Other Race",700,11,4790,14613.78,229.65,3918137,0.12,"No"
2020-07-08,"","",40,"Oklahoma","Hispanic",3740,16,407521,917.74,3.93,3918137,10.4,"Yes"
2020-07-08,"","",41,"Oregon","All Races Combined",10817,224,4081943,265,5.49,4081943,100,"Yes"
2020-07-08,"","",41,"Oregon","African American",460,6,74356,618.65,8.07,4081943,1.82,"No"
2020-07-08,"","",41,"Oregon","White",4484,165,3103557,144.48,5.32,4081943,76.03,"Yes"
2020-07-08,"","",41,"Oregon","American Natives",240,3,36776,652.6,8.16,4081943,0.9,"No"
2020-07-08,"","",41,"Oregon","Other Race",3401,18,6410,53057.72,280.81,4081943,0.16,"No"
2020-07-08,"","",41,"Oregon","Hispanic",3973,28,523956,758.27,5.34,4081943,12.84,"Yes"
2020-07-08,"","",42,"Pennsylvania","All Races Combined",92148,6812,12791181,720.4,53.26,12791181,100,"Yes"
2020-07-08,"","",42,"Pennsylvania","African American",11900,1426,1360576,874.63,104.81,12791181,10.64,"Yes"
2020-07-08,"","",42,"Pennsylvania","White",28200,4693,9826865,286.97,47.76,12791181,76.83,"Yes"
2020-07-08,"","",42,"Pennsylvania","American Natives",NA,NA,14419,NA,NA,12791181,0.11,"No"
2020-07-08,"","",42,"Pennsylvania","Other Race",743,310,20860,3561.84,1486.1,12791181,0.16,"No"
2020-07-08,"","",42,"Pennsylvania","Hispanic",7400,387,905156,817.54,42.76,12791181,7.08,"No"
2020-07-08,"","",44,"Rhode Island","All Races Combined",17204,971,1056611,1628.22,91.9,1056611,100,"Yes"
2020-07-08,"","",44,"Rhode Island","African American",1592,48,59001,2698.26,81.35,1056611,5.58,"No"
2020-07-08,"","",44,"Rhode Island","White",4616,641,767727,601.26,83.49,1056611,72.66,"Yes"
2020-07-08,"","",44,"Rhode Island","American Natives",NA,NA,3708,NA,NA,1056611,0.35,"No"
2020-07-08,"","",44,"Rhode Island","Other Race",465,12,7090,6558.53,169.25,1056611,0.67,"No"
2020-07-08,"","",44,"Rhode Island","Hispanic",5899,81,158858,3713.38,50.99,1056611,15.03,"Yes"
2020-07-08,"","",45,"South Carolina","All Races Combined",48909,884,4955925,986.88,17.84,4955925,100,"Yes"
2020-07-08,"","",45,"South Carolina","African American",11738,360,1328352,883.65,27.1,4955925,26.8,"Yes"
2020-07-08,"","",45,"South Carolina","White",16874,384,3156973,534.5,12.16,4955925,63.7,"Yes"
2020-07-08,"","",45,"South Carolina","American Natives",NA,NA,14187,NA,NA,4955925,0.29,"No"
2020-07-08,"","",45,"South Carolina","Other Race",3301,24,8584,38455.27,279.59,4955925,0.17,"No"
2020-07-08,"","",45,"South Carolina","Hispanic",4815,31,275685,1746.56,11.24,4955925,5.56,"No"
2020-07-08,"","",46,"South Dakota","All Races Combined",7242,98,864289,837.91,11.34,864289,100,"Yes"
2020-07-08,"","",46,"South Dakota","African American",981,NA,15840,6193.18,NA,864289,1.83,"No"
2020-07-08,"","",46,"South Dakota","White",2569,NA,710810,361.42,NA,864289,82.24,"Yes"
2020-07-08,"","",46,"South Dakota","American Natives",1122,NA,72263,1552.66,NA,864289,8.36,"No"
2020-07-08,"","",46,"South Dakota","Other Race",742,NA,647,114683.15,NA,864289,0.07,"No"
2020-07-08,"","",46,"South Dakota","Hispanic",1114,NA,31995,3481.79,NA,864289,3.7,"No"
2020-07-08,"","",47,"Tennessee","All Races Combined",55986,685,6651089,841.76,10.3,6651089,100,"Yes"
2020-07-08,"","",47,"Tennessee","African American",11560,241,1107218,1044.06,21.77,6651089,16.65,"Yes"
2020-07-08,"","",47,"Tennessee","White",23336,386,4924145,473.91,7.84,6651089,74.04,"Yes"
2020-07-08,"","",47,"Tennessee","American Natives",78,0,15172,514.1,0,6651089,0.23,"No"
2020-07-08,"","",47,"Tennessee","Other Race",8978,40,9686,92690.48,412.97,6651089,0.15,"No"
2020-07-08,"","",47,"Tennessee","Hispanic",13088,61,352402,3713.94,17.31,6651089,5.3,"No"
2020-07-08,"","",48,"Texas","All Races Combined",220564,2813,27885195,790.97,10.09,27885195,100,"Yes"
2020-07-08,"","",48,"Texas","African American",2791,89,3269253,85.37,2.72,27885195,11.72,"Yes"
2020-07-08,"","",48,"Texas","White",6071,303,11807263,51.42,2.57,27885195,42.34,"Yes"
2020-07-08,"","",48,"Texas","American Natives",NA,NA,68452,NA,NA,27885195,0.25,"No"
2020-07-08,"","",48,"Texas","Other Race",130,1,42354,306.94,2.36,27885195,0.15,"No"
2020-07-08,"","",48,"Texas","Hispanic",9356,198,10921556,85.67,1.81,27885195,39.17,"Yes"
2020-07-08,"","",49,"Utah","All Races Combined",26755,201,3045350,878.55,6.6,3045350,100,"Yes"
2020-07-08,"","",49,"Utah","African American",689,5,33713,2043.72,14.83,3045350,1.11,"No"
