"","date","nation","county","state","statename","race","cases","deaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show"
"26",2020-07-01,"","",8,"Colorado","All Races Combined",33029,1697,5531141,597.15,30.68,5531141,100,"Yes"
"27",2020-07-01,"","",8,"Colorado","African American",1776,109,216732,819.45,50.29,5531141,3.92,"No"
"28",2020-07-01,"","",8,"Colorado","White",11355,1064,3778212,300.54,28.16,5531141,68.31,"Yes"
"29",2020-07-01,"","",8,"Colorado","Other Race",277,6,10352,2675.81,57.96,5531141,0.19,"No"
"30",2020-07-01,"","",8,"Colorado","Hispanic",12494,358,1184794,1054.53,30.22,5531141,21.42,"Yes"
"31",2020-07-01,"","",9,"Connecticut","All Races Combined",46572,4324,3581504,1300.35,120.73,3581504,100,"Yes"
"32",2020-07-01,"","",9,"Connecticut","African American",6108,641,351817,1736.13,182.2,3581504,9.82,"No"
"33",2020-07-01,"","",9,"Connecticut","White",16317,3168,2418696,674.62,130.98,3581504,67.53,"Yes"
"34",2020-07-01,"","",9,"Connecticut","Other Race",265,16,11421,2320.29,140.09,3581504,0.32,"No"
"35",2020-07-01,"","",9,"Connecticut","Hispanic",8810,374,561791,1568.2,66.57,3581504,15.69,"Yes"
"36",2020-07-01,"","",10,"Delaware","All Races Combined",11510,509,949495,1212.22,53.61,949495,100,"Yes"
"37",2020-07-01,"","",10,"Delaware","African American",3033,130,204665,1481.93,63.52,949495,21.56,"Yes"
"38",2020-07-01,"","",10,"Delaware","White",3460,320,595623,580.9,53.73,949495,62.73,"Yes"
"39",2020-07-01,"","",10,"Delaware","Other Race",561,6,1804,31097.56,332.59,949495,0.19,"No"
"40",2020-07-01,"","",10,"Delaware","Hispanic",3232,31,86315,3744.42,35.91,949495,9.09,"No"
"41",2020-07-01,"","",11,"District of Columbia","All Races Combined",10365,553,684498,1514.25,80.79,684498,100,"Yes"
"42",2020-07-01,"","",11,"District of Columbia","African American",5164,407,315281,1637.9,129.09,684498,46.06,"Yes"
"43",2020-07-01,"","",11,"District of Columbia","White",2119,60,248057,854.24,24.19,684498,36.24,"Yes"
"44",2020-07-01,"","",11,"District of Columbia","Other Race",2637,2,2648,99584.59,75.53,684498,0.39,"No"
"45",2020-07-01,"","",11,"District of Columbia","Hispanic",2968,73,74776,3969.19,97.62,684498,10.92,"Yes"
"46",2020-07-01,"","",12,"Florida","All Races Combined",158997,3550,20598139,771.9,17.23,20598139,100,"Yes"
"47",2020-07-01,"","",12,"Florida","African American",24009,727,3167011,758.1,22.96,20598139,15.38,"Yes"
"48",2020-07-01,"","",12,"Florida","White",35342,1703,11196857,315.64,15.21,20598139,54.36,"Yes"
"49",2020-07-01,"","",12,"Florida","Other Race",5848,111,68744,8506.92,161.47,20598139,0.33,"No"
"50",2020-07-01,"","",12,"Florida","Hispanic",47002,906,5184720,906.55,17.47,20598139,25.17,"Yes"
"51",2020-07-01,"","",13,"Georgia","All Races Combined",84237,2827,10297484,818.03,27.45,10297484,100,"Yes"
"52",2020-07-01,"","",13,"Georgia","African American",23675,1331,3195363,740.92,41.65,10297484,31.03,"Yes"
"53",2020-07-01,"","",13,"Georgia","White",21260,1271,5476441,388.21,23.21,10297484,53.18,"Yes"
"54",2020-07-01,"","",13,"Georgia","Other Race",1958,10,30394,6442.06,32.9,10297484,0.3,"No"
"55",2020-07-01,"","",13,"Georgia","Hispanic",13645,142,968463,1408.93,14.66,10297484,9.4,"No"
"56",2020-07-01,"","",15,"Hawaii","All Races Combined",926,18,1422029,65.12,1.27,1422029,100,"Yes"
"57",2020-07-01,"","",15,"Hawaii","African American",9,NA,24472,36.78,NA,1422029,1.72,"No"
"58",2020-07-01,"","",15,"Hawaii","White",175,NA,314536,55.64,NA,1422029,22.12,"Yes"
"59",2020-07-01,"","",15,"Hawaii","Other Race",16,NA,1591,1005.66,NA,1422029,0.11,"No"
"60",2020-07-01,"","",15,"Hawaii","Hispanic",NA,NA,147962,NA,NA,1422029,10.4,"Yes"
"61",2020-07-01,"","",16,"Idaho","All Races Combined",6370,92,1687809,377.41,5.45,1687809,100,"Yes"
"62",2020-07-01,"","",16,"Idaho","African American",100,1,10739,931.19,9.31,1687809,0.64,"No"
"63",2020-07-01,"","",16,"Idaho","White",3182,87,1387654,229.31,6.27,1687809,82.22,"Yes"
"64",2020-07-01,"","",16,"Idaho","Other Race",638,1,1038,61464.35,96.34,1687809,0.06,"No"
"65",2020-07-01,"","",16,"Idaho","Hispanic",1345,6,209073,643.32,2.87,1687809,12.39,"Yes"
"66",2020-07-01,"","",17,"Illinois","All Races Combined",144013,6951,12821497,1123.22,54.21,12821497,100,"Yes"
"67",2020-07-01,"","",17,"Illinois","African American",24191,1934,1796057,1346.89,107.68,12821497,14.01,"Yes"
"68",2020-07-01,"","",17,"Illinois","White",30175,3090,7894286,382.24,39.14,12821497,61.57,"Yes"
"69",2020-07-01,"","",17,"Illinois","Other Race",5383,48,20105,26774.43,238.75,12821497,0.16,"No"
"70",2020-07-01,"","",17,"Illinois","Hispanic",46832,1435,2174842,2153.35,65.98,12821497,16.96,"Yes"
"71",2020-07-01,"","",18,"Indiana","All Races Combined",45952,2456,6637426,692.32,37,6637426,100,"Yes"
"72",2020-07-01,"","",18,"Indiana","African American",5637,355,610343,923.58,58.16,6637426,9.2,"No"
"73",2020-07-01,"","",18,"Indiana","White",20773,1593,5275162,393.79,30.2,6637426,79.48,"Yes"
"74",2020-07-01,"","",18,"Indiana","Other Race",8307,320,9793,84825.9,3267.64,6637426,0.15,"No"
"75",2020-07-01,"","",18,"Indiana","Hispanic",5259,46,450267,1167.97,10.22,6637426,6.78,"No"
"76",2020-07-01,"","",19,"Iowa","All Races Combined",29503,717,3132499,941.84,22.89,3132499,100,"Yes"
"77",2020-07-01,"","",19,"Iowa","African American",2655,34,107471,2470.43,31.64,3132499,3.43,"No"
"78",2020-07-01,"","",19,"Iowa","White",18883,573,2695888,700.44,21.25,3132499,86.06,"Yes"
"79",2020-07-01,"","",19,"Iowa","Other Race",295,3,2806,10513.19,106.91,3132499,0.09,"No"
"80",2020-07-01,"","",19,"Iowa","Hispanic",7376,49,183296,4024.09,26.73,3132499,5.85,"No"
"81",2020-07-01,"","",20,"Kansas","All Races Combined",14990,272,2908776,515.34,9.35,2908776,100,"Yes"
"82",2020-07-01,"","",20,"Kansas","African American",1283,61,163713,783.69,37.26,2908776,5.63,"No"
"83",2020-07-01,"","",20,"Kansas","White",9596,191,2214543,433.32,8.62,2908776,76.13,"Yes"
"84",2020-07-01,"","",20,"Kansas","Other Race",573,5,2302,24891.4,217.2,2908776,0.08,"No"
"85",2020-07-01,"","",20,"Kansas","Hispanic",6151,33,340616,1805.85,9.69,2908776,11.71,"Yes"
"86",2020-07-01,"","",21,"Kentucky","All Races Combined",15842,572,4440204,356.79,12.88,4440204,100,"Yes"
"87",2020-07-01,"","",21,"Kentucky","African American",1566,85,349407,448.19,24.33,4440204,7.87,"No"
"88",2020-07-01,"","",21,"Kentucky","White",8100,432,3764082,215.19,11.48,4440204,84.77,"Yes"
"89",2020-07-01,"","",21,"Kentucky","Other Race",NA,NA,6057,NA,NA,4440204,0.14,"No"
"90",2020-07-01,"","",21,"Kentucky","Hispanic",1880,22,158744,1184.3,13.86,4440204,3.58,"No"
"91",2020-07-01,"","",22,"Louisiana","All Races Combined",60178,3238,4663616,1290.37,69.43,4663616,100,"Yes"
"92",2020-07-01,"","",22,"Louisiana","African American",NA,1630,1492230,NA,109.23,4663616,32,"Yes"
"93",2020-07-01,"","",22,"Louisiana","White",NA,1414,2744265,NA,51.53,4663616,58.84,"Yes"
"94",2020-07-01,"","",22,"Louisiana","Other Race",NA,16,8905,NA,179.67,4663616,0.19,"No"
"95",2020-07-01,"","",22,"Louisiana","Hispanic",NA,63,234920,NA,26.82,4663616,5.04,"No"
"96",2020-07-01,"","",23,"Maine","All Races Combined",3294,105,1332813,247.15,7.88,1332813,100,"Yes"
"97",2020-07-01,"","",23,"Maine","African American",779,2,16990,4585.05,11.77,1332813,1.27,"No"
"98",2020-07-01,"","",23,"Maine","White",1947,94,1244525,156.45,7.55,1332813,93.38,"Yes"
"99",2020-07-01,"","",23,"Maine","Other Race",86,1,843,10201.66,118.62,1332813,0.06,"No"
"100",2020-07-01,"","",23,"Maine","Hispanic",118,0,21421,550.86,0,1332813,1.61,"No"
"101",2020-07-01,"","",24,"Maryland","All Races Combined",67918,3205,6003435,1131.32,53.39,6003435,100,"Yes"
"102",2020-07-01,"","",24,"Maryland","African American",19463,1294,1759438,1106.21,73.55,6003435,29.31,"Yes"
"103",2020-07-01,"","",24,"Maryland","White",13377,1375,3084868,433.63,44.57,6003435,51.39,"Yes"
"104",2020-07-01,"","",24,"Maryland","Other Race",3344,33,19368,17265.59,170.38,6003435,0.32,"No"
"105",2020-07-01,"","",24,"Maryland","Hispanic",18283,348,588912,3104.54,59.09,6003435,9.81,"No"
"106",2020-07-01,"","",25,"Massachusetts","All Races Combined",109143,8081,6830193,1597.95,118.31,6830193,100,"Yes"
"107",2020-07-01,"","",25,"Massachusetts","African American",10259,662,463796,2211.96,142.74,6830193,6.79,"No"
"108",2020-07-01,"","",25,"Massachusetts","White",32961,6020,4930412,668.52,122.1,6830193,72.19,"Yes"
"109",2020-07-01,"","",25,"Massachusetts","Other Race",5566,533,53268,10449.05,1000.6,6830193,0.78,"No"
"110",2020-07-01,"","",25,"Massachusetts","Hispanic",21173,557,789127,2683.09,70.58,6830193,11.55,"Yes"
"111",2020-07-01,"","",26,"Michigan","All Races Combined",71089,6198,9957488,713.93,62.24,9957488,100,"Yes"
"112",2020-07-01,"","",26,"Michigan","African American",20555,2458,1360345,1511.01,180.69,9957488,13.66,"Yes"
"113",2020-07-01,"","",26,"Michigan","White",27891,3204,7489371,372.41,42.78,9957488,75.21,"Yes"
"114",2020-07-01,"","",26,"Michigan","Other Race",4117,120,14334,28721.92,837.17,9957488,0.14,"No"
"115",2020-07-01,"","",26,"Michigan","Hispanic",5687,123,497897,1142.2,24.7,9957488,5,"No"
"116",2020-07-01,"","",27,"Minnesota","All Races Combined",39716,1445,5527358,718.53,26.14,5527358,100,"Yes"
"117",2020-07-01,"","",27,"Minnesota","African American",7629,123,336505,2267.13,36.55,5527358,6.09,"No"
"118",2020-07-01,"","",27,"Minnesota","White",14559,1064,4438071,328.05,23.97,5527358,80.29,"Yes"
"119",2020-07-01,"","",27,"Minnesota","Other Race",4681,21,7021,66671.41,299.1,5527358,0.13,"No"
"120",2020-07-01,"","",27,"Minnesota","Hispanic",8221,47,292764,2808.06,16.05,5527358,5.3,"No"
"121",2020-07-01,"","",28,"Mississippi","All Races Combined",27900,1082,2988762,933.5,36.2,2988762,100,"Yes"
"122",2020-07-01,"","",28,"Mississippi","African American",13780,544,1121752,1228.44,48.5,2988762,37.53,"Yes"
"123",2020-07-01,"","",28,"Mississippi","White",7363,442,1696952,433.9,26.05,2988762,56.78,"Yes"
"124",2020-07-01,"","",28,"Mississippi","Other Race",1468,7,2858,51364.59,244.93,2988762,0.1,"No"
"125",2020-07-01,"","",28,"Mississippi","Hispanic",1444,18,90493,1595.7,19.89,2988762,3.03,"No"
"126",2020-07-01,"","",29,"Missouri","All Races Combined",21927,1017,6090062,360.05,16.7,6090062,100,"Yes"
"127",2020-07-01,"","",29,"Missouri","African American",6043,360,699730,863.62,51.45,6090062,11.49,"Yes"
"128",2020-07-01,"","",29,"Missouri","White",9604,587,4848330,198.09,12.11,6090062,79.61,"Yes"
"129",2020-07-01,"","",29,"Missouri","Other Race",1523,27,9826,15499.69,274.78,6090062,0.16,"No"
"130",2020-07-01,"","",29,"Missouri","Hispanic",2409,25,249105,967.06,10.04,6090062,4.09,"No"
"131",2020-07-01,"","",30,"Montana","All Races Combined",1016,22,1041732,97.53,2.11,1041732,100,"Yes"
"132",2020-07-01,"","",30,"Montana","African American",5,NA,4348,115,NA,1041732,0.42,"No"
"133",2020-07-01,"","",30,"Montana","White",740,14,898953,82.32,1.56,1041732,86.29,"Yes"
"134",2020-07-01,"","",30,"Montana","Other Race",17,NA,486,3497.94,NA,1041732,0.05,"No"
"135",2020-07-01,"","",30,"Montana","Hispanic",75,NA,39019,192.21,NA,1041732,3.75,"No"
"136",2020-07-01,"","",31,"Nebraska","All Races Combined",19310,276,1904760,1013.78,14.49,1904760,100,"Yes"
"137",2020-07-01,"","",31,"Nebraska","African American",1100,21,88442,1243.75,23.74,1904760,4.64,"No"
"138",2020-07-01,"","",31,"Nebraska","White",10700,212,1512314,707.53,14.02,1904760,79.4,"Yes"
"139",2020-07-01,"","",31,"Nebraska","Other Race",1600,8,1982,80726.54,403.63,1904760,0.1,"No"
"140",2020-07-01,"","",31,"Nebraska","Hispanic",8500,63,203281,4181.4,30.99,1904760,10.67,"Yes"
"141",2020-07-01,"","",32,"Nevada","All Races Combined",19101,511,2922849,653.51,17.48,2922849,100,"Yes"
"142",2020-07-01,"","",32,"Nevada","African American",1104,59,249967,441.66,23.6,2922849,8.55,"No"
"143",2020-07-01,"","",32,"Nevada","White",3647,233,1458093,250.12,15.98,2922849,49.89,"Yes"
"144",2020-07-01,"","",32,"Nevada","Other Race",1061,11,8693,12205.22,126.54,2922849,0.3,"No"
"145",2020-07-01,"","",32,"Nevada","Hispanic",4928,81,831597,592.59,9.74,2922849,28.45,"Yes"
"146",2020-07-01,"","",33,"New Hampshire","All Races Combined",5802,373,1343622,431.82,27.76,1343622,100,"Yes"
"147",2020-07-01,"","",33,"New Hampshire","African American",297,7,17622,1685.39,39.72,1343622,1.31,"No"
"148",2020-07-01,"","",33,"New Hampshire","White",3554,280,1214547,292.62,23.05,1343622,90.39,"Yes"
"149",2020-07-01,"","",33,"New Hampshire","Other Race",264,9,1323,19954.65,680.27,1343622,0.1,"No"
"150",2020-07-01,"","",33,"New Hampshire","Hispanic",513,10,48356,1060.88,20.68,1343622,3.6,"No"
"151",2020-07-01,"","",34,"New Jersey","All Races Combined",171928,15078,8881845,1935.72,169.76,8881845,100,"Yes"
"152",2020-07-01,"","",34,"New Jersey","African American",17351,2363,1129257,1536.5,209.25,8881845,12.71,"Yes"
"153",2020-07-01,"","",34,"New Jersey","White",36216,7011,4960005,730.16,141.35,8881845,55.84,"Yes"
"154",2020-07-01,"","",34,"New Jersey","Other Race",11971,229,36881,32458.45,620.92,8881845,0.42,"No"
"155",2020-07-01,"","",34,"New Jersey","Hispanic",31016,2638,1768020,1754.28,149.21,8881845,19.91,"Yes"
"156",2020-07-01,"","",35,"New Mexico","All Races Combined",12276,500,2092434,586.69,23.9,2092434,100,"Yes"
"157",2020-07-01,"","",35,"New Mexico","African American",235,4,38016,618.16,10.52,2092434,1.82,"No"
"158",2020-07-01,"","",35,"New Mexico","White",1416,98,788308,179.63,12.43,2092434,37.67,"Yes"
"159",2020-07-01,"","",35,"New Mexico","Other Race",NA,NA,4056,NA,NA,2092434,0.19,"No"
"160",2020-07-01,"","",35,"New Mexico","Hispanic",3590,59,1015751,353.43,5.81,2092434,48.54,"Yes"
"161",2020-07-01,"","",36,"New York","All Races Combined",394079,27714,19618453,2008.72,141.26,19618453,100,"Yes"
"162",2020-07-01,"","",36,"New York","African American",NA,6246,2808679,NA,222.38,19618453,14.32,"Yes"
"163",2020-07-01,"","",36,"New York","White",NA,8455,10959534,NA,77.15,19618453,55.86,"Yes"
"164",2020-07-01,"","",36,"New York","Other Race",NA,1802,105032,NA,1715.67,19618453,0.54,"No"
"165",2020-07-01,"","",36,"New York","Hispanic",NA,6553,3705588,NA,176.84,19618453,18.89,"Yes"
"166",2020-07-01,"","",37,"North Carolina","All Races Combined",66513,1373,10155624,654.94,13.52,10155624,100,"Yes"
"167",2020-07-01,"","",37,"North Carolina","African American",10818,436,2146254,504.04,20.31,10155624,21.13,"Yes"
"168",2020-07-01,"","",37,"North Carolina","White",25212,775,6433039,391.91,12.05,10155624,63.34,"Yes"
"169",2020-07-01,"","",37,"North Carolina","Other Race",7709,74,22615,34087.99,327.22,10155624,0.22,"No"
"170",2020-07-01,"","",37,"North Carolina","Hispanic",20485,122,935950,2188.69,13.03,10155624,9.22,"No"
"171",2020-07-01,"","",38,"North Dakota","All Races Combined",3615,80,752201,480.59,10.64,752201,100,"Yes"
"172",2020-07-01,"","",38,"North Dakota","African American",NA,NA,20113,NA,NA,752201,2.67,"No"
"173",2020-07-01,"","",38,"North Dakota","White",NA,NA,639477,NA,NA,752201,85.01,"Yes"
"174",2020-07-01,"","",38,"North Dakota","Other Race",NA,NA,972,NA,NA,752201,0.13,"No"
"175",2020-07-01,"","",38,"North Dakota","Hispanic",NA,NA,26529,NA,NA,752201,3.53,"No"
"176",2020-07-01,"","",39,"Ohio","All Races Combined",52865,2876,11641879,454.09,24.7,11641879,100,"Yes"
"177",2020-07-01,"","",39,"Ohio","African American",14073,542,1418048,992.42,38.22,11641879,12.18,"Yes"
"178",2020-07-01,"","",39,"Ohio","White",25602,2228,9220638,277.66,24.16,11641879,79.2,"Yes"
"179",2020-07-01,"","",39,"Ohio","Other Race",3957,17,18848,20994.27,90.2,11641879,0.16,"No"
"180",2020-07-01,"","",39,"Ohio","Hispanic",4117,62,431327,954.5,14.37,11641879,3.7,"No"
"181",2020-07-01,"","",40,"Oklahoma","All Races Combined",14112,389,3918137,360.17,9.93,3918137,100,"Yes"
"182",2020-07-01,"","",40,"Oklahoma","African American",1046,28,282622,370.11,9.91,3918137,7.21,"No"
"183",2020-07-01,"","",40,"Oklahoma","White",8108,295,2586110,313.52,11.41,3918137,66,"Yes"
"184",2020-07-01,"","",40,"Oklahoma","Other Race",571,10,4790,11920.67,208.77,3918137,0.12,"No"
"185",2020-07-01,"","",40,"Oklahoma","Hispanic",2907,14,407521,713.34,3.44,3918137,10.4,"Yes"
"186",2020-07-01,"","",41,"Oregon","All Races Combined",8931,208,4081943,218.79,5.1,4081943,100,"Yes"
"187",2020-07-01,"","",41,"Oregon","African American",393,6,74356,528.54,8.07,4081943,1.82,"No"
"188",2020-07-01,"","",41,"Oregon","White",3704,154,3103557,119.35,4.96,4081943,76.03,"Yes"
"189",2020-07-01,"","",41,"Oregon","Other Race",2711,16,6410,42293.29,249.61,4081943,0.16,"No"
"190",2020-07-01,"","",41,"Oregon","Hispanic",3227,25,523956,615.89,4.77,4081943,12.84,"Yes"
"191",2020-07-01,"","",42,"Pennsylvania","All Races Combined",87242,6649,12791181,682.05,51.98,12791181,100,"Yes"
"192",2020-07-01,"","",42,"Pennsylvania","African American",11200,1426,1360576,823.18,104.81,12791181,10.64,"Yes"
"193",2020-07-01,"","",42,"Pennsylvania","White",26300,4693,9826865,267.63,47.76,12791181,76.83,"Yes"
"194",2020-07-01,"","",42,"Pennsylvania","Other Race",630,310,20860,3020.13,1486.1,12791181,0.16,"No"
"195",2020-07-01,"","",42,"Pennsylvania","Hispanic",7000,387,905156,773.35,42.76,12791181,7.08,"No"
"196",2020-07-01,"","",44,"Rhode Island","All Races Combined",16853,956,1056611,1595.01,90.48,1056611,100,"Yes"
"197",2020-07-01,"","",44,"Rhode Island","African American",1573,47,59001,2666.06,79.66,1056611,5.58,"No"
"198",2020-07-01,"","",44,"Rhode Island","White",4534,629,767727,590.57,81.93,1056611,72.66,"Yes"
"199",2020-07-01,"","",44,"Rhode Island","Other Race",453,12,7090,6389.28,169.25,1056611,0.67,"No"
"200",2020-07-01,"","",44,"Rhode Island","Hispanic",5829,81,158858,3669.31,50.99,1056611,15.03,"Yes"
"201",2020-07-01,"","",45,"South Carolina","All Races Combined",37919,766,4955925,765.12,15.46,4955925,100,"Yes"
"202",2020-07-01,"","",45,"South Carolina","African American",9651,324,1328352,726.54,24.39,4955925,26.8,"Yes"
"203",2020-07-01,"","",45,"South Carolina","White",13160,331,3156973,416.86,10.48,4955925,63.7,"Yes"
"204",2020-07-01,"","",45,"South Carolina","Other Race",2924,14,8584,34063.37,163.09,4955925,0.17,"No"
"205",2020-07-01,"","",45,"South Carolina","Hispanic",4103,28,275685,1488.29,10.16,4955925,5.56,"No"
"206",2020-07-01,"","",46,"South Dakota","All Races Combined",6826,93,864289,789.78,10.76,864289,100,"Yes"
"207",2020-07-01,"","",46,"South Dakota","African American",971,NA,15840,6130.05,NA,864289,1.83,"No"
"208",2020-07-01,"","",46,"South Dakota","White",2342,NA,710810,329.48,NA,864289,82.24,"Yes"
"209",2020-07-01,"","",46,"South Dakota","Other Race",706,NA,647,109119.01,NA,864289,0.07,"No"
"210",2020-07-01,"","",46,"South Dakota","Hispanic",1092,NA,31995,3413.03,NA,864289,3.7,"No"
"211",2020-07-01,"","",47,"Tennessee","All Races Combined",45315,609,6651089,681.32,9.16,6651089,100,"Yes"
"212",2020-07-01,"","",47,"Tennessee","African American",9676,215,1107218,873.9,19.42,6651089,16.65,"Yes"
"213",2020-07-01,"","",47,"Tennessee","White",19194,344,4924145,389.79,6.99,6651089,74.04,"Yes"
"214",2020-07-01,"","",47,"Tennessee","Other Race",7574,36,9686,78195.33,371.67,6651089,0.15,"No"
"215",2020-07-01,"","",47,"Tennessee","Hispanic",11729,53,352402,3328.3,15.04,6651089,5.3,"No"
"216",2020-07-01,"","",48,"Texas","All Races Combined",168062,2481,27885195,602.69,8.9,27885195,100,"Yes"
"217",2020-07-01,"","",48,"Texas","African American",2592,85,3269253,79.28,2.6,27885195,11.72,"Yes"
"218",2020-07-01,"","",48,"Texas","White",5720,269,11807263,48.44,2.28,27885195,42.34,"Yes"
"219",2020-07-01,"","",48,"Texas","Other Race",119,5,42354,280.97,11.81,27885195,0.15,"No"
"220",2020-07-01,"","",48,"Texas","Hispanic",8138,171,10921556,74.51,1.57,27885195,39.17,"Yes"
"221",2020-07-01,"","",49,"Utah","All Races Combined",22716,173,3045350,745.92,5.68,3045350,100,"Yes"
"222",2020-07-01,"","",49,"Utah","African American",613,5,33713,1818.29,14.83,3045350,1.11,"No"
"223",2020-07-01,"","",49,"Utah","White",7904,93,2394238,330.13,3.88,3045350,78.62,"Yes"
"224",2020-07-01,"","",49,"Utah","Other Race",2788,13,4802,58059.14,270.72,3045350,0.16,"No"
"225",2020-07-01,"","",49,"Utah","Hispanic",9746,42,422123,2308.81,9.95,3045350,13.86,"Yes"
"226",2020-07-01,"","",50,"Vermont","All Races Combined",1210,56,624977,193.61,8.96,624977,100,"Yes"
"227",2020-07-01,"","",50,"Vermont","African American",113,NA,7602,1486.45,NA,624977,1.22,"No"
"228",2020-07-01,"","",50,"Vermont","White",987,53,581023,169.87,9.12,624977,92.97,"Yes"
"229",2020-07-01,"","",50,"Vermont","Other Race",22,1,898,2449.89,111.36,624977,0.14,"No"
"230",2020-07-01,"","",50,"Vermont","Hispanic",41,0,11677,351.12,0,624977,1.87,"No"
"231",2020-07-01,"","",51,"Virginia","All Races Combined",63203,1786,8413774,751.18,21.23,8413774,100,"Yes"
"232",2020-07-01,"","",51,"Virginia","African American",9037,387,1582421,571.09,24.46,8413774,18.81,"Yes"
"233",2020-07-01,"","",51,"Virginia","White",13415,971,5233111,256.35,18.55,8413774,62.2,"Yes"
"234",2020-07-01,"","",51,"Virginia","Other Race",1626,22,21295,7635.6,103.31,8413774,0.25,"No"
"235",2020-07-01,"","",51,"Virginia","Hispanic",21574,196,771177,2797.54,25.42,8413774,9.17,"No"
"236",2020-07-01,"","",53,"Washington","All Races Combined",33435,1339,7294336,458.37,18.36,7294336,100,"Yes"
"237",2020-07-01,"","",53,"Washington","African American",1366,43,259482,526.43,16.57,7294336,3.56,"No"
"238",2020-07-01,"","",53,"Washington","White",8493,896,5039208,168.54,17.78,7294336,69.08,"Yes"
"239",2020-07-01,"","",53,"Washington","Other Race",550,28,12077,4554.11,231.85,7294336,0.17,"No"
"240",2020-07-01,"","",53,"Washington","Hispanic",10717,162,911573,1175.66,17.77,7294336,12.5,"Yes"
"241",2020-07-01,"","",54,"West Virginia","All Races Combined",2979,93,1829054,162.87,5.08,1829054,100,"Yes"
"242",2020-07-01,"","",54,"West Virginia","African American",215,3,65597,327.76,4.57,1829054,3.59,"No"
"243",2020-07-01,"","",54,"West Virginia","White",2402,58,1684756,142.57,3.44,1829054,92.11,"Yes"
"244",2020-07-01,"","",54,"West Virginia","Other Race",362,NA,3060,11830.07,NA,1829054,0.17,"No"
"245",2020-07-01,"","",54,"West Virginia","Hispanic",NA,NA,27522,NA,NA,1829054,1.5,"No"
"246",2020-07-01,"","",55,"Wisconsin","All Races Combined",29199,786,5778394,505.31,13.6,5778394,100,"Yes"
"247",2020-07-01,"","",55,"Wisconsin","African American",5085,185,361909,1405.05,51.12,5778394,6.26,"No"
"248",2020-07-01,"","",55,"Wisconsin","White",16281,545,4711038,345.59,11.57,5778394,81.53,"Yes"
"249",2020-07-01,"","",55,"Wisconsin","Other Race",3414,11,4807,71021.43,228.83,5778394,0.08,"No"
"250",2020-07-01,"","",55,"Wisconsin","Hispanic",8921,90,385779,2312.46,23.33,5778394,6.68,"No"
