"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-09-09,"","",9,"Connecticut","Non-Hispanic Asian",783,"race / ethnicity",37971,37971,53871,4474,48,4433,4433,157406,497,30,3581504,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,497,-9999,-9999,30,-9999,-9999,157406,2,0.666666666666667,"No"
2020-09-09,"","",9,"Connecticut","Hispanic",10450,"race / ethnicity",37971,37971,53871,4474,397,4433,4433,561791,1860,71,3581504,16,"Yes","Ethnicity",-9999,28,-9999,9,-9999,-9999,-9999,1860,-9999,-9999,71,-9999,-9999,561791,-9999,28,27.2727272727273,"No"
2020-09-09,"","",9,"Connecticut","Race & Ethnicity Missing",15900,"race / ethnicity",37971,37971,53871,4474,41,4433,4433,-9999,-9999,-9999,3581504,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,70,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,
2020-09-09,"","",10,"Delaware","Non-Hispanic African American",4833,"race / ethnicity",16834,16834,18308,609,158,609,609,204665,2361,77,949495,22,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,29,26,-9999,-9999,2361,-9999,-9999,77,-9999,-9999,204665,29,28.1372549019608,"No"
2020-09-09,"","",10,"Delaware","Non-Hispanic White",6526,"race / ethnicity",16834,16834,18308,609,392,609,609,595623,1096,66,949495,63,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,39,64,-9999,-9999,1096,-9999,-9999,66,-9999,-9999,595623,39,37.7647058823529,"Yes"
2020-09-09,"","",10,"Delaware","Non-Hispanic Asian",246,"race / ethnicity",16834,16834,18308,609,1,609,609,36464,675,3,949495,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,1,0,-9999,-9999,675,-9999,-9999,3,-9999,-9999,36464,1,-0.6,"No"
2020-09-09,"","",10,"Delaware","Hispanic",4373,"race / ethnicity",16834,16834,18308,609,46,609,609,86315,5066,53,949495,9,"Yes","Ethnicity",-9999,26,-9999,8,-9999,-9999,-9999,5066,-9999,-9999,53,-9999,-9999,86315,-9999,26,25.4857142857143,"No"
2020-09-09,"","",10,"Delaware","Race & Ethnicity Missing",1474,"race / ethnicity",16834,16834,18308,609,0,609,609,-9999,-9999,-9999,949495,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,92,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,92,-9999,
2020-09-09,"","",11,"District of Columbia","African American Alone",7411,"race alone, unknown ethnicity",14317,13133,14387,615,458,615,615,331477,2236,138,684498,48,"Yes","Race",52,-9999,74,-9999,-9999,-9999,2236,-9999,-9999,138,-9999,-9999,331477,-9999,-9999,52,51.04,"Yes"
2020-09-09,"","",11,"District of Columbia","White Alone",3102,"race alone, unknown ethnicity",14317,13133,14387,615,66,615,615,296057,1048,22,684498,43,"Yes","Race",22,-9999,11,-9999,-9999,-9999,1048,-9999,-9999,22,-9999,-9999,296057,-9999,-9999,22,20.6769230769231,"No"
2020-09-09,"","",11,"District of Columbia","Asian Alone",221,"race alone, unknown ethnicity",14317,13133,14387,615,8,615,615,35423,624,23,684498,5,"Yes","Race",2,-9999,1,-9999,-9999,-9999,624,-9999,-9999,23,-9999,-9999,35423,-9999,-9999,2,0.571428571428571,"No"
2020-09-09,"","",11,"District of Columbia","Hispanic",3724,"race alone, unknown ethnicity",14317,13133,14387,615,77,615,615,74776,4980,103,684498,11,"Yes","Ethnicity",-9999,28,-9999,13,-9999,-9999,-9999,4980,-9999,-9999,103,-9999,-9999,74776,-9999,28,27.4358974358974,"No"
2020-09-09,"","",11,"District of Columbia","Non Hispanic",9409,"race alone, unknown ethnicity",14317,13133,14387,615,538,615,615,609722,1543,88,684498,89,"Yes","Ethnicity",-9999,72,-9999,87,-9999,-9999,-9999,1543,-9999,-9999,88,-9999,-9999,609722,-9999,72,70.8944099378882,"Yes"
2020-09-09,"","",11,"District of Columbia","Race Missing",70,"race alone, unknown ethnicity",14317,13133,14387,615,0,615,615,-9999,-9999,-9999,684498,-9999,"0000","Race",100,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-09,"","",11,"District of Columbia","Ethnicity Missing",1254,"race alone, unknown ethnicity",14317,13133,14387,615,0,615,615,-9999,-9999,-9999,684498,-9999,"0000","Ethnicity",-9999,91,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-09-09,"","",12,"Florida","African American Alone",95741,"race alone, unknown ethnicity",481370,437296,652148,12269,2263,11581,10909,3592346,2665,63,20598139,17,"Yes","Race",20,-9999,20,-9999,-9999,-9999,2665,-9999,-9999,63,-9999,-9999,3592346,-9999,-9999,20,19.0810810810811,"No"
2020-09-09,"","",12,"Florida","White Alone",157142,"race alone, unknown ethnicity",481370,437296,652148,12269,5771,11581,10909,15989949,983,36,20598139,78,"Yes","Race",33,-9999,50,-9999,-9999,-9999,983,-9999,-9999,36,-9999,-9999,15989949,-9999,-9999,33,31.5945945945946,"No"
2020-09-09,"","",12,"Florida","Hispanic",186410,"race alone, unknown ethnicity",481370,437296,652148,12269,3042,11581,10909,5184720,3595,59,20598139,25,"Yes","Ethnicity",-9999,43,-9999,28,-9999,-9999,-9999,3595,-9999,-9999,59,-9999,-9999,5184720,-9999,43,42.2647058823529,"Yes"
2020-09-09,"","",12,"Florida","Non Hispanic",250886,"race alone, unknown ethnicity",481370,437296,652148,12269,7867,11581,10909,15413419,1628,51,20598139,75,"Yes","Ethnicity",-9999,57,-9999,72,-9999,-9999,-9999,1628,-9999,-9999,51,-9999,-9999,15413419,-9999,57,55.8636363636364,"Yes"
2020-09-09,"","",12,"Florida","Race Missing",170778,"race alone, unknown ethnicity",481370,437296,652148,12269,688,11581,10909,-9999,-9999,-9999,20598139,-9999,"0000","Race",74,-9999,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,74,-9999,
2020-09-09,"","",12,"Florida","Ethnicity Missing",214852,"race alone, unknown ethnicity",481370,437296,652148,12269,1360,11581,10909,-9999,-9999,-9999,20598139,-9999,"0000","Ethnicity",-9999,67,-9999,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,67,-9999,
2020-09-09,"","",13,"Georgia","Non-Hispanic African American",73115,"race / ethnicity",203718,174879,287287,6128,2586,6066,6044,3195363,2288,81,10297484,31,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,36,43,-9999,-9999,2288,-9999,-9999,81,-9999,-9999,3195363,36,35.0746268656716,"Yes"
2020-09-09,"","",13,"Georgia","Non-Hispanic White",81379,"race / ethnicity",203718,174879,287287,6128,2965,6066,6044,5476441,1486,54,10297484,53,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,40,49,-9999,-9999,1486,-9999,-9999,54,-9999,-9999,5476441,40,38.8602150537634,"Yes"
2020-09-09,"","",13,"Georgia","Non-Hispanic Asian",4219,"race / ethnicity",203718,174879,287287,6128,107,6066,6044,399223,1057,27,10297484,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,2,-9999,-9999,1057,-9999,-9999,27,-9999,-9999,399223,2,0.666666666666667,"No"
2020-09-09,"","",13,"Georgia","Hispanic",36632,"race / ethnicity",203718,174879,287287,6128,376,6066,6044,968463,3782,39,10297484,9,"Yes","Ethnicity",-9999,21,-9999,6,-9999,-9999,-9999,3782,-9999,-9999,39,-9999,-9999,968463,-9999,21,20.4,"No"
2020-09-09,"","",13,"Georgia","Race & Ethnicity Missing",83569,"race / ethnicity",203718,174879,287287,6128,62,6066,6044,-9999,-9999,-9999,10297484,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,71,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,71,-9999,
2020-09-09,"","",15,"Hawaii","African American Alone",72,"race alone, unknown ethnicity",4242,0,10123,91,-9999,0,0,49424,146,-9999,1422029,3,"Yes","Race",2,-9999,-9999,-9999,-9999,-9999,146,-9999,-9999,-9999,-9999,-9999,49424,-9999,-9999,2,0.8,"No"
2020-09-09,"","",15,"Hawaii","White Alone",664,"race alone, unknown ethnicity",4242,0,10123,91,-9999,0,0,612335,108,-9999,1422029,43,"Yes","Race",16,-9999,-9999,-9999,-9999,-9999,108,-9999,-9999,-9999,-9999,-9999,612335,-9999,-9999,16,14.5423728813559,"No"
2020-09-09,"","",15,"Hawaii","Asian Alone",1494,"race alone, unknown ethnicity",4242,0,10123,91,-9999,0,0,803216,186,-9999,1422029,56,"Yes","Race",35,-9999,-9999,-9999,-9999,-9999,186,-9999,-9999,-9999,-9999,-9999,803216,-9999,-9999,35,33.7692307692308,"Yes"
2020-09-09,"","",15,"Hawaii","NHPI Alone",1830,"race alone, unknown ethnicity",4242,0,10123,91,-9999,0,0,372829,491,-9999,1422029,26,"Yes","Race",43,-9999,-9999,-9999,-9999,-9999,491,-9999,-9999,-9999,-9999,-9999,372829,-9999,-9999,43,42.2463768115942,"Yes"
2020-09-09,"","",15,"Hawaii","Race Missing",5881,"race alone, unknown ethnicity",4242,0,10123,91,91,0,0,-9999,-9999,-9999,1422029,-9999,"0000","Race",42,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,42,-9999,
2020-09-09,"","",15,"Hawaii","Ethnicity Missing",-9999,"race alone, unknown ethnicity",4242,0,10123,91,-9999,0,0,-9999,-9999,-9999,1422029,-9999,"0000","Ethnicity",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
2020-09-09,"","",16,"Idaho","White Alone",16518,"race alone, unknown ethnicity",22465,18224,34310,406,387,402,403,1570866,1052,25,1687809,93,"Yes","Race",74,-9999,96,-9999,-9999,-9999,1052,-9999,-9999,25,-9999,-9999,1570866,-9999,-9999,74,72.8862275449102,"Yes"
2020-09-09,"","",16,"Idaho","American Natives Alone",480,"race alone, unknown ethnicity",22465,18224,34310,406,4,402,403,40617,1182,10,1687809,2,"Yes","Race",2,-9999,1,-9999,-9999,-9999,1182,-9999,-9999,10,-9999,-9999,40617,-9999,-9999,2,1,"No"
2020-09-09,"","",16,"Idaho","Asian Alone",244,"race alone, unknown ethnicity",22465,18224,34310,406,2,402,403,38865,628,5,1687809,2,"Yes","Race",1,-9999,0,-9999,-9999,-9999,628,-9999,-9999,5,-9999,-9999,38865,-9999,-9999,1,-0.333333333333333,"No"
2020-09-09,"","",16,"Idaho","Hispanic",6180,"race alone, unknown ethnicity",22465,18224,34310,406,48,402,403,209073,2956,23,1687809,12,"Yes","Ethnicity",-9999,34,-9999,12,-9999,-9999,-9999,2956,-9999,-9999,23,-9999,-9999,209073,-9999,34,33.4782608695652,"Yes"
2020-09-09,"","",16,"Idaho","Non Hispanic",12044,"race alone, unknown ethnicity",22465,18224,34310,406,355,402,403,1478736,814,24,1687809,88,"Yes","Ethnicity",-9999,66,-9999,88,-9999,-9999,-9999,814,-9999,-9999,24,-9999,-9999,1478736,-9999,66,64.8571428571429,"Yes"
2020-09-09,"","",16,"Idaho","Race Missing",11845,"race alone, unknown ethnicity",22465,18224,34310,406,4,402,403,-9999,-9999,-9999,1687809,-9999,"0000","Race",65,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,65,-9999,
2020-09-09,"","",16,"Idaho","Ethnicity Missing",16085,"race alone, unknown ethnicity",22465,18224,34310,406,3,402,403,-9999,-9999,-9999,1687809,-9999,"0000","Ethnicity",-9999,53,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,53,-9999,
2020-09-09,"","",17,"Illinois","Non-Hispanic African American",36611,"race / ethnicity",190982,190982,255618,8433,2168,8080,8080,1796057,2038,121,12821497,14,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,19,27,-9999,-9999,2038,-9999,-9999,121,-9999,-9999,1796057,19,18.1515151515152,"No"
2020-09-09,"","",17,"Illinois","Non-Hispanic White",70474,"race / ethnicity",190982,190982,255618,8433,3809,8080,8080,7894286,893,48,12821497,62,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,37,47,-9999,-9999,893,-9999,-9999,48,-9999,-9999,7894286,37,35.7474747474747,"Yes"
2020-09-09,"","",17,"Illinois","Non-Hispanic Asian",5902,"race / ethnicity",190982,190982,255618,8433,372,8080,8080,685343,861,54,12821497,5,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,3,5,-9999,-9999,861,-9999,-9999,54,-9999,-9999,685343,3,1.75,"No"
2020-09-09,"","",17,"Illinois","Hispanic",67865,"race / ethnicity",190982,190982,255618,8433,1657,8080,8080,2174842,3120,76,12821497,17,"Yes","Ethnicity",-9999,36,-9999,21,-9999,-9999,-9999,3120,-9999,-9999,76,-9999,-9999,2174842,-9999,36,35.3584905660377,"Yes"
2020-09-09,"","",17,"Illinois","Race & Ethnicity Missing",64636,"race / ethnicity",190982,190982,255618,8433,353,8080,8080,-9999,-9999,-9999,12821497,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,75,96,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,75,-9999,
2020-09-09,"","",18,"Indiana","African American Alone",10374,"race alone, unknown ethnicity",80247,46756,101485,3397,434,2950,1694,708540,1464,61,6637426,11,"Yes","Race",13,-9999,15,-9999,-9999,-9999,1464,-9999,-9999,61,-9999,-9999,708540,-9999,-9999,13,12.0833333333333,"No"
2020-09-09,"","",18,"Indiana","White Alone",53601,"race alone, unknown ethnicity",80247,46756,101485,3397,2079,2950,1694,5696787,941,36,6637426,86,"Yes","Race",67,-9999,70,-9999,-9999,-9999,941,-9999,-9999,36,-9999,-9999,5696787,-9999,-9999,67,65.8758169934641,"Yes"
