"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","WhiteCR","rateRatio","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-10-11,"","",2,"Alaska","NHPI Alone",489,"race alone, unknown ethnicity",8044,6824,10686,60,7,59,53,14412,3393,49,671,5.06,738516,2,"Yes","Race",6,-9999,12,-9999,-9999,-9999,3393,-9999,-9999,49,-9999,-9999,14412,-9999,-9999,6,5.5,"No"
2020-10-11,"","",2,"Alaska","Hispanic",904,"race alone, unknown ethnicity",8044,6824,10686,60,1,59,53,51186,1766,2,671,-9999,738516,7,"Yes","Ethnicity",-9999,13,-9999,2,-9999,-9999,-9999,1766,-9999,-9999,2,-9999,-9999,51186,-9999,13,12.3,"No"
2020-10-11,"","",2,"Alaska","Non Hispanic",5920,"race alone, unknown ethnicity",8044,6824,10686,60,52,59,53,687330,861,8,671,-9999,738516,93,"Yes","Ethnicity",-9999,87,-9999,98,-9999,-9999,-9999,861,-9999,-9999,8,-9999,-9999,687330,-9999,87,85.9666666666667,"Yes"
2020-10-11,"","",2,"Alaska","Race Missing",2642,"race alone, unknown ethnicity",8044,6824,10686,60,1,59,53,-9999,-9999,-9999,671,-9999,738516,-9999,"0000","Race",75,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,75,-9999,
2020-10-11,"","",2,"Alaska","Ethnicity Missing",3862,"race alone, unknown ethnicity",8044,6824,10686,60,7,59,53,-9999,-9999,-9999,671,-9999,738516,-9999,"0000","Ethnicity",-9999,64,-9999,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,64,-9999,
2020-10-11,"","",4,"Arizona","Non-Hispanic African American",6962,"race / ethnicity",157489,157489,225575,5759,180,5125,5125,286614,2429,63,1512,1.61,6946685,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,4,4,-9999,-9999,2429,-9999,-9999,63,-9999,-9999,286614,4,3,"No"
2020-10-11,"","",4,"Arizona","Non-Hispanic White",57862,"race / ethnicity",157489,157489,225575,5759,2429,5125,5125,3825886,1512,63,1512,1,6946685,55,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,37,47,-9999,-9999,1512,-9999,-9999,63,-9999,-9999,3825886,37,35.804347826087,"Yes"
2020-10-11,"","",4,"Arizona","Non-Hispanic American Natives",13217,"race / ethnicity",157489,157489,225575,5759,607,5125,5125,271946,4860,223,1512,3.21,6946685,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,8,12,-9999,-9999,4860,-9999,-9999,223,-9999,-9999,271946,8,7.33333333333333,"No"
2020-10-11,"","",4,"Arizona","Non-Hispanic Asian",2430,"race / ethnicity",157489,157489,225575,5759,66,5125,5125,222477,1092,30,1512,0.72,6946685,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,1092,-9999,-9999,30,-9999,-9999,222477,2,0.8,"No"
2020-10-11,"","",4,"Arizona","Hispanic",69518,"race / ethnicity",157489,157489,225575,5759,1747,5125,5125,2163312,3213,81,1512,2.12,6946685,31,"Yes","Ethnicity",-9999,44,-9999,34,-9999,-9999,-9999,3213,-9999,-9999,81,-9999,-9999,2163312,-9999,44,43.1733333333333,"Yes"
2020-10-11,"","",4,"Arizona","Race & Ethnicity Missing",68086,"race / ethnicity",157489,157489,225575,5759,634,5125,5125,-9999,-9999,-9999,1512,-9999,6946685,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,70,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,
2020-10-11,"","",5,"Arkansas","African American Alone",19123,"race alone, unknown ethnicity",83202,92832,92833,1569,306,1416,1569,488364,3916,63,2270,1.73,2990671,16,"Yes","Race",23,-9999,22,-9999,-9999,-9999,3916,-9999,-9999,63,-9999,-9999,488364,-9999,-9999,23,22.1794871794872,"No"
2020-10-11,"","",5,"Arkansas","White Alone",53843,"race alone, unknown ethnicity",83202,92832,92833,1569,969,1416,1569,2372016,2270,41,2270,1,2990671,79,"Yes","Race",65,-9999,68,-9999,-9999,-9999,2270,-9999,-9999,41,-9999,-9999,2372016,-9999,-9999,65,63.9027777777778,"Yes"
2020-10-11,"","",5,"Arkansas","American Natives Alone",248,"race alone, unknown ethnicity",83202,92832,92833,1569,2,1416,1569,56532,439,4,2270,0.19,2990671,2,"Yes","Race",0,-9999,0,-9999,-9999,-9999,439,-9999,-9999,4,-9999,-9999,56532,-9999,-9999,0,-2,"No"
2020-10-11,"","",5,"Arkansas","Asian Alone",1021,"race alone, unknown ethnicity",83202,92832,92833,1569,16,1416,1569,55539,1838,29,2270,0.81,2990671,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1838,-9999,-9999,29,-9999,-9999,55539,-9999,-9999,1,-0.333333333333333,"No"
2020-10-11,"","",5,"Arkansas","Hispanic",15781,"race alone, unknown ethnicity",83202,92832,92833,1569,89,1416,1569,219052,7204,41,2270,-9999,2990671,7,"Yes","Ethnicity",-9999,17,-9999,6,-9999,-9999,-9999,7204,-9999,-9999,41,-9999,-9999,219052,-9999,17,16.4166666666667,"No"
2020-10-11,"","",5,"Arkansas","Non Hispanic",77051,"race alone, unknown ethnicity",83202,92832,92833,1569,1480,1416,1569,2771619,2780,53,2270,-9999,2990671,93,"Yes","Ethnicity",-9999,83,-9999,94,-9999,-9999,-9999,2780,-9999,-9999,53,-9999,-9999,2771619,-9999,83,81.9431818181818,"Yes"
2020-10-11,"","",5,"Arkansas","Race Missing",9631,"race alone, unknown ethnicity",83202,92832,92833,1569,153,1416,1569,-9999,-9999,-9999,2270,-9999,2990671,-9999,"0000","Race",90,-9999,90,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,90,-9999,
2020-10-11,"","",5,"Arkansas","Ethnicity Missing",1,"race alone, unknown ethnicity",83202,92832,92833,1569,0,1416,1569,-9999,-9999,-9999,2270,-9999,2990671,-9999,"0000","Ethnicity",-9999,100,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-10-11,"","",6,"California","Non-Hispanic African American",25312,"race / ethnicity",594394,594394,846579,16564,1238,16307,16307,2164519,1169,57,701,1.67,39148760,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,4,8,-9999,-9999,1169,-9999,-9999,57,-9999,-9999,2164519,4,2.8,"No"
2020-10-11,"","",6,"California","Non-Hispanic White",102955,"race / ethnicity",594394,594394,846579,16564,4900,16307,16307,14695836,701,33,701,1,39148760,38,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,17,30,-9999,-9999,701,-9999,-9999,33,-9999,-9999,14695836,17,15.6181818181818,"No"
2020-10-11,"","",6,"California","Non-Hispanic Asian",33038,"race / ethnicity",594394,594394,846579,16564,1907,16307,16307,5525439,598,35,701,0.85,39148760,14,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,6,12,-9999,-9999,598,-9999,-9999,35,-9999,-9999,5525439,6,4.6,"No"
2020-10-11,"","",6,"California","Hispanic",363000,"race / ethnicity",594394,594394,846579,16564,7911,16307,16307,15221577,2385,52,701,3.4,39148760,39,"Yes","Ethnicity",-9999,61,-9999,49,-9999,-9999,-9999,2385,-9999,-9999,52,-9999,-9999,15221577,-9999,61,60.22,"Yes"
2020-10-11,"","",6,"California","Race & Ethnicity Missing",252185,"race / ethnicity",594394,594394,846579,16564,257,16307,16307,-9999,-9999,-9999,701,-9999,39148760,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,70,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,
2020-10-11,"","",8,"Colorado","Non-Hispanic African American",3114,"race / ethnicity",66068,66068,78461,1998,125,1957,1957,216732,1437,58,795,1.81,5531141,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,6,-9999,-9999,1437,-9999,-9999,58,-9999,-9999,216732,5,4.11111111111111,"No"
2020-10-11,"","",8,"Colorado","Non-Hispanic White",30042,"race / ethnicity",66068,66068,78461,1998,1250,1957,1957,3778212,795,33,795,1,5531141,68,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,45,64,-9999,-9999,795,-9999,-9999,33,-9999,-9999,3778212,45,43.7964601769911,"Yes"
2020-10-11,"","",8,"Colorado","Non-Hispanic Asian",1490,"race / ethnicity",66068,66068,78461,1998,62,1957,1957,169556,879,37,795,1.11,5531141,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,3,-9999,-9999,879,-9999,-9999,37,-9999,-9999,169556,2,0.8,"No"
2020-10-11,"","",8,"Colorado","Hispanic",28999,"race / ethnicity",66068,66068,78461,1998,461,1957,1957,1184794,2448,39,795,3.08,5531141,21,"Yes","Ethnicity",-9999,44,-9999,24,-9999,-9999,-9999,2448,-9999,-9999,39,-9999,-9999,1184794,-9999,44,43.3538461538462,"Yes"
2020-10-11,"","",8,"Colorado","Race & Ethnicity Missing",12396,"race / ethnicity",66068,66068,78461,1998,37,1957,1957,-9999,-9999,-9999,795,-9999,5531141,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,84,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,84,-9999,
2020-10-11,"","",9,"Connecticut","Non-Hispanic African American",7550,"race / ethnicity",41925,41925,60038,4530,668,4488,4488,351817,2146,190,850,2.52,3581504,10,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,18,15,-9999,-9999,2146,-9999,-9999,190,-9999,-9999,351817,18,17.2857142857143,"No"
2020-10-11,"","",9,"Connecticut","Non-Hispanic White",20570,"race / ethnicity",41925,41925,60038,4530,3310,4488,4488,2418696,850,137,850,1,3581504,68,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,49,74,-9999,-9999,850,-9999,-9999,137,-9999,-9999,2418696,49,47.8376068376068,"Yes"
2020-10-11,"","",9,"Connecticut","Non-Hispanic Asian",875,"race / ethnicity",41925,41925,60038,4530,49,4488,4488,157406,556,31,850,0.65,3581504,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,556,-9999,-9999,31,-9999,-9999,157406,2,0.666666666666667,"No"
2020-10-11,"","",9,"Connecticut","Hispanic",11714,"race / ethnicity",41925,41925,60038,4530,403,4488,4488,561791,2085,72,850,2.45,3581504,16,"Yes","Ethnicity",-9999,28,-9999,9,-9999,-9999,-9999,2085,-9999,-9999,72,-9999,-9999,561791,-9999,28,27.2727272727273,"No"
2020-10-11,"","",9,"Connecticut","Race & Ethnicity Missing",18113,"race / ethnicity",41925,41925,60038,4530,42,4488,4488,-9999,-9999,-9999,850,-9999,3581504,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,70,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,
2020-10-11,"","",10,"Delaware","Non-Hispanic African American",5832,"race / ethnicity",20459,20459,22130,654,167,654,654,204665,2850,82,1409,2.02,949495,22,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,29,26,-9999,-9999,2850,-9999,-9999,82,-9999,-9999,204665,29,28.1372549019608,"No"
2020-10-11,"","",10,"Delaware","Non-Hispanic White",8393,"race / ethnicity",20459,20459,22130,654,425,654,654,595623,1409,71,1409,1,949495,63,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,41,65,-9999,-9999,1409,-9999,-9999,71,-9999,-9999,595623,41,39.7884615384615,"Yes"
2020-10-11,"","",10,"Delaware","Non-Hispanic Asian",298,"race / ethnicity",20459,20459,22130,654,1,654,654,36464,817,3,1409,0.58,949495,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,1,0,-9999,-9999,817,-9999,-9999,3,-9999,-9999,36464,1,-0.6,"No"
2020-10-11,"","",10,"Delaware","Hispanic",4916,"race / ethnicity",20459,20459,22130,654,49,654,654,86315,5695,57,1409,4.04,949495,9,"Yes","Ethnicity",-9999,24,-9999,7,-9999,-9999,-9999,5695,-9999,-9999,57,-9999,-9999,86315,-9999,24,23.4545454545455,"No"
2020-10-11,"","",10,"Delaware","Race & Ethnicity Missing",1671,"race / ethnicity",20459,20459,22130,654,0,654,654,-9999,-9999,-9999,1409,-9999,949495,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,92,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,92,-9999,
2020-10-11,"","",11,"District of Columbia","African American Alone",8019,"race alone, unknown ethnicity",15891,14619,15984,637,475,631,631,331477,2419,143,1202,2.01,684498,48,"Yes","Race",50,-9999,75,-9999,-9999,-9999,2419,-9999,-9999,143,-9999,-9999,331477,-9999,-9999,50,49.0204081632653,"Yes"
2020-10-11,"","",11,"District of Columbia","White Alone",3558,"race alone, unknown ethnicity",15891,14619,15984,637,67,631,631,296057,1202,23,1202,1,684498,43,"Yes","Race",22,-9999,11,-9999,-9999,-9999,1202,-9999,-9999,23,-9999,-9999,296057,-9999,-9999,22,20.6769230769231,"No"
2020-10-11,"","",11,"District of Columbia","Asian Alone",260,"race alone, unknown ethnicity",15891,14619,15984,637,8,631,631,35423,734,23,1202,0.61,684498,5,"Yes","Race",2,-9999,1,-9999,-9999,-9999,734,-9999,-9999,23,-9999,-9999,35423,-9999,-9999,2,0.571428571428571,"No"
2020-10-11,"","",11,"District of Columbia","Hispanic",3994,"race alone, unknown ethnicity",15891,14619,15984,637,81,631,631,74776,5341,108,1202,-9999,684498,11,"Yes","Ethnicity",-9999,27,-9999,13,-9999,-9999,-9999,5341,-9999,-9999,108,-9999,-9999,74776,-9999,27,26.4210526315789,"No"
2020-10-11,"","",11,"District of Columbia","Non Hispanic",10625,"race alone, unknown ethnicity",15891,14619,15984,637,550,631,631,609722,1743,90,1202,-9999,684498,89,"Yes","Ethnicity",-9999,73,-9999,87,-9999,-9999,-9999,1743,-9999,-9999,90,-9999,-9999,609722,-9999,73,71.9012345679012,"Yes"
2020-10-11,"","",11,"District of Columbia","Race Missing",93,"race alone, unknown ethnicity",15891,14619,15984,637,6,631,631,-9999,-9999,-9999,1202,-9999,684498,-9999,"0000","Race",99,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,99,-9999,
2020-10-11,"","",11,"District of Columbia","Ethnicity Missing",1365,"race alone, unknown ethnicity",15891,14619,15984,637,6,631,631,-9999,-9999,-9999,1202,-9999,684498,-9999,"0000","Ethnicity",-9999,91,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-10-11,"","",12,"Florida","African American Alone",106967,"race alone, unknown ethnicity",561494,518056,734491,15552,2808,14820,14087,3592346,2978,78,1217,2.45,20598139,17,"Yes","Race",19,-9999,19,-9999,-9999,-9999,2978,-9999,-9999,78,-9999,-9999,3592346,-9999,-9999,19,18.0555555555556,"No"
2020-10-11,"","",12,"Florida","White Alone",194632,"race alone, unknown ethnicity",561494,518056,734491,15552,7469,14820,14087,15989949,1217,47,1217,1,20598139,78,"Yes","Race",35,-9999,50,-9999,-9999,-9999,1217,-9999,-9999,47,-9999,-9999,15989949,-9999,-9999,35,33.6194690265487,"Yes"
2020-10-11,"","",12,"Florida","Hispanic",211332,"race alone, unknown ethnicity",561494,518056,734491,15552,3910,14820,14087,5184720,4076,75,1217,-9999,20598139,25,"Yes","Ethnicity",-9999,41,-9999,28,-9999,-9999,-9999,4076,-9999,-9999,75,-9999,-9999,5184720,-9999,41,40.2424242424242,"Yes"
2020-10-11,"","",12,"Florida","Non Hispanic",306724,"race alone, unknown ethnicity",561494,518056,734491,15552,10177,14820,14087,15413419,1990,66,1217,-9999,20598139,75,"Yes","Ethnicity",-9999,59,-9999,72,-9999,-9999,-9999,1990,-9999,-9999,66,-9999,-9999,15413419,-9999,59,57.8805970149254,"Yes"
2020-10-11,"","",12,"Florida","Race Missing",172997,"race alone, unknown ethnicity",561494,518056,734491,15552,732,14820,14087,-9999,-9999,-9999,1217,-9999,20598139,-9999,"0000","Race",76,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,76,-9999,
2020-10-11,"","",12,"Florida","Ethnicity Missing",216435,"race alone, unknown ethnicity",561494,518056,734491,15552,1465,14820,14087,-9999,-9999,-9999,1217,-9999,20598139,-9999,"0000","Ethnicity",-9999,71,-9999,91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,71,-9999,
2020-10-11,"","",13,"Georgia","Non-Hispanic African American",87326,"race / ethnicity",252561,219592,331409,7416,3005,7324,7323,3195363,2733,94,1965,1.39,10297484,31,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,35,41,-9999,-9999,2733,-9999,-9999,94,-9999,-9999,3195363,35,34.0606060606061,"Yes"
2020-10-11,"","",13,"Georgia","Non-Hispanic White",107604,"race / ethnicity",252561,219592,331409,7416,3711,7324,7323,5476441,1965,68,1965,1,10297484,53,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,43,51,-9999,-9999,1965,-9999,-9999,68,-9999,-9999,5476441,43,41.8958333333333,"Yes"
2020-10-11,"","",13,"Georgia","Non-Hispanic Asian",5447,"race / ethnicity",252561,219592,331409,7416,134,7324,7323,399223,1364,34,1965,0.69,10297484,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,2,-9999,-9999,1364,-9999,-9999,34,-9999,-9999,399223,2,0.666666666666667,"No"
2020-10-11,"","",13,"Georgia","Hispanic",42635,"race / ethnicity",252561,219592,331409,7416,441,7324,7323,968463,4402,46,1965,2.24,10297484,9,"Yes","Ethnicity",-9999,19,-9999,6,-9999,-9999,-9999,4402,-9999,-9999,46,-9999,-9999,968463,-9999,19,18.3571428571429,"No"
2020-10-11,"","",13,"Georgia","Race & Ethnicity Missing",78848,"race / ethnicity",252561,219592,331409,7416,92,7324,7323,-9999,-9999,-9999,1965,-9999,10297484,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,76,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,76,-9999,
2020-10-11,"","",15,"Hawaii","African American Alone",183,"race alone, unknown ethnicity",7793,0,13472,169,5,164,0,49424,370,10,191,1.94,1422029,3,"Yes","Race",2,-9999,3,-9999,-9999,-9999,370,-9999,-9999,10,-9999,-9999,49424,-9999,-9999,2,0.8,"No"
2020-10-11,"","",15,"Hawaii","White Alone",1168,"race alone, unknown ethnicity",7793,0,13472,169,14,164,0,612335,191,2,191,1,1422029,43,"Yes","Race",15,-9999,9,-9999,-9999,-9999,191,-9999,-9999,2,-9999,-9999,612335,-9999,-9999,15,13.5172413793103,"No"
2020-10-11,"","",15,"Hawaii","Asian Alone",2757,"race alone, unknown ethnicity",7793,0,13472,169,94,164,0,803216,343,12,191,1.8,1422029,56,"Yes","Race",35,-9999,57,-9999,-9999,-9999,343,-9999,-9999,12,-9999,-9999,803216,-9999,-9999,35,33.7692307692308,"Yes"
2020-10-11,"","",15,"Hawaii","NHPI Alone",3294,"race alone, unknown ethnicity",7793,0,13472,169,46,164,0,372829,884,12,191,4.63,1422029,26,"Yes","Race",42,-9999,28,-9999,-9999,-9999,884,-9999,-9999,12,-9999,-9999,372829,-9999,-9999,42,41.2352941176471,"Yes"
2020-10-11,"","",15,"Hawaii","Race Missing",5679,"race alone, unknown ethnicity",7793,0,13472,169,5,164,0,-9999,-9999,-9999,191,-9999,1422029,-9999,"0000","Race",58,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,58,-9999,
2020-10-11,"","",15,"Hawaii","Ethnicity Missing",-9999,"race alone, unknown ethnicity",7793,0,13472,169,-9999,164,0,-9999,-9999,-9999,191,-9999,1422029,-9999,"0000","Ethnicity",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
2020-10-11,"","",16,"Idaho","White Alone",25372,"race alone, unknown ethnicity",31796,26203,48066,507,482,504,505,1570866,1615,31,1615,1,1687809,93,"Yes","Race",80,-9999,96,-9999,-9999,-9999,1615,-9999,-9999,31,-9999,-9999,1570866,-9999,-9999,80,78.9248554913295,"Yes"
2020-10-11,"","",16,"Idaho","American Natives Alone",734,"race alone, unknown ethnicity",31796,26203,48066,507,8,504,505,40617,1807,20,1615,1.12,1687809,2,"Yes","Race",2,-9999,2,-9999,-9999,-9999,1807,-9999,-9999,20,-9999,-9999,40617,-9999,-9999,2,1,"No"
2020-10-11,"","",16,"Idaho","Asian Alone",352,"race alone, unknown ethnicity",31796,26203,48066,507,3,504,505,38865,906,8,1615,0.56,1687809,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,906,-9999,-9999,8,-9999,-9999,38865,-9999,-9999,1,-0.333333333333333,"No"
2020-10-11,"","",16,"Idaho","Hispanic",7958,"race alone, unknown ethnicity",31796,26203,48066,507,61,504,505,209073,3806,29,1615,-9999,1687809,12,"Yes","Ethnicity",-9999,30,-9999,12,-9999,-9999,-9999,3806,-9999,-9999,29,-9999,-9999,209073,-9999,30,29.4285714285714,"No"
2020-10-11,"","",16,"Idaho","Non Hispanic",18245,"race alone, unknown ethnicity",31796,26203,48066,507,444,504,505,1478736,1234,30,1615,-9999,1687809,88,"Yes","Ethnicity",-9999,70,-9999,88,-9999,-9999,-9999,1234,-9999,-9999,30,-9999,-9999,1478736,-9999,70,68.8860759493671,"Yes"
2020-10-11,"","",16,"Idaho","Race Missing",16270,"race alone, unknown ethnicity",31796,26203,48066,507,3,504,505,-9999,-9999,-9999,1615,-9999,1687809,-9999,"0000","Race",66,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,66,-9999,
2020-10-11,"","",16,"Idaho","Ethnicity Missing",21862,"race alone, unknown ethnicity",31796,26203,48066,507,2,504,505,-9999,-9999,-9999,1615,-9999,1687809,-9999,"0000","Ethnicity",-9999,55,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,55,-9999,
2020-10-11,"","",17,"Illinois","Non-Hispanic African American",41906,"race / ethnicity",239715,238187,322188,9230,2255,8860,8860,1796057,2333,126,1235,1.89,12821497,14,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,17,25,-9999,-9999,2333,-9999,-9999,126,-9999,-9999,1796057,17,16.0967741935484,"No"
2020-10-11,"","",17,"Illinois","Non-Hispanic White",97533,"race / ethnicity",239715,238187,322188,9230,4372,8860,8860,7894286,1235,55,1235,1,12821497,62,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,41,49,-9999,-9999,1235,-9999,-9999,55,-9999,-9999,7894286,41,39.7961165048544,"Yes"
2020-10-11,"","",17,"Illinois","Non-Hispanic Asian",7005,"race / ethnicity",239715,238187,322188,9230,388,8860,8860,685343,1022,57,1235,0.83,12821497,5,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,3,4,-9999,-9999,1022,-9999,-9999,57,-9999,-9999,685343,3,1.75,"No"
