"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-09-20,"","",2,"Alaska","Hispanic",410,"race alone, unknown ethnicity",4119,2994,7767,45,1,43,41,51186,801,2,738516,7,"Yes","Ethnicity",-9999,14,-9999,2,-9999,-9999,-9999,801,-9999,-9999,2,-9999,-9999,51186,-9999,14,13.3333333333333,"No"
2020-09-20,"","",2,"Alaska","Non Hispanic",2584,"race alone, unknown ethnicity",4119,2994,7767,45,40,43,41,687330,376,6,738516,93,"Yes","Ethnicity",-9999,86,-9999,98,-9999,-9999,-9999,376,-9999,-9999,6,-9999,-9999,687330,-9999,86,84.9608938547486,"Yes"
2020-09-20,"","",2,"Alaska","Race Missing",3648,"race alone, unknown ethnicity",4119,2994,7767,45,2,43,41,-9999,-9999,-9999,738516,-9999,"0000","Race",53,-9999,96,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,53,-9999,
2020-09-20,"","",2,"Alaska","Ethnicity Missing",4773,"race alone, unknown ethnicity",4119,2994,7767,45,4,43,41,-9999,-9999,-9999,738516,-9999,"0000","Ethnicity",-9999,39,-9999,91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,39,-9999,
2020-09-20,"","",4,"Arizona","Non-Hispanic African American",6481,"race / ethnicity",145810,145810,214018,5476,170,4421,4863,286614,2261,59,6946685,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,4,4,-9999,-9999,2261,-9999,-9999,59,-9999,-9999,286614,4,3,"No"
2020-09-20,"","",4,"Arizona","Non-Hispanic White",52313,"race / ethnicity",145810,145810,214018,5476,1845,4421,4863,3825886,1367,48,6946685,55,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,36,42,-9999,-9999,1367,-9999,-9999,48,-9999,-9999,3825886,36,34.7912087912088,"Yes"
2020-09-20,"","",4,"Arizona","Non-Hispanic American Natives",12543,"race / ethnicity",145810,145810,214018,5476,577,4421,4863,271946,4612,212,6946685,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,9,13,-9999,-9999,4612,-9999,-9999,212,-9999,-9999,271946,9,8.38461538461539,"No"
2020-09-20,"","",4,"Arizona","Non-Hispanic Asian",2152,"race / ethnicity",145810,145810,214018,5476,64,4421,4863,222477,967,29,6946685,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,1,1,-9999,-9999,967,-9999,-9999,29,-9999,-9999,222477,1,-0.5,"No"
2020-09-20,"","",4,"Arizona","Hispanic",65389,"race / ethnicity",145810,145810,214018,5476,1675,4421,4863,2163312,3023,77,6946685,31,"Yes","Ethnicity",-9999,45,-9999,34,-9999,-9999,-9999,3023,-9999,-9999,77,-9999,-9999,2163312,-9999,45,44.1842105263158,"Yes"
2020-09-20,"","",4,"Arizona","Race & Ethnicity Missing",68208,"race / ethnicity",145810,145810,214018,5476,613,4421,4863,-9999,-9999,-9999,6946685,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,68,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,68,-9999,
2020-09-20,"","",5,"Arkansas","African American Alone",16053,"race alone, unknown ethnicity",67798,75722,75723,1181,231,1018,1181,488364,3287,47,2990671,16,"Yes","Race",24,-9999,23,-9999,-9999,-9999,3287,-9999,-9999,47,-9999,-9999,488364,-9999,-9999,24,23.2,"No"
2020-09-20,"","",5,"Arkansas","White Alone",42632,"race alone, unknown ethnicity",67798,75722,75723,1181,670,1018,1181,2372016,1797,28,2990671,79,"Yes","Race",63,-9999,66,-9999,-9999,-9999,1797,-9999,-9999,28,-9999,-9999,2372016,-9999,-9999,63,61.887323943662,"Yes"
2020-09-20,"","",5,"Arkansas","American Natives Alone",199,"race alone, unknown ethnicity",67798,75722,75723,1181,2,1018,1181,56532,352,4,2990671,2,"Yes","Race",0,-9999,0,-9999,-9999,-9999,352,-9999,-9999,4,-9999,-9999,56532,-9999,-9999,0,-2,"No"
2020-09-20,"","",5,"Arkansas","Asian Alone",891,"race alone, unknown ethnicity",67798,75722,75723,1181,13,1018,1181,55539,1604,23,2990671,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1604,-9999,-9999,23,-9999,-9999,55539,-9999,-9999,1,-0.333333333333333,"No"
2020-09-20,"","",5,"Arkansas","Hispanic",14463,"race alone, unknown ethnicity",67798,75722,75723,1181,76,1018,1181,219052,6603,35,2990671,7,"Yes","Ethnicity",-9999,19,-9999,6,-9999,-9999,-9999,6603,-9999,-9999,35,-9999,-9999,219052,-9999,19,18.4615384615385,"No"
2020-09-20,"","",5,"Arkansas","Non Hispanic",61259,"race alone, unknown ethnicity",67798,75722,75723,1181,1105,1018,1181,2771619,2210,40,2990671,93,"Yes","Ethnicity",-9999,81,-9999,94,-9999,-9999,-9999,2210,-9999,-9999,40,-9999,-9999,2771619,-9999,81,79.9310344827586,"Yes"
2020-09-20,"","",5,"Arkansas","Race Missing",7925,"race alone, unknown ethnicity",67798,75722,75723,1181,163,1018,1181,-9999,-9999,-9999,2990671,-9999,"0000","Race",90,-9999,86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,90,-9999,
2020-09-20,"","",5,"Arkansas","Ethnicity Missing",1,"race alone, unknown ethnicity",67798,75722,75723,1181,0,1018,1181,-9999,-9999,-9999,2990671,-9999,"0000","Ethnicity",-9999,100,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-20,"","",6,"California","Non-Hispanic African American",22921,"race / ethnicity",537610,537610,778400,14987,1134,14668,14668,2164519,1059,52,39148760,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,4,8,-9999,-9999,1059,-9999,-9999,52,-9999,-9999,2164519,4,2.8,"No"
2020-09-20,"","",6,"California","Non-Hispanic White",91202,"race / ethnicity",537610,537610,778400,14987,4369,14668,14668,14695836,621,30,39148760,38,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,17,30,-9999,-9999,621,-9999,-9999,30,-9999,-9999,14695836,17,15.6181818181818,"No"
2020-09-20,"","",6,"California","Non-Hispanic Asian",29647,"race / ethnicity",537610,537610,778400,14987,1717,14668,14668,5525439,537,31,39148760,14,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,6,12,-9999,-9999,537,-9999,-9999,31,-9999,-9999,5525439,6,4.6,"No"
2020-09-20,"","",6,"California","Hispanic",328275,"race / ethnicity",537610,537610,778400,14987,7120,14668,14668,15221577,2157,47,39148760,39,"Yes","Ethnicity",-9999,61,-9999,49,-9999,-9999,-9999,2157,-9999,-9999,47,-9999,-9999,15221577,-9999,61,60.22,"Yes"
2020-09-20,"","",6,"California","Race & Ethnicity Missing",240790,"race / ethnicity",537610,537610,778400,14987,319,14668,14668,-9999,-9999,-9999,39148760,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,69,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,69,-9999,
2020-09-20,"","",8,"Colorado","Non-Hispanic African American",2866,"race / ethnicity",54657,54657,64857,1913,121,1872,1872,216732,1322,56,5531141,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,6,-9999,-9999,1322,-9999,-9999,56,-9999,-9999,216732,5,4.11111111111111,"No"
2020-09-20,"","",8,"Colorado","Non-Hispanic White",24327,"race / ethnicity",54657,54657,64857,1913,1196,1872,1872,3778212,644,32,5531141,68,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,45,64,-9999,-9999,644,-9999,-9999,32,-9999,-9999,3778212,45,43.7964601769911,"Yes"
2020-09-20,"","",8,"Colorado","Non-Hispanic Asian",1271,"race / ethnicity",54657,54657,64857,1913,59,1872,1872,169556,750,35,5531141,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,3,-9999,-9999,750,-9999,-9999,35,-9999,-9999,169556,2,0.8,"No"
2020-09-20,"","",8,"Colorado","Hispanic",24191,"race / ethnicity",54657,54657,64857,1913,442,1872,1872,1184794,2042,37,5531141,21,"Yes","Ethnicity",-9999,44,-9999,24,-9999,-9999,-9999,2042,-9999,-9999,37,-9999,-9999,1184794,-9999,44,43.3538461538462,"Yes"
2020-09-20,"","",8,"Colorado","Race & Ethnicity Missing",10195,"race / ethnicity",54657,54657,64857,1913,36,1872,1872,-9999,-9999,-9999,5531141,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,84,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,84,-9999,
2020-09-20,"","",9,"Connecticut","Non-Hispanic African American",7306,"race / ethnicity",39168,39168,55527,4492,662,4451,4451,351817,2077,188,3581504,10,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,19,15,-9999,-9999,2077,-9999,-9999,188,-9999,-9999,351817,19,18.3103448275862,"No"
2020-09-20,"","",9,"Connecticut","Non-Hispanic White",19472,"race / ethnicity",39168,39168,55527,4492,3283,4451,4451,2418696,805,136,3581504,68,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,50,74,-9999,-9999,805,-9999,-9999,136,-9999,-9999,2418696,50,48.8474576271186,"Yes"
2020-09-20,"","",9,"Connecticut","Non-Hispanic Asian",815,"race / ethnicity",39168,39168,55527,4492,48,4451,4451,157406,518,30,3581504,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,518,-9999,-9999,30,-9999,-9999,157406,2,0.666666666666667,"No"
2020-09-20,"","",9,"Connecticut","Hispanic",10887,"race / ethnicity",39168,39168,55527,4492,400,4451,4451,561791,1938,71,3581504,16,"Yes","Ethnicity",-9999,28,-9999,9,-9999,-9999,-9999,1938,-9999,-9999,71,-9999,-9999,561791,-9999,28,27.2727272727273,"No"
2020-09-20,"","",9,"Connecticut","Race & Ethnicity Missing",16359,"race / ethnicity",39168,39168,55527,4492,41,4451,4451,-9999,-9999,-9999,3581504,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,71,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,71,-9999,
2020-09-20,"","",10,"Delaware","Non-Hispanic African American",5199,"race / ethnicity",17998,17998,19566,621,160,621,621,204665,2540,78,949495,22,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,29,26,-9999,-9999,2540,-9999,-9999,78,-9999,-9999,204665,29,28.1372549019608,"No"
2020-09-20,"","",10,"Delaware","Non-Hispanic White",7085,"race / ethnicity",17998,17998,19566,621,400,621,621,595623,1190,67,949495,63,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,39,64,-9999,-9999,1190,-9999,-9999,67,-9999,-9999,595623,39,37.7647058823529,"Yes"
2020-09-20,"","",10,"Delaware","Non-Hispanic Asian",256,"race / ethnicity",17998,17998,19566,621,1,621,621,36464,702,3,949495,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,1,0,-9999,-9999,702,-9999,-9999,3,-9999,-9999,36464,1,-0.6,"No"
2020-09-20,"","",10,"Delaware","Hispanic",4547,"race / ethnicity",17998,17998,19566,621,48,621,621,86315,5268,56,949495,9,"Yes","Ethnicity",-9999,25,-9999,8,-9999,-9999,-9999,5268,-9999,-9999,56,-9999,-9999,86315,-9999,25,24.4705882352941,"No"
2020-09-20,"","",10,"Delaware","Race & Ethnicity Missing",1568,"race / ethnicity",17998,17998,19566,621,0,621,621,-9999,-9999,-9999,949495,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,92,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,92,-9999,
2020-09-20,"","",11,"District of Columbia","African American Alone",7652,"race alone, unknown ethnicity",14851,13660,14955,620,461,614,614,331477,2308,139,684498,48,"Yes","Race",52,-9999,75,-9999,-9999,-9999,2308,-9999,-9999,139,-9999,-9999,331477,-9999,-9999,52,51.04,"Yes"
2020-09-20,"","",11,"District of Columbia","White Alone",3276,"race alone, unknown ethnicity",14851,13660,14955,620,67,614,614,296057,1107,23,684498,43,"Yes","Race",22,-9999,11,-9999,-9999,-9999,1107,-9999,-9999,23,-9999,-9999,296057,-9999,-9999,22,20.6769230769231,"No"
2020-09-20,"","",11,"District of Columbia","Asian Alone",240,"race alone, unknown ethnicity",14851,13660,14955,620,8,614,614,35423,678,23,684498,5,"Yes","Race",2,-9999,1,-9999,-9999,-9999,678,-9999,-9999,23,-9999,-9999,35423,-9999,-9999,2,0.571428571428571,"No"
2020-09-20,"","",11,"District of Columbia","Hispanic",3824,"race alone, unknown ethnicity",14851,13660,14955,620,78,614,614,74776,5114,104,684498,11,"Yes","Ethnicity",-9999,28,-9999,13,-9999,-9999,-9999,5114,-9999,-9999,104,-9999,-9999,74776,-9999,28,27.4358974358974,"No"
2020-09-20,"","",11,"District of Columbia","Non Hispanic",9836,"race alone, unknown ethnicity",14851,13660,14955,620,536,614,614,609722,1613,88,684498,89,"Yes","Ethnicity",-9999,72,-9999,87,-9999,-9999,-9999,1613,-9999,-9999,88,-9999,-9999,609722,-9999,72,70.8944099378882,"Yes"
2020-09-20,"","",11,"District of Columbia","Race Missing",104,"race alone, unknown ethnicity",14851,13660,14955,620,6,614,614,-9999,-9999,-9999,684498,-9999,"0000","Race",99,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,99,-9999,
2020-09-20,"","",11,"District of Columbia","Ethnicity Missing",1295,"race alone, unknown ethnicity",14851,13660,14955,620,6,614,614,-9999,-9999,-9999,684498,-9999,"0000","Ethnicity",-9999,91,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-09-20,"","",12,"Florida","African American Alone",100333,"race alone, unknown ethnicity",511921,468444,683754,13459,2451,12701,11973,3592346,2793,68,20598139,17,"Yes","Race",20,-9999,19,-9999,-9999,-9999,2793,-9999,-9999,68,-9999,-9999,3592346,-9999,-9999,20,19.0810810810811,"No"
2020-09-20,"","",12,"Florida","White Alone",171108,"race alone, unknown ethnicity",511921,468444,683754,13459,6336,12701,11973,15989949,1070,40,20598139,78,"Yes","Race",33,-9999,50,-9999,-9999,-9999,1070,-9999,-9999,40,-9999,-9999,15989949,-9999,-9999,33,31.5945945945946,"No"
2020-09-20,"","",12,"Florida","Hispanic",195941,"race alone, unknown ethnicity",511921,468444,683754,13459,3352,12701,11973,5184720,3779,65,20598139,25,"Yes","Ethnicity",-9999,42,-9999,28,-9999,-9999,-9999,3779,-9999,-9999,65,-9999,-9999,5184720,-9999,42,41.2537313432836,"Yes"
2020-09-20,"","",12,"Florida","Non Hispanic",272503,"race alone, unknown ethnicity",511921,468444,683754,13459,8621,12701,11973,15413419,1768,56,20598139,75,"Yes","Ethnicity",-9999,58,-9999,72,-9999,-9999,-9999,1768,-9999,-9999,56,-9999,-9999,15413419,-9999,58,56.8721804511278,"Yes"
2020-09-20,"","",12,"Florida","Race Missing",171833,"race alone, unknown ethnicity",511921,468444,683754,13459,758,12701,11973,-9999,-9999,-9999,20598139,-9999,"0000","Race",75,-9999,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,75,-9999,
2020-09-20,"","",12,"Florida","Ethnicity Missing",215310,"race alone, unknown ethnicity",511921,468444,683754,13459,1486,12701,11973,-9999,-9999,-9999,20598139,-9999,"0000","Ethnicity",-9999,69,-9999,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,69,-9999,
2020-09-20,"","",13,"Georgia","Non-Hispanic African American",78415,"race / ethnicity",222060,190944,306155,6602,2727,6500,6471,3195363,2454,85,10297484,31,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,35,42,-9999,-9999,2454,-9999,-9999,85,-9999,-9999,3195363,35,34.0606060606061,"Yes"
2020-09-20,"","",13,"Georgia","Non-Hispanic White",90937,"race / ethnicity",222060,190944,306155,6602,3202,6500,6471,5476441,1661,58,10297484,53,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,41,49,-9999,-9999,1661,-9999,-9999,58,-9999,-9999,5476441,41,39.8723404255319,"Yes"
2020-09-20,"","",13,"Georgia","Non-Hispanic Asian",4740,"race / ethnicity",222060,190944,306155,6602,122,6500,6471,399223,1187,31,10297484,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,2,-9999,-9999,1187,-9999,-9999,31,-9999,-9999,399223,2,0.666666666666667,"No"
2020-09-20,"","",13,"Georgia","Hispanic",38998,"race / ethnicity",222060,190944,306155,6602,414,6500,6471,968463,4027,43,10297484,9,"Yes","Ethnicity",-9999,20,-9999,6,-9999,-9999,-9999,4027,-9999,-9999,43,-9999,-9999,968463,-9999,20,19.3793103448276,"No"
2020-09-20,"","",13,"Georgia","Race & Ethnicity Missing",84095,"race / ethnicity",222060,190944,306155,6602,102,6500,6471,-9999,-9999,-9999,10297484,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,73,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,73,-9999,
2020-09-20,"","",15,"Hawaii","African American Alone",126,"race alone, unknown ethnicity",5565,0,11403,120,5,93,0,49424,255,10,1422029,3,"Yes","Race",2,-9999,5,-9999,-9999,-9999,255,-9999,-9999,10,-9999,-9999,49424,-9999,-9999,2,0.8,"No"
2020-09-20,"","",15,"Hawaii","White Alone",934,"race alone, unknown ethnicity",5565,0,11403,120,8,93,0,612335,153,1,1422029,43,"Yes","Race",17,-9999,9,-9999,-9999,-9999,153,-9999,-9999,1,-9999,-9999,612335,-9999,-9999,17,15.5666666666667,"No"
2020-09-20,"","",15,"Hawaii","Asian Alone",1983,"race alone, unknown ethnicity",5565,0,11403,120,49,93,0,803216,247,6,1422029,56,"Yes","Race",36,-9999,53,-9999,-9999,-9999,247,-9999,-9999,6,-9999,-9999,803216,-9999,-9999,36,34.7826086956522,"Yes"
2020-09-20,"","",15,"Hawaii","NHPI Alone",2224,"race alone, unknown ethnicity",5565,0,11403,120,26,93,0,372829,597,7,1422029,26,"Yes","Race",40,-9999,28,-9999,-9999,-9999,597,-9999,-9999,7,-9999,-9999,372829,-9999,-9999,40,39.2121212121212,"Yes"
2020-09-20,"","",15,"Hawaii","Race Missing",5838,"race alone, unknown ethnicity",5565,0,11403,120,27,93,0,-9999,-9999,-9999,1422029,-9999,"0000","Race",49,-9999,78,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,49,-9999,
2020-09-20,"","",15,"Hawaii","Ethnicity Missing",-9999,"race alone, unknown ethnicity",5565,0,11403,120,-9999,93,0,-9999,-9999,-9999,1422029,-9999,"0000","Ethnicity",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
2020-09-20,"","",16,"Idaho","White Alone",18178,"race alone, unknown ethnicity",24595,20072,37491,443,415,435,434,1570866,1157,26,1687809,93,"Yes","Race",74,-9999,95,-9999,-9999,-9999,1157,-9999,-9999,26,-9999,-9999,1570866,-9999,-9999,74,72.8862275449102,"Yes"
2020-09-20,"","",16,"Idaho","American Natives Alone",546,"race alone, unknown ethnicity",24595,20072,37491,443,6,435,434,40617,1344,15,1687809,2,"Yes","Race",2,-9999,1,-9999,-9999,-9999,1344,-9999,-9999,15,-9999,-9999,40617,-9999,-9999,2,1,"No"
2020-09-20,"","",16,"Idaho","Asian Alone",280,"race alone, unknown ethnicity",24595,20072,37491,443,3,435,434,38865,720,8,1687809,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,720,-9999,-9999,8,-9999,-9999,38865,-9999,-9999,1,-0.333333333333333,"No"
2020-09-20,"","",16,"Idaho","Hispanic",6704,"race alone, unknown ethnicity",24595,20072,37491,443,51,435,434,209073,3207,24,1687809,12,"Yes","Ethnicity",-9999,33,-9999,12,-9999,-9999,-9999,3207,-9999,-9999,24,-9999,-9999,209073,-9999,33,32.4666666666667,"No"
2020-09-20,"","",16,"Idaho","Non Hispanic",13368,"race alone, unknown ethnicity",24595,20072,37491,443,383,435,434,1478736,904,26,1687809,88,"Yes","Ethnicity",-9999,67,-9999,88,-9999,-9999,-9999,904,-9999,-9999,26,-9999,-9999,1478736,-9999,67,65.8645161290323,"Yes"
2020-09-20,"","",16,"Idaho","Race Missing",12896,"race alone, unknown ethnicity",24595,20072,37491,443,8,435,434,-9999,-9999,-9999,1687809,-9999,"0000","Race",66,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,66,-9999,
2020-09-20,"","",16,"Idaho","Ethnicity Missing",17418,"race alone, unknown ethnicity",24595,20072,37491,443,9,435,434,-9999,-9999,-9999,1687809,-9999,"0000","Ethnicity",-9999,54,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,54,-9999,
2020-09-20,"","",17,"Illinois","Non-Hispanic African American",38217,"race / ethnicity",205879,205879,276456,8686,2199,8319,8319,1796057,2128,122,12821497,14,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,19,26,-9999,-9999,2128,-9999,-9999,122,-9999,-9999,1796057,19,18.1515151515152,"No"
2020-09-20,"","",17,"Illinois","Non-Hispanic White",78956,"race / ethnicity",205879,205879,276456,8686,3965,8319,8319,7894286,1000,50,12821497,62,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,38,48,-9999,-9999,1000,-9999,-9999,50,-9999,-9999,7894286,38,36.76,"Yes"
2020-09-20,"","",17,"Illinois","Non-Hispanic Asian",6253,"race / ethnicity",205879,205879,276456,8686,378,8319,8319,685343,912,55,12821497,5,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,3,5,-9999,-9999,912,-9999,-9999,55,-9999,-9999,685343,3,1.75,"No"
2020-09-20,"","",17,"Illinois","Hispanic",71718,"race / ethnicity",205879,205879,276456,8686,1705,8319,8319,2174842,3298,78,12821497,17,"Yes","Ethnicity",-9999,35,-9999,20,-9999,-9999,-9999,3298,-9999,-9999,78,-9999,-9999,2174842,-9999,35,34.3461538461538,"Yes"
2020-09-20,"","",17,"Illinois","Race & Ethnicity Missing",70577,"race / ethnicity",205879,205879,276456,8686,367,8319,8319,-9999,-9999,-9999,12821497,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,74,96,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,74,-9999,
2020-09-20,"","",18,"Indiana","African American Alone",10911,"race alone, unknown ethnicity",88008,51053,111505,3506,442,3050,1744,708540,1540,62,6637426,11,"Yes","Race",12,-9999,14,-9999,-9999,-9999,1540,-9999,-9999,62,-9999,-9999,708540,-9999,-9999,12,11.0434782608696,"No"
2020-09-20,"","",18,"Indiana","White Alone",59537,"race alone, unknown ethnicity",88008,51053,111505,3506,2163,3050,1744,5696787,1045,38,6637426,86,"Yes","Race",68,-9999,71,-9999,-9999,-9999,1045,-9999,-9999,38,-9999,-9999,5696787,-9999,-9999,68,66.8831168831169,"Yes"
