"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-09-06,"","",9,"Connecticut","Non-Hispanic Asian",776,"race / ethnicity",37547,37547,53365,4468,48,4427,4427,157406,493,30,3581504,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,493,-9999,-9999,30,-9999,-9999,157406,2,0.666666666666667,"No"
2020-09-06,"","",9,"Connecticut","Hispanic",10354,"race / ethnicity",37547,37547,53365,4468,396,4427,4427,561791,1843,70,3581504,16,"Yes","Ethnicity",-9999,28,-9999,9,-9999,-9999,-9999,1843,-9999,-9999,70,-9999,-9999,561791,-9999,28,27.2727272727273,"No"
2020-09-06,"","",9,"Connecticut","Race & Ethnicity Missing",15818,"race / ethnicity",37547,37547,53365,4468,41,4427,4427,-9999,-9999,-9999,3581504,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,70,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,
2020-09-06,"","",10,"Delaware","Non-Hispanic African American",4769,"race / ethnicity",16581,16581,18043,609,157,590,590,204665,2330,77,949495,22,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,29,27,-9999,-9999,2330,-9999,-9999,77,-9999,-9999,204665,29,28.1372549019608,"No"
2020-09-06,"","",10,"Delaware","Non-Hispanic White",6394,"race / ethnicity",16581,16581,18043,609,377,590,590,595623,1073,63,949495,63,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,39,64,-9999,-9999,1073,-9999,-9999,63,-9999,-9999,595623,39,37.7647058823529,"Yes"
2020-09-06,"","",10,"Delaware","Non-Hispanic Asian",242,"race / ethnicity",16581,16581,18043,609,1,590,590,36464,664,3,949495,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,1,0,-9999,-9999,664,-9999,-9999,3,-9999,-9999,36464,1,-0.6,"No"
2020-09-06,"","",10,"Delaware","Hispanic",4331,"race / ethnicity",16581,16581,18043,609,46,590,590,86315,5018,53,949495,9,"Yes","Ethnicity",-9999,26,-9999,8,-9999,-9999,-9999,5018,-9999,-9999,53,-9999,-9999,86315,-9999,26,25.4857142857143,"No"
2020-09-06,"","",10,"Delaware","Race & Ethnicity Missing",1462,"race / ethnicity",16581,16581,18043,609,19,590,590,-9999,-9999,-9999,949495,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,92,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,92,-9999,
2020-09-06,"","",11,"District of Columbia","African American Alone",7343,"race alone, unknown ethnicity",14201,13015,14279,611,456,611,611,331477,2215,138,684498,48,"Yes","Race",52,-9999,75,-9999,-9999,-9999,2215,-9999,-9999,138,-9999,-9999,331477,-9999,-9999,52,51.04,"Yes"
2020-09-06,"","",11,"District of Columbia","White Alone",3074,"race alone, unknown ethnicity",14201,13015,14279,611,64,611,611,296057,1038,22,684498,43,"Yes","Race",22,-9999,10,-9999,-9999,-9999,1038,-9999,-9999,22,-9999,-9999,296057,-9999,-9999,22,20.6769230769231,"No"
2020-09-06,"","",11,"District of Columbia","Asian Alone",218,"race alone, unknown ethnicity",14201,13015,14279,611,8,611,611,35423,615,23,684498,5,"Yes","Race",2,-9999,1,-9999,-9999,-9999,615,-9999,-9999,23,-9999,-9999,35423,-9999,-9999,2,0.571428571428571,"No"
2020-09-06,"","",11,"District of Columbia","Hispanic",3705,"race alone, unknown ethnicity",14201,13015,14279,611,77,611,611,74776,4955,103,684498,11,"Yes","Ethnicity",-9999,28,-9999,13,-9999,-9999,-9999,4955,-9999,-9999,103,-9999,-9999,74776,-9999,28,27.4358974358974,"No"
2020-09-06,"","",11,"District of Columbia","Non Hispanic",9310,"race alone, unknown ethnicity",14201,13015,14279,611,534,611,611,609722,1527,88,684498,89,"Yes","Ethnicity",-9999,72,-9999,87,-9999,-9999,-9999,1527,-9999,-9999,88,-9999,-9999,609722,-9999,72,70.8944099378882,"Yes"
2020-09-06,"","",11,"District of Columbia","Race Missing",78,"race alone, unknown ethnicity",14201,13015,14279,611,0,611,611,-9999,-9999,-9999,684498,-9999,"0000","Race",99,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,99,-9999,
2020-09-06,"","",11,"District of Columbia","Ethnicity Missing",1264,"race alone, unknown ethnicity",14201,13015,14279,611,0,611,611,-9999,-9999,-9999,684498,-9999,"0000","Ethnicity",-9999,91,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-09-06,"","",12,"Florida","African American Alone",94828,"race alone, unknown ethnicity",474730,430798,646431,12001,2207,11326,10671,3592346,2640,61,20598139,17,"Yes","Race",20,-9999,19,-9999,-9999,-9999,2640,-9999,-9999,61,-9999,-9999,3592346,-9999,-9999,20,19.0810810810811,"No"
2020-09-06,"","",12,"Florida","White Alone",154341,"race alone, unknown ethnicity",474730,430798,646431,12001,5665,11326,10671,15989949,965,35,20598139,78,"Yes","Race",33,-9999,50,-9999,-9999,-9999,965,-9999,-9999,35,-9999,-9999,15989949,-9999,-9999,33,31.5945945945946,"No"
2020-09-06,"","",12,"Florida","Hispanic",184231,"race alone, unknown ethnicity",474730,430798,646431,12001,2960,11326,10671,5184720,3553,57,20598139,25,"Yes","Ethnicity",-9999,43,-9999,28,-9999,-9999,-9999,3553,-9999,-9999,57,-9999,-9999,5184720,-9999,43,42.2647058823529,"Yes"
2020-09-06,"","",12,"Florida","Non Hispanic",246567,"race alone, unknown ethnicity",474730,430798,646431,12001,7711,11326,10671,15413419,1600,50,20598139,75,"Yes","Ethnicity",-9999,57,-9999,72,-9999,-9999,-9999,1600,-9999,-9999,50,-9999,-9999,15413419,-9999,57,55.8636363636364,"Yes"
2020-09-06,"","",12,"Florida","Race Missing",171701,"race alone, unknown ethnicity",474730,430798,646431,12001,675,11326,10671,-9999,-9999,-9999,20598139,-9999,"0000","Race",73,-9999,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,73,-9999,
2020-09-06,"","",12,"Florida","Ethnicity Missing",215633,"race alone, unknown ethnicity",474730,430798,646431,12001,1330,11326,10671,-9999,-9999,-9999,20598139,-9999,"0000","Ethnicity",-9999,67,-9999,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,67,-9999,
2020-09-06,"","",13,"Georgia","Non-Hispanic African American",72187,"race / ethnicity",200008,171877,283199,6037,2558,5981,5962,3195363,2259,80,10297484,31,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,36,43,-9999,-9999,2259,-9999,-9999,80,-9999,-9999,3195363,36,35.0746268656716,"Yes"
2020-09-06,"","",13,"Georgia","Non-Hispanic White",79282,"race / ethnicity",200008,171877,283199,6037,2920,5981,5962,5476441,1448,53,10297484,53,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,40,49,-9999,-9999,1448,-9999,-9999,53,-9999,-9999,5476441,40,38.8602150537634,"Yes"
2020-09-06,"","",13,"Georgia","Non-Hispanic Asian",4105,"race / ethnicity",200008,171877,283199,6037,106,5981,5962,399223,1028,27,10297484,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,2,-9999,-9999,1028,-9999,-9999,27,-9999,-9999,399223,2,0.666666666666667,"No"
2020-09-06,"","",13,"Georgia","Hispanic",36233,"race / ethnicity",200008,171877,283199,6037,367,5981,5962,968463,3741,38,10297484,9,"Yes","Ethnicity",-9999,21,-9999,6,-9999,-9999,-9999,3741,-9999,-9999,38,-9999,-9999,968463,-9999,21,20.4,"No"
2020-09-06,"","",13,"Georgia","Race & Ethnicity Missing",83191,"race / ethnicity",200008,171877,283199,6037,56,5981,5962,-9999,-9999,-9999,10297484,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,71,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,71,-9999,
2020-09-06,"","",15,"Hawaii","African American Alone",72,"race alone, unknown ethnicity",4242,0,9855,85,-9999,0,0,49424,146,-9999,1422029,3,"Yes","Race",2,-9999,-9999,-9999,-9999,-9999,146,-9999,-9999,-9999,-9999,-9999,49424,-9999,-9999,2,0.8,"No"
2020-09-06,"","",15,"Hawaii","White Alone",664,"race alone, unknown ethnicity",4242,0,9855,85,-9999,0,0,612335,108,-9999,1422029,43,"Yes","Race",16,-9999,-9999,-9999,-9999,-9999,108,-9999,-9999,-9999,-9999,-9999,612335,-9999,-9999,16,14.5423728813559,"No"
2020-09-06,"","",15,"Hawaii","Asian Alone",1494,"race alone, unknown ethnicity",4242,0,9855,85,-9999,0,0,803216,186,-9999,1422029,56,"Yes","Race",35,-9999,-9999,-9999,-9999,-9999,186,-9999,-9999,-9999,-9999,-9999,803216,-9999,-9999,35,33.7692307692308,"Yes"
2020-09-06,"","",15,"Hawaii","NHPI Alone",1830,"race alone, unknown ethnicity",4242,0,9855,85,-9999,0,0,372829,491,-9999,1422029,26,"Yes","Race",43,-9999,-9999,-9999,-9999,-9999,491,-9999,-9999,-9999,-9999,-9999,372829,-9999,-9999,43,42.2463768115942,"Yes"
2020-09-06,"","",15,"Hawaii","Race Missing",5613,"race alone, unknown ethnicity",4242,0,9855,85,85,0,0,-9999,-9999,-9999,1422029,-9999,"0000","Race",43,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,43,-9999,
2020-09-06,"","",15,"Hawaii","Ethnicity Missing",-9999,"race alone, unknown ethnicity",4242,0,9855,85,-9999,0,0,-9999,-9999,-9999,1422029,-9999,"0000","Ethnicity",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
2020-09-06,"","",16,"Idaho","White Alone",16202,"race alone, unknown ethnicity",21996,17828,33667,385,363,376,377,1570866,1031,23,1687809,93,"Yes","Race",74,-9999,97,-9999,-9999,-9999,1031,-9999,-9999,23,-9999,-9999,1570866,-9999,-9999,74,72.8862275449102,"Yes"
2020-09-06,"","",16,"Idaho","American Natives Alone",420,"race alone, unknown ethnicity",21996,17828,33667,385,2,376,377,40617,1034,5,1687809,2,"Yes","Race",2,-9999,1,-9999,-9999,-9999,1034,-9999,-9999,5,-9999,-9999,40617,-9999,-9999,2,1,"No"
2020-09-06,"","",16,"Idaho","Asian Alone",241,"race alone, unknown ethnicity",21996,17828,33667,385,2,376,377,38865,620,5,1687809,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,620,-9999,-9999,5,-9999,-9999,38865,-9999,-9999,1,-0.333333333333333,"No"
2020-09-06,"","",16,"Idaho","Hispanic",6058,"race alone, unknown ethnicity",21996,17828,33667,385,46,376,377,209073,2898,22,1687809,12,"Yes","Ethnicity",-9999,34,-9999,12,-9999,-9999,-9999,2898,-9999,-9999,22,-9999,-9999,209073,-9999,34,33.4782608695652,"Yes"
2020-09-06,"","",16,"Idaho","Non Hispanic",11770,"race alone, unknown ethnicity",21996,17828,33667,385,331,376,377,1478736,796,22,1687809,88,"Yes","Ethnicity",-9999,66,-9999,88,-9999,-9999,-9999,796,-9999,-9999,22,-9999,-9999,1478736,-9999,66,64.8571428571429,"Yes"
2020-09-06,"","",16,"Idaho","Race Missing",11671,"race alone, unknown ethnicity",21996,17828,33667,385,9,376,377,-9999,-9999,-9999,1687809,-9999,"0000","Race",65,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,65,-9999,
2020-09-06,"","",16,"Idaho","Ethnicity Missing",15838,"race alone, unknown ethnicity",21996,17828,33667,385,8,376,377,-9999,-9999,-9999,1687809,-9999,"0000","Ethnicity",-9999,53,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,53,-9999,
2020-09-06,"","",17,"Illinois","Non-Hispanic African American",36348,"race / ethnicity",188116,188116,251508,8390,2163,8037,8037,1796057,2024,120,12821497,14,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,19,27,-9999,-9999,2024,-9999,-9999,120,-9999,-9999,1796057,19,18.1515151515152,"No"
2020-09-06,"","",17,"Illinois","Non-Hispanic White",68823,"race / ethnicity",188116,188116,251508,8390,3780,8037,8037,7894286,872,48,12821497,62,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,37,47,-9999,-9999,872,-9999,-9999,48,-9999,-9999,7894286,37,35.7474747474747,"Yes"
2020-09-06,"","",17,"Illinois","Non-Hispanic Asian",5833,"race / ethnicity",188116,188116,251508,8390,372,8037,8037,685343,851,54,12821497,5,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,3,5,-9999,-9999,851,-9999,-9999,54,-9999,-9999,685343,3,1.75,"No"
2020-09-06,"","",17,"Illinois","Hispanic",67136,"race / ethnicity",188116,188116,251508,8390,1648,8037,8037,2174842,3087,76,12821497,17,"Yes","Ethnicity",-9999,36,-9999,21,-9999,-9999,-9999,3087,-9999,-9999,76,-9999,-9999,2174842,-9999,36,35.3584905660377,"Yes"
2020-09-06,"","",17,"Illinois","Race & Ethnicity Missing",63392,"race / ethnicity",188116,188116,251508,8390,353,8037,8037,-9999,-9999,-9999,12821497,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,75,96,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,75,-9999,
2020-09-06,"","",18,"Indiana","African American Alone",10230,"race alone, unknown ethnicity",78116,45941,99804,3364,432,2914,1676,708540,1444,61,6637426,11,"Yes","Race",13,-9999,15,-9999,-9999,-9999,1444,-9999,-9999,61,-9999,-9999,708540,-9999,-9999,13,12.0833333333333,"No"
2020-09-06,"","",18,"Indiana","White Alone",51960,"race alone, unknown ethnicity",78116,45941,99804,3364,2048,2914,1676,5696787,912,36,6637426,86,"Yes","Race",67,-9999,70,-9999,-9999,-9999,912,-9999,-9999,36,-9999,-9999,5696787,-9999,-9999,67,65.8758169934641,"Yes"
