"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-09-16,"","",4,"Arizona","Non-Hispanic African American",6366,"race / ethnicity",141841,141841,209907,5371,169,4370,4768,286614,2221,59,6946685,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,4,4,-9999,-9999,2221,-9999,-9999,59,-9999,-9999,286614,4,3,"No"
2020-09-16,"","",4,"Arizona","Non-Hispanic White",50386,"race / ethnicity",141841,141841,209907,5371,1845,4370,4768,3825886,1317,48,6946685,55,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,36,42,-9999,-9999,1317,-9999,-9999,48,-9999,-9999,3825886,36,34.7912087912088,"Yes"
2020-09-16,"","",4,"Arizona","Non-Hispanic American Natives",12442,"race / ethnicity",141841,141841,209907,5371,566,4370,4768,271946,4575,208,6946685,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,9,13,-9999,-9999,4575,-9999,-9999,208,-9999,-9999,271946,9,8.38461538461539,"No"
2020-09-16,"","",4,"Arizona","Non-Hispanic Asian",2047,"race / ethnicity",141841,141841,209907,5371,62,4370,4768,222477,920,28,6946685,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,1,1,-9999,-9999,920,-9999,-9999,28,-9999,-9999,222477,1,-0.5,"No"
2020-09-16,"","",4,"Arizona","Hispanic",63752,"race / ethnicity",141841,141841,209907,5371,1639,4370,4768,2163312,2947,76,6946685,31,"Yes","Ethnicity",-9999,45,-9999,34,-9999,-9999,-9999,2947,-9999,-9999,76,-9999,-9999,2163312,-9999,45,44.1842105263158,"Yes"
2020-09-16,"","",4,"Arizona","Race & Ethnicity Missing",68066,"race / ethnicity",141841,141841,209907,5371,603,4370,4768,-9999,-9999,-9999,6946685,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,68,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,68,-9999,
2020-09-16,"","",5,"Arkansas","African American Alone",15527,"race alone, unknown ethnicity",65187,72218,72219,1157,224,1000,1157,488364,3179,46,2990671,16,"Yes","Race",24,-9999,22,-9999,-9999,-9999,3179,-9999,-9999,46,-9999,-9999,488364,-9999,-9999,24,23.2,"No"
2020-09-16,"","",5,"Arkansas","White Alone",40731,"race alone, unknown ethnicity",65187,72218,72219,1157,659,1000,1157,2372016,1717,28,2990671,79,"Yes","Race",62,-9999,66,-9999,-9999,-9999,1717,-9999,-9999,28,-9999,-9999,2372016,-9999,-9999,62,60.8794326241135,"Yes"
2020-09-16,"","",5,"Arkansas","American Natives Alone",188,"race alone, unknown ethnicity",65187,72218,72219,1157,2,1000,1157,56532,333,4,2990671,2,"Yes","Race",0,-9999,0,-9999,-9999,-9999,333,-9999,-9999,4,-9999,-9999,56532,-9999,-9999,0,-2,"No"
2020-09-16,"","",5,"Arkansas","Asian Alone",865,"race alone, unknown ethnicity",65187,72218,72219,1157,13,1000,1157,55539,1557,23,2990671,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1557,-9999,-9999,23,-9999,-9999,55539,-9999,-9999,1,-0.333333333333333,"No"
2020-09-16,"","",5,"Arkansas","Hispanic",14227,"race alone, unknown ethnicity",65187,72218,72219,1157,77,1000,1157,219052,6495,35,2990671,7,"Yes","Ethnicity",-9999,20,-9999,7,-9999,-9999,-9999,6495,-9999,-9999,35,-9999,-9999,219052,-9999,20,19.4814814814815,"No"
2020-09-16,"","",5,"Arkansas","Non Hispanic",57991,"race alone, unknown ethnicity",65187,72218,72219,1157,1080,1000,1157,2771619,2092,39,2990671,93,"Yes","Ethnicity",-9999,80,-9999,93,-9999,-9999,-9999,2092,-9999,-9999,39,-9999,-9999,2771619,-9999,80,78.9248554913295,"Yes"
2020-09-16,"","",5,"Arkansas","Race Missing",7032,"race alone, unknown ethnicity",65187,72218,72219,1157,157,1000,1157,-9999,-9999,-9999,2990671,-9999,"0000","Race",90,-9999,86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,90,-9999,
2020-09-16,"","",5,"Arkansas","Ethnicity Missing",1,"race alone, unknown ethnicity",65187,72218,72219,1157,1157,1000,1157,-9999,-9999,-9999,2990671,-9999,"0000","Ethnicity",-9999,100,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-16,"","",6,"California","Non-Hispanic African American",22345,"race / ethnicity",522864,522864,762963,14615,1101,14264,14264,2164519,1032,51,39148760,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,4,8,-9999,-9999,1032,-9999,-9999,51,-9999,-9999,2164519,4,2.8,"No"
2020-09-16,"","",6,"California","Non-Hispanic White",88615,"race / ethnicity",522864,522864,762963,14615,4243,14264,14264,14695836,603,29,39148760,38,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,17,30,-9999,-9999,603,-9999,-9999,29,-9999,-9999,14695836,17,15.6181818181818,"No"
2020-09-16,"","",6,"California","Non-Hispanic Asian",28773,"race / ethnicity",522864,522864,762963,14615,1673,14264,14264,5525439,521,30,39148760,14,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,6,12,-9999,-9999,521,-9999,-9999,30,-9999,-9999,5525439,6,4.6,"No"
2020-09-16,"","",6,"California","Hispanic",318025,"race / ethnicity",522864,522864,762963,14615,6939,14264,14264,15221577,2089,46,39148760,39,"Yes","Ethnicity",-9999,61,-9999,49,-9999,-9999,-9999,2089,-9999,-9999,46,-9999,-9999,15221577,-9999,61,60.22,"Yes"
2020-09-16,"","",6,"California","Race & Ethnicity Missing",240099,"race / ethnicity",522864,522864,762963,14615,351,14264,14264,-9999,-9999,-9999,39148760,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,69,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,69,-9999,
2020-09-16,"","",8,"Colorado","Non-Hispanic African American",2806,"race / ethnicity",52315,52315,62099,1905,121,1866,1866,216732,1295,56,5531141,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,6,-9999,-9999,1295,-9999,-9999,56,-9999,-9999,216732,5,4.11111111111111,"No"
2020-09-16,"","",8,"Colorado","Non-Hispanic White",23032,"race / ethnicity",52315,52315,62099,1905,1192,1866,1866,3778212,610,32,5531141,68,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,44,64,-9999,-9999,610,-9999,-9999,32,-9999,-9999,3778212,44,42.7857142857143,"Yes"
2020-09-16,"","",8,"Colorado","Non-Hispanic Asian",1223,"race / ethnicity",52315,52315,62099,1905,60,1866,1866,169556,721,35,5531141,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,3,-9999,-9999,721,-9999,-9999,35,-9999,-9999,169556,2,0.8,"No"
2020-09-16,"","",8,"Colorado","Hispanic",23349,"race / ethnicity",52315,52315,62099,1905,441,1866,1866,1184794,1971,37,5531141,21,"Yes","Ethnicity",-9999,45,-9999,24,-9999,-9999,-9999,1971,-9999,-9999,37,-9999,-9999,1184794,-9999,45,44.3636363636364,"Yes"
2020-09-16,"","",8,"Colorado","Race & Ethnicity Missing",9780,"race / ethnicity",52315,52315,62099,1905,35,1866,1866,-9999,-9999,-9999,5531141,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,84,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,84,-9999,
2020-09-16,"","",9,"Connecticut","Non-Hispanic African American",7263,"race / ethnicity",38922,38922,55166,4487,661,4446,4446,351817,2064,188,3581504,10,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,19,15,-9999,-9999,2064,-9999,-9999,188,-9999,-9999,351817,19,18.3103448275862,"No"
2020-09-16,"","",9,"Connecticut","Non-Hispanic White",19362,"race / ethnicity",38922,38922,55166,4487,3279,4446,4446,2418696,801,136,3581504,68,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,50,74,-9999,-9999,801,-9999,-9999,136,-9999,-9999,2418696,50,48.8474576271186,"Yes"
2020-09-16,"","",9,"Connecticut","Non-Hispanic Asian",811,"race / ethnicity",38922,38922,55166,4487,48,4446,4446,157406,515,30,3581504,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,515,-9999,-9999,30,-9999,-9999,157406,2,0.666666666666667,"No"
2020-09-16,"","",9,"Connecticut","Hispanic",10813,"race / ethnicity",38922,38922,55166,4487,400,4446,4446,561791,1925,71,3581504,16,"Yes","Ethnicity",-9999,28,-9999,9,-9999,-9999,-9999,1925,-9999,-9999,71,-9999,-9999,561791,-9999,28,27.2727272727273,"No"
2020-09-16,"","",9,"Connecticut","Race & Ethnicity Missing",16244,"race / ethnicity",38922,38922,55166,4487,41,4446,4446,-9999,-9999,-9999,3581504,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,71,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,71,-9999,
2020-09-16,"","",10,"Delaware","Non-Hispanic African American",5104,"race / ethnicity",17695,17695,19234,619,160,619,619,204665,2494,78,949495,22,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,29,26,-9999,-9999,2494,-9999,-9999,78,-9999,-9999,204665,29,28.1372549019608,"No"
2020-09-16,"","",10,"Delaware","Non-Hispanic White",6914,"race / ethnicity",17695,17695,19234,619,398,619,619,595623,1161,67,949495,63,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,39,64,-9999,-9999,1161,-9999,-9999,67,-9999,-9999,595623,39,37.7647058823529,"Yes"
2020-09-16,"","",10,"Delaware","Non-Hispanic Asian",256,"race / ethnicity",17695,17695,19234,619,1,619,619,36464,702,3,949495,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,1,0,-9999,-9999,702,-9999,-9999,3,-9999,-9999,36464,1,-0.6,"No"
2020-09-16,"","",10,"Delaware","Hispanic",4528,"race / ethnicity",17695,17695,19234,619,48,619,619,86315,5246,56,949495,9,"Yes","Ethnicity",-9999,26,-9999,8,-9999,-9999,-9999,5246,-9999,-9999,56,-9999,-9999,86315,-9999,26,25.4857142857143,"No"
2020-09-16,"","",10,"Delaware","Race & Ethnicity Missing",1539,"race / ethnicity",17695,17695,19234,619,0,619,619,-9999,-9999,-9999,949495,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,92,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,92,-9999,
2020-09-16,"","",11,"District of Columbia","African American Alone",7566,"race alone, unknown ethnicity",14651,13461,14743,617,459,611,611,331477,2283,138,684498,48,"Yes","Race",52,-9999,75,-9999,-9999,-9999,2283,-9999,-9999,138,-9999,-9999,331477,-9999,-9999,52,51.04,"Yes"
2020-09-16,"","",11,"District of Columbia","White Alone",3206,"race alone, unknown ethnicity",14651,13461,14743,617,67,611,611,296057,1083,23,684498,43,"Yes","Race",22,-9999,11,-9999,-9999,-9999,1083,-9999,-9999,23,-9999,-9999,296057,-9999,-9999,22,20.6769230769231,"No"
2020-09-16,"","",11,"District of Columbia","Asian Alone",230,"race alone, unknown ethnicity",14651,13461,14743,617,8,611,611,35423,649,23,684498,5,"Yes","Race",2,-9999,1,-9999,-9999,-9999,649,-9999,-9999,23,-9999,-9999,35423,-9999,-9999,2,0.571428571428571,"No"
2020-09-16,"","",11,"District of Columbia","Hispanic",3780,"race alone, unknown ethnicity",14651,13461,14743,617,77,611,611,74776,5055,103,684498,11,"Yes","Ethnicity",-9999,28,-9999,13,-9999,-9999,-9999,5055,-9999,-9999,103,-9999,-9999,74776,-9999,28,27.4358974358974,"No"
2020-09-16,"","",11,"District of Columbia","Non Hispanic",9681,"race alone, unknown ethnicity",14651,13461,14743,617,534,611,611,609722,1588,88,684498,89,"Yes","Ethnicity",-9999,72,-9999,87,-9999,-9999,-9999,1588,-9999,-9999,88,-9999,-9999,609722,-9999,72,70.8944099378882,"Yes"
2020-09-16,"","",11,"District of Columbia","Race Missing",92,"race alone, unknown ethnicity",14651,13461,14743,617,6,611,611,-9999,-9999,-9999,684498,-9999,"0000","Race",99,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,99,-9999,
2020-09-16,"","",11,"District of Columbia","Ethnicity Missing",1282,"race alone, unknown ethnicity",14651,13461,14743,617,6,611,611,-9999,-9999,-9999,684498,-9999,"0000","Ethnicity",-9999,91,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-09-16,"","",12,"Florida","African American Alone",98469,"race alone, unknown ethnicity",499994,455635,671201,13100,2394,12357,11641,3592346,2741,67,20598139,17,"Yes","Race",20,-9999,19,-9999,-9999,-9999,2741,-9999,-9999,67,-9999,-9999,3592346,-9999,-9999,20,19.0810810810811,"No"
2020-09-16,"","",12,"Florida","White Alone",165636,"race alone, unknown ethnicity",499994,455635,671201,13100,6169,12357,11641,15989949,1036,39,20598139,78,"Yes","Race",33,-9999,50,-9999,-9999,-9999,1036,-9999,-9999,39,-9999,-9999,15989949,-9999,-9999,33,31.5945945945946,"No"
2020-09-16,"","",12,"Florida","Hispanic",192387,"race alone, unknown ethnicity",499994,455635,671201,13100,3246,12357,11641,5184720,3711,63,20598139,25,"Yes","Ethnicity",-9999,42,-9999,28,-9999,-9999,-9999,3711,-9999,-9999,63,-9999,-9999,5184720,-9999,42,41.2537313432836,"Yes"
2020-09-16,"","",12,"Florida","Non Hispanic",263248,"race alone, unknown ethnicity",499994,455635,671201,13100,8395,12357,11641,15413419,1708,54,20598139,75,"Yes","Ethnicity",-9999,58,-9999,72,-9999,-9999,-9999,1708,-9999,-9999,54,-9999,-9999,15413419,-9999,58,56.8721804511278,"Yes"
2020-09-16,"","",12,"Florida","Race Missing",171207,"race alone, unknown ethnicity",499994,455635,671201,13100,743,12357,11641,-9999,-9999,-9999,20598139,-9999,"0000","Race",74,-9999,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,74,-9999,
2020-09-16,"","",12,"Florida","Ethnicity Missing",215566,"race alone, unknown ethnicity",499994,455635,671201,13100,1459,12357,11641,-9999,-9999,-9999,20598139,-9999,"0000","Ethnicity",-9999,68,-9999,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,68,-9999,
2020-09-16,"","",13,"Georgia","Non-Hispanic African American",76495,"race / ethnicity",215306,184804,299056,6419,2688,6349,6333,3195363,2394,84,10297484,31,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,36,42,-9999,-9999,2394,-9999,-9999,84,-9999,-9999,3195363,36,35.0746268656716,"Yes"
2020-09-16,"","",13,"Georgia","Non-Hispanic White",87253,"race / ethnicity",215306,184804,299056,6419,3106,6349,6333,5476441,1593,57,10297484,53,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,41,49,-9999,-9999,1593,-9999,-9999,57,-9999,-9999,5476441,41,39.8723404255319,"Yes"
2020-09-16,"","",13,"Georgia","Non-Hispanic Asian",4565,"race / ethnicity",215306,184804,299056,6419,119,6349,6333,399223,1143,30,10297484,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,2,-9999,-9999,1143,-9999,-9999,30,-9999,-9999,399223,2,0.666666666666667,"No"
2020-09-16,"","",13,"Georgia","Hispanic",38142,"race / ethnicity",215306,184804,299056,6419,401,6349,6333,968463,3938,41,10297484,9,"Yes","Ethnicity",-9999,21,-9999,6,-9999,-9999,-9999,3938,-9999,-9999,41,-9999,-9999,968463,-9999,21,20.4,"No"
2020-09-16,"","",13,"Georgia","Race & Ethnicity Missing",83750,"race / ethnicity",215306,184804,299056,6419,70,6349,6333,-9999,-9999,-9999,10297484,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,72,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,72,-9999,
2020-09-16,"","",15,"Hawaii","African American Alone",84,"race alone, unknown ethnicity",4691,0,10946,103,5,83,0,49424,170,10,1422029,3,"Yes","Race",2,-9999,6,-9999,-9999,-9999,170,-9999,-9999,10,-9999,-9999,49424,-9999,-9999,2,0.8,"No"
2020-09-16,"","",15,"Hawaii","White Alone",739,"race alone, unknown ethnicity",4691,0,10946,103,7,83,0,612335,121,1,1422029,43,"Yes","Race",16,-9999,8,-9999,-9999,-9999,121,-9999,-9999,1,-9999,-9999,612335,-9999,-9999,16,14.5423728813559,"No"
2020-09-16,"","",15,"Hawaii","Asian Alone",1671,"race alone, unknown ethnicity",4691,0,10946,103,42,83,0,803216,208,5,1422029,56,"Yes","Race",36,-9999,51,-9999,-9999,-9999,208,-9999,-9999,5,-9999,-9999,803216,-9999,-9999,36,34.7826086956522,"Yes"
2020-09-16,"","",15,"Hawaii","NHPI Alone",1966,"race alone, unknown ethnicity",4691,0,10946,103,24,83,0,372829,527,6,1422029,26,"Yes","Race",42,-9999,29,-9999,-9999,-9999,527,-9999,-9999,6,-9999,-9999,372829,-9999,-9999,42,41.2352941176471,"Yes"
2020-09-16,"","",15,"Hawaii","Race Missing",6255,"race alone, unknown ethnicity",4691,0,10946,103,20,83,0,-9999,-9999,-9999,1422029,-9999,"0000","Race",43,-9999,81,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,43,-9999,
2020-09-16,"","",15,"Hawaii","Ethnicity Missing",-9999,"race alone, unknown ethnicity",4691,0,10946,103,-9999,83,0,-9999,-9999,-9999,1422029,-9999,"0000","Ethnicity",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
2020-09-16,"","",16,"Idaho","White Alone",17509,"race alone, unknown ethnicity",23734,19334,36093,429,405,422,423,1570866,1115,26,1687809,93,"Yes","Race",74,-9999,96,-9999,-9999,-9999,1115,-9999,-9999,26,-9999,-9999,1570866,-9999,-9999,74,72.8862275449102,"Yes"
2020-09-16,"","",16,"Idaho","American Natives Alone",529,"race alone, unknown ethnicity",23734,19334,36093,429,5,422,423,40617,1302,12,1687809,2,"Yes","Race",2,-9999,1,-9999,-9999,-9999,1302,-9999,-9999,12,-9999,-9999,40617,-9999,-9999,2,1,"No"
2020-09-16,"","",16,"Idaho","Asian Alone",263,"race alone, unknown ethnicity",23734,19334,36093,429,3,422,423,38865,677,8,1687809,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,677,-9999,-9999,8,-9999,-9999,38865,-9999,-9999,1,-0.333333333333333,"No"
2020-09-16,"","",16,"Idaho","Hispanic",6500,"race alone, unknown ethnicity",23734,19334,36093,429,50,422,423,209073,3109,24,1687809,12,"Yes","Ethnicity",-9999,34,-9999,12,-9999,-9999,-9999,3109,-9999,-9999,24,-9999,-9999,209073,-9999,34,33.4782608695652,"Yes"
2020-09-16,"","",16,"Idaho","Non Hispanic",12834,"race alone, unknown ethnicity",23734,19334,36093,429,373,422,423,1478736,868,25,1687809,88,"Yes","Ethnicity",-9999,66,-9999,88,-9999,-9999,-9999,868,-9999,-9999,25,-9999,-9999,1478736,-9999,66,64.8571428571429,"Yes"
2020-09-16,"","",16,"Idaho","Race Missing",12359,"race alone, unknown ethnicity",23734,19334,36093,429,7,422,423,-9999,-9999,-9999,1687809,-9999,"0000","Race",66,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,66,-9999,
2020-09-16,"","",16,"Idaho","Ethnicity Missing",16758,"race alone, unknown ethnicity",23734,19334,36093,429,6,422,423,-9999,-9999,-9999,1687809,-9999,"0000","Ethnicity",-9999,54,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,54,-9999,
2020-09-16,"","",17,"Illinois","Non-Hispanic African American",37577,"race / ethnicity",200228,200228,268246,8599,2191,8239,8239,1796057,2092,122,12821497,14,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,19,27,-9999,-9999,2092,-9999,-9999,122,-9999,-9999,1796057,19,18.1515151515152,"No"
2020-09-16,"","",17,"Illinois","Non-Hispanic White",75851,"race / ethnicity",200228,200228,268246,8599,3911,8239,8239,7894286,961,50,12821497,62,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,38,47,-9999,-9999,961,-9999,-9999,50,-9999,-9999,7894286,38,36.76,"Yes"
2020-09-16,"","",17,"Illinois","Non-Hispanic Asian",6146,"race / ethnicity",200228,200228,268246,8599,377,8239,8239,685343,897,55,12821497,5,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,3,5,-9999,-9999,897,-9999,-9999,55,-9999,-9999,685343,3,1.75,"No"
2020-09-16,"","",17,"Illinois","Hispanic",70155,"race / ethnicity",200228,200228,268246,8599,1689,8239,8239,2174842,3226,78,12821497,17,"Yes","Ethnicity",-9999,35,-9999,21,-9999,-9999,-9999,3226,-9999,-9999,78,-9999,-9999,2174842,-9999,35,34.3461538461538,"Yes"
2020-09-16,"","",17,"Illinois","Race & Ethnicity Missing",68018,"race / ethnicity",200228,200228,268246,8599,360,8239,8239,-9999,-9999,-9999,12821497,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,75,96,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,75,-9999,
2020-09-16,"","",18,"Indiana","African American Alone",10696,"race alone, unknown ethnicity",85319,49207,107809,3472,440,3021,1732,708540,1510,62,6637426,11,"Yes","Race",13,-9999,15,-9999,-9999,-9999,1510,-9999,-9999,62,-9999,-9999,708540,-9999,-9999,13,12.0833333333333,"No"
2020-09-16,"","",18,"Indiana","White Alone",57510,"race alone, unknown ethnicity",85319,49207,107809,3472,2139,3021,1732,5696787,1010,38,6637426,86,"Yes","Race",67,-9999,71,-9999,-9999,-9999,1010,-9999,-9999,38,-9999,-9999,5696787,-9999,-9999,67,65.8758169934641,"Yes"
