"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-08-30,"","",2,"Alaska","Race Missing",2920,"race alone, unknown ethnicity",3166,2519,6086,37,1,36,36,-9999,-9999,-9999,738516,-9999,"0000","Race",52,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,52,-9999,
2020-08-30,"","",2,"Alaska","Ethnicity Missing",3567,"race alone, unknown ethnicity",3166,2519,6086,37,1,36,36,-9999,-9999,-9999,738516,-9999,"0000","Ethnicity",-9999,41,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,41,-9999,
2020-08-30,"","",4,"Arizona","Non-Hispanic African American",6016,"race / ethnicity",133210,133210,201661,5030,157,4196,4438,286614,2099,55,6946685,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,4,-9999,-9999,2099,-9999,-9999,55,-9999,-9999,286614,5,4.11111111111111,"No"
2020-08-30,"","",4,"Arizona","Non-Hispanic White",46718,"race / ethnicity",133210,133210,201661,5030,1845,4196,4438,3825886,1221,48,6946685,55,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,35,44,-9999,-9999,1221,-9999,-9999,48,-9999,-9999,3825886,35,33.7777777777778,"Yes"
2020-08-30,"","",4,"Arizona","Non-Hispanic American Natives",11917,"race / ethnicity",133210,133210,201661,5030,541,4196,4438,271946,4382,199,6946685,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,9,13,-9999,-9999,4382,-9999,-9999,199,-9999,-9999,271946,9,8.38461538461539,"No"
2020-08-30,"","",4,"Arizona","Non-Hispanic Asian",1834,"race / ethnicity",133210,133210,201661,5030,56,4196,4438,222477,824,25,6946685,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,1,1,-9999,-9999,824,-9999,-9999,25,-9999,-9999,222477,1,-0.5,"No"
2020-08-30,"","",4,"Arizona","Hispanic",60796,"race / ethnicity",133210,133210,201661,5030,1514,4196,4438,2163312,2810,70,6946685,31,"Yes","Ethnicity",-9999,46,-9999,34,-9999,-9999,-9999,2810,-9999,-9999,70,-9999,-9999,2163312,-9999,46,45.1948051948052,"Yes"
2020-08-30,"","",4,"Arizona","Race & Ethnicity Missing",68451,"race / ethnicity",133210,133210,201661,5030,592,4196,4438,-9999,-9999,-9999,6946685,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,66,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,66,-9999,
2020-08-30,"","",5,"Arkansas","African American Alone",13549,"race alone, unknown ethnicity",55770,60856,60856,784,189,782,782,488364,2774,39,2990671,16,"Yes","Race",24,-9999,24,-9999,-9999,-9999,2774,-9999,-9999,39,-9999,-9999,488364,-9999,-9999,24,23.2,"No"
2020-08-30,"","",5,"Arkansas","White Alone",33660,"race alone, unknown ethnicity",55770,60856,60856,784,495,782,782,2372016,1419,21,2990671,79,"Yes","Race",60,-9999,63,-9999,-9999,-9999,1419,-9999,-9999,21,-9999,-9999,2372016,-9999,-9999,60,58.863309352518,"Yes"
2020-08-30,"","",5,"Arkansas","American Natives Alone",186,"race alone, unknown ethnicity",55770,60856,60856,784,3,782,782,56532,329,5,2990671,2,"Yes","Race",0,-9999,0,-9999,-9999,-9999,329,-9999,-9999,5,-9999,-9999,56532,-9999,-9999,0,-2,"No"
2020-08-30,"","",5,"Arkansas","Asian Alone",814,"race alone, unknown ethnicity",55770,60856,60856,784,11,782,782,55539,1466,20,2990671,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1466,-9999,-9999,20,-9999,-9999,55539,-9999,-9999,1,-0.333333333333333,"No"
2020-08-30,"","",5,"Arkansas","Hispanic",13227,"race alone, unknown ethnicity",55770,60856,60856,784,62,782,782,219052,6038,28,2990671,7,"Yes","Ethnicity",-9999,22,-9999,8,-9999,-9999,-9999,6038,-9999,-9999,28,-9999,-9999,219052,-9999,22,21.5172413793103,"No"
2020-08-30,"","",5,"Arkansas","Non Hispanic",47629,"race alone, unknown ethnicity",55770,60856,60856,784,720,782,782,2771619,1718,26,2990671,93,"Yes","Ethnicity",-9999,78,-9999,92,-9999,-9999,-9999,1718,-9999,-9999,26,-9999,-9999,2771619,-9999,78,76.9122807017544,"Yes"
2020-08-30,"","",5,"Arkansas","Race Missing",5086,"race alone, unknown ethnicity",55770,60856,60856,784,2,782,782,-9999,-9999,-9999,2990671,-9999,"0000","Race",92,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,92,-9999,
2020-08-30,"","",5,"Arkansas","Ethnicity Missing",0,"race alone, unknown ethnicity",55770,60856,60856,784,2,782,782,-9999,-9999,-9999,2990671,-9999,"0000","Ethnicity",-9999,100,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-08-30,"","",6,"California","Non-Hispanic African American",19874,"race / ethnicity",465968,465968,699909,12905,975,12554,12554,2164519,918,45,39148760,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,4,8,-9999,-9999,918,-9999,-9999,45,-9999,-9999,2164519,4,2.8,"No"
2020-08-30,"","",6,"California","Non-Hispanic White",78587,"race / ethnicity",465968,465968,699909,12905,3702,12554,12554,14695836,535,25,39148760,38,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,17,29,-9999,-9999,535,-9999,-9999,25,-9999,-9999,14695836,17,15.6181818181818,"No"
2020-08-30,"","",6,"California","Non-Hispanic Asian",25300,"race / ethnicity",465968,465968,699909,12905,1486,12554,12554,5525439,458,27,39148760,14,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,12,-9999,-9999,458,-9999,-9999,27,-9999,-9999,5525439,5,3.52631578947368,"No"
2020-08-30,"","",6,"California","Hispanic",279244,"race / ethnicity",465968,465968,699909,12905,6076,12554,12554,15221577,1835,40,39148760,39,"Yes","Ethnicity",-9999,60,-9999,48,-9999,-9999,-9999,1835,-9999,-9999,40,-9999,-9999,15221577,-9999,60,59.2121212121212,"Yes"
2020-08-30,"","",6,"California","Race & Ethnicity Missing",233941,"race / ethnicity",465968,465968,699909,12905,351,12554,12554,-9999,-9999,-9999,39148760,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,67,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,67,-9999,
2020-08-30,"","",8,"Colorado","Non-Hispanic African American",2706,"race / ethnicity",48304,48304,57223,1843,120,1805,1805,216732,1249,55,5531141,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,6,7,-9999,-9999,1249,-9999,-9999,55,-9999,-9999,216732,6,5.2,"No"
2020-08-30,"","",8,"Colorado","Non-Hispanic White",20880,"race / ethnicity",48304,48304,57223,1843,1156,1805,1805,3778212,553,31,5531141,68,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,43,64,-9999,-9999,553,-9999,-9999,31,-9999,-9999,3778212,43,41.7747747747748,"Yes"
2020-08-30,"","",8,"Colorado","Non-Hispanic Asian",1144,"race / ethnicity",48304,48304,57223,1843,58,1805,1805,169556,675,34,5531141,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,3,-9999,-9999,675,-9999,-9999,34,-9999,-9999,169556,2,0.8,"No"
2020-08-30,"","",8,"Colorado","Hispanic",21813,"race / ethnicity",48304,48304,57223,1843,421,1805,1805,1184794,1841,36,5531141,21,"Yes","Ethnicity",-9999,45,-9999,23,-9999,-9999,-9999,1841,-9999,-9999,36,-9999,-9999,1184794,-9999,45,44.3636363636364,"Yes"
2020-08-30,"","",8,"Colorado","Race & Ethnicity Missing",8915,"race / ethnicity",48304,48304,57223,1843,33,1805,1805,-9999,-9999,-9999,5531141,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,84,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,84,-9999,
2020-08-30,"","",9,"Connecticut","Non-Hispanic African American",6947,"race / ethnicity",36759,36759,52495,4465,659,4424,4424,351817,1975,187,3581504,10,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,19,15,-9999,-9999,1975,-9999,-9999,187,-9999,-9999,351817,19,18.3103448275862,"No"
2020-08-30,"","",9,"Connecticut","Non-Hispanic White",18342,"race / ethnicity",36759,36759,52495,4465,3263,4424,4424,2418696,758,135,3581504,68,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,50,74,-9999,-9999,758,-9999,-9999,135,-9999,-9999,2418696,50,48.8474576271186,"Yes"
2020-08-30,"","",9,"Connecticut","Non-Hispanic Asian",760,"race / ethnicity",36759,36759,52495,4465,48,4424,4424,157406,483,30,3581504,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,483,-9999,-9999,30,-9999,-9999,157406,2,0.666666666666667,"No"
2020-08-30,"","",9,"Connecticut","Hispanic",10133,"race / ethnicity",36759,36759,52495,4465,396,4424,4424,561791,1804,70,3581504,16,"Yes","Ethnicity",-9999,28,-9999,9,-9999,-9999,-9999,1804,-9999,-9999,70,-9999,-9999,561791,-9999,28,27.2727272727273,"No"
2020-08-30,"","",9,"Connecticut","Race & Ethnicity Missing",15736,"race / ethnicity",36759,36759,52495,4465,41,4424,4424,-9999,-9999,-9999,3581504,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,70,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,
2020-08-30,"","",10,"Delaware","Non-Hispanic African American",4512,"race / ethnicity",15898,15898,17343,604,155,578,578,204665,2205,76,949495,22,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,28,27,-9999,-9999,2205,-9999,-9999,76,-9999,-9999,204665,28,27.12,"No"
2020-08-30,"","",10,"Delaware","Non-Hispanic White",6102,"race / ethnicity",15898,15898,17343,604,369,578,578,595623,1024,62,949495,63,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,38,64,-9999,-9999,1024,-9999,-9999,62,-9999,-9999,595623,38,36.7524752475247,"Yes"
2020-08-30,"","",10,"Delaware","Non-Hispanic Asian",231,"race / ethnicity",15898,15898,17343,604,1,578,578,36464,634,3,949495,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,1,0,-9999,-9999,634,-9999,-9999,3,-9999,-9999,36464,1,-0.6,"No"
2020-08-30,"","",10,"Delaware","Hispanic",4254,"race / ethnicity",15898,15898,17343,604,44,578,578,86315,4928,51,949495,9,"Yes","Ethnicity",-9999,27,-9999,8,-9999,-9999,-9999,4928,-9999,-9999,51,-9999,-9999,86315,-9999,27,26.5,"No"
2020-08-30,"","",10,"Delaware","Race & Ethnicity Missing",1445,"race / ethnicity",15898,15898,17343,604,26,578,578,-9999,-9999,-9999,949495,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,92,96,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,92,-9999,
2020-08-30,"","",11,"District of Columbia","African American Alone",7177,"race alone, unknown ethnicity",13697,12684,13959,606,451,606,606,331477,2165,136,684498,48,"Yes","Race",52,-9999,74,-9999,-9999,-9999,2165,-9999,-9999,136,-9999,-9999,331477,-9999,-9999,52,51.04,"Yes"
2020-08-30,"","",11,"District of Columbia","White Alone",2969,"race alone, unknown ethnicity",13697,12684,13959,606,64,606,606,296057,1003,22,684498,43,"Yes","Race",22,-9999,11,-9999,-9999,-9999,1003,-9999,-9999,22,-9999,-9999,296057,-9999,-9999,22,20.6769230769231,"No"
2020-08-30,"","",11,"District of Columbia","Asian Alone",216,"race alone, unknown ethnicity",13697,12684,13959,606,8,606,606,35423,610,23,684498,5,"Yes","Race",2,-9999,1,-9999,-9999,-9999,610,-9999,-9999,23,-9999,-9999,35423,-9999,-9999,2,0.571428571428571,"No"
2020-08-30,"","",11,"District of Columbia","Hispanic",3643,"race alone, unknown ethnicity",13697,12684,13959,606,77,606,606,74776,4872,103,684498,11,"Yes","Ethnicity",-9999,29,-9999,13,-9999,-9999,-9999,4872,-9999,-9999,103,-9999,-9999,74776,-9999,29,28.45,"No"
2020-08-30,"","",11,"District of Columbia","Non Hispanic",9041,"race alone, unknown ethnicity",13697,12684,13959,606,529,606,606,609722,1483,87,684498,89,"Yes","Ethnicity",-9999,71,-9999,87,-9999,-9999,-9999,1483,-9999,-9999,87,-9999,-9999,609722,-9999,71,69.8875,"Yes"
2020-08-30,"","",11,"District of Columbia","Race Missing",262,"race alone, unknown ethnicity",13697,12684,13959,606,0,606,606,-9999,-9999,-9999,684498,-9999,"0000","Race",98,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,98,-9999,
2020-08-30,"","",11,"District of Columbia","Ethnicity Missing",1275,"race alone, unknown ethnicity",13697,12684,13959,606,0,606,606,-9999,-9999,-9999,684498,-9999,"0000","Ethnicity",-9999,91,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-08-30,"","",12,"Florida","African American Alone",91537,"race alone, unknown ethnicity",451659,409736,621586,11263,2101,10641,10012,3592346,2548,58,20598139,17,"Yes","Race",20,-9999,20,-9999,-9999,-9999,2548,-9999,-9999,58,-9999,-9999,3592346,-9999,-9999,20,19.0810810810811,"No"
2020-08-30,"","",12,"Florida","White Alone",144928,"race alone, unknown ethnicity",451659,409736,621586,11263,5337,10641,10012,15989949,906,33,20598139,78,"Yes","Race",32,-9999,50,-9999,-9999,-9999,906,-9999,-9999,33,-9999,-9999,15989949,-9999,-9999,32,30.5818181818182,"No"
2020-08-30,"","",12,"Florida","Hispanic",176458,"race alone, unknown ethnicity",451659,409736,621586,11263,2736,10641,10012,5184720,3403,53,20598139,25,"Yes","Ethnicity",-9999,43,-9999,27,-9999,-9999,-9999,3403,-9999,-9999,53,-9999,-9999,5184720,-9999,43,42.2647058823529,"Yes"
2020-08-30,"","",12,"Florida","Non Hispanic",233278,"race alone, unknown ethnicity",451659,409736,621586,11263,7276,10641,10012,15413419,1513,47,20598139,75,"Yes","Ethnicity",-9999,57,-9999,73,-9999,-9999,-9999,1513,-9999,-9999,47,-9999,-9999,15413419,-9999,57,55.8636363636364,"Yes"
2020-08-30,"","",12,"Florida","Race Missing",169927,"race alone, unknown ethnicity",451659,409736,621586,11263,622,10641,10012,-9999,-9999,-9999,20598139,-9999,"0000","Race",73,-9999,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,73,-9999,
2020-08-30,"","",12,"Florida","Ethnicity Missing",211850,"race alone, unknown ethnicity",451659,409736,621586,11263,1251,10641,10012,-9999,-9999,-9999,20598139,-9999,"0000","Ethnicity",-9999,66,-9999,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,66,-9999,
2020-08-30,"","",13,"Georgia","Non-Hispanic African American",69050,"race / ethnicity",186879,159737,268973,5604,2373,5524,5502,3195363,2161,74,10297484,31,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,37,43,-9999,-9999,2161,-9999,-9999,74,-9999,-9999,3195363,37,36.0882352941176,"Yes"
2020-08-30,"","",13,"Georgia","Non-Hispanic White",71986,"race / ethnicity",186879,159737,268973,5604,2679,5524,5502,5476441,1314,49,10297484,53,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,39,48,-9999,-9999,1314,-9999,-9999,49,-9999,-9999,5476441,39,37.8478260869565,"Yes"
2020-08-30,"","",13,"Georgia","Non-Hispanic Asian",3745,"race / ethnicity",186879,159737,268973,5604,101,5524,5502,399223,938,25,10297484,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,2,-9999,-9999,938,-9999,-9999,25,-9999,-9999,399223,2,0.666666666666667,"No"
2020-08-30,"","",13,"Georgia","Hispanic",34255,"race / ethnicity",186879,159737,268973,5604,337,5524,5502,968463,3537,35,10297484,9,"Yes","Ethnicity",-9999,21,-9999,6,-9999,-9999,-9999,3537,-9999,-9999,35,-9999,-9999,968463,-9999,21,20.4,"No"
2020-08-30,"","",13,"Georgia","Race & Ethnicity Missing",82094,"race / ethnicity",186879,159737,268973,5604,80,5524,5502,-9999,-9999,-9999,10297484,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,69,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,69,-9999,
2020-08-30,"","",15,"Hawaii","African American Alone",53,"race alone, unknown ethnicity",3628,0,8339,63,-9999,0,0,49424,107,-9999,1422029,3,"Yes","Race",1,-9999,-9999,-9999,-9999,-9999,107,-9999,-9999,-9999,-9999,-9999,49424,-9999,-9999,1,-0.5,"No"
2020-08-30,"","",15,"Hawaii","White Alone",536,"race alone, unknown ethnicity",3628,0,8339,63,-9999,0,0,612335,88,-9999,1422029,43,"Yes","Race",15,-9999,-9999,-9999,-9999,-9999,88,-9999,-9999,-9999,-9999,-9999,612335,-9999,-9999,15,13.5172413793103,"No"
2020-08-30,"","",15,"Hawaii","Asian Alone",1367,"race alone, unknown ethnicity",3628,0,8339,63,-9999,0,0,803216,170,-9999,1422029,56,"Yes","Race",38,-9999,-9999,-9999,-9999,-9999,170,-9999,-9999,-9999,-9999,-9999,803216,-9999,-9999,38,36.8085106382979,"Yes"
2020-08-30,"","",15,"Hawaii","NHPI Alone",1518,"race alone, unknown ethnicity",3628,0,8339,63,-9999,0,0,372829,407,-9999,1422029,26,"Yes","Race",42,-9999,-9999,-9999,-9999,-9999,407,-9999,-9999,-9999,-9999,-9999,372829,-9999,-9999,42,41.2352941176471,"Yes"
2020-08-30,"","",15,"Hawaii","Race Missing",4711,"race alone, unknown ethnicity",3628,0,8339,63,63,0,0,-9999,-9999,-9999,1422029,-9999,"0000","Race",44,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,44,-9999,
2020-08-30,"","",15,"Hawaii","Ethnicity Missing",-9999,"race alone, unknown ethnicity",3628,0,8339,63,-9999,0,0,-9999,-9999,-9999,1422029,-9999,"0000","Ethnicity",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
2020-08-30,"","",16,"Idaho","White Alone",15318,"race alone, unknown ethnicity",20838,16877,31867,359,337,350,351,1570866,975,21,1687809,93,"Yes","Race",74,-9999,96,-9999,-9999,-9999,975,-9999,-9999,21,-9999,-9999,1570866,-9999,-9999,74,72.8862275449102,"Yes"
2020-08-30,"","",16,"Idaho","American Natives Alone",370,"race alone, unknown ethnicity",20838,16877,31867,359,2,350,351,40617,911,5,1687809,2,"Yes","Race",2,-9999,1,-9999,-9999,-9999,911,-9999,-9999,5,-9999,-9999,40617,-9999,-9999,2,1,"No"
2020-08-30,"","",16,"Idaho","Asian Alone",233,"race alone, unknown ethnicity",20838,16877,31867,359,2,350,351,38865,600,5,1687809,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,600,-9999,-9999,5,-9999,-9999,38865,-9999,-9999,1,-0.333333333333333,"No"
2020-08-30,"","",16,"Idaho","Hispanic",5752,"race alone, unknown ethnicity",20838,16877,31867,359,44,350,351,209073,2751,21,1687809,12,"Yes","Ethnicity",-9999,34,-9999,13,-9999,-9999,-9999,2751,-9999,-9999,21,-9999,-9999,209073,-9999,34,33.4782608695652,"Yes"
2020-08-30,"","",16,"Idaho","Non Hispanic",11125,"race alone, unknown ethnicity",20838,16877,31867,359,307,350,351,1478736,752,21,1687809,88,"Yes","Ethnicity",-9999,66,-9999,87,-9999,-9999,-9999,752,-9999,-9999,21,-9999,-9999,1478736,-9999,66,64.8571428571429,"Yes"
2020-08-30,"","",16,"Idaho","Race Missing",11029,"race alone, unknown ethnicity",20838,16877,31867,359,9,350,351,-9999,-9999,-9999,1687809,-9999,"0000","Race",65,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,65,-9999,
2020-08-30,"","",16,"Idaho","Ethnicity Missing",14989,"race alone, unknown ethnicity",20838,16877,31867,359,8,350,351,-9999,-9999,-9999,1687809,-9999,"0000","Ethnicity",-9999,53,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,53,-9999,
2020-08-30,"","",17,"Illinois","Non-Hispanic African American",35097,"race / ethnicity",177221,177221,235057,8228,2146,7887,7887,1796057,1954,119,12821497,14,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,20,27,-9999,-9999,1954,-9999,-9999,119,-9999,-9999,1796057,20,19.1764705882353,"No"
2020-08-30,"","",17,"Illinois","Non-Hispanic White",62559,"race / ethnicity",177221,177221,235057,8228,3672,7887,7887,7894286,792,47,12821497,62,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,35,47,-9999,-9999,792,-9999,-9999,47,-9999,-9999,7894286,35,33.7216494845361,"Yes"
2020-08-30,"","",17,"Illinois","Non-Hispanic Asian",5565,"race / ethnicity",177221,177221,235057,8228,371,7887,7887,685343,812,54,12821497,5,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,3,5,-9999,-9999,812,-9999,-9999,54,-9999,-9999,685343,3,1.75,"No"
2020-08-30,"","",17,"Illinois","Hispanic",64580,"race / ethnicity",177221,177221,235057,8228,1625,7887,7887,2174842,2969,75,12821497,17,"Yes","Ethnicity",-9999,36,-9999,21,-9999,-9999,-9999,2969,-9999,-9999,75,-9999,-9999,2174842,-9999,36,35.3584905660377,"Yes"
2020-08-30,"","",17,"Illinois","Race & Ethnicity Missing",57836,"race / ethnicity",177221,177221,235057,8228,341,7887,7887,-9999,-9999,-9999,12821497,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,75,96,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,75,-9999,
2020-08-30,"","",18,"Indiana","African American Alone",9770,"race alone, unknown ethnicity",71629,42885,93313,3291,426,2831,1646,708540,1379,60,6637426,11,"Yes","Race",14,-9999,15,-9999,-9999,-9999,1379,-9999,-9999,60,-9999,-9999,708540,-9999,-9999,14,13.12,"No"
2020-08-30,"","",18,"Indiana","White Alone",46997,"race alone, unknown ethnicity",71629,42885,93313,3291,1980,2831,1646,5696787,825,35,6637426,86,"Yes","Race",66,-9999,70,-9999,-9999,-9999,825,-9999,-9999,35,-9999,-9999,5696787,-9999,-9999,66,64.8684210526316,"Yes"
