"date","nation","county","state","statename","race","cases","deaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show"
2020-07-22,"","",6,"California","Hispanic",146903,3455,15221577,965.1,22.7,39148760,38.88,"Yes"
2020-07-22,"","",8,"Colorado","All Races Combined",41698,1643,5531141,753.88,29.7,5531141,100,"Yes"
2020-07-22,"","",8,"Colorado","African American",1874,109,216732,864.66,50.29,5531141,3.92,"Yes"
2020-07-22,"","",8,"Colorado","White",12771,1020,3778212,338.02,27,5531141,68.31,"Yes"
2020-07-22,"","",8,"Colorado","American Natives",204,11,30131,677.04,36.51,5531141,0.54,"No"
2020-07-22,"","",8,"Colorado","Other Race",285,6,10352,2753.09,57.96,5531141,0.19,"No"
2020-07-22,"","",8,"Colorado","Hispanic",13897,361,1184794,1172.95,30.47,5531141,21.42,"Yes"
2020-07-22,"","",9,"Connecticut","All Races Combined",48223,4406,3581504,1346.45,123.02,3581504,100,"Yes"
2020-07-22,"","",9,"Connecticut","African American",6375,651,351817,1812.02,185.04,3581504,9.82,"Yes"
2020-07-22,"","",9,"Connecticut","White",17226,3230,2418696,712.2,133.54,3581504,67.53,"Yes"
2020-07-22,"","",9,"Connecticut","American Natives",44,2,5320,827.07,37.59,3581504,0.15,"No"
2020-07-22,"","",9,"Connecticut","Other Race",293,21,11421,2565.45,183.87,3581504,0.32,"No"
2020-07-22,"","",9,"Connecticut","Hispanic",9249,380,561791,1646.34,67.64,3581504,15.69,"Yes"
2020-07-22,"","",10,"Delaware","All Races Combined",13792,527,949495,1452.56,55.5,949495,100,"Yes"
2020-07-22,"","",10,"Delaware","African American",3529,135,204665,1724.28,65.96,949495,21.56,"Yes"
2020-07-22,"","",10,"Delaware","White",4584,327,595623,769.61,54.9,949495,62.73,"Yes"
2020-07-22,"","",10,"Delaware","American Natives",,,2851,,,949495,0.3,"No"
2020-07-22,"","",10,"Delaware","Other Race",661,6,1804,36640.8,332.59,949495,0.19,"No"
2020-07-22,"","",10,"Delaware","Hispanic",3605,35,86315,4176.56,40.55,949495,9.09,"Yes"
2020-07-22,"","",11,"District of Columbia","All Races Combined",11529,580,684498,1684.3,84.73,684498,100,"Yes"
2020-07-22,"","",11,"District of Columbia","African American",5637,428,315281,1787.93,135.75,684498,46.06,"Yes"
2020-07-22,"","",11,"District of Columbia","White",2343,62,248057,944.54,24.99,684498,36.24,"Yes"
2020-07-22,"","",11,"District of Columbia","American Natives",27,,1314,2054.79,,684498,0.19,"No"
2020-07-22,"","",11,"District of Columbia","Other Race",2976,6,2648,112386.71,226.59,684498,0.39,"No"
2020-07-22,"","",11,"District of Columbia","Hispanic",3116,76,74776,4167.11,101.64,684498,10.92,"Yes"
2020-07-22,"","",12,"Florida","All Races Combined",379619,5459,20598139,1842.98,26.5,20598139,100,"Yes"
2020-07-22,"","",12,"Florida","African American",52834,1061,3167011,1668.26,33.5,20598139,15.38,"Yes"
2020-07-22,"","",12,"Florida","White",78227,2515,11196857,698.65,22.46,20598139,54.36,"Yes"
2020-07-22,"","",12,"Florida","American Natives",,,41776,,,20598139,0.2,"No"
2020-07-22,"","",12,"Florida","Other Race",15553,185,68744,22624.52,269.11,20598139,0.33,"No"
2020-07-22,"","",12,"Florida","Hispanic",93126,1358,5184720,1796.16,26.19,20598139,25.17,"Yes"
2020-07-22,"","",13,"Georgia","All Races Combined",152302,3335,10297484,1479.02,32.39,10297484,100,"Yes"
2020-07-22,"","",13,"Georgia","African American",39008,1516,3195363,1220.77,47.44,10297484,31.03,"Yes"
2020-07-22,"","",13,"Georgia","White",35048,1503,5476441,639.98,27.44,10297484,53.18,"Yes"
2020-07-22,"","",13,"Georgia","American Natives",89,5,18416,483.28,27.15,10297484,0.18,"No"
2020-07-22,"","",13,"Georgia","Other Race",4191,15,30394,13788.91,49.35,10297484,0.3,"No"
2020-07-22,"","",13,"Georgia","Hispanic",20562,196,968463,2123.16,20.24,10297484,9.4,"Yes"
2020-07-22,"","",15,"Hawaii","All Races Combined",1435,25,1422029,100.91,1.76,1422029,100,"Yes"
2020-07-22,"","",15,"Hawaii","African American",10,,24472,40.86,,1422029,1.72,"Yes"
2020-07-22,"","",15,"Hawaii","White",221,,314536,70.26,,1422029,22.12,"Yes"
2020-07-22,"","",15,"Hawaii","American Natives",,,1877,,,1422029,0.13,"No"
2020-07-22,"","",15,"Hawaii","Other Race",32,,1591,2011.31,,1422029,0.11,"No"
2020-07-22,"","",15,"Hawaii","Hispanic",,,147962,,,1422029,10.4,"Yes"
2020-07-22,"","",16,"Idaho","All Races Combined",16322,135,1687809,967.05,8,1687809,100,"Yes"
2020-07-22,"","",16,"Idaho","African American",207,2,10739,1927.55,18.62,1687809,0.64,"No"
2020-07-22,"","",16,"Idaho","White",7861,124,1387654,566.5,8.94,1687809,82.22,"Yes"
2020-07-22,"","",16,"Idaho","American Natives",119,2,18775,633.82,10.65,1687809,1.11,"Yes"
2020-07-22,"","",16,"Idaho","Other Race",1921,1,1038,185067.44,96.34,1687809,0.06,"No"
2020-07-22,"","",16,"Idaho","Hispanic",2939,14,209073,1405.73,6.7,1687809,12.39,"Yes"
2020-07-22,"","",17,"Illinois","All Races Combined",166476,7540,12821497,1298.41,58.81,12821497,100,"Yes"
2020-07-22,"","",17,"Illinois","African American",27704,2024,1796057,1542.49,112.69,12821497,14.01,"Yes"
2020-07-22,"","",17,"Illinois","White",37393,3268,7894286,473.67,41.4,12821497,61.57,"Yes"
2020-07-22,"","",17,"Illinois","American Natives",230,10,15037,1529.56,66.5,12821497,0.12,"No"
2020-07-22,"","",17,"Illinois","Other Race",6190,51,20105,30788.36,253.67,12821497,0.16,"No"
2020-07-22,"","",17,"Illinois","Hispanic",50999,1531,2174842,2344.95,70.4,12821497,16.96,"Yes"
2020-07-22,"","",18,"Indiana","All Races Combined",58673,2863,6637426,883.97,43.13,6637426,100,"Yes"
2020-07-22,"","",18,"Indiana","African American",6696,377,610343,1097.09,61.77,6637426,9.2,"Yes"
2020-07-22,"","",18,"Indiana","White",26963,1720,5275162,511.13,32.61,6637426,79.48,"Yes"
2020-07-22,"","",18,"Indiana","American Natives",,,12125,,,6637426,0.18,"No"
2020-07-22,"","",18,"Indiana","Other Race",9848,359,9793,100561.63,3665.88,6637426,0.15,"No"
2020-07-22,"","",18,"Indiana","Hispanic",6472,53,450267,1437.37,11.77,6637426,6.78,"Yes"
2020-07-22,"","",19,"Iowa","All Races Combined",40081,812,3132499,1279.52,25.92,3132499,100,"Yes"
2020-07-22,"","",19,"Iowa","African American",3206,40,107471,2983.13,37.22,3132499,3.43,"Yes"
2020-07-22,"","",19,"Iowa","White",26456,649,2695888,981.35,24.07,3132499,86.06,"Yes"
2020-07-22,"","",19,"Iowa","American Natives",400,8,9067,4411.6,88.23,3132499,0.29,"No"
2020-07-22,"","",19,"Iowa","Other Race",400,0,2806,14255.17,0,3132499,0.09,"No"
2020-07-22,"","",19,"Iowa","Hispanic",8417,56,183296,4592.03,30.55,3132499,5.85,"Yes"
2020-07-22,"","",20,"Kansas","All Races Combined",24104,308,2908776,828.66,10.59,2908776,100,"Yes"
2020-07-22,"","",20,"Kansas","African American",1780,64,163713,1087.27,39.09,2908776,5.63,"Yes"
2020-07-22,"","",20,"Kansas","White",15587,216,2214543,703.85,9.75,2908776,76.13,"Yes"
2020-07-22,"","",20,"Kansas","American Natives",166,2,19504,851.11,10.25,2908776,0.67,"No"
2020-07-22,"","",20,"Kansas","Other Race",1282,9,2302,55690.7,390.96,2908776,0.08,"No"
2020-07-22,"","",20,"Kansas","Hispanic",8094,40,340616,2376.28,11.74,2908776,11.71,"Yes"
2020-07-22,"","",21,"Kentucky","All Races Combined",24540,677,4440204,552.68,15.25,4440204,100,"Yes"
2020-07-22,"","",21,"Kentucky","African American",2044,92,349407,584.99,26.33,4440204,7.87,"Yes"
2020-07-22,"","",21,"Kentucky","White",12843,515,3764082,341.2,13.68,4440204,84.77,"Yes"
2020-07-22,"","",21,"Kentucky","American Natives",77,0,8498,906.1,0,4440204,0.19,"No"
2020-07-22,"","",21,"Kentucky","Other Race",,,6057,,,4440204,0.14,"No"
2020-07-22,"","",21,"Kentucky","Hispanic",2454,25,158744,1545.89,15.75,4440204,3.58,"Yes"
2020-07-22,"","",22,"Louisiana","All Races Combined",99354,3670,4663616,2130.41,78.69,4663616,100,"Yes"
2020-07-22,"","",22,"Louisiana","African American",36693,1803,1492230,2458.94,120.83,4663616,32,"Yes"
2020-07-22,"","",22,"Louisiana","White",31163,1679,2744265,1135.57,61.18,4663616,58.84,"Yes"
2020-07-22,"","",22,"Louisiana","American Natives",217,4,24014,903.64,16.66,4663616,0.51,"No"
2020-07-22,"","",22,"Louisiana","Other Race",8234,18,8905,92464.91,202.13,4663616,0.19,"No"
2020-07-22,"","",22,"Louisiana","Hispanic",,73,234920,,31.07,4663616,5.04,"Yes"
2020-07-22,"","",23,"Maine","All Races Combined",3723,118,1332813,279.33,8.85,1332813,100,"Yes"
2020-07-22,"","",23,"Maine","African American",848,3,16990,4991.17,17.66,1332813,1.27,"Yes"
2020-07-22,"","",23,"Maine","White",2253,106,1244525,181.03,8.52,1332813,93.38,"Yes"
2020-07-22,"","",23,"Maine","American Natives",7,,7722,90.65,,1332813,0.58,"No"
2020-07-22,"","",23,"Maine","Other Race",115,0,843,13641.76,0,1332813,0.06,"No"
2020-07-22,"","",23,"Maine","Hispanic",146,0,21421,681.57,0,1332813,1.61,"Yes"
2020-07-22,"","",24,"Maryland","All Races Combined",80172,3405,6003435,1335.44,56.72,6003435,100,"Yes"
2020-07-22,"","",24,"Maryland","African American",23503,1384,1759438,1335.82,78.66,6003435,29.31,"Yes"
2020-07-22,"","",24,"Maryland","White",16887,1454,3084868,547.41,47.13,6003435,51.39,"Yes"
2020-07-22,"","",24,"Maryland","American Natives",,,10949,,,6003435,0.18,"No"
2020-07-22,"","",24,"Maryland","Other Race",3773,36,19368,19480.59,185.87,6003435,0.32,"No"
2020-07-22,"","",24,"Maryland","Hispanic",20505,388,588912,3481.84,65.88,6003435,9.81,"Yes"
2020-07-22,"","",25,"Massachusetts","All Races Combined",114320,8468,6830193,1673.74,123.98,6830193,100,"Yes"
2020-07-22,"","",25,"Massachusetts","African American",10731,693,463796,2313.73,149.42,6830193,6.79,"Yes"
2020-07-22,"","",25,"Massachusetts","White",35350,6366,4930412,716.98,129.12,6830193,72.19,"Yes"
2020-07-22,"","",25,"Massachusetts","American Natives",,,8890,,,6830193,0.13,"No"
2020-07-22,"","",25,"Massachusetts","Other Race",6106,545,53268,11462.79,1023.13,6830193,0.78,"No"
2020-07-22,"","",25,"Massachusetts","Hispanic",22344,586,789127,2831.48,74.26,6830193,11.55,"Yes"
2020-07-22,"","",26,"Michigan","All Races Combined",83730,6388,9957488,840.87,64.15,9957488,100,"Yes"
2020-07-22,"","",26,"Michigan","African American",22633,2525,1360345,1663.77,185.61,9957488,13.66,"Yes"
2020-07-22,"","",26,"Michigan","White",34385,3318,7489371,459.12,44.3,9957488,75.21,"Yes"
2020-07-22,"","",26,"Michigan","American Natives",323,19,45772,705.67,41.51,9957488,0.46,"No"
2020-07-22,"","",26,"Michigan","Other Race",5003,122,14334,34903.03,851.12,9957488,0.14,"No"
2020-07-22,"","",26,"Michigan","Hispanic",6698,127,497897,1345.26,25.51,9957488,5,"Yes"
2020-07-22,"","",27,"Minnesota","All Races Combined",47961,1592,5527358,867.7,28.8,5527358,100,"Yes"
2020-07-22,"","",27,"Minnesota","African American",9842,152,336505,2924.77,45.17,5527358,6.09,"Yes"
2020-07-22,"","",27,"Minnesota","White",21457,1239,4438071,483.48,27.92,5527358,80.29,"Yes"
2020-07-22,"","",27,"Minnesota","American Natives",405,31,53168,761.74,58.31,5527358,0.96,"No"
2020-07-22,"","",27,"Minnesota","Other Race",5874,20,7021,83663.3,284.86,5527358,0.13,"No"
2020-07-22,"","",27,"Minnesota","Hispanic",7554,67,292764,2580.24,22.89,5527358,5.3,"Yes"
2020-07-22,"","",28,"Mississippi","All Races Combined",47071,1423,2988762,1574.93,47.61,2988762,100,"Yes"
2020-07-22,"","",28,"Mississippi","African American",20721,715,1121752,1847.2,63.74,2988762,37.53,"Yes"
2020-07-22,"","",28,"Mississippi","White",13476,582,1696952,794.13,34.3,2988762,56.78,"Yes"
2020-07-22,"","",28,"Mississippi","American Natives",1165,76,12990,8968.44,585.07,2988762,0.43,"No"
2020-07-22,"","",28,"Mississippi","Other Race",3670,16,2858,128411.48,559.83,2988762,0.1,"No"
2020-07-22,"","",28,"Mississippi","Hispanic",1795,24,90493,1983.58,26.52,2988762,3.03,"Yes"
2020-07-22,"","",29,"Missouri","All Races Combined",36063,1159,6090062,592.16,19.03,6090062,100,"Yes"
2020-07-22,"","",29,"Missouri","African American",8294,391,699730,1185.31,55.88,6090062,11.49,"Yes"
2020-07-22,"","",29,"Missouri","White",16950,680,4848330,349.6,14.03,6090062,79.61,"Yes"
2020-07-22,"","",29,"Missouri","American Natives",,,23566,,,6090062,0.39,"No"
2020-07-22,"","",29,"Missouri","Other Race",2164,32,9826,22023.2,325.67,6090062,0.16,"No"
2020-07-22,"","",29,"Missouri","Hispanic",3757,32,249105,1508.2,12.85,6090062,4.09,"Yes"
2020-07-22,"","",30,"Montana","All Races Combined",2813,42,1041732,270.03,4.03,1041732,100,"Yes"
2020-07-22,"","",30,"Montana","African American",15,,4348,344.99,,1041732,0.42,"No"
2020-07-22,"","",30,"Montana","White",1672,17,898953,185.99,1.89,1041732,86.29,"Yes"
2020-07-22,"","",30,"Montana","American Natives",318,10,64643,491.93,15.47,1041732,6.21,"Yes"
2020-07-22,"","",30,"Montana","Other Race",32,,486,6584.36,,1041732,0.05,"No"
2020-07-22,"","",30,"Montana","Hispanic",137,,39019,351.11,,1041732,3.75,"Yes"
2020-07-22,"","",31,"Nebraska","All Races Combined",23486,311,1904760,1233.02,16.33,1904760,100,"Yes"
2020-07-22,"","",31,"Nebraska","African American",1400,23,88442,1582.96,26.01,1904760,4.64,"Yes"
2020-07-22,"","",31,"Nebraska","White",13600,237,1512314,899.28,15.67,1904760,79.4,"Yes"
2020-07-22,"","",31,"Nebraska","American Natives",256,7,13918,1839.34,50.29,1904760,0.73,"No"
2020-07-22,"","",31,"Nebraska","Other Race",1600,12,1982,80726.54,605.45,1904760,0.1,"No"
2020-07-22,"","",31,"Nebraska","Hispanic",9400,74,203281,4624.14,36.4,1904760,10.67,"Yes"
2020-07-22,"","",32,"Nevada","All Races Combined",38657,704,2922849,1322.58,24.09,2922849,100,"Yes"
2020-07-22,"","",32,"Nevada","African American",1949,70,249967,779.7,28,2922849,8.55,"Yes"
2020-07-22,"","",32,"Nevada","White",7023,288,1458093,481.66,19.75,2922849,49.89,"Yes"
2020-07-22,"","",32,"Nevada","American Natives",107,4,26355,406,15.18,2922849,0.9,"No"
2020-07-22,"","",32,"Nevada","Other Race",3868,11,8693,44495.57,126.54,2922849,0.3,"No"
2020-07-22,"","",32,"Nevada","Hispanic",7920,102,831597,952.38,12.27,2922849,28.45,"Yes"
2020-07-22,"","",33,"New Hampshire","All Races Combined",6295,402,1343622,468.51,29.92,1343622,100,"Yes"
2020-07-22,"","",33,"New Hampshire","African American",325,9,17622,1844.29,51.07,1343622,1.31,"Yes"
2020-07-22,"","",33,"New Hampshire","White",4012,375,1214547,330.33,30.88,1343622,90.39,"Yes"
2020-07-22,"","",33,"New Hampshire","American Natives",,,1838,,,1343622,0.14,"No"
2020-07-22,"","",33,"New Hampshire","Other Race",246,1,1323,18594.1,75.59,1343622,0.1,"No"
2020-07-22,"","",33,"New Hampshire","Hispanic",657,11,48356,1358.67,22.75,1343622,3.6,"Yes"
2020-07-22,"","",34,"New Jersey","All Races Combined",177645,15707,8881845,2000.09,176.84,8881845,100,"Yes"
2020-07-22,"","",34,"New Jersey","African American",18328,2476,1129257,1623.01,219.26,8881845,12.71,"Yes"
2020-07-22,"","",34,"New Jersey","White",38813,7326,4960005,782.52,147.7,8881845,55.84,"Yes"
2020-07-22,"","",34,"New Jersey","American Natives",,,9599,,,8881845,0.11,"No"
2020-07-22,"","",34,"New Jersey","Other Race",12164,243,36881,32981.75,658.88,8881845,0.42,"No"
2020-07-22,"","",34,"New Jersey","Hispanic",32730,2730,1768020,1851.22,154.41,8881845,19.91,"Yes"
2020-07-22,"","",35,"New Mexico","All Races Combined",17828,591,2092434,852.02,28.24,2092434,100,"Yes"
2020-07-22,"","",35,"New Mexico","African American",324,4,38016,852.27,10.52,2092434,1.82,"Yes"
2020-07-22,"","",35,"New Mexico","White",2347,98,788308,297.73,12.43,2092434,37.67,"Yes"
2020-07-22,"","",35,"New Mexico","American Natives",7159,236,183408,3903.32,128.67,2092434,8.77,"Yes"
2020-07-22,"","",35,"New Mexico","Other Race",,,4056,,,2092434,0.19,"No"
2020-07-22,"","",35,"New Mexico","Hispanic",6722,59,1015751,661.78,5.81,2092434,48.54,"Yes"
2020-07-22,"","",36,"New York","All Races Combined",408886,28132,19618453,2084.19,143.4,19618453,100,"Yes"
2020-07-22,"","",36,"New York","African American",,6329,2808679,,225.34,19618453,14.32,"Yes"
2020-07-22,"","",36,"New York","White",,8597,10959534,,78.44,19618453,55.86,"Yes"
2020-07-22,"","",36,"New York","American Natives",,,46139,,,19618453,0.24,"No"
2020-07-22,"","",36,"New York","Other Race",,1842,105032,,1753.75,19618453,0.54,"No"
2020-07-22,"","",36,"New York","Hispanic",,6665,3705588,,179.86,19618453,18.89,"Yes"
2020-07-22,"","",37,"North Carolina","All Races Combined",105001,1698,10155624,1033.92,16.72,10155624,100,"Yes"
2020-07-22,"","",37,"North Carolina","African American",17314,536,2146254,806.71,24.97,10155624,21.13,"Yes"
2020-07-22,"","",37,"North Carolina","White",40399,945,6433039,627.99,14.69,10155624,63.34,"Yes"
2020-07-22,"","",37,"North Carolina","American Natives",911,25,111360,818.07,22.45,10155624,1.1,"Yes"
2020-07-22,"","",37,"North Carolina","Other Race",12039,106,22615,53234.58,468.72,10155624,0.22,"No"
2020-07-22,"","",37,"North Carolina","Hispanic",29052,166,935950,3104.01,17.74,10155624,9.22,"Yes"
2020-07-22,"","",38,"North Dakota","All Races Combined",5367,88,752201,713.51,11.7,752201,100,"Yes"
2020-07-22,"","",38,"North Dakota","African American",,,20113,,,752201,2.67,"Yes"
2020-07-22,"","",38,"North Dakota","White",,,639477,,,752201,85.01,"Yes"
2020-07-22,"","",38,"North Dakota","American Natives",,,38308,,,752201,5.09,"Yes"
2020-07-22,"","",38,"North Dakota","Other Race",,,972,,,752201,0.13,"No"
2020-07-22,"","",38,"North Dakota","Hispanic",,,26529,,,752201,3.53,"Yes"
2020-07-22,"","",39,"Ohio","All Races Combined",78742,3235,11641879,676.37,27.79,11641879,100,"Yes"
2020-07-22,"","",39,"Ohio","African American",20518,627,1418048,1446.92,44.22,11641879,12.18,"Yes"
2020-07-22,"","",39,"Ohio","White",37618,2454,9220638,407.98,26.61,11641879,79.2,"Yes"
2020-07-22,"","",39,"Ohio","American Natives",95,1,17723,536.03,5.64,11641879,0.15,"No"
2020-07-22,"","",39,"Ohio","Other Race",5420,24,18848,28756.37,127.33,11641879,0.16,"No"
2020-07-22,"","",39,"Ohio","Hispanic",5283,71,431327,1224.82,16.46,11641879,3.7,"Yes"
2020-07-22,"","",40,"Oklahoma","All Races Combined",27301,474,3918137,696.79,12.1,3918137,100,"Yes"
2020-07-22,"","",40,"Oklahoma","African American",2001,30,282622,708.01,10.61,3918137,7.21,"Yes"
2020-07-22,"","",40,"Oklahoma","White",15339,355,2586110,593.13,13.73,3918137,66,"Yes"
2020-07-22,"","",40,"Oklahoma","American Natives",2099,42,280638,747.94,14.97,3918137,7.16,"Yes"
2020-07-22,"","",40,"Oklahoma","Other Race",1091,11,4790,22776.62,229.65,3918137,0.12,"No"
2020-07-22,"","",40,"Oklahoma","Hispanic",5788,21,407521,1420.29,5.15,3918137,10.4,"Yes"
2020-07-22,"","",41,"Oregon","All Races Combined",15393,271,4081943,377.1,6.64,4081943,100,"Yes"
2020-07-22,"","",41,"Oregon","African American",589,6,74356,792.14,8.07,4081943,1.82,"Yes"
2020-07-22,"","",41,"Oregon","White",6378,197,3103557,205.51,6.35,4081943,76.03,"Yes"
2020-07-22,"","",41,"Oregon","American Natives",350,3,36776,951.71,8.16,4081943,0.9,"No"
2020-07-22,"","",41,"Oregon","Other Race",5032,23,6410,78502.34,358.81,4081943,0.16,"No"
2020-07-22,"","",41,"Oregon","Hispanic",5852,34,523956,1116.89,6.49,4081943,12.84,"Yes"
2020-07-22,"","",42,"Pennsylvania","All Races Combined",103396,7063,12791181,808.34,55.22,12791181,100,"Yes"
2020-07-22,"","",42,"Pennsylvania","African American",14000,1484,1360576,1028.98,109.07,12791181,10.64,"Yes"
2020-07-22,"","",42,"Pennsylvania","White",32200,5018,9826865,327.67,51.06,12791181,76.83,"Yes"
2020-07-22,"","",42,"Pennsylvania","American Natives",,,14419,,,12791181,0.11,"No"
2020-07-22,"","",42,"Pennsylvania","Other Race",973,339,20860,4664.43,1625.12,12791181,0.16,"No"
2020-07-22,"","",42,"Pennsylvania","Hispanic",8200,418,905156,905.92,46.18,12791181,7.08,"Yes"
2020-07-22,"","",44,"Rhode Island","All Races Combined",18062,997,1056611,1709.43,94.36,1056611,100,"Yes"
2020-07-22,"","",44,"Rhode Island","African American",1671,51,59001,2832.16,86.44,1056611,5.58,"Yes"
2020-07-22,"","",44,"Rhode Island","White",4939,662,767727,643.33,86.23,1056611,72.66,"Yes"
2020-07-22,"","",44,"Rhode Island","American Natives",,,3708,,,1056611,0.35,"No"
2020-07-22,"","",44,"Rhode Island","Other Race",493,13,7090,6953.46,183.36,1056611,0.67,"No"
2020-07-22,"","",44,"Rhode Island","Hispanic",6171,85,158858,3884.6,53.51,1056611,15.03,"Yes"
2020-07-22,"","",45,"South Carolina","All Races Combined",75042,1285,4955925,1514.19,25.93,4955925,100,"Yes"
2020-07-22,"","",45,"South Carolina","African American",18100,485,1328352,1362.59,36.51,4955925,26.8,"Yes"
2020-07-22,"","",45,"South Carolina","White",24682,566,3156973,781.82,17.93,4955925,63.7,"Yes"
2020-07-22,"","",45,"South Carolina","American Natives",,,14187,,,4955925,0.29,"No"
2020-07-22,"","",45,"South Carolina","Other Race",4936,34,8584,57502.33,396.09,4955925,0.17,"No"
2020-07-22,"","",45,"South Carolina","Hispanic",6680,44,275685,2423.06,15.96,4955925,5.56,"Yes"
2020-07-22,"","",46,"South Dakota","All Races Combined",8077,119,864289,934.53,13.77,864289,100,"Yes"
2020-07-22,"","",46,"South Dakota","African American",995,,15840,6281.57,,864289,1.83,"Yes"
2020-07-22,"","",46,"South Dakota","White",3071,,710810,432.04,,864289,82.24,"Yes"
2020-07-22,"","",46,"South Dakota","American Natives",1320,,72263,1826.66,,864289,8.36,"Yes"
2020-07-22,"","",46,"South Dakota","Other Race",813,,647,125656.88,,864289,0.07,"No"
2020-07-22,"","",46,"South Dakota","Hispanic",1162,,31995,3631.82,,864289,3.7,"Yes"
2020-07-22,"","",47,"Tennessee","All Races Combined",84417,888,6651089,1269.22,13.35,6651089,100,"Yes"
2020-07-22,"","",47,"Tennessee","African American",16107,319,1107218,1454.73,28.81,6651089,16.65,"Yes"
2020-07-22,"","",47,"Tennessee","White",35281,489,4924145,716.49,9.93,6651089,74.04,"Yes"
2020-07-22,"","",47,"Tennessee","American Natives",97,0,15172,639.34,0,6651089,0.23,"No"
2020-07-22,"","",47,"Tennessee","Other Race",12059,55,9686,124499.28,567.83,6651089,0.15,"No"
2020-07-22,"","",47,"Tennessee","Hispanic",15996,83,352402,4539.13,23.55,6651089,5.3,"Yes"
2020-07-22,"","",48,"Texas","All Races Combined",351618,4348,27885195,1260.95,15.59,27885195,100,"Yes"
2020-07-22,"","",48,"Texas","African American",3491,95,3269253,106.78,2.91,27885195,11.72,"Yes"
2020-07-22,"","",48,"Texas","White",7428,329,11807263,62.91,2.79,27885195,42.34,"Yes"
2020-07-22,"","",48,"Texas","American Natives",,,68452,,,27885195,0.25,"No"
2020-07-22,"","",48,"Texas","Other Race",148,1,42354,349.44,2.36,27885195,0.15,"No"
2020-07-22,"","",48,"Texas","Hispanic",11999,229,10921556,109.87,2.1,27885195,39.17,"Yes"
2020-07-22,"","",49,"Utah","All Races Combined",35578,260,3045350,1168.27,8.54,3045350,100,"Yes"
2020-07-22,"","",49,"Utah","African American",886,5,33713,2628.07,14.83,3045350,1.11,"Yes"
2020-07-22,"","",49,"Utah","White",13808,129,2394238,576.72,5.39,3045350,78.62,"Yes"
2020-07-22,"","",49,"Utah","American Natives",769,21,28047,2741.83,74.87,3045350,0.92,"No"
