"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-09-27,"","",2,"Alaska","Asian Alone",249,"race alone, unknown ethnicity",5296,4161,8431,56,4,55,51,61274,406,7,738516,8,"Yes","Race",5,-9999,7,-9999,-9999,-9999,406,-9999,-9999,7,-9999,-9999,61274,-9999,-9999,5,3.76923076923077,"No"
2020-09-27,"","",2,"Alaska","NHPI Alone",324,"race alone, unknown ethnicity",5296,4161,8431,56,7,55,51,14412,2248,49,738516,2,"Yes","Race",6,-9999,13,-9999,-9999,-9999,2248,-9999,-9999,49,-9999,-9999,14412,-9999,-9999,6,5.5,"No"
2020-09-27,"","",2,"Alaska","Hispanic",578,"race alone, unknown ethnicity",5296,4161,8431,56,1,55,51,51186,1129,2,738516,7,"Yes","Ethnicity",-9999,14,-9999,2,-9999,-9999,-9999,1129,-9999,-9999,2,-9999,-9999,51186,-9999,14,13.3333333333333,"No"
2020-09-27,"","",2,"Alaska","Non Hispanic",3583,"race alone, unknown ethnicity",5296,4161,8431,56,50,55,51,687330,521,7,738516,93,"Yes","Ethnicity",-9999,86,-9999,98,-9999,-9999,-9999,521,-9999,-9999,7,-9999,-9999,687330,-9999,86,84.9608938547486,"Yes"
2020-09-27,"","",2,"Alaska","Race Missing",3135,"race alone, unknown ethnicity",5296,4161,8431,56,1,55,51,-9999,-9999,-9999,738516,-9999,"0000","Race",63,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,63,-9999,
2020-09-27,"","",2,"Alaska","Ethnicity Missing",4270,"race alone, unknown ethnicity",5296,4161,8431,56,5,55,51,-9999,-9999,-9999,738516,-9999,"0000","Ethnicity",-9999,49,-9999,91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,49,-9999,
2020-09-27,"","",4,"Arizona","Non-Hispanic African American",6596,"race / ethnicity",148735,148735,217237,5623,177,4486,4994,286614,2301,62,6946685,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,4,4,-9999,-9999,2301,-9999,-9999,62,-9999,-9999,286614,4,3,"No"
2020-09-27,"","",4,"Arizona","Non-Hispanic White",53792,"race / ethnicity",148735,148735,217237,5623,1845,4486,4994,3825886,1406,48,6946685,55,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,36,41,-9999,-9999,1406,-9999,-9999,48,-9999,-9999,3825886,36,34.7912087912088,"Yes"
2020-09-27,"","",4,"Arizona","Non-Hispanic American Natives",12669,"race / ethnicity",148735,148735,217237,5623,594,4486,4994,271946,4659,218,6946685,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,9,13,-9999,-9999,4659,-9999,-9999,218,-9999,-9999,271946,9,8.38461538461539,"No"
2020-09-27,"","",4,"Arizona","Non-Hispanic Asian",2230,"race / ethnicity",148735,148735,217237,5623,66,4486,4994,222477,1002,30,6946685,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,1,1,-9999,-9999,1002,-9999,-9999,30,-9999,-9999,222477,1,-0.5,"No"
2020-09-27,"","",4,"Arizona","Hispanic",66396,"race / ethnicity",148735,148735,217237,5623,1710,4486,4994,2163312,3069,79,6946685,31,"Yes","Ethnicity",-9999,45,-9999,34,-9999,-9999,-9999,3069,-9999,-9999,79,-9999,-9999,2163312,-9999,45,44.1842105263158,"Yes"
2020-09-27,"","",4,"Arizona","Race & Ethnicity Missing",68502,"race / ethnicity",148735,148735,217237,5623,629,4486,4994,-9999,-9999,-9999,6946685,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,68,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,68,-9999,
2020-09-27,"","",5,"Arkansas","African American Alone",17060,"race alone, unknown ethnicity",72460,81241,81242,1308,255,1158,1308,488364,3493,52,2990671,16,"Yes","Race",24,-9999,22,-9999,-9999,-9999,3493,-9999,-9999,52,-9999,-9999,488364,-9999,-9999,24,23.2,"No"
2020-09-27,"","",5,"Arkansas","White Alone",45901,"race alone, unknown ethnicity",72460,81241,81242,1308,769,1158,1308,2372016,1935,32,2990671,79,"Yes","Race",63,-9999,66,-9999,-9999,-9999,1935,-9999,-9999,32,-9999,-9999,2372016,-9999,-9999,63,61.887323943662,"Yes"
2020-09-27,"","",5,"Arkansas","American Natives Alone",214,"race alone, unknown ethnicity",72460,81241,81242,1308,2,1158,1308,56532,379,4,2990671,2,"Yes","Race",0,-9999,0,-9999,-9999,-9999,379,-9999,-9999,4,-9999,-9999,56532,-9999,-9999,0,-2,"No"
2020-09-27,"","",5,"Arkansas","Asian Alone",939,"race alone, unknown ethnicity",72460,81241,81242,1308,16,1158,1308,55539,1691,29,2990671,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1691,-9999,-9999,29,-9999,-9999,55539,-9999,-9999,1,-0.333333333333333,"No"
2020-09-27,"","",5,"Arkansas","Hispanic",14867,"race alone, unknown ethnicity",72460,81241,81242,1308,85,1158,1308,219052,6787,39,2990671,7,"Yes","Ethnicity",-9999,18,-9999,6,-9999,-9999,-9999,6787,-9999,-9999,39,-9999,-9999,219052,-9999,18,17.44,"No"
2020-09-27,"","",5,"Arkansas","Non Hispanic",66374,"race alone, unknown ethnicity",72460,81241,81242,1308,1223,1158,1308,2771619,2395,44,2990671,93,"Yes","Ethnicity",-9999,82,-9999,94,-9999,-9999,-9999,2395,-9999,-9999,44,-9999,-9999,2771619,-9999,82,80.9371428571429,"Yes"
2020-09-27,"","",5,"Arkansas","Race Missing",8782,"race alone, unknown ethnicity",72460,81241,81242,1308,150,1158,1308,-9999,-9999,-9999,2990671,-9999,"0000","Race",89,-9999,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,89,-9999,
2020-09-27,"","",5,"Arkansas","Ethnicity Missing",1,"race alone, unknown ethnicity",72460,81241,81242,1308,0,1158,1308,-9999,-9999,-9999,2990671,-9999,"0000","Ethnicity",-9999,100,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-27,"","",6,"California","Non-Hispanic African American",23848,"race / ethnicity",558814,558814,802308,15587,1177,15269,15269,2164519,1102,54,39148760,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,4,8,-9999,-9999,1102,-9999,-9999,54,-9999,-9999,2164519,4,2.8,"No"
2020-09-27,"","",6,"California","Non-Hispanic White",95499,"race / ethnicity",558814,558814,802308,15587,4567,15269,15269,14695836,650,31,39148760,38,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,17,30,-9999,-9999,650,-9999,-9999,31,-9999,-9999,14695836,17,15.6181818181818,"No"
2020-09-27,"","",6,"California","Non-Hispanic Asian",30841,"race / ethnicity",558814,558814,802308,15587,1794,15269,15269,5525439,558,32,39148760,14,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,6,12,-9999,-9999,558,-9999,-9999,32,-9999,-9999,5525439,6,4.6,"No"
2020-09-27,"","",6,"California","Hispanic",341600,"race / ethnicity",558814,558814,802308,15587,7389,15269,15269,15221577,2244,49,39148760,39,"Yes","Ethnicity",-9999,61,-9999,48,-9999,-9999,-9999,2244,-9999,-9999,49,-9999,-9999,15221577,-9999,61,60.22,"Yes"
2020-09-27,"","",6,"California","Race & Ethnicity Missing",243494,"race / ethnicity",558814,558814,802308,15587,318,15269,15269,-9999,-9999,-9999,39148760,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,70,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,
2020-09-27,"","",8,"Colorado","Non-Hispanic African American",2922,"race / ethnicity",57621,57621,69079,1940,122,1899,1899,216732,1348,56,5531141,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,6,-9999,-9999,1348,-9999,-9999,56,-9999,-9999,216732,5,4.11111111111111,"No"
2020-09-27,"","",8,"Colorado","Non-Hispanic White",25835,"race / ethnicity",57621,57621,69079,1940,1210,1899,1899,3778212,684,32,5531141,68,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,45,64,-9999,-9999,684,-9999,-9999,32,-9999,-9999,3778212,45,43.7964601769911,"Yes"
2020-09-27,"","",8,"Colorado","Non-Hispanic Asian",1326,"race / ethnicity",57621,57621,69079,1940,61,1899,1899,169556,782,36,5531141,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,3,-9999,-9999,782,-9999,-9999,36,-9999,-9999,169556,2,0.8,"No"
2020-09-27,"","",8,"Colorado","Hispanic",25427,"race / ethnicity",57621,57621,69079,1940,451,1899,1899,1184794,2146,38,5531141,21,"Yes","Ethnicity",-9999,44,-9999,24,-9999,-9999,-9999,2146,-9999,-9999,38,-9999,-9999,1184794,-9999,44,43.3538461538462,"Yes"
2020-09-27,"","",8,"Colorado","Race & Ethnicity Missing",11453,"race / ethnicity",57621,57621,69079,1940,36,1899,1899,-9999,-9999,-9999,5531141,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,83,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,83,-9999,
2020-09-27,"","",9,"Connecticut","Non-Hispanic African American",7368,"race / ethnicity",39928,39928,56587,4501,662,4459,4459,351817,2094,188,3581504,10,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,18,15,-9999,-9999,2094,-9999,-9999,188,-9999,-9999,351817,18,17.2857142857143,"No"
2020-09-27,"","",9,"Connecticut","Non-Hispanic White",19768,"race / ethnicity",39928,39928,56587,4501,3290,4459,4459,2418696,817,136,3581504,68,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,50,74,-9999,-9999,817,-9999,-9999,136,-9999,-9999,2418696,50,48.8474576271186,"Yes"
2020-09-27,"","",9,"Connecticut","Non-Hispanic Asian",832,"race / ethnicity",39928,39928,56587,4501,49,4459,4459,157406,529,31,3581504,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,529,-9999,-9999,31,-9999,-9999,157406,2,0.666666666666667,"No"
2020-09-27,"","",9,"Connecticut","Hispanic",11132,"race / ethnicity",39928,39928,56587,4501,400,4459,4459,561791,1982,71,3581504,16,"Yes","Ethnicity",-9999,28,-9999,9,-9999,-9999,-9999,1982,-9999,-9999,71,-9999,-9999,561791,-9999,28,27.2727272727273,"No"
2020-09-27,"","",9,"Connecticut","Race & Ethnicity Missing",16659,"race / ethnicity",39928,39928,56587,4501,42,4459,4459,-9999,-9999,-9999,3581504,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,71,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,71,-9999,
2020-09-27,"","",10,"Delaware","Non-Hispanic African American",5354,"race / ethnicity",18641,18641,20260,633,162,633,633,204665,2616,79,949495,22,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,29,26,-9999,-9999,2616,-9999,-9999,79,-9999,-9999,204665,29,28.1372549019608,"No"
2020-09-27,"","",10,"Delaware","Non-Hispanic White",7422,"race / ethnicity",18641,18641,20260,633,409,633,633,595623,1246,69,949495,63,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,40,65,-9999,-9999,1246,-9999,-9999,69,-9999,-9999,595623,40,38.7766990291262,"Yes"
2020-09-27,"","",10,"Delaware","Non-Hispanic Asian",265,"race / ethnicity",18641,18641,20260,633,1,633,633,36464,727,3,949495,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,1,0,-9999,-9999,727,-9999,-9999,3,-9999,-9999,36464,1,-0.6,"No"
2020-09-27,"","",10,"Delaware","Hispanic",4666,"race / ethnicity",18641,18641,20260,633,49,633,633,86315,5406,57,949495,9,"Yes","Ethnicity",-9999,25,-9999,8,-9999,-9999,-9999,5406,-9999,-9999,57,-9999,-9999,86315,-9999,25,24.4705882352941,"No"
2020-09-27,"","",10,"Delaware","Race & Ethnicity Missing",2672,"race / ethnicity",18641,18641,20260,633,77,633,633,-9999,-9999,-9999,949495,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,87,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,87,-9999,
2020-09-27,"","",11,"District of Columbia","African American Alone",7716,"race alone, unknown ethnicity",15190,13930,15250,624,465,618,618,331477,2328,140,684498,48,"Yes","Race",51,-9999,75,-9999,-9999,-9999,2328,-9999,-9999,140,-9999,-9999,331477,-9999,-9999,51,50.030303030303,"Yes"
2020-09-27,"","",11,"District of Columbia","White Alone",3310,"race alone, unknown ethnicity",15190,13930,15250,624,67,618,618,296057,1118,23,684498,43,"Yes","Race",22,-9999,11,-9999,-9999,-9999,1118,-9999,-9999,23,-9999,-9999,296057,-9999,-9999,22,20.6769230769231,"No"
2020-09-27,"","",11,"District of Columbia","Asian Alone",247,"race alone, unknown ethnicity",15190,13930,15250,624,8,618,618,35423,697,23,684498,5,"Yes","Race",2,-9999,1,-9999,-9999,-9999,697,-9999,-9999,23,-9999,-9999,35423,-9999,-9999,2,0.571428571428571,"No"
2020-09-27,"","",11,"District of Columbia","Hispanic",3853,"race alone, unknown ethnicity",15190,13930,15250,624,78,618,618,74776,5153,104,684498,11,"Yes","Ethnicity",-9999,28,-9999,13,-9999,-9999,-9999,5153,-9999,-9999,104,-9999,-9999,74776,-9999,28,27.4358974358974,"No"
2020-09-27,"","",11,"District of Columbia","Non Hispanic",10077,"race alone, unknown ethnicity",15190,13930,15250,624,540,618,618,609722,1653,89,684498,89,"Yes","Ethnicity",-9999,72,-9999,87,-9999,-9999,-9999,1653,-9999,-9999,89,-9999,-9999,609722,-9999,72,70.8944099378882,"Yes"
2020-09-27,"","",11,"District of Columbia","Race Missing",60,"race alone, unknown ethnicity",15190,13930,15250,624,6,618,618,-9999,-9999,-9999,684498,-9999,"0000","Race",100,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-27,"","",11,"District of Columbia","Ethnicity Missing",1320,"race alone, unknown ethnicity",15190,13930,15250,624,6,618,618,-9999,-9999,-9999,684498,-9999,"0000","Ethnicity",-9999,91,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-09-27,"","",12,"Florida","African American Alone",102684,"race alone, unknown ethnicity",528445,485522,700564,14202,2566,13430,12710,3592346,2858,71,20598139,17,"Yes","Race",19,-9999,19,-9999,-9999,-9999,2858,-9999,-9999,71,-9999,-9999,3592346,-9999,-9999,19,18.0555555555556,"No"
2020-09-27,"","",12,"Florida","White Alone",178917,"race alone, unknown ethnicity",528445,485522,700564,14202,6704,13430,12710,15989949,1119,42,20598139,78,"Yes","Race",34,-9999,50,-9999,-9999,-9999,1119,-9999,-9999,42,-9999,-9999,15989949,-9999,-9999,34,32.6071428571429,"No"
2020-09-27,"","",12,"Florida","Hispanic",201006,"race alone, unknown ethnicity",528445,485522,700564,14202,3582,13430,12710,5184720,3877,69,20598139,25,"Yes","Ethnicity",-9999,41,-9999,28,-9999,-9999,-9999,3877,-9999,-9999,69,-9999,-9999,5184720,-9999,41,40.2424242424242,"Yes"
2020-09-27,"","",12,"Florida","Non Hispanic",284516,"race alone, unknown ethnicity",528445,485522,700564,14202,9128,13430,12710,15413419,1846,59,20598139,75,"Yes","Ethnicity",-9999,59,-9999,72,-9999,-9999,-9999,1846,-9999,-9999,59,-9999,-9999,15413419,-9999,59,57.8805970149254,"Yes"
2020-09-27,"","",12,"Florida","Race Missing",172119,"race alone, unknown ethnicity",528445,485522,700564,14202,772,13430,12710,-9999,-9999,-9999,20598139,-9999,"0000","Race",75,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,75,-9999,
2020-09-27,"","",12,"Florida","Ethnicity Missing",215042,"race alone, unknown ethnicity",528445,485522,700564,14202,1492,13430,12710,-9999,-9999,-9999,20598139,-9999,"0000","Ethnicity",-9999,69,-9999,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,69,-9999,
2020-09-27,"","",13,"Georgia","Non-Hispanic African American",81897,"race / ethnicity",233457,201570,314685,6946,2855,6866,6854,3195363,2563,89,10297484,31,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,35,42,-9999,-9999,2563,-9999,-9999,89,-9999,-9999,3195363,35,34.0606060606061,"Yes"
2020-09-27,"","",13,"Georgia","Non-Hispanic White",97003,"race / ethnicity",233457,201570,314685,6946,3421,6866,6854,5476441,1771,62,10297484,53,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,42,50,-9999,-9999,1771,-9999,-9999,62,-9999,-9999,5476441,42,40.8842105263158,"Yes"
2020-09-27,"","",13,"Georgia","Non-Hispanic Asian",4980,"race / ethnicity",233457,201570,314685,6946,130,6866,6854,399223,1247,33,10297484,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,2,-9999,-9999,1247,-9999,-9999,33,-9999,-9999,399223,2,0.666666666666667,"No"
2020-09-27,"","",13,"Georgia","Hispanic",40377,"race / ethnicity",233457,201570,314685,6946,427,6866,6854,968463,4169,44,10297484,9,"Yes","Ethnicity",-9999,20,-9999,6,-9999,-9999,-9999,4169,-9999,-9999,44,-9999,-9999,968463,-9999,20,19.3793103448276,"No"
2020-09-27,"","",13,"Georgia","Race & Ethnicity Missing",81228,"race / ethnicity",233457,201570,314685,6946,80,6866,6854,-9999,-9999,-9999,10297484,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,74,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,74,-9999,
2020-09-27,"","",15,"Hawaii","African American Alone",164,"race alone, unknown ethnicity",6573,0,12116,132,5,129,0,49424,332,10,1422029,3,"Yes","Race",2,-9999,4,-9999,-9999,-9999,332,-9999,-9999,10,-9999,-9999,49424,-9999,-9999,2,0.8,"No"
2020-09-27,"","",15,"Hawaii","White Alone",1048,"race alone, unknown ethnicity",6573,0,12116,132,13,129,0,612335,171,2,1422029,43,"Yes","Race",16,-9999,10,-9999,-9999,-9999,171,-9999,-9999,2,-9999,-9999,612335,-9999,-9999,16,14.5423728813559,"No"
2020-09-27,"","",15,"Hawaii","Asian Alone",2316,"race alone, unknown ethnicity",6573,0,12116,132,71,129,0,803216,288,9,1422029,56,"Yes","Race",35,-9999,55,-9999,-9999,-9999,288,-9999,-9999,9,-9999,-9999,803216,-9999,-9999,35,33.7692307692308,"Yes"
2020-09-27,"","",15,"Hawaii","NHPI Alone",2691,"race alone, unknown ethnicity",6573,0,12116,132,35,129,0,372829,722,9,1422029,26,"Yes","Race",41,-9999,27,-9999,-9999,-9999,722,-9999,-9999,9,-9999,-9999,372829,-9999,-9999,41,40.2238805970149,"Yes"
2020-09-27,"","",15,"Hawaii","Race Missing",5543,"race alone, unknown ethnicity",6573,0,12116,132,3,129,0,-9999,-9999,-9999,1422029,-9999,"0000","Race",54,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,54,-9999,
2020-09-27,"","",15,"Hawaii","Ethnicity Missing",-9999,"race alone, unknown ethnicity",6573,0,12116,132,-9999,129,0,-9999,-9999,-9999,1422029,-9999,"0000","Ethnicity",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
2020-09-27,"","",16,"Idaho","White Alone",19837,"race alone, unknown ethnicity",26646,21830,40501,460,435,453,455,1570866,1263,28,1687809,93,"Yes","Race",74,-9999,96,-9999,-9999,-9999,1263,-9999,-9999,28,-9999,-9999,1570866,-9999,-9999,74,72.8862275449102,"Yes"
2020-09-27,"","",16,"Idaho","American Natives Alone",597,"race alone, unknown ethnicity",26646,21830,40501,460,6,453,455,40617,1470,15,1687809,2,"Yes","Race",2,-9999,1,-9999,-9999,-9999,1470,-9999,-9999,15,-9999,-9999,40617,-9999,-9999,2,1,"No"
2020-09-27,"","",16,"Idaho","Asian Alone",295,"race alone, unknown ethnicity",26646,21830,40501,460,3,453,455,38865,759,8,1687809,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,759,-9999,-9999,8,-9999,-9999,38865,-9999,-9999,1,-0.333333333333333,"No"
2020-09-27,"","",16,"Idaho","Hispanic",7108,"race alone, unknown ethnicity",26646,21830,40501,460,56,453,455,209073,3400,27,1687809,12,"Yes","Ethnicity",-9999,33,-9999,12,-9999,-9999,-9999,3400,-9999,-9999,27,-9999,-9999,209073,-9999,33,32.4666666666667,"No"
2020-09-27,"","",16,"Idaho","Non Hispanic",14722,"race alone, unknown ethnicity",26646,21830,40501,460,399,453,455,1478736,996,27,1687809,88,"Yes","Ethnicity",-9999,67,-9999,88,-9999,-9999,-9999,996,-9999,-9999,27,-9999,-9999,1478736,-9999,67,65.8645161290323,"Yes"
2020-09-27,"","",16,"Idaho","Race Missing",13855,"race alone, unknown ethnicity",26646,21830,40501,460,7,453,455,-9999,-9999,-9999,1687809,-9999,"0000","Race",66,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,66,-9999,
2020-09-27,"","",16,"Idaho","Ethnicity Missing",18670,"race alone, unknown ethnicity",26646,21830,40501,460,5,453,455,-9999,-9999,-9999,1687809,-9999,"0000","Ethnicity",-9999,54,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,54,-9999,
2020-09-27,"","",17,"Illinois","Non-Hispanic African American",39310,"race / ethnicity",215545,215545,290419,8845,2220,8491,8491,1796057,2189,124,12821497,14,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,18,26,-9999,-9999,2189,-9999,-9999,124,-9999,-9999,1796057,18,17.125,"No"
2020-09-27,"","",17,"Illinois","Non-Hispanic White",84430,"race / ethnicity",215545,215545,290419,8845,4094,8491,8491,7894286,1070,52,12821497,62,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,39,48,-9999,-9999,1070,-9999,-9999,52,-9999,-9999,7894286,39,37.7722772277228,"Yes"
2020-09-27,"","",17,"Illinois","Non-Hispanic Asian",6486,"race / ethnicity",215545,215545,290419,8845,381,8491,8491,685343,946,56,12821497,5,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,3,4,-9999,-9999,946,-9999,-9999,56,-9999,-9999,685343,3,1.75,"No"
2020-09-27,"","",17,"Illinois","Hispanic",74097,"race / ethnicity",215545,215545,290419,8845,1727,8491,8491,2174842,3407,79,12821497,17,"Yes","Ethnicity",-9999,34,-9999,20,-9999,-9999,-9999,3407,-9999,-9999,79,-9999,-9999,2174842,-9999,34,33.3333333333333,"Yes"
2020-09-27,"","",17,"Illinois","Race & Ethnicity Missing",74874,"race / ethnicity",215545,215545,290419,8845,354,8491,8491,-9999,-9999,-9999,12821497,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,74,96,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,74,-9999,
2020-09-27,"","",18,"Indiana","African American Alone",11304,"race alone, unknown ethnicity",93018,53716,117450,3580,445,3114,1777,708540,1595,63,6637426,11,"Yes","Race",12,-9999,14,-9999,-9999,-9999,1595,-9999,-9999,63,-9999,-9999,708540,-9999,-9999,12,11.0434782608696,"No"
2020-09-27,"","",18,"Indiana","White Alone",63391,"race alone, unknown ethnicity",93018,53716,117450,3580,2206,3114,1777,5696787,1113,39,6637426,86,"Yes","Race",68,-9999,71,-9999,-9999,-9999,1113,-9999,-9999,39,-9999,-9999,5696787,-9999,-9999,68,66.8831168831169,"Yes"
