"date","nation","county","state","statename","race","cases","deaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show"
2020-07-26,"","",9,"Connecticut","Other Race",293,21,11421,2565.45,183.87,3581504,0.32,"No"
2020-07-26,"","",9,"Connecticut","Hispanic",9261,381,561791,1648.48,67.82,3581504,15.69,"Yes"
2020-07-26,"","",10,"Delaware","All Races Combined",14290,579,949495,1505.01,60.98,949495,100,"Yes"
2020-07-26,"","",10,"Delaware","African American",3624,147,204665,1770.7,71.82,949495,21.56,"Yes"
2020-07-26,"","",10,"Delaware","White",4761,358,595623,799.33,60.11,949495,62.73,"Yes"
2020-07-26,"","",10,"Delaware","American Natives",,,2851,,,949495,0.3,"No"
2020-07-26,"","",10,"Delaware","Other Race",721,8,1804,39966.74,443.46,949495,0.19,"No"
2020-07-26,"","",10,"Delaware","Hispanic",3696,39,86315,4281.99,45.18,949495,9.09,"Yes"
2020-07-26,"","",11,"District of Columbia","All Races Combined",11780,581,684498,1720.97,84.88,684498,100,"Yes"
2020-07-26,"","",11,"District of Columbia","African American",5802,429,315281,1840.26,136.07,684498,46.06,"Yes"
2020-07-26,"","",11,"District of Columbia","White",2389,62,248057,963.09,24.99,684498,36.24,"Yes"
2020-07-26,"","",11,"District of Columbia","American Natives",28,,1314,2130.9,,684498,0.19,"No"
2020-07-26,"","",11,"District of Columbia","Other Race",3055,6,2648,115370.09,226.59,684498,0.39,"No"
2020-07-26,"","",11,"District of Columbia","Hispanic",3154,76,74776,4217.93,101.64,684498,10.92,"Yes"
2020-07-26,"","",12,"Florida","All Races Combined",423855,5972,20598139,2057.73,28.99,20598139,100,"Yes"
2020-07-26,"","",12,"Florida","African American",58741,1189,3167011,1854.78,37.54,20598139,15.38,"Yes"
2020-07-26,"","",12,"Florida","White",87731,2750,11196857,783.53,24.56,20598139,54.36,"Yes"
2020-07-26,"","",12,"Florida","American Natives",,,41776,,,20598139,0.2,"No"
2020-07-26,"","",12,"Florida","Other Race",20132,227,68744,29285.46,330.21,20598139,0.33,"No"
2020-07-26,"","",12,"Florida","Hispanic",105004,1452,5184720,2025.26,28.01,20598139,25.17,"Yes"
2020-07-26,"","",13,"Georgia","All Races Combined",167953,3498,10297484,1631.01,33.97,10297484,100,"Yes"
2020-07-26,"","",13,"Georgia","African American",43083,1587,3195363,1348.3,49.67,10297484,31.03,"Yes"
2020-07-26,"","",13,"Georgia","White",38541,1591,5476441,703.76,29.05,10297484,53.18,"Yes"
2020-07-26,"","",13,"Georgia","American Natives",96,4,18416,521.29,21.72,10297484,0.18,"No"
2020-07-26,"","",13,"Georgia","Other Race",4526,16,30394,14891.1,52.64,10297484,0.3,"No"
2020-07-26,"","",13,"Georgia","Hispanic",22291,205,968463,2301.69,21.17,10297484,9.4,"Yes"
2020-07-26,"","",15,"Hawaii","All Races Combined",1683,26,1422029,118.35,1.83,1422029,100,"Yes"
2020-07-26,"","",15,"Hawaii","African American",12,,24472,49.04,,1422029,1.72,"Yes"
2020-07-26,"","",15,"Hawaii","White",241,,314536,76.62,,1422029,22.12,"Yes"
2020-07-26,"","",15,"Hawaii","American Natives",,,1877,,,1422029,0.13,"No"
2020-07-26,"","",15,"Hawaii","Other Race",39,,1591,2451.29,,1422029,0.11,"No"
2020-07-26,"","",15,"Hawaii","Hispanic",,,147962,,,1422029,10.4,"Yes"
2020-07-26,"","",16,"Idaho","All Races Combined",18177,146,1687809,1076.96,8.65,1687809,100,"Yes"
2020-07-26,"","",16,"Idaho","African American",222,3,10739,2067.23,27.94,1687809,0.64,"No"
2020-07-26,"","",16,"Idaho","White",8649,132,1387654,623.28,9.51,1687809,82.22,"Yes"
2020-07-26,"","",16,"Idaho","American Natives",122,2,18775,649.8,10.65,1687809,1.11,"Yes"
2020-07-26,"","",16,"Idaho","Other Race",2119,2,1038,204142.58,192.68,1687809,0.06,"No"
2020-07-26,"","",16,"Idaho","Hispanic",3210,19,209073,1535.35,9.09,1687809,12.39,"Yes"
2020-07-26,"","",17,"Illinois","All Races Combined",172666,7590,12821497,1346.69,59.2,12821497,100,"Yes"
2020-07-26,"","",17,"Illinois","African American",28568,2033,1796057,1590.6,113.19,12821497,14.01,"Yes"
2020-07-26,"","",17,"Illinois","White",39544,3294,7894286,500.92,41.73,12821497,61.57,"Yes"
2020-07-26,"","",17,"Illinois","American Natives",234,10,15037,1556.16,66.5,12821497,0.12,"No"
2020-07-26,"","",17,"Illinois","Other Race",6438,52,20105,32021.89,258.64,12821497,0.16,"No"
2020-07-26,"","",17,"Illinois","Hispanic",52176,1540,2174842,2399.07,70.81,12821497,16.96,"Yes"
2020-07-26,"","",18,"Indiana","All Races Combined",62372,2903,6637426,939.7,43.74,6637426,100,"Yes"
2020-07-26,"","",18,"Indiana","African American",6966,382,610343,1141.33,62.59,6637426,9.2,"Yes"
2020-07-26,"","",18,"Indiana","White",28600,1743,5275162,542.16,33.04,6637426,79.48,"Yes"
2020-07-26,"","",18,"Indiana","American Natives",,,12125,,,6637426,0.18,"No"
2020-07-26,"","",18,"Indiana","Other Race",10184,362,9793,103992.65,3696.52,6637426,0.15,"No"
2020-07-26,"","",18,"Indiana","Hispanic",6815,54,450267,1513.55,11.99,6637426,6.78,"Yes"
2020-07-26,"","",19,"Iowa","All Races Combined",42624,828,3132499,1360.7,26.43,3132499,100,"Yes"
2020-07-26,"","",19,"Iowa","African American",3376,41,107471,3141.31,38.15,3132499,3.43,"Yes"
2020-07-26,"","",19,"Iowa","White",28276,662,2695888,1048.86,24.56,3132499,86.06,"Yes"
2020-07-26,"","",19,"Iowa","American Natives",422,8,9067,4654.24,88.23,3132499,0.29,"No"
2020-07-26,"","",19,"Iowa","Other Race",422,0,2806,15039.2,0,3132499,0.09,"No"
2020-07-26,"","",19,"Iowa","Hispanic",8440,57,183296,4604.57,31.1,3132499,5.85,"Yes"
2020-07-26,"","",20,"Kansas","All Races Combined",25109,326,2908776,863.22,11.21,2908776,100,"Yes"
2020-07-26,"","",20,"Kansas","African American",1844,63,163713,1126.36,38.48,2908776,5.63,"Yes"
2020-07-26,"","",20,"Kansas","White",16357,233,2214543,738.62,10.52,2908776,76.13,"Yes"
2020-07-26,"","",20,"Kansas","American Natives",170,3,19504,871.62,15.38,2908776,0.67,"No"
2020-07-26,"","",20,"Kansas","Other Race",1325,9,2302,57558.64,390.96,2908776,0.08,"No"
2020-07-26,"","",20,"Kansas","Hispanic",8389,43,340616,2462.89,12.62,2908776,11.71,"Yes"
2020-07-26,"","",21,"Kentucky","All Races Combined",27079,700,4440204,609.86,15.77,4440204,100,"Yes"
2020-07-26,"","",21,"Kentucky","African American",2171,94,349407,621.34,26.9,4440204,7.87,"Yes"
2020-07-26,"","",21,"Kentucky","White",14138,529,3764082,375.6,14.05,4440204,84.77,"Yes"
2020-07-26,"","",21,"Kentucky","American Natives",82,0,8498,964.93,0,4440204,0.19,"No"
2020-07-26,"","",21,"Kentucky","Other Race",,,6057,,,4440204,0.14,"No"
2020-07-26,"","",21,"Kentucky","Hispanic",2622,27,158744,1651.72,17.01,4440204,3.58,"Yes"
2020-07-26,"","",22,"Louisiana","All Races Combined",107574,3763,4663616,2306.67,80.69,4663616,100,"Yes"
2020-07-26,"","",22,"Louisiana","African American",36693,1803,1492230,2458.94,120.83,4663616,32,"Yes"
2020-07-26,"","",22,"Louisiana","White",31163,1679,2744265,1135.57,61.18,4663616,58.84,"Yes"
2020-07-26,"","",22,"Louisiana","American Natives",217,4,24014,903.64,16.66,4663616,0.51,"No"
2020-07-26,"","",22,"Louisiana","Other Race",8234,18,8905,92464.91,202.13,4663616,0.19,"No"
2020-07-26,"","",22,"Louisiana","Hispanic",,73,234920,,31.07,4663616,5.04,"Yes"
2020-07-26,"","",23,"Maine","All Races Combined",3814,119,1332813,286.16,8.93,1332813,100,"Yes"
2020-07-26,"","",23,"Maine","African American",859,3,16990,5055.92,17.66,1332813,1.27,"Yes"
2020-07-26,"","",23,"Maine","White",2327,106,1244525,186.98,8.52,1332813,93.38,"Yes"
2020-07-26,"","",23,"Maine","American Natives",6,,7722,77.7,,1332813,0.58,"No"
2020-07-26,"","",23,"Maine","Other Race",115,0,843,13641.76,0,1332813,0.06,"No"
2020-07-26,"","",23,"Maine","Hispanic",149,0,21421,695.58,0,1332813,1.61,"Yes"
2020-07-26,"","",24,"Maryland","All Races Combined",83748,3440,6003435,1395,57.3,6003435,100,"Yes"
2020-07-26,"","",24,"Maryland","African American",25116,1402,1759438,1427.5,79.68,6003435,29.31,"Yes"
2020-07-26,"","",24,"Maryland","White",18088,1463,3084868,586.35,47.43,6003435,51.39,"Yes"
2020-07-26,"","",24,"Maryland","American Natives",,,10949,,,6003435,0.18,"No"
2020-07-26,"","",24,"Maryland","Other Race",3885,35,19368,20058.86,180.71,6003435,0.32,"No"
2020-07-26,"","",24,"Maryland","Hispanic",21032,393,588912,3571.33,66.73,6003435,9.81,"Yes"
2020-07-26,"","",25,"Massachusetts","All Races Combined",115637,8529,6830193,1693.03,124.87,6830193,100,"Yes"
2020-07-26,"","",25,"Massachusetts","African American",10824,699,463796,2333.78,150.71,6830193,6.79,"Yes"
2020-07-26,"","",25,"Massachusetts","White",35833,6413,4930412,726.77,130.07,6830193,72.19,"Yes"
2020-07-26,"","",25,"Massachusetts","American Natives",,,8890,,,6830193,0.13,"No"
2020-07-26,"","",25,"Massachusetts","Other Race",6218,549,53268,11673.05,1030.64,6830193,0.78,"No"
2020-07-26,"","",25,"Massachusetts","Hispanic",22566,594,789127,2859.62,75.27,6830193,11.55,"Yes"
2020-07-26,"","",26,"Michigan","All Races Combined",86661,6400,9957488,870.31,64.27,9957488,100,"Yes"
2020-07-26,"","",26,"Michigan","African American",22949,2531,1360345,1687,186.06,9957488,13.66,"Yes"
2020-07-26,"","",26,"Michigan","White",35876,3325,7489371,479.03,44.4,9957488,75.21,"Yes"
2020-07-26,"","",26,"Michigan","American Natives",329,19,45772,718.78,41.51,9957488,0.46,"No"
2020-07-26,"","",26,"Michigan","Other Race",5207,121,14334,36326.22,844.15,9957488,0.14,"No"
2020-07-26,"","",26,"Michigan","Hispanic",6932,128,497897,1392.26,25.71,9957488,5,"Yes"
2020-07-26,"","",27,"Minnesota","All Races Combined",51153,1614,5527358,925.45,29.2,5527358,100,"Yes"
2020-07-26,"","",27,"Minnesota","African American",10500,149,336505,3120.31,44.28,5527358,6.09,"Yes"
2020-07-26,"","",27,"Minnesota","White",23060,1262,4438071,519.6,28.44,5527358,80.29,"Yes"
2020-07-26,"","",27,"Minnesota","American Natives",430,31,53168,808.76,58.31,5527358,0.96,"No"
2020-07-26,"","",27,"Minnesota","Other Race",6110,21,7021,87024.64,299.1,5527358,0.13,"No"
2020-07-26,"","",27,"Minnesota","Hispanic",10055,70,292764,3434.51,23.91,5527358,5.3,"Yes"
2020-07-26,"","",28,"Mississippi","All Races Combined",52304,1495,2988762,1750.02,50.02,2988762,100,"Yes"
2020-07-26,"","",28,"Mississippi","African American",22107,738,1121752,1970.76,65.79,2988762,37.53,"Yes"
2020-07-26,"","",28,"Mississippi","White",14835,615,1696952,874.21,36.24,2988762,56.78,"Yes"
2020-07-26,"","",28,"Mississippi","American Natives",1188,76,12990,9145.5,585.07,2988762,0.43,"No"
2020-07-26,"","",28,"Mississippi","Other Race",4310,17,2858,150804.76,594.82,2988762,0.1,"No"
2020-07-26,"","",28,"Mississippi","Hispanic",1851,24,90493,2045.46,26.52,2988762,3.03,"Yes"
2020-07-26,"","",29,"Missouri","All Races Combined",41927,1197,6090062,688.45,19.65,6090062,100,"Yes"
2020-07-26,"","",29,"Missouri","African American",9224,396,699730,1318.22,56.59,6090062,11.49,"Yes"
2020-07-26,"","",29,"Missouri","White",19706,713,4848330,406.45,14.71,6090062,79.61,"Yes"
2020-07-26,"","",29,"Missouri","American Natives",,,23566,,,6090062,0.39,"No"
2020-07-26,"","",29,"Missouri","Other Race",2096,37,9826,21331.16,376.55,6090062,0.16,"No"
2020-07-26,"","",29,"Missouri","Hispanic",4234,37,249105,1699.68,14.85,6090062,4.09,"Yes"
2020-07-26,"","",30,"Montana","All Races Combined",3342,46,1041732,320.81,4.42,1041732,100,"Yes"
2020-07-26,"","",30,"Montana","African American",20,,4348,459.98,,1041732,0.42,"No"
2020-07-26,"","",30,"Montana","White",1932,17,898953,214.92,1.89,1041732,86.29,"Yes"
2020-07-26,"","",30,"Montana","American Natives",395,10,64643,611.05,15.47,1041732,6.21,"Yes"
2020-07-26,"","",30,"Montana","Other Race",32,,486,6584.36,,1041732,0.05,"No"
2020-07-26,"","",30,"Montana","Hispanic",151,,39019,386.99,,1041732,3.75,"Yes"
2020-07-26,"","",31,"Nebraska","All Races Combined",24618,316,1904760,1292.45,16.59,1904760,100,"Yes"
2020-07-26,"","",31,"Nebraska","African American",1500,24,88442,1696.03,27.14,1904760,4.64,"Yes"
2020-07-26,"","",31,"Nebraska","White",14400,240,1512314,952.18,15.87,1904760,79.4,"Yes"
2020-07-26,"","",31,"Nebraska","American Natives",271,9,13918,1947.12,64.66,1904760,0.73,"No"
2020-07-26,"","",31,"Nebraska","Other Race",1700,12,1982,85771.95,605.45,1904760,0.1,"No"
2020-07-26,"","",31,"Nebraska","Hispanic",9600,74,203281,4722.53,36.4,1904760,10.67,"Yes"
2020-07-26,"","",32,"Nevada","All Races Combined",42843,734,2922849,1465.8,25.11,2922849,100,"Yes"
2020-07-26,"","",32,"Nevada","African American",2160,71,249967,864.11,28.4,2922849,8.55,"Yes"
2020-07-26,"","",32,"Nevada","White",8061,294,1458093,552.85,20.16,2922849,49.89,"Yes"
2020-07-26,"","",32,"Nevada","American Natives",128,4,26355,485.68,15.18,2922849,0.9,"No"
2020-07-26,"","",32,"Nevada","Other Race",4928,11,8693,56689.29,126.54,2922849,0.3,"No"
2020-07-26,"","",32,"Nevada","Hispanic",8731,109,831597,1049.91,13.11,2922849,28.45,"Yes"
2020-07-26,"","",33,"New Hampshire","All Races Combined",6436,409,1343622,479,30.44,1343622,100,"Yes"
2020-07-26,"","",33,"New Hampshire","African American",335,9,17622,1901.03,51.07,1343622,1.31,"Yes"
2020-07-26,"","",33,"New Hampshire","White",4116,381,1214547,338.89,31.37,1343622,90.39,"Yes"
2020-07-26,"","",33,"New Hampshire","American Natives",,,1838,,,1343622,0.14,"No"
2020-07-26,"","",33,"New Hampshire","Other Race",248,1,1323,18745.28,75.59,1343622,0.1,"No"
2020-07-26,"","",33,"New Hampshire","Hispanic",707,11,48356,1462.07,22.75,1343622,3.6,"Yes"
2020-07-26,"","",34,"New Jersey","All Races Combined",179363,15787,8881845,2019.43,177.74,8881845,100,"Yes"
2020-07-26,"","",34,"New Jersey","African American",18497,2486,1129257,1637.98,220.14,8881845,12.71,"Yes"
2020-07-26,"","",34,"New Jersey","White",39327,7358,4960005,792.88,148.35,8881845,55.84,"Yes"
2020-07-26,"","",34,"New Jersey","American Natives",,,9599,,,8881845,0.11,"No"
2020-07-26,"","",34,"New Jersey","Other Race",12224,244,36881,33144.44,661.59,8881845,0.42,"No"
2020-07-26,"","",34,"New Jersey","Hispanic",33016,2752,1768020,1867.4,155.65,8881845,19.91,"Yes"
2020-07-26,"","",35,"New Mexico","All Races Combined",19042,614,2092434,910.04,29.34,2092434,100,"Yes"
2020-07-26,"","",35,"New Mexico","African American",342,4,38016,899.62,10.52,2092434,1.82,"Yes"
2020-07-26,"","",35,"New Mexico","White",2494,98,788308,316.37,12.43,2092434,37.67,"Yes"
2020-07-26,"","",35,"New Mexico","American Natives",7350,236,183408,4007.46,128.67,2092434,8.77,"Yes"
2020-07-26,"","",35,"New Mexico","Other Race",,,4056,,,2092434,0.19,"No"
2020-07-26,"","",35,"New Mexico","Hispanic",7451,59,1015751,733.55,5.81,2092434,48.54,"Yes"
2020-07-26,"","",36,"New York","All Races Combined",411736,28211,19618453,2098.72,143.8,19618453,100,"Yes"
2020-07-26,"","",36,"New York","African American",,6349,2808679,,226.05,19618453,14.32,"Yes"
2020-07-26,"","",36,"New York","White",,8625,10959534,,78.7,19618453,55.86,"Yes"
2020-07-26,"","",36,"New York","American Natives",,,46139,,,19618453,0.24,"No"
2020-07-26,"","",36,"New York","Other Race",,1850,105032,,1761.37,19618453,0.54,"No"
2020-07-26,"","",36,"New York","Hispanic",,6682,3705588,,180.32,19618453,18.89,"Yes"
2020-07-26,"","",37,"North Carolina","All Races Combined",112713,1785,10155624,1109.86,17.58,10155624,100,"Yes"
2020-07-26,"","",37,"North Carolina","African American",19045,558,2146254,887.36,26,10155624,21.13,"Yes"
2020-07-26,"","",37,"North Carolina","White",44435,994,6433039,690.73,15.45,10155624,63.34,"Yes"
2020-07-26,"","",37,"North Carolina","American Natives",1103,26,111360,990.48,23.35,10155624,1.1,"Yes"
2020-07-26,"","",37,"North Carolina","Other Race",13178,116,22615,58271.06,512.93,10155624,0.22,"No"
2020-07-26,"","",37,"North Carolina","Hispanic",30721,177,935950,3282.33,18.91,10155624,9.22,"Yes"
2020-07-26,"","",38,"North Dakota","All Races Combined",5876,91,752201,781.17,12.1,752201,100,"Yes"
2020-07-26,"","",38,"North Dakota","African American",,,20113,,,752201,2.67,"Yes"
2020-07-26,"","",38,"North Dakota","White",,,639477,,,752201,85.01,"Yes"
2020-07-26,"","",38,"North Dakota","American Natives",,,38308,,,752201,5.09,"Yes"
2020-07-26,"","",38,"North Dakota","Other Race",,,972,,,752201,0.13,"No"
2020-07-26,"","",38,"North Dakota","Hispanic",,,26529,,,752201,3.53,"Yes"
2020-07-26,"","",39,"Ohio","All Races Combined",84073,3307,11641879,722.16,28.41,11641879,100,"Yes"
2020-07-26,"","",39,"Ohio","African American",21499,641,1418048,1516.1,45.2,11641879,12.18,"Yes"
2020-07-26,"","",39,"Ohio","White",40577,2504,9220638,440.07,27.16,11641879,79.2,"Yes"
2020-07-26,"","",39,"Ohio","American Natives",106,1,17723,598.09,5.64,11641879,0.15,"No"
2020-07-26,"","",39,"Ohio","Other Race",5728,26,18848,30390.49,137.95,11641879,0.16,"No"
2020-07-26,"","",39,"Ohio","Hispanic",5511,73,431327,1277.68,16.92,11641879,3.7,"Yes"
2020-07-26,"","",40,"Oklahoma","All Races Combined",31285,496,3918137,798.47,12.66,3918137,100,"Yes"
2020-07-26,"","",40,"Oklahoma","African American",2255,31,282622,797.89,10.97,3918137,7.21,"Yes"
2020-07-26,"","",40,"Oklahoma","White",17629,370,2586110,681.68,14.31,3918137,66,"Yes"
2020-07-26,"","",40,"Oklahoma","American Natives",2593,44,280638,923.97,15.68,3918137,7.16,"Yes"
2020-07-26,"","",40,"Oklahoma","Other Race",1245,12,4790,25991.65,250.52,3918137,0.12,"No"
2020-07-26,"","",40,"Oklahoma","Hispanic",6695,25,407521,1642.86,6.13,3918137,10.4,"Yes"
2020-07-26,"","",41,"Oregon","All Races Combined",16758,289,4081943,410.54,7.08,4081943,100,"Yes"
2020-07-26,"","",41,"Oregon","African American",606,6,74356,815,8.07,4081943,1.82,"Yes"
2020-07-26,"","",41,"Oregon","White",6636,202,3103557,213.82,6.51,4081943,76.03,"Yes"
2020-07-26,"","",41,"Oregon","American Natives",385,3,36776,1046.88,8.16,4081943,0.9,"No"
2020-07-26,"","",41,"Oregon","Other Race",5262,23,6410,82090.48,358.81,4081943,0.16,"No"
2020-07-26,"","",41,"Oregon","Hispanic",6105,34,523956,1165.17,6.49,4081943,12.84,"Yes"
2020-07-26,"","",42,"Pennsylvania","All Races Combined",107425,7118,12791181,839.84,55.65,12791181,100,"Yes"
2020-07-26,"","",42,"Pennsylvania","African American",14600,1484,1360576,1073.07,109.07,12791181,10.64,"Yes"
2020-07-26,"","",42,"Pennsylvania","White",34900,5018,9826865,355.15,51.06,12791181,76.83,"Yes"
2020-07-26,"","",42,"Pennsylvania","American Natives",,,14419,,,12791181,0.11,"No"
2020-07-26,"","",42,"Pennsylvania","Other Race",1100,339,20860,5273.25,1625.12,12791181,0.16,"No"
2020-07-26,"","",42,"Pennsylvania","Hispanic",8600,418,905156,950.11,46.18,12791181,7.08,"Yes"
2020-07-26,"","",44,"Rhode Island","All Races Combined",18224,1002,1056611,1724.76,94.83,1056611,100,"Yes"
2020-07-26,"","",44,"Rhode Island","African American",1671,51,59001,2832.16,86.44,1056611,5.58,"Yes"
2020-07-26,"","",44,"Rhode Island","White",4939,662,767727,643.33,86.23,1056611,72.66,"Yes"
2020-07-26,"","",44,"Rhode Island","American Natives",,,3708,,,1056611,0.35,"No"
2020-07-26,"","",44,"Rhode Island","Other Race",493,13,7090,6953.46,183.36,1056611,0.67,"No"
2020-07-26,"","",44,"Rhode Island","Hispanic",6171,85,158858,3884.6,53.51,1056611,15.03,"Yes"
2020-07-26,"","",45,"South Carolina","All Races Combined",81199,1491,4955925,1638.42,30.09,4955925,100,"Yes"
2020-07-26,"","",45,"South Carolina","African American",19433,526,1328352,1462.94,39.6,4955925,26.8,"Yes"
2020-07-26,"","",45,"South Carolina","White",26500,642,3156973,839.41,20.34,4955925,63.7,"Yes"
2020-07-26,"","",45,"South Carolina","American Natives",,,14187,,,4955925,0.29,"No"
2020-07-26,"","",45,"South Carolina","Other Race",5300,38,8584,61742.78,442.68,4955925,0.17,"No"
2020-07-26,"","",45,"South Carolina","Hispanic",7112,49,275685,2579.76,17.77,4955925,5.56,"Yes"
2020-07-26,"","",46,"South Dakota","All Races Combined",8395,123,864289,971.32,14.23,864289,100,"Yes"
2020-07-26,"","",46,"South Dakota","African American",1006,,15840,6351.01,,864289,1.83,"Yes"
2020-07-26,"","",46,"South Dakota","White",3292,,710810,463.13,,864289,82.24,"Yes"
2020-07-26,"","",46,"South Dakota","American Natives",1360,,72263,1882.01,,864289,8.36,"Yes"
2020-07-26,"","",46,"South Dakota","Other Race",843,,647,130293.66,,864289,0.07,"No"
2020-07-26,"","",46,"South Dakota","Hispanic",1175,,31995,3672.45,,864289,3.7,"Yes"
2020-07-26,"","",47,"Tennessee","All Races Combined",93936,967,6651089,1412.34,14.54,6651089,100,"Yes"
2020-07-26,"","",47,"Tennessee","African American",18149,336,1107218,1639.15,30.35,6651089,16.65,"Yes"
2020-07-26,"","",47,"Tennessee","White",39810,543,4924145,808.47,11.03,6651089,74.04,"Yes"
2020-07-26,"","",47,"Tennessee","American Natives",111,2,15172,731.61,13.18,6651089,0.23,"No"
2020-07-26,"","",47,"Tennessee","Other Race",12786,60,9686,132004.96,619.45,6651089,0.15,"No"
2020-07-26,"","",47,"Tennessee","Hispanic",16730,91,352402,4747.42,25.82,6651089,5.3,"Yes"
2020-07-26,"","",48,"Texas","All Races Combined",381656,5038,27885195,1368.67,18.07,27885195,100,"Yes"
2020-07-26,"","",48,"Texas","African American",4059,99,3269253,124.16,3.03,27885195,11.72,"Yes"
2020-07-26,"","",48,"Texas","White",8341,336,11807263,70.64,2.85,27885195,42.34,"Yes"
2020-07-26,"","",48,"Texas","American Natives",,,68452,,,27885195,0.25,"No"
2020-07-26,"","",48,"Texas","Other Race",153,2,42354,361.24,4.72,27885195,0.15,"No"
2020-07-26,"","",48,"Texas","Hispanic",12980,237,10921556,118.85,2.17,27885195,39.17,"Yes"
2020-07-26,"","",49,"Utah","All Races Combined",37973,274,3045350,1246.92,9,3045350,100,"Yes"
2020-07-26,"","",49,"Utah","African American",941,5,33713,2791.21,14.83,3045350,1.11,"Yes"
2020-07-26,"","",49,"Utah","White",14847,140,2394238,620.11,5.85,3045350,78.62,"Yes"
2020-07-26,"","",49,"Utah","American Natives",817,21,28047,2912.97,74.87,3045350,0.92,"No"
