"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","WhiteCR","rateRatio","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-10-04,"","",5,"Arkansas","Ethnicity Missing",1,"race alone, unknown ethnicity",78113,87012,87013,1425,1,1282,1425,-9999,-9999,-9999,2113,-9999,2990671,-9999,"0000","Ethnicity",-9999,100,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-10-04,"","",6,"California","Non-Hispanic African American",24581,"race / ethnicity",576036,576036,823729,16120,1213,15843,15843,2164519,1136,56,675,1.68,39148760,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,4,8,-9999,-9999,1136,-9999,-9999,56,-9999,-9999,2164519,4,2.8,"No"
2020-10-04,"","",6,"California","Non-Hispanic White",99208,"race / ethnicity",576036,576036,823729,16120,4738,15843,15843,14695836,675,32,675,1,39148760,38,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,17,30,-9999,-9999,675,-9999,-9999,32,-9999,-9999,14695836,17,15.6181818181818,"No"
2020-10-04,"","",6,"California","Non-Hispanic Asian",31990,"race / ethnicity",576036,576036,823729,16120,1869,15843,15843,5525439,579,34,675,0.86,39148760,14,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,6,12,-9999,-9999,579,-9999,-9999,34,-9999,-9999,5525439,6,4.6,"No"
2020-10-04,"","",6,"California","Hispanic",351834,"race / ethnicity",576036,576036,823729,16120,7697,15843,15843,15221577,2311,51,675,3.42,39148760,39,"Yes","Ethnicity",-9999,61,-9999,49,-9999,-9999,-9999,2311,-9999,-9999,51,-9999,-9999,15221577,-9999,61,60.22,"Yes"
2020-10-04,"","",6,"California","Race & Ethnicity Missing",247693,"race / ethnicity",576036,576036,823729,16120,277,15843,15843,-9999,-9999,-9999,675,-9999,39148760,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,70,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,
2020-10-04,"","",8,"Colorado","Non-Hispanic African American",2988,"race / ethnicity",60846,60846,73076,1968,124,1928,1928,216732,1379,57,724,1.9,5531141,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,6,-9999,-9999,1379,-9999,-9999,57,-9999,-9999,216732,5,4.11111111111111,"No"
2020-10-04,"","",8,"Colorado","Non-Hispanic White",27337,"race / ethnicity",60846,60846,73076,1968,1229,1928,1928,3778212,724,33,724,1,5531141,68,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,45,64,-9999,-9999,724,-9999,-9999,33,-9999,-9999,3778212,45,43.7964601769911,"Yes"
2020-10-04,"","",8,"Colorado","Non-Hispanic Asian",1381,"race / ethnicity",60846,60846,73076,1968,62,1928,1928,169556,814,37,724,1.12,5531141,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,3,-9999,-9999,814,-9999,-9999,37,-9999,-9999,169556,2,0.8,"No"
2020-10-04,"","",8,"Colorado","Hispanic",26928,"race / ethnicity",60846,60846,73076,1968,456,1928,1928,1184794,2273,38,724,3.14,5531141,21,"Yes","Ethnicity",-9999,44,-9999,24,-9999,-9999,-9999,2273,-9999,-9999,38,-9999,-9999,1184794,-9999,44,43.3538461538462,"Yes"
2020-10-04,"","",8,"Colorado","Race & Ethnicity Missing",12225,"race / ethnicity",60846,60846,73076,1968,35,1928,1928,-9999,-9999,-9999,724,-9999,5531141,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,83,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,83,-9999,
2020-10-04,"","",9,"Connecticut","Non-Hispanic African American",7457,"race / ethnicity",40978,40978,58297,4513,665,4471,4471,351817,2120,189,835,2.54,3581504,10,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,18,15,-9999,-9999,2120,-9999,-9999,189,-9999,-9999,351817,18,17.2857142857143,"No"
2020-10-04,"","",9,"Connecticut","Non-Hispanic White",20199,"race / ethnicity",40978,40978,58297,4513,3298,4471,4471,2418696,835,136,835,1,3581504,68,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,49,74,-9999,-9999,835,-9999,-9999,136,-9999,-9999,2418696,49,47.8376068376068,"Yes"
2020-10-04,"","",9,"Connecticut","Non-Hispanic Asian",850,"race / ethnicity",40978,40978,58297,4513,49,4471,4471,157406,540,31,835,0.65,3581504,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,540,-9999,-9999,31,-9999,-9999,157406,2,0.666666666666667,"No"
2020-10-04,"","",9,"Connecticut","Hispanic",11391,"race / ethnicity",40978,40978,58297,4513,401,4471,4471,561791,2028,71,835,2.43,3581504,16,"Yes","Ethnicity",-9999,28,-9999,9,-9999,-9999,-9999,2028,-9999,-9999,71,-9999,-9999,561791,-9999,28,27.2727272727273,"No"
2020-10-04,"","",9,"Connecticut","Race & Ethnicity Missing",17319,"race / ethnicity",40978,40978,58297,4513,42,4471,4471,-9999,-9999,-9999,835,-9999,3581504,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,70,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,
2020-10-04,"","",10,"Delaware","Non-Hispanic African American",5611,"race / ethnicity",19579,19579,21243,645,164,645,645,204665,2742,80,1327,2.07,949495,22,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,29,25,-9999,-9999,2742,-9999,-9999,80,-9999,-9999,204665,29,28.1372549019608,"No"
2020-10-04,"","",10,"Delaware","Non-Hispanic White",7901,"race / ethnicity",19579,19579,21243,645,419,645,645,595623,1327,70,1327,1,949495,63,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,40,65,-9999,-9999,1327,-9999,-9999,70,-9999,-9999,595623,40,38.7766990291262,"Yes"
2020-10-04,"","",10,"Delaware","Non-Hispanic Asian",281,"race / ethnicity",19579,19579,21243,645,1,645,645,36464,771,3,1327,0.58,949495,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,1,0,-9999,-9999,771,-9999,-9999,3,-9999,-9999,36464,1,-0.6,"No"
2020-10-04,"","",10,"Delaware","Hispanic",4810,"race / ethnicity",19579,19579,21243,645,49,645,645,86315,5573,57,1327,4.2,949495,9,"Yes","Ethnicity",-9999,25,-9999,8,-9999,-9999,-9999,5573,-9999,-9999,57,-9999,-9999,86315,-9999,25,24.4705882352941,"No"
2020-10-04,"","",10,"Delaware","Race & Ethnicity Missing",1664,"race / ethnicity",19579,19579,21243,645,0,645,645,-9999,-9999,-9999,1327,-9999,949495,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,92,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,92,-9999,
2020-10-04,"","",11,"District of Columbia","African American Alone",7823,"race alone, unknown ethnicity",15446,14213,15519,631,469,625,625,331477,2360,141,1155,2.04,684498,48,"Yes","Race",51,-9999,75,-9999,-9999,-9999,2360,-9999,-9999,141,-9999,-9999,331477,-9999,-9999,51,50.030303030303,"Yes"
2020-10-04,"","",11,"District of Columbia","White Alone",3420,"race alone, unknown ethnicity",15446,14213,15519,631,67,625,625,296057,1155,23,1155,1,684498,43,"Yes","Race",22,-9999,11,-9999,-9999,-9999,1155,-9999,-9999,23,-9999,-9999,296057,-9999,-9999,22,20.6769230769231,"No"
2020-10-04,"","",11,"District of Columbia","Asian Alone",256,"race alone, unknown ethnicity",15446,14213,15519,631,8,625,625,35423,723,23,1155,0.63,684498,5,"Yes","Race",2,-9999,1,-9999,-9999,-9999,723,-9999,-9999,23,-9999,-9999,35423,-9999,-9999,2,0.571428571428571,"No"
2020-10-04,"","",11,"District of Columbia","Hispanic",3910,"race alone, unknown ethnicity",15446,14213,15519,631,81,625,625,74776,5229,108,1155,-9999,684498,11,"Yes","Ethnicity",-9999,28,-9999,13,-9999,-9999,-9999,5229,-9999,-9999,108,-9999,-9999,74776,-9999,28,27.4358974358974,"No"
2020-10-04,"","",11,"District of Columbia","Non Hispanic",10303,"race alone, unknown ethnicity",15446,14213,15519,631,544,625,625,609722,1690,89,1155,-9999,684498,89,"Yes","Ethnicity",-9999,72,-9999,87,-9999,-9999,-9999,1690,-9999,-9999,89,-9999,-9999,609722,-9999,72,70.8944099378882,"Yes"
2020-10-04,"","",11,"District of Columbia","Race Missing",73,"race alone, unknown ethnicity",15446,14213,15519,631,6,625,625,-9999,-9999,-9999,1155,-9999,684498,-9999,"0000","Race",100,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-10-04,"","",11,"District of Columbia","Ethnicity Missing",1306,"race alone, unknown ethnicity",15446,14213,15519,631,6,625,625,-9999,-9999,-9999,1155,-9999,684498,-9999,"0000","Ethnicity",-9999,92,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,92,-9999,
2020-10-04,"","",12,"Florida","African American Alone",104741,"race alone, unknown ethnicity",544159,501324,716459,14845,2679,14074,13339,3592346,2916,75,1165,2.5,20598139,17,"Yes","Race",19,-9999,19,-9999,-9999,-9999,2916,-9999,-9999,75,-9999,-9999,3592346,-9999,-9999,19,18.0555555555556,"No"
2020-10-04,"","",12,"Florida","White Alone",186216,"race alone, unknown ethnicity",544159,501324,716459,14845,7047,14074,13339,15989949,1165,44,1165,1,20598139,78,"Yes","Race",34,-9999,50,-9999,-9999,-9999,1165,-9999,-9999,44,-9999,-9999,15989949,-9999,-9999,34,32.6071428571429,"No"
2020-10-04,"","",12,"Florida","Hispanic",206096,"race alone, unknown ethnicity",544159,501324,716459,14845,3740,14074,13339,5184720,3975,72,1165,-9999,20598139,25,"Yes","Ethnicity",-9999,41,-9999,28,-9999,-9999,-9999,3975,-9999,-9999,72,-9999,-9999,5184720,-9999,41,40.2424242424242,"Yes"
2020-10-04,"","",12,"Florida","Non Hispanic",295228,"race alone, unknown ethnicity",544159,501324,716459,14845,9599,14074,13339,15413419,1915,62,1165,-9999,20598139,75,"Yes","Ethnicity",-9999,59,-9999,72,-9999,-9999,-9999,1915,-9999,-9999,62,-9999,-9999,15413419,-9999,59,57.8805970149254,"Yes"
2020-10-04,"","",12,"Florida","Race Missing",172300,"race alone, unknown ethnicity",544159,501324,716459,14845,771,14074,13339,-9999,-9999,-9999,1165,-9999,20598139,-9999,"0000","Race",76,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,76,-9999,
2020-10-04,"","",12,"Florida","Ethnicity Missing",215135,"race alone, unknown ethnicity",544159,501324,716459,14845,1506,14074,13339,-9999,-9999,-9999,1165,-9999,20598139,-9999,"0000","Ethnicity",-9999,70,-9999,90,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,
2020-10-04,"","",13,"Georgia","Non-Hispanic African American",84672,"race / ethnicity",242985,210503,322925,7162,2912,7069,7058,3195363,2650,91,1866,1.42,10297484,31,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,35,41,-9999,-9999,2650,-9999,-9999,91,-9999,-9999,3195363,35,34.0606060606061,"Yes"
2020-10-04,"","",13,"Georgia","Non-Hispanic White",102171,"race / ethnicity",242985,210503,322925,7162,3558,7069,7058,5476441,1866,65,1866,1,10297484,53,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,42,50,-9999,-9999,1866,-9999,-9999,65,-9999,-9999,5476441,42,40.8842105263158,"Yes"
2020-10-04,"","",13,"Georgia","Non-Hispanic Asian",5214,"race / ethnicity",242985,210503,322925,7162,130,7069,7058,399223,1306,33,1866,0.7,10297484,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,2,-9999,-9999,1306,-9999,-9999,33,-9999,-9999,399223,2,0.666666666666667,"No"
2020-10-04,"","",13,"Georgia","Hispanic",41509,"race / ethnicity",242985,210503,322925,7162,433,7069,7058,968463,4286,45,1866,2.3,10297484,9,"Yes","Ethnicity",-9999,20,-9999,6,-9999,-9999,-9999,4286,-9999,-9999,45,-9999,-9999,968463,-9999,20,19.3793103448276,"No"
2020-10-04,"","",13,"Georgia","Race & Ethnicity Missing",79940,"race / ethnicity",242985,210503,322925,7162,93,7069,7058,-9999,-9999,-9999,1866,-9999,10297484,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,75,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,75,-9999,
2020-10-04,"","",15,"Hawaii","African American Alone",174,"race alone, unknown ethnicity",7327,0,12804,156,5,143,0,49424,352,10,182,1.93,1422029,3,"Yes","Race",2,-9999,3,-9999,-9999,-9999,352,-9999,-9999,10,-9999,-9999,49424,-9999,-9999,2,0.8,"No"
2020-10-04,"","",15,"Hawaii","White Alone",1115,"race alone, unknown ethnicity",7327,0,12804,156,14,143,0,612335,182,2,182,1,1422029,43,"Yes","Race",15,-9999,10,-9999,-9999,-9999,182,-9999,-9999,2,-9999,-9999,612335,-9999,-9999,15,13.5172413793103,"No"
2020-10-04,"","",15,"Hawaii","Asian Alone",2611,"race alone, unknown ethnicity",7327,0,12804,156,80,143,0,803216,325,10,182,1.79,1422029,56,"Yes","Race",36,-9999,56,-9999,-9999,-9999,325,-9999,-9999,10,-9999,-9999,803216,-9999,-9999,36,34.7826086956522,"Yes"
2020-10-04,"","",15,"Hawaii","NHPI Alone",3044,"race alone, unknown ethnicity",7327,0,12804,156,39,143,0,372829,816,10,182,4.48,1422029,26,"Yes","Race",42,-9999,27,-9999,-9999,-9999,816,-9999,-9999,10,-9999,-9999,372829,-9999,-9999,42,41.2352941176471,"Yes"
2020-10-04,"","",15,"Hawaii","Race Missing",5477,"race alone, unknown ethnicity",7327,0,12804,156,13,143,0,-9999,-9999,-9999,182,-9999,1422029,-9999,"0000","Race",57,-9999,92,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,57,-9999,
2020-10-04,"","",15,"Hawaii","Ethnicity Missing",-9999,"race alone, unknown ethnicity",7327,0,12804,156,-9999,143,0,-9999,-9999,-9999,182,-9999,1422029,-9999,"0000","Ethnicity",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
2020-10-04,"","",16,"Idaho","White Alone",22947,"race alone, unknown ethnicity",28943,23794,43964,482,453,473,474,1570866,1461,29,1461,1,1687809,93,"Yes","Race",79,-9999,96,-9999,-9999,-9999,1461,-9999,-9999,29,-9999,-9999,1570866,-9999,-9999,79,77.9186046511628,"Yes"
2020-10-04,"","",16,"Idaho","American Natives Alone",657,"race alone, unknown ethnicity",28943,23794,43964,482,7,473,474,40617,1618,17,1461,1.11,1687809,2,"Yes","Race",2,-9999,1,-9999,-9999,-9999,1618,-9999,-9999,17,-9999,-9999,40617,-9999,-9999,2,1,"No"
2020-10-04,"","",16,"Idaho","Asian Alone",318,"race alone, unknown ethnicity",28943,23794,43964,482,3,473,474,38865,818,8,1461,0.56,1687809,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,818,-9999,-9999,8,-9999,-9999,38865,-9999,-9999,1,-0.333333333333333,"No"
2020-10-04,"","",16,"Idaho","Hispanic",7519,"race alone, unknown ethnicity",28943,23794,43964,482,57,473,474,209073,3596,27,1461,-9999,1687809,12,"Yes","Ethnicity",-9999,32,-9999,12,-9999,-9999,-9999,3596,-9999,-9999,27,-9999,-9999,209073,-9999,32,31.4545454545455,"No"
2020-10-04,"","",16,"Idaho","Non Hispanic",16275,"race alone, unknown ethnicity",28943,23794,43964,482,417,473,474,1478736,1101,28,1461,-9999,1687809,88,"Yes","Ethnicity",-9999,68,-9999,88,-9999,-9999,-9999,1101,-9999,-9999,28,-9999,-9999,1478736,-9999,68,66.8717948717949,"Yes"
2020-10-04,"","",16,"Idaho","Race Missing",15021,"race alone, unknown ethnicity",28943,23794,43964,482,9,473,474,-9999,-9999,-9999,1461,-9999,1687809,-9999,"0000","Race",66,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,66,-9999,
2020-10-04,"","",16,"Idaho","Ethnicity Missing",20169,"race alone, unknown ethnicity",28943,23794,43964,482,8,473,474,-9999,-9999,-9999,1461,-9999,1687809,-9999,"0000","Ethnicity",-9999,54,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,54,-9999,
2020-10-04,"","",17,"Illinois","Non-Hispanic African American",40359,"race / ethnicity",225359,225359,304280,9040,2243,8675,8675,1796057,2247,125,1140,1.97,12821497,14,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,18,26,-9999,-9999,2247,-9999,-9999,125,-9999,-9999,1796057,18,17.125,"No"
2020-10-04,"","",17,"Illinois","Non-Hispanic White",89971,"race / ethnicity",225359,225359,304280,9040,4221,8675,8675,7894286,1140,53,1140,1,12821497,62,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,40,49,-9999,-9999,1140,-9999,-9999,53,-9999,-9999,7894286,40,38.7843137254902,"Yes"
2020-10-04,"","",17,"Illinois","Non-Hispanic Asian",6733,"race / ethnicity",225359,225359,304280,9040,384,8675,8675,685343,982,56,1140,0.86,12821497,5,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,3,4,-9999,-9999,982,-9999,-9999,56,-9999,-9999,685343,3,1.75,"No"
