"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","WhiteCR","rateRatio","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-10-14,"","",2,"Alaska","Race Missing",2758,"race alone, unknown ethnicity",8425,7096,11183,64,2,62,54,-9999,-9999,-9999,705,-9999,738516,-9999,"0000","Race",75,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,75,-9999,
2020-10-14,"","",2,"Alaska","Ethnicity Missing",4087,"race alone, unknown ethnicity",8425,7096,11183,64,10,62,54,-9999,-9999,-9999,705,-9999,738516,-9999,"0000","Ethnicity",-9999,63,-9999,84,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,63,-9999,
2020-10-14,"","",4,"Arizona","Non-Hispanic African American",7010,"race / ethnicity",158567,158567,227635,5772,180,5137,5137,286614,2446,63,1525,1.6,6946685,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,4,4,-9999,-9999,2446,-9999,-9999,63,-9999,-9999,286614,4,3,"No"
2020-10-14,"","",4,"Arizona","Non-Hispanic White",58331,"race / ethnicity",158567,158567,227635,5772,2436,5137,5137,3825886,1525,64,1525,1,6946685,55,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,37,47,-9999,-9999,1525,-9999,-9999,64,-9999,-9999,3825886,37,35.804347826087,"Yes"
2020-10-14,"","",4,"Arizona","Non-Hispanic American Natives",13283,"race / ethnicity",158567,158567,227635,5772,608,5137,5137,271946,4884,224,1525,3.2,6946685,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,8,12,-9999,-9999,4884,-9999,-9999,224,-9999,-9999,271946,8,7.33333333333333,"No"
2020-10-14,"","",4,"Arizona","Non-Hispanic Asian",2448,"race / ethnicity",158567,158567,227635,5772,66,5137,5137,222477,1100,30,1525,0.72,6946685,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,1100,-9999,-9999,30,-9999,-9999,222477,2,0.8,"No"
2020-10-14,"","",4,"Arizona","Hispanic",69870,"race / ethnicity",158567,158567,227635,5772,1751,5137,5137,2163312,3230,81,1525,2.12,6946685,31,"Yes","Ethnicity",-9999,44,-9999,34,-9999,-9999,-9999,3230,-9999,-9999,81,-9999,-9999,2163312,-9999,44,43.1733333333333,"Yes"
2020-10-14,"","",4,"Arizona","Race & Ethnicity Missing",69068,"race / ethnicity",158567,158567,227635,5772,635,5137,5137,-9999,-9999,-9999,1525,-9999,6946685,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,70,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,
2020-10-14,"","",5,"Arkansas","African American Alone",19525,"race alone, unknown ethnicity",85550,95245,95246,1634,316,1488,1634,488364,3998,65,2349,1.7,2990671,16,"Yes","Race",23,-9999,21,-9999,-9999,-9999,3998,-9999,-9999,65,-9999,-9999,488364,-9999,-9999,23,22.1794871794872,"No"
2020-10-14,"","",5,"Arkansas","White Alone",55718,"race alone, unknown ethnicity",85550,95245,95246,1634,1027,1488,1634,2372016,2349,43,2349,1,2990671,79,"Yes","Race",65,-9999,69,-9999,-9999,-9999,2349,-9999,-9999,43,-9999,-9999,2372016,-9999,-9999,65,63.9027777777778,"Yes"
2020-10-14,"","",5,"Arkansas","American Natives Alone",254,"race alone, unknown ethnicity",85550,95245,95246,1634,2,1488,1634,56532,449,4,2349,0.19,2990671,2,"Yes","Race",0,-9999,0,-9999,-9999,-9999,449,-9999,-9999,4,-9999,-9999,56532,-9999,-9999,0,-2,"No"
2020-10-14,"","",5,"Arkansas","Asian Alone",1047,"race alone, unknown ethnicity",85550,95245,95246,1634,18,1488,1634,55539,1885,32,2349,0.8,2990671,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1885,-9999,-9999,32,-9999,-9999,55539,-9999,-9999,1,-0.333333333333333,"No"
2020-10-14,"","",5,"Arkansas","Hispanic",16001,"race alone, unknown ethnicity",85550,95245,95246,1634,91,1488,1634,219052,7305,42,2349,-9999,2990671,7,"Yes","Ethnicity",-9999,17,-9999,6,-9999,-9999,-9999,7305,-9999,-9999,42,-9999,-9999,219052,-9999,17,16.4166666666667,"No"
2020-10-14,"","",5,"Arkansas","Non Hispanic",79244,"race alone, unknown ethnicity",85550,95245,95246,1634,1543,1488,1634,2771619,2859,56,2349,-9999,2990671,93,"Yes","Ethnicity",-9999,83,-9999,94,-9999,-9999,-9999,2859,-9999,-9999,56,-9999,-9999,2771619,-9999,83,81.9431818181818,"Yes"
2020-10-14,"","",5,"Arkansas","Race Missing",9696,"race alone, unknown ethnicity",85550,95245,95246,1634,146,1488,1634,-9999,-9999,-9999,2349,-9999,2990671,-9999,"0000","Race",90,-9999,91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,90,-9999,
2020-10-14,"","",5,"Arkansas","Ethnicity Missing",1,"race alone, unknown ethnicity",85550,95245,95246,1634,1,1488,1634,-9999,-9999,-9999,2349,-9999,2990671,-9999,"0000","Ethnicity",-9999,100,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-10-14,"","",6,"California","Non-Hispanic African American",25515,"race / ethnicity",600009,600009,855072,16639,1237,16389,16389,2164519,1179,57,709,1.66,39148760,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,4,8,-9999,-9999,1179,-9999,-9999,57,-9999,-9999,2164519,4,2.8,"No"
2020-10-14,"","",6,"California","Non-Hispanic White",104140,"race / ethnicity",600009,600009,855072,16639,4929,16389,16389,14695836,709,34,709,1,39148760,38,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,17,30,-9999,-9999,709,-9999,-9999,34,-9999,-9999,14695836,17,15.6181818181818,"No"
2020-10-14,"","",6,"California","Non-Hispanic Asian",33342,"race / ethnicity",600009,600009,855072,16639,1914,16389,16389,5525439,603,35,709,0.85,39148760,14,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,6,12,-9999,-9999,603,-9999,-9999,35,-9999,-9999,5525439,6,4.6,"No"
2020-10-14,"","",6,"California","Hispanic",366314,"race / ethnicity",600009,600009,855072,16639,7959,16389,16389,15221577,2407,52,709,3.39,39148760,39,"Yes","Ethnicity",-9999,61,-9999,49,-9999,-9999,-9999,2407,-9999,-9999,52,-9999,-9999,15221577,-9999,61,60.22,"Yes"
2020-10-14,"","",6,"California","Race & Ethnicity Missing",255063,"race / ethnicity",600009,600009,855072,16639,250,16389,16389,-9999,-9999,-9999,709,-9999,39148760,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,70,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,
2020-10-14,"","",8,"Colorado","Non-Hispanic African American",3150,"race / ethnicity",67647,67647,80777,2025,126,1982,1982,216732,1453,58,815,1.78,5531141,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,6,-9999,-9999,1453,-9999,-9999,58,-9999,-9999,216732,5,4.11111111111111,"No"
2020-10-14,"","",8,"Colorado","Non-Hispanic White",30784,"race / ethnicity",67647,67647,80777,2025,1268,1982,1982,3778212,815,34,815,1,5531141,68,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,46,64,-9999,-9999,815,-9999,-9999,34,-9999,-9999,3778212,46,44.8070175438597,"Yes"
2020-10-14,"","",8,"Colorado","Non-Hispanic Asian",1510,"race / ethnicity",67647,67647,80777,2025,62,1982,1982,169556,891,37,815,1.09,5531141,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,3,-9999,-9999,891,-9999,-9999,37,-9999,-9999,169556,2,0.8,"No"
2020-10-14,"","",8,"Colorado","Hispanic",29742,"race / ethnicity",67647,67647,80777,2025,468,1982,1982,1184794,2510,40,815,3.08,5531141,21,"Yes","Ethnicity",-9999,44,-9999,24,-9999,-9999,-9999,2510,-9999,-9999,40,-9999,-9999,1184794,-9999,44,43.3538461538462,"Yes"
2020-10-14,"","",8,"Colorado","Race & Ethnicity Missing",13110,"race / ethnicity",67647,67647,80777,2025,38,1982,1982,-9999,-9999,-9999,815,-9999,5531141,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,84,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,84,-9999,
2020-10-14,"","",9,"Connecticut","Non-Hispanic African American",7715,"race / ethnicity",43340,43340,61861,4537,668,4495,4495,351817,2193,190,878,2.5,3581504,10,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,18,15,-9999,-9999,2193,-9999,-9999,190,-9999,-9999,351817,18,17.2857142857143,"No"
2020-10-14,"","",9,"Connecticut","Non-Hispanic White",21229,"race / ethnicity",43340,43340,61861,4537,3316,4495,4495,2418696,878,137,878,1,3581504,68,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,49,74,-9999,-9999,878,-9999,-9999,137,-9999,-9999,2418696,49,47.8376068376068,"Yes"
2020-10-14,"","",9,"Connecticut","Non-Hispanic Asian",897,"race / ethnicity",43340,43340,61861,4537,49,4495,4495,157406,570,31,878,0.65,3581504,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,570,-9999,-9999,31,-9999,-9999,157406,2,0.666666666666667,"No"
2020-10-14,"","",9,"Connecticut","Hispanic",12092,"race / ethnicity",43340,43340,61861,4537,403,4495,4495,561791,2152,72,878,2.45,3581504,16,"Yes","Ethnicity",-9999,28,-9999,9,-9999,-9999,-9999,2152,-9999,-9999,72,-9999,-9999,561791,-9999,28,27.2727272727273,"No"
2020-10-14,"","",9,"Connecticut","Race & Ethnicity Missing",18521,"race / ethnicity",43340,43340,61861,4537,42,4495,4495,-9999,-9999,-9999,878,-9999,3581504,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,70,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,
2020-10-14,"","",10,"Delaware","Non-Hispanic African American",5898,"race / ethnicity",20781,20781,22465,660,170,660,660,204665,2882,83,1439,2,949495,22,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,28,26,-9999,-9999,2882,-9999,-9999,83,-9999,-9999,204665,28,27.12,"No"
2020-10-14,"","",10,"Delaware","Non-Hispanic White",8569,"race / ethnicity",20781,20781,22465,660,428,660,660,595623,1439,72,1439,1,949495,63,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,41,65,-9999,-9999,1439,-9999,-9999,72,-9999,-9999,595623,41,39.7884615384615,"Yes"
2020-10-14,"","",10,"Delaware","Non-Hispanic Asian",303,"race / ethnicity",20781,20781,22465,660,1,660,660,36464,831,3,1439,0.58,949495,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,1,0,-9999,-9999,831,-9999,-9999,3,-9999,-9999,36464,1,-0.6,"No"
2020-10-14,"","",10,"Delaware","Hispanic",4963,"race / ethnicity",20781,20781,22465,660,49,660,660,86315,5750,57,1439,4,949495,9,"Yes","Ethnicity",-9999,24,-9999,7,-9999,-9999,-9999,5750,-9999,-9999,57,-9999,-9999,86315,-9999,24,23.4545454545455,"No"
2020-10-14,"","",10,"Delaware","Race & Ethnicity Missing",1684,"race / ethnicity",20781,20781,22465,660,0,660,660,-9999,-9999,-9999,1439,-9999,949495,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,93,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,93,-9999,
2020-10-14,"","",11,"District of Columbia","African American Alone",8090,"race alone, unknown ethnicity",16026,14754,16132,638,476,632,632,331477,2441,144,1214,2.01,684498,48,"Yes","Race",50,-9999,75,-9999,-9999,-9999,2441,-9999,-9999,144,-9999,-9999,331477,-9999,-9999,50,49.0204081632653,"Yes"
2020-10-14,"","",11,"District of Columbia","White Alone",3594,"race alone, unknown ethnicity",16026,14754,16132,638,67,632,632,296057,1214,23,1214,1,684498,43,"Yes","Race",22,-9999,11,-9999,-9999,-9999,1214,-9999,-9999,23,-9999,-9999,296057,-9999,-9999,22,20.6769230769231,"No"
2020-10-14,"","",11,"District of Columbia","Asian Alone",261,"race alone, unknown ethnicity",16026,14754,16132,638,8,632,632,35423,737,23,1214,0.61,684498,5,"Yes","Race",2,-9999,1,-9999,-9999,-9999,737,-9999,-9999,23,-9999,-9999,35423,-9999,-9999,2,0.571428571428571,"No"
2020-10-14,"","",11,"District of Columbia","Hispanic",4031,"race alone, unknown ethnicity",16026,14754,16132,638,81,632,632,74776,5391,108,1214,-9999,684498,11,"Yes","Ethnicity",-9999,27,-9999,13,-9999,-9999,-9999,5391,-9999,-9999,108,-9999,-9999,74776,-9999,27,26.4210526315789,"No"
2020-10-14,"","",11,"District of Columbia","Non Hispanic",10723,"race alone, unknown ethnicity",16026,14754,16132,638,551,632,632,609722,1759,90,1214,-9999,684498,89,"Yes","Ethnicity",-9999,73,-9999,87,-9999,-9999,-9999,1759,-9999,-9999,90,-9999,-9999,609722,-9999,73,71.9012345679012,"Yes"
2020-10-14,"","",11,"District of Columbia","Race Missing",106,"race alone, unknown ethnicity",16026,14754,16132,638,6,632,632,-9999,-9999,-9999,1214,-9999,684498,-9999,"0000","Race",99,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,99,-9999,
2020-10-14,"","",11,"District of Columbia","Ethnicity Missing",1378,"race alone, unknown ethnicity",16026,14754,16132,638,6,632,632,-9999,-9999,-9999,1214,-9999,684498,-9999,"0000","Ethnicity",-9999,91,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-10-14,"","",12,"Florida","African American Alone",107702,"race alone, unknown ethnicity",568233,524994,741632,15788,2847,15072,14338,3592346,2998,79,1238,2.42,20598139,17,"Yes","Race",19,-9999,19,-9999,-9999,-9999,2998,-9999,-9999,79,-9999,-9999,3592346,-9999,-9999,19,18.0555555555556,"No"
2020-10-14,"","",12,"Florida","White Alone",198032,"race alone, unknown ethnicity",568233,524994,741632,15788,7603,15072,14338,15989949,1238,48,1238,1,20598139,78,"Yes","Race",35,-9999,50,-9999,-9999,-9999,1238,-9999,-9999,48,-9999,-9999,15989949,-9999,-9999,35,33.6194690265487,"Yes"
2020-10-14,"","",12,"Florida","Hispanic",213390,"race alone, unknown ethnicity",568233,524994,741632,15788,3990,15072,14338,5184720,4116,77,1238,-9999,20598139,25,"Yes","Ethnicity",-9999,41,-9999,28,-9999,-9999,-9999,4116,-9999,-9999,77,-9999,-9999,5184720,-9999,41,40.2424242424242,"Yes"
2020-10-14,"","",12,"Florida","Non Hispanic",311604,"race alone, unknown ethnicity",568233,524994,741632,15788,10348,15072,14338,15413419,2022,67,1238,-9999,20598139,75,"Yes","Ethnicity",-9999,59,-9999,72,-9999,-9999,-9999,2022,-9999,-9999,67,-9999,-9999,15413419,-9999,59,57.8805970149254,"Yes"
2020-10-14,"","",12,"Florida","Race Missing",173399,"race alone, unknown ethnicity",568233,524994,741632,15788,716,15072,14338,-9999,-9999,-9999,1238,-9999,20598139,-9999,"0000","Race",77,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,77,-9999,
2020-10-14,"","",12,"Florida","Ethnicity Missing",216638,"race alone, unknown ethnicity",568233,524994,741632,15788,1450,15072,14338,-9999,-9999,-9999,1238,-9999,20598139,-9999,"0000","Ethnicity",-9999,71,-9999,91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,71,-9999,
2020-10-14,"","",13,"Georgia","Non-Hispanic African American",88425,"race / ethnicity",256244,222934,334601,7470,3015,7372,7373,3195363,2767,94,2004,1.38,10297484,31,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,35,41,-9999,-9999,2767,-9999,-9999,94,-9999,-9999,3195363,35,34.0606060606061,"Yes"
2020-10-14,"","",13,"Georgia","Non-Hispanic White",109737,"race / ethnicity",256244,222934,334601,7470,3747,7372,7373,5476441,2004,68,2004,1,10297484,53,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,43,51,-9999,-9999,2004,-9999,-9999,68,-9999,-9999,5476441,43,41.8958333333333,"Yes"
2020-10-14,"","",13,"Georgia","Non-Hispanic Asian",5511,"race / ethnicity",256244,222934,334601,7470,135,7372,7373,399223,1380,34,2004,0.69,10297484,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,2,-9999,-9999,1380,-9999,-9999,34,-9999,-9999,399223,2,0.666666666666667,"No"
2020-10-14,"","",13,"Georgia","Hispanic",43006,"race / ethnicity",256244,222934,334601,7470,443,7372,7373,968463,4441,46,2004,2.22,10297484,9,"Yes","Ethnicity",-9999,19,-9999,6,-9999,-9999,-9999,4441,-9999,-9999,46,-9999,-9999,968463,-9999,19,18.3571428571429,"No"
2020-10-14,"","",13,"Georgia","Race & Ethnicity Missing",78357,"race / ethnicity",256244,222934,334601,7470,98,7372,7373,-9999,-9999,-9999,2004,-9999,10297484,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,77,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,77,-9999,
2020-10-14,"","",15,"Hawaii","African American Alone",183,"race alone, unknown ethnicity",7793,0,13674,183,5,164,0,49424,370,10,191,1.94,1422029,3,"Yes","Race",2,-9999,3,-9999,-9999,-9999,370,-9999,-9999,10,-9999,-9999,49424,-9999,-9999,2,0.8,"No"
2020-10-14,"","",15,"Hawaii","White Alone",1168,"race alone, unknown ethnicity",7793,0,13674,183,14,164,0,612335,191,2,191,1,1422029,43,"Yes","Race",15,-9999,9,-9999,-9999,-9999,191,-9999,-9999,2,-9999,-9999,612335,-9999,-9999,15,13.5172413793103,"No"
2020-10-14,"","",15,"Hawaii","Asian Alone",2757,"race alone, unknown ethnicity",7793,0,13674,183,94,164,0,803216,343,12,191,1.8,1422029,56,"Yes","Race",35,-9999,57,-9999,-9999,-9999,343,-9999,-9999,12,-9999,-9999,803216,-9999,-9999,35,33.7692307692308,"Yes"
2020-10-14,"","",15,"Hawaii","NHPI Alone",3294,"race alone, unknown ethnicity",7793,0,13674,183,46,164,0,372829,884,12,191,4.63,1422029,26,"Yes","Race",42,-9999,28,-9999,-9999,-9999,884,-9999,-9999,12,-9999,-9999,372829,-9999,-9999,42,41.2352941176471,"Yes"
2020-10-14,"","",15,"Hawaii","Race Missing",5881,"race alone, unknown ethnicity",7793,0,13674,183,19,164,0,-9999,-9999,-9999,191,-9999,1422029,-9999,"0000","Race",57,-9999,90,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,57,-9999,
2020-10-14,"","",15,"Hawaii","Ethnicity Missing",-9999,"race alone, unknown ethnicity",7793,0,13674,183,-9999,164,0,-9999,-9999,-9999,191,-9999,1422029,-9999,"0000","Ethnicity",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
2020-10-14,"","",16,"Idaho","White Alone",26491,"race alone, unknown ethnicity",33086,27230,49892,516,490,514,515,1570866,1686,31,1686,1,1687809,93,"Yes","Race",80,-9999,95,-9999,-9999,-9999,1686,-9999,-9999,31,-9999,-9999,1570866,-9999,-9999,80,78.9248554913295,"Yes"
2020-10-14,"","",16,"Idaho","American Natives Alone",764,"race alone, unknown ethnicity",33086,27230,49892,516,8,514,515,40617,1881,20,1686,1.12,1687809,2,"Yes","Race",2,-9999,2,-9999,-9999,-9999,1881,-9999,-9999,20,-9999,-9999,40617,-9999,-9999,2,1,"No"
2020-10-14,"","",16,"Idaho","Asian Alone",360,"race alone, unknown ethnicity",33086,27230,49892,516,3,514,515,38865,926,8,1686,0.55,1687809,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,926,-9999,-9999,8,-9999,-9999,38865,-9999,-9999,1,-0.333333333333333,"No"
2020-10-14,"","",16,"Idaho","Hispanic",8112,"race alone, unknown ethnicity",33086,27230,49892,516,63,514,515,209073,3880,30,1686,-9999,1687809,12,"Yes","Ethnicity",-9999,30,-9999,12,-9999,-9999,-9999,3880,-9999,-9999,30,-9999,-9999,209073,-9999,30,29.4285714285714,"No"
2020-10-14,"","",16,"Idaho","Non Hispanic",19118,"race alone, unknown ethnicity",33086,27230,49892,516,452,514,515,1478736,1293,31,1686,-9999,1687809,88,"Yes","Ethnicity",-9999,70,-9999,88,-9999,-9999,-9999,1293,-9999,-9999,31,-9999,-9999,1478736,-9999,70,68.8860759493671,"Yes"
2020-10-14,"","",16,"Idaho","Race Missing",16806,"race alone, unknown ethnicity",33086,27230,49892,516,4,514,515,-9999,-9999,-9999,1686,-9999,1687809,-9999,"0000","Race",66,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,66,-9999,
2020-10-14,"","",16,"Idaho","Ethnicity Missing",22661,"race alone, unknown ethnicity",33086,27230,49892,516,1,514,515,-9999,-9999,-9999,1686,-9999,1687809,-9999,"0000","Ethnicity",-9999,55,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,55,-9999,
2020-10-14,"","",17,"Illinois","Non-Hispanic African American",42557,"race / ethnicity",244302,244302,330643,9320,2264,8946,8946,1796057,2369,126,1281,1.85,12821497,14,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,17,25,-9999,-9999,2369,-9999,-9999,126,-9999,-9999,1796057,17,16.0967741935484,"No"
2020-10-14,"","",17,"Illinois","Non-Hispanic White",101118,"race / ethnicity",244302,244302,330643,9320,4436,8946,8946,7894286,1281,56,1281,1,12821497,62,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,41,50,-9999,-9999,1281,-9999,-9999,56,-9999,-9999,7894286,41,39.7961165048544,"Yes"
2020-10-14,"","",17,"Illinois","Non-Hispanic Asian",7134,"race / ethnicity",244302,244302,330643,9320,391,8946,8946,685343,1041,57,1281,0.81,12821497,5,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,3,4,-9999,-9999,1041,-9999,-9999,57,-9999,-9999,685343,3,1.75,"No"
