"date","nation","county","state","statename","race","cases","deaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show"
2020-07-19,"","",9,"Connecticut","Other Race",288,21,11421,2521.67,183.87,3581504,0.32,"No"
2020-07-19,"","",9,"Connecticut","Hispanic",9070,380,561791,1614.48,67.64,3581504,15.69,"Yes"
2020-07-19,"","",10,"Delaware","All Races Combined",13519,523,949495,1423.81,55.08,949495,100,"Yes"
2020-07-19,"","",10,"Delaware","African American",3443,134,204665,1682.26,65.47,949495,21.56,"Yes"
2020-07-19,"","",10,"Delaware","White",4468,326,595623,750.14,54.73,949495,62.73,"Yes"
2020-07-19,"","",10,"Delaware","American Natives",,,2851,,,949495,0.3,"No"
2020-07-19,"","",10,"Delaware","Other Race",650,6,1804,36031.04,332.59,949495,0.19,"No"
2020-07-19,"","",10,"Delaware","Hispanic",3564,34,86315,4129.06,39.39,949495,9.09,"Yes"
2020-07-19,"","",11,"District of Columbia","All Races Combined",11261,578,684498,1645.15,84.44,684498,100,"Yes"
2020-07-19,"","",11,"District of Columbia","African American",5550,426,315281,1760.33,135.12,684498,46.06,"Yes"
2020-07-19,"","",11,"District of Columbia","White",2308,62,248057,930.43,24.99,684498,36.24,"Yes"
2020-07-19,"","",11,"District of Columbia","American Natives",27,,1314,2054.79,,684498,0.19,"No"
2020-07-19,"","",11,"District of Columbia","Other Race",2882,6,2648,108836.86,226.59,684498,0.39,"No"
2020-07-19,"","",11,"District of Columbia","Hispanic",3096,76,74776,4140.37,101.64,684498,10.92,"Yes"
2020-07-19,"","",12,"Florida","All Races Combined",350047,5091,20598139,1699.41,24.72,20598139,100,"Yes"
2020-07-19,"","",12,"Florida","African American",48659,981,3167011,1536.43,30.98,20598139,15.38,"Yes"
2020-07-19,"","",12,"Florida","White",72327,2345,11196857,645.96,20.94,20598139,54.36,"Yes"
2020-07-19,"","",12,"Florida","American Natives",,,41776,,,20598139,0.2,"No"
2020-07-19,"","",12,"Florida","Other Race",13390,174,68744,19478.06,253.11,20598139,0.33,"No"
2020-07-19,"","",12,"Florida","Hispanic",86224,1286,5184720,1663.04,24.8,20598139,25.17,"Yes"
2020-07-19,"","",13,"Georgia","All Races Combined",143123,3173,10297484,1389.88,30.81,10297484,100,"Yes"
2020-07-19,"","",13,"Georgia","African American",36585,1463,3195363,1144.94,45.79,10297484,31.03,"Yes"
2020-07-19,"","",13,"Georgia","White",32811,1428,5476441,599.13,26.08,10297484,53.18,"Yes"
2020-07-19,"","",13,"Georgia","American Natives",79,4,18416,428.97,21.72,10297484,0.18,"No"
2020-07-19,"","",13,"Georgia","Other Race",4055,12,30394,13341.45,39.48,10297484,0.3,"No"
2020-07-19,"","",13,"Georgia","Hispanic",19562,181,968463,2019.9,18.69,10297484,9.4,"Yes"
2020-07-19,"","",15,"Hawaii","All Races Combined",1381,24,1422029,97.11,1.69,1422029,100,"Yes"
2020-07-19,"","",15,"Hawaii","African American",10,,24472,40.86,,1422029,1.72,"Yes"
2020-07-19,"","",15,"Hawaii","White",221,,314536,70.26,,1422029,22.12,"Yes"
2020-07-19,"","",15,"Hawaii","American Natives",,,1877,,,1422029,0.13,"No"
2020-07-19,"","",15,"Hawaii","Other Race",32,,1591,2011.31,,1422029,0.11,"No"
2020-07-19,"","",15,"Hawaii","Hispanic",,,147962,,,1422029,10.4,"Yes"
2020-07-19,"","",16,"Idaho","All Races Combined",14873,119,1687809,881.2,7.05,1687809,100,"Yes"
2020-07-19,"","",16,"Idaho","African American",191,1,10739,1778.56,9.31,1687809,0.64,"No"
2020-07-19,"","",16,"Idaho","White",7099,109,1387654,511.58,7.85,1687809,82.22,"Yes"
2020-07-19,"","",16,"Idaho","American Natives",115,1,18775,612.52,5.33,1687809,1.11,"Yes"
2020-07-19,"","",16,"Idaho","Other Race",1709,1,1038,164643.55,96.34,1687809,0.06,"No"
2020-07-19,"","",16,"Idaho","Hispanic",2675,9,209073,1279.46,4.3,1687809,12.39,"Yes"
2020-07-19,"","",17,"Illinois","All Races Combined",162750,7488,12821497,1269.35,58.4,12821497,100,"Yes"
2020-07-19,"","",17,"Illinois","African American",27157,2012,1796057,1512.03,112.02,12821497,14.01,"Yes"
2020-07-19,"","",17,"Illinois","White",36127,3251,7894286,457.63,41.18,12821497,61.57,"Yes"
2020-07-19,"","",17,"Illinois","American Natives",229,10,15037,1522.91,66.5,12821497,0.12,"No"
2020-07-19,"","",17,"Illinois","Other Race",6015,50,20105,29917.93,248.69,12821497,0.16,"No"
2020-07-19,"","",17,"Illinois","Hispanic",50397,1510,2174842,2317.27,69.43,12821497,16.96,"Yes"
2020-07-19,"","",18,"Indiana","All Races Combined",56571,2822,6637426,852.3,42.52,6637426,100,"Yes"
2020-07-19,"","",18,"Indiana","African American",6564,373,610343,1075.46,61.11,6637426,9.2,"Yes"
2020-07-19,"","",18,"Indiana","White",26104,1704,5275162,494.85,32.3,6637426,79.48,"Yes"
2020-07-19,"","",18,"Indiana","American Natives",,,12125,,,6637426,0.18,"No"
2020-07-19,"","",18,"Indiana","Other Race",9651,350,9793,98549.98,3573.98,6637426,0.15,"No"
2020-07-19,"","",18,"Indiana","Hispanic",6300,52,450267,1399.17,11.55,6637426,6.78,"Yes"
2020-07-19,"","",19,"Iowa","All Races Combined",38721,793,3132499,1236.11,25.32,3132499,100,"Yes"
2020-07-19,"","",19,"Iowa","African American",3097,39,107471,2881.71,36.29,3132499,3.43,"Yes"
2020-07-19,"","",19,"Iowa","White",25557,626,2695888,948,23.22,3132499,86.06,"Yes"
2020-07-19,"","",19,"Iowa","American Natives",387,7,9067,4268.23,77.2,3132499,0.29,"No"
2020-07-19,"","",19,"Iowa","Other Race",387,0,2806,13791.87,0,3132499,0.09,"No"
2020-07-19,"","",19,"Iowa","Hispanic",8131,55,183296,4435.99,30.01,3132499,5.85,"Yes"
2020-07-19,"","",20,"Kansas","All Races Combined",21965,299,2908776,755.13,10.28,2908776,100,"Yes"
2020-07-19,"","",20,"Kansas","African American",1644,64,163713,1004.2,39.09,2908776,5.63,"Yes"
2020-07-19,"","",20,"Kansas","White",14176,207,2214543,640.13,9.35,2908776,76.13,"Yes"
2020-07-19,"","",20,"Kansas","American Natives",149,2,19504,763.95,10.25,2908776,0.67,"No"
2020-07-19,"","",20,"Kansas","Other Race",1088,9,2302,47263.25,390.96,2908776,0.08,"No"
2020-07-19,"","",20,"Kansas","Hispanic",7620,37,340616,2237.12,10.86,2908776,11.71,"Yes"
2020-07-19,"","",21,"Kentucky","All Races Combined",23161,670,4440204,521.62,15.09,4440204,100,"Yes"
2020-07-19,"","",21,"Kentucky","African American",1945,91,349407,556.66,26.04,4440204,7.87,"Yes"
2020-07-19,"","",21,"Kentucky","White",11769,508,3764082,312.67,13.5,4440204,84.77,"Yes"
2020-07-19,"","",21,"Kentucky","American Natives",72,0,8498,847.26,0,4440204,0.19,"No"
2020-07-19,"","",21,"Kentucky","Other Race",,,6057,,,4440204,0.14,"No"
2020-07-19,"","",21,"Kentucky","Hispanic",2312,25,158744,1456.43,15.75,4440204,3.58,"Yes"
2020-07-19,"","",22,"Louisiana","All Races Combined",91706,3543,4663616,1966.41,75.97,4663616,100,"Yes"
2020-07-19,"","",22,"Louisiana","African American",,1671,1492230,,111.98,4663616,32,"Yes"
2020-07-19,"","",22,"Louisiana","White",,1468,2744265,,53.49,4663616,58.84,"Yes"
2020-07-19,"","",22,"Louisiana","American Natives",,4,24014,,16.66,4663616,0.51,"No"
2020-07-19,"","",22,"Louisiana","Other Race",,16,8905,,179.67,4663616,0.19,"No"
2020-07-19,"","",22,"Louisiana","Hispanic",,72,234920,,30.65,4663616,5.04,"Yes"
2020-07-19,"","",23,"Maine","All Races Combined",3687,114,1332813,276.63,8.55,1332813,100,"Yes"
2020-07-19,"","",23,"Maine","African American",839,2,16990,4938.2,11.77,1332813,1.27,"Yes"
2020-07-19,"","",23,"Maine","White",2214,104,1244525,177.9,8.36,1332813,93.38,"Yes"
2020-07-19,"","",23,"Maine","American Natives",7,,7722,90.65,,1332813,0.58,"No"
2020-07-19,"","",23,"Maine","Other Race",114,0,843,13523.13,0,1332813,0.06,"No"
2020-07-19,"","",23,"Maine","Hispanic",148,0,21421,690.91,0,1332813,1.61,"Yes"
2020-07-19,"","",24,"Maryland","All Races Combined",78131,3377,6003435,1301.44,56.25,6003435,100,"Yes"
2020-07-19,"","",24,"Maryland","African American",22887,1370,1759438,1300.81,77.87,6003435,29.31,"Yes"
2020-07-19,"","",24,"Maryland","White",16383,1441,3084868,531.08,46.71,6003435,51.39,"Yes"
2020-07-19,"","",24,"Maryland","American Natives",,,10949,,,6003435,0.18,"No"
2020-07-19,"","",24,"Maryland","Other Race",3707,37,19368,19139.82,191.04,6003435,0.32,"No"
2020-07-19,"","",24,"Maryland","Hispanic",20321,382,588912,3450.6,64.87,6003435,9.81,"Yes"
2020-07-19,"","",25,"Massachusetts","All Races Combined",113534,8431,6830193,1662.24,123.44,6830193,100,"Yes"
2020-07-19,"","",25,"Massachusetts","African American",10663,691,463796,2299.07,148.99,6830193,6.79,"Yes"
2020-07-19,"","",25,"Massachusetts","White",34921,6337,4930412,708.28,128.53,6830193,72.19,"Yes"
2020-07-19,"","",25,"Massachusetts","American Natives",,,8890,,,6830193,0.13,"No"
2020-07-19,"","",25,"Massachusetts","Other Race",6035,545,53268,11329.5,1023.13,6830193,0.78,"No"
2020-07-19,"","",25,"Massachusetts","Hispanic",22198,582,789127,2812.98,73.75,6830193,11.55,"Yes"
2020-07-19,"","",26,"Michigan","All Races Combined",81868,6366,9957488,822.18,63.93,9957488,100,"Yes"
2020-07-19,"","",26,"Michigan","African American",22293,2516,1360345,1638.78,184.95,9957488,13.66,"Yes"
2020-07-19,"","",26,"Michigan","White",33338,3306,7489371,445.14,44.14,9957488,75.21,"Yes"
2020-07-19,"","",26,"Michigan","American Natives",318,19,45772,694.75,41.51,9957488,0.46,"No"
2020-07-19,"","",26,"Michigan","Other Race",4886,121,14334,34086.79,844.15,9957488,0.14,"No"
2020-07-19,"","",26,"Michigan","Hispanic",6549,127,497897,1315.33,25.51,9957488,5,"Yes"
2020-07-19,"","",27,"Minnesota","All Races Combined",46204,1581,5527358,835.91,28.6,5527358,100,"Yes"
2020-07-19,"","",27,"Minnesota","African American",9345,151,336505,2777.08,44.87,5527358,6.09,"Yes"
2020-07-19,"","",27,"Minnesota","White",20351,1234,4438071,458.56,27.8,5527358,80.29,"Yes"
2020-07-19,"","",27,"Minnesota","American Natives",378,30,53168,710.95,56.42,5527358,0.96,"No"
2020-07-19,"","",27,"Minnesota","Other Race",5293,18,7021,75388.12,256.37,5527358,0.13,"No"
2020-07-19,"","",27,"Minnesota","Hispanic",9392,64,292764,3208.04,21.86,5527358,5.3,"Yes"
2020-07-19,"","",28,"Mississippi","All Races Combined",42638,1355,2988762,1426.61,45.34,2988762,100,"Yes"
2020-07-19,"","",28,"Mississippi","African American",19084,670,1121752,1701.27,59.73,2988762,37.53,"Yes"
2020-07-19,"","",28,"Mississippi","White",12016,555,1696952,708.09,32.71,2988762,56.78,"Yes"
2020-07-19,"","",28,"Mississippi","American Natives",1154,76,12990,8883.76,585.07,2988762,0.43,"No"
2020-07-19,"","",28,"Mississippi","Other Race",2936,13,2858,102729.18,454.86,2988762,0.1,"No"
2020-07-19,"","",28,"Mississippi","Hispanic",1742,23,90493,1925.01,25.42,2988762,3.03,"Yes"
2020-07-19,"","",29,"Missouri","All Races Combined",33094,1129,6090062,543.41,18.54,6090062,100,"Yes"
2020-07-19,"","",29,"Missouri","African American",7705,383,699730,1101.14,54.74,6090062,11.49,"Yes"
2020-07-19,"","",29,"Missouri","White",14985,666,4848330,309.08,13.74,6090062,79.61,"Yes"
2020-07-19,"","",29,"Missouri","American Natives",,,23566,,,6090062,0.39,"No"
2020-07-19,"","",29,"Missouri","Other Race",1923,33,9826,19570.53,335.84,6090062,0.16,"No"
2020-07-19,"","",29,"Missouri","Hispanic",3541,33,249105,1421.49,13.25,6090062,4.09,"Yes"
2020-07-19,"","",30,"Montana","All Races Combined",2533,37,1041732,243.15,3.55,1041732,100,"Yes"
2020-07-19,"","",30,"Montana","African American",13,,4348,298.99,,1041732,0.42,"No"
2020-07-19,"","",30,"Montana","White",1458,17,898953,162.19,1.89,1041732,86.29,"Yes"
2020-07-19,"","",30,"Montana","American Natives",275,10,64643,425.41,15.47,1041732,6.21,"Yes"
2020-07-19,"","",30,"Montana","Other Race",32,,486,6584.36,,1041732,0.05,"No"
2020-07-19,"","",30,"Montana","Hispanic",121,,39019,310.11,,1041732,3.75,"Yes"
2020-07-19,"","",31,"Nebraska","All Races Combined",22583,301,1904760,1185.61,15.8,1904760,100,"Yes"
2020-07-19,"","",31,"Nebraska","African American",1400,22,88442,1582.96,24.88,1904760,4.64,"Yes"
2020-07-19,"","",31,"Nebraska","White",13200,231,1512314,872.83,15.27,1904760,79.4,"Yes"
2020-07-19,"","",31,"Nebraska","American Natives",250,7,13918,1796.24,50.29,1904760,0.73,"No"
2020-07-19,"","",31,"Nebraska","Other Race",1600,11,1982,80726.54,554.99,1904760,0.1,"No"
2020-07-19,"","",31,"Nebraska","Hispanic",9300,71,203281,4574.95,34.93,1904760,10.67,"Yes"
2020-07-19,"","",32,"Nevada","All Races Combined",35765,647,2922849,1223.63,22.14,2922849,100,"Yes"
2020-07-19,"","",32,"Nevada","African American",1814,69,249967,725.7,27.6,2922849,8.55,"Yes"
2020-07-19,"","",32,"Nevada","White",6454,275,1458093,442.63,18.86,2922849,49.89,"Yes"
2020-07-19,"","",32,"Nevada","American Natives",107,4,26355,406,15.18,2922849,0.9,"No"
2020-07-19,"","",32,"Nevada","Other Race",3473,11,8693,39951.69,126.54,2922849,0.3,"No"
2020-07-19,"","",32,"Nevada","Hispanic",7130,91,831597,857.39,10.94,2922849,28.45,"Yes"
2020-07-19,"","",33,"New Hampshire","All Races Combined",6203,398,1343622,461.66,29.62,1343622,100,"Yes"
2020-07-19,"","",33,"New Hampshire","African American",320,9,17622,1815.91,51.07,1343622,1.31,"Yes"
2020-07-19,"","",33,"New Hampshire","White",3945,372,1214547,324.81,30.63,1343622,90.39,"Yes"
2020-07-19,"","",33,"New Hampshire","American Natives",,,1838,,,1343622,0.14,"No"
2020-07-19,"","",33,"New Hampshire","Other Race",248,1,1323,18745.28,75.59,1343622,0.1,"No"
2020-07-19,"","",33,"New Hampshire","Hispanic",632,11,48356,1306.97,22.75,1343622,3.6,"Yes"
2020-07-19,"","",34,"New Jersey","All Races Combined",176783,15706,8881845,1990.39,176.83,8881845,100,"Yes"
2020-07-19,"","",34,"New Jersey","African American",18190,2467,1129257,1610.79,218.46,8881845,12.71,"Yes"
2020-07-19,"","",34,"New Jersey","White",38404,7291,4960005,774.27,147,8881845,55.84,"Yes"
2020-07-19,"","",34,"New Jersey","American Natives",,,9599,,,8881845,0.11,"No"
2020-07-19,"","",34,"New Jersey","Other Race",12179,241,36881,33022.42,653.45,8881845,0.42,"No"
2020-07-19,"","",34,"New Jersey","Hispanic",32532,2721,1768020,1840.02,153.9,8881845,19.91,"Yes"
2020-07-19,"","",35,"New Mexico","All Races Combined",16971,571,2092434,811.07,27.29,2092434,100,"Yes"
2020-07-19,"","",35,"New Mexico","African American",307,4,38016,807.55,10.52,2092434,1.82,"Yes"
2020-07-19,"","",35,"New Mexico","White",2216,98,788308,281.11,12.43,2092434,37.67,"Yes"
2020-07-19,"","",35,"New Mexico","American Natives",6983,236,183408,3807.36,128.67,2092434,8.77,"Yes"
2020-07-19,"","",35,"New Mexico","Other Race",,,4056,,,2092434,0.19,"No"
2020-07-19,"","",35,"New Mexico","Hispanic",6269,59,1015751,617.18,5.81,2092434,48.54,"Yes"
2020-07-19,"","",36,"New York","All Races Combined",406807,28091,19618453,2073.59,143.19,19618453,100,"Yes"
2020-07-19,"","",36,"New York","African American",,6345,2808679,,225.91,19618453,14.32,"Yes"
2020-07-19,"","",36,"New York","White",,8597,10959534,,78.44,19618453,55.86,"Yes"
2020-07-19,"","",36,"New York","American Natives",,,46139,,,19618453,0.24,"No"
2020-07-19,"","",36,"New York","Other Race",,1798,105032,,1711.86,19618453,0.54,"No"
2020-07-19,"","",36,"New York","Hispanic",,6637,3705588,,179.11,19618453,18.89,"Yes"
2020-07-19,"","",37,"North Carolina","All Races Combined",99778,1634,10155624,982.49,16.09,10155624,100,"Yes"
2020-07-19,"","",37,"North Carolina","African American",16174,517,2146254,753.59,24.09,10155624,21.13,"Yes"
2020-07-19,"","",37,"North Carolina","White",37950,910,6433039,589.92,14.15,10155624,63.34,"Yes"
2020-07-19,"","",37,"North Carolina","American Natives",804,24,111360,721.98,21.55,10155624,1.1,"Yes"
2020-07-19,"","",37,"North Carolina","Other Race",11259,99,22615,49785.54,437.76,10155624,0.22,"No"
2020-07-19,"","",37,"North Carolina","Hispanic",27836,157,935950,2974.09,16.77,10155624,9.22,"Yes"
2020-07-19,"","",38,"North Dakota","All Races Combined",5019,82,752201,667.24,10.9,752201,100,"Yes"
2020-07-19,"","",38,"North Dakota","African American",,,20113,,,752201,2.67,"Yes"
2020-07-19,"","",38,"North Dakota","White",,,639477,,,752201,85.01,"Yes"
2020-07-19,"","",38,"North Dakota","American Natives",,,38308,,,752201,5.09,"Yes"
2020-07-19,"","",38,"North Dakota","Other Race",,,972,,,752201,0.13,"No"
2020-07-19,"","",38,"North Dakota","Hispanic",,,26529,,,752201,3.53,"Yes"
2020-07-19,"","",39,"Ohio","All Races Combined",74932,3174,11641879,643.64,27.26,11641879,100,"Yes"
2020-07-19,"","",39,"Ohio","African American",19678,614,1418048,1387.68,43.3,11641879,12.18,"Yes"
2020-07-19,"","",39,"Ohio","White",35500,2413,9220638,385.01,26.17,11641879,79.2,"Yes"
2020-07-19,"","",39,"Ohio","American Natives",90,1,17723,507.81,5.64,11641879,0.15,"No"
2020-07-19,"","",39,"Ohio","Other Race",5264,22,18848,27928.69,116.72,11641879,0.16,"No"
2020-07-19,"","",39,"Ohio","Hispanic",5104,69,431327,1183.32,16,11641879,3.7,"Yes"
2020-07-19,"","",40,"Oklahoma","All Races Combined",25265,451,3918137,644.82,11.51,3918137,100,"Yes"
2020-07-19,"","",40,"Oklahoma","African American",1875,30,282622,663.43,10.61,3918137,7.21,"Yes"
2020-07-19,"","",40,"Oklahoma","White",14214,339,2586110,549.63,13.11,3918137,66,"Yes"
2020-07-19,"","",40,"Oklahoma","American Natives",1809,37,280638,644.6,13.18,3918137,7.16,"Yes"
2020-07-19,"","",40,"Oklahoma","Other Race",1016,11,4790,21210.86,229.65,3918137,0.12,"No"
2020-07-19,"","",40,"Oklahoma","Hispanic",5356,19,407521,1314.29,4.66,3918137,10.4,"Yes"
2020-07-19,"","",41,"Oregon","All Races Combined",14579,260,4081943,357.16,6.37,4081943,100,"Yes"
2020-07-19,"","",41,"Oregon","African American",561,6,74356,754.48,8.07,4081943,1.82,"Yes"
2020-07-19,"","",41,"Oregon","White",5710,188,3103557,183.98,6.06,4081943,76.03,"Yes"
2020-07-19,"","",41,"Oregon","American Natives",299,3,36776,813.03,8.16,4081943,0.9,"No"
2020-07-19,"","",41,"Oregon","Other Race",4457,20,6410,69531.98,312.01,4081943,0.16,"No"
2020-07-19,"","",41,"Oregon","Hispanic",5206,31,523956,993.59,5.92,4081943,12.84,"Yes"
2020-07-19,"","",42,"Pennsylvania","All Races Combined",101027,7015,12791181,789.82,54.84,12791181,100,"Yes"
2020-07-19,"","",42,"Pennsylvania","African American",13700,1484,1360576,1006.93,109.07,12791181,10.64,"Yes"
2020-07-19,"","",42,"Pennsylvania","White",32200,5018,9826865,327.67,51.06,12791181,76.83,"Yes"
2020-07-19,"","",42,"Pennsylvania","American Natives",,,14419,,,12791181,0.11,"No"
2020-07-19,"","",42,"Pennsylvania","Other Race",942,339,20860,4515.82,1625.12,12791181,0.16,"No"
2020-07-19,"","",42,"Pennsylvania","Hispanic",8000,418,905156,883.83,46.18,12791181,7.08,"Yes"
2020-07-19,"","",44,"Rhode Island","All Races Combined",17793,990,1056611,1683.97,93.7,1056611,100,"Yes"
2020-07-19,"","",44,"Rhode Island","African American",1629,51,59001,2760.97,86.44,1056611,5.58,"Yes"
2020-07-19,"","",44,"Rhode Island","White",4878,656,767727,635.38,85.45,1056611,72.66,"Yes"
2020-07-19,"","",44,"Rhode Island","American Natives",,,3708,,,1056611,0.35,"No"
2020-07-19,"","",44,"Rhode Island","Other Race",487,13,7090,6868.83,183.36,1056611,0.67,"No"
2020-07-19,"","",44,"Rhode Island","Hispanic",6072,85,158858,3822.28,53.51,1056611,15.03,"Yes"
2020-07-19,"","",45,"South Carolina","All Races Combined",69986,1155,4955925,1412.17,23.31,4955925,100,"Yes"
2020-07-19,"","",45,"South Carolina","African American",16472,439,1328352,1240.03,33.05,4955925,26.8,"Yes"
2020-07-19,"","",45,"South Carolina","White",22463,512,3156973,711.54,16.22,4955925,63.7,"Yes"
2020-07-19,"","",45,"South Carolina","American Natives",,,14187,,,4955925,0.29,"No"
2020-07-19,"","",45,"South Carolina","Other Race",4492,31,8584,52329.92,361.14,4955925,0.17,"No"
2020-07-19,"","",45,"South Carolina","Hispanic",6051,40,275685,2194.9,14.51,4955925,5.56,"Yes"
2020-07-19,"","",46,"South Dakota","All Races Combined",7906,118,864289,914.74,13.65,864289,100,"Yes"
2020-07-19,"","",46,"South Dakota","African American",993,,15840,6268.94,,864289,1.83,"Yes"
2020-07-19,"","",46,"South Dakota","White",2958,,710810,416.14,,864289,82.24,"Yes"
2020-07-19,"","",46,"South Dakota","American Natives",1301,,72263,1800.37,,864289,8.36,"Yes"
2020-07-19,"","",46,"South Dakota","Other Race",791,,647,122256.57,,864289,0.07,"No"
2020-07-19,"","",46,"South Dakota","Hispanic",1149,,31995,3591.19,,864289,3.7,"Yes"
2020-07-19,"","",47,"Tennessee","All Races Combined",78115,843,6651089,1174.47,12.67,6651089,100,"Yes"
2020-07-19,"","",47,"Tennessee","African American",15317,304,1107218,1383.38,27.46,6651089,16.65,"Yes"
2020-07-19,"","",47,"Tennessee","White",32383,468,4924145,657.64,9.5,6651089,74.04,"Yes"
2020-07-19,"","",47,"Tennessee","American Natives",92,0,15172,606.38,0,6651089,0.23,"No"
2020-07-19,"","",47,"Tennessee","Other Race",11268,51,9686,116332.85,526.53,6651089,0.15,"No"
2020-07-19,"","",47,"Tennessee","Hispanic",15326,80,352402,4349.01,22.7,6651089,5.3,"Yes"
2020-07-19,"","",48,"Texas","All Races Combined",325030,3958,27885195,1165.6,14.19,27885195,100,"Yes"
2020-07-19,"","",48,"Texas","African American",3249,95,3269253,99.38,2.91,27885195,11.72,"Yes"
2020-07-19,"","",48,"Texas","White",6998,325,11807263,59.27,2.75,27885195,42.34,"Yes"
2020-07-19,"","",48,"Texas","American Natives",,,68452,,,27885195,0.25,"No"
2020-07-19,"","",48,"Texas","Other Race",147,2,42354,347.07,4.72,27885195,0.15,"No"
2020-07-19,"","",48,"Texas","Hispanic",11458,221,10921556,104.91,2.02,27885195,39.17,"Yes"
2020-07-19,"","",49,"Utah","All Races Combined",34117,243,3045350,1120.3,7.98,3045350,100,"Yes"
2020-07-19,"","",49,"Utah","African American",848,5,33713,2515.35,14.83,3045350,1.11,"Yes"
2020-07-19,"","",49,"Utah","White",13086,121,2394238,546.56,5.05,3045350,78.62,"Yes"
2020-07-19,"","",49,"Utah","American Natives",744,21,28047,2652.69,74.87,3045350,0.92,"No"
2020-07-19,"","",49,"Utah","Other Race",4205,19,4802,87567.68,395.67,3045350,0.16,"No"
