"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","WhiteCR","rateRatio","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-10-07,"","",2,"Alaska","Asian Alone",436,"race alone, unknown ethnicity",7533,6516,9861,59,4,58,53,61274,712,7,635,1.12,738516,8,"Yes","Race",6,-9999,7,-9999,-9999,-9999,712,-9999,-9999,7,-9999,-9999,61274,-9999,-9999,6,4.85714285714286,"No"
2020-10-07,"","",2,"Alaska","NHPI Alone",475,"race alone, unknown ethnicity",7533,6516,9861,59,7,58,53,14412,3296,49,635,5.19,738516,2,"Yes","Race",6,-9999,12,-9999,-9999,-9999,3296,-9999,-9999,49,-9999,-9999,14412,-9999,-9999,6,5.5,"No"
2020-10-07,"","",2,"Alaska","Hispanic",883,"race alone, unknown ethnicity",7533,6516,9861,59,1,58,53,51186,1725,2,635,-9999,738516,7,"Yes","Ethnicity",-9999,14,-9999,2,-9999,-9999,-9999,1725,-9999,-9999,2,-9999,-9999,51186,-9999,14,13.3333333333333,"No"
2020-10-07,"","",2,"Alaska","Non Hispanic",5633,"race alone, unknown ethnicity",7533,6516,9861,59,52,58,53,687330,820,8,635,-9999,738516,93,"Yes","Ethnicity",-9999,86,-9999,98,-9999,-9999,-9999,820,-9999,-9999,8,-9999,-9999,687330,-9999,86,84.9608938547486,"Yes"
2020-10-07,"","",2,"Alaska","Race Missing",2328,"race alone, unknown ethnicity",7533,6516,9861,59,1,58,53,-9999,-9999,-9999,635,-9999,738516,-9999,"0000","Race",76,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,76,-9999,
2020-10-07,"","",2,"Alaska","Ethnicity Missing",3345,"race alone, unknown ethnicity",7533,6516,9861,59,6,58,53,-9999,-9999,-9999,635,-9999,738516,-9999,"0000","Ethnicity",-9999,66,-9999,90,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,66,-9999,
2020-10-07,"","",4,"Arizona","Non-Hispanic African American",6815,"race / ethnicity",153520,153520,222538,5733,181,5091,5091,286614,2378,63,1462,1.63,6946685,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,4,4,-9999,-9999,2378,-9999,-9999,63,-9999,-9999,286614,4,3,"No"
2020-10-07,"","",4,"Arizona","Non-Hispanic White",55918,"race / ethnicity",153520,153520,222538,5733,2410,5091,5091,3825886,1462,63,1462,1,6946685,55,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,36,47,-9999,-9999,1462,-9999,-9999,63,-9999,-9999,3825886,36,34.7912087912088,"Yes"
2020-10-07,"","",4,"Arizona","Non-Hispanic American Natives",12962,"race / ethnicity",153520,153520,222538,5733,601,5091,5091,271946,4766,221,1462,3.26,6946685,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,8,12,-9999,-9999,4766,-9999,-9999,221,-9999,-9999,271946,8,7.33333333333333,"No"
2020-10-07,"","",4,"Arizona","Non-Hispanic Asian",2356,"race / ethnicity",153520,153520,222538,5733,66,5091,5091,222477,1059,30,1462,0.72,6946685,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,1059,-9999,-9999,30,-9999,-9999,222477,2,0.8,"No"
2020-10-07,"","",4,"Arizona","Hispanic",68182,"race / ethnicity",153520,153520,222538,5733,1738,5091,5091,2163312,3152,80,1462,2.16,6946685,31,"Yes","Ethnicity",-9999,44,-9999,34,-9999,-9999,-9999,3152,-9999,-9999,80,-9999,-9999,2163312,-9999,44,43.1733333333333,"Yes"
2020-10-07,"","",4,"Arizona","Race & Ethnicity Missing",69018,"race / ethnicity",153520,153520,222538,5733,642,5091,5091,-9999,-9999,-9999,1462,-9999,6946685,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,69,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,69,-9999,
2020-10-07,"","",5,"Arkansas","African American Alone",18575,"race alone, unknown ethnicity",80110,88879,88880,1482,293,1340,1482,488364,3804,60,2173,1.75,2990671,16,"Yes","Race",23,-9999,22,-9999,-9999,-9999,3804,-9999,-9999,60,-9999,-9999,488364,-9999,-9999,23,22.1794871794872,"No"
2020-10-07,"","",5,"Arkansas","White Alone",51550,"race alone, unknown ethnicity",80110,88879,88880,1482,907,1340,1482,2372016,2173,38,2173,1,2990671,79,"Yes","Race",64,-9999,68,-9999,-9999,-9999,2173,-9999,-9999,38,-9999,-9999,2372016,-9999,-9999,64,62.8951048951049,"Yes"
2020-10-07,"","",5,"Arkansas","American Natives Alone",234,"race alone, unknown ethnicity",80110,88879,88880,1482,2,1340,1482,56532,414,4,2173,0.19,2990671,2,"Yes","Race",0,-9999,0,-9999,-9999,-9999,414,-9999,-9999,4,-9999,-9999,56532,-9999,-9999,0,-2,"No"
2020-10-07,"","",5,"Arkansas","Asian Alone",977,"race alone, unknown ethnicity",80110,88879,88880,1482,16,1340,1482,55539,1759,29,2173,0.81,2990671,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1759,-9999,-9999,29,-9999,-9999,55539,-9999,-9999,1,-0.333333333333333,"No"
2020-10-07,"","",5,"Arkansas","Hispanic",15465,"race alone, unknown ethnicity",80110,88879,88880,1482,88,1340,1482,219052,7060,40,2173,-9999,2990671,7,"Yes","Ethnicity",-9999,17,-9999,6,-9999,-9999,-9999,7060,-9999,-9999,40,-9999,-9999,219052,-9999,17,16.4166666666667,"No"
2020-10-07,"","",5,"Arkansas","Non Hispanic",73414,"race alone, unknown ethnicity",80110,88879,88880,1482,1394,1340,1482,2771619,2649,50,2173,-9999,2990671,93,"Yes","Ethnicity",-9999,83,-9999,94,-9999,-9999,-9999,2649,-9999,-9999,50,-9999,-9999,2771619,-9999,83,81.9431818181818,"Yes"
2020-10-07,"","",5,"Arkansas","Race Missing",8770,"race alone, unknown ethnicity",80110,88879,88880,1482,142,1340,1482,-9999,-9999,-9999,2173,-9999,2990671,-9999,"0000","Race",90,-9999,90,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,90,-9999,
2020-10-07,"","",5,"Arkansas","Ethnicity Missing",178,"race alone, unknown ethnicity",80110,88879,88880,1482,0,1340,1482,-9999,-9999,-9999,2173,-9999,2990671,-9999,"0000","Ethnicity",-9999,100,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-10-07,"","",6,"California","Non-Hispanic African American",24802,"race / ethnicity",581551,581551,831225,16228,1217,15996,15996,2164519,1146,56,683,1.68,39148760,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,4,8,-9999,-9999,1146,-9999,-9999,56,-9999,-9999,2164519,4,2.8,"No"
2020-10-07,"","",6,"California","Non-Hispanic White",100382,"race / ethnicity",581551,581551,831225,16228,4786,15996,15996,14695836,683,33,683,1,39148760,38,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,17,30,-9999,-9999,683,-9999,-9999,33,-9999,-9999,14695836,17,15.6181818181818,"No"
2020-10-07,"","",6,"California","Non-Hispanic Asian",32359,"race / ethnicity",581551,581551,831225,16228,1881,15996,15996,5525439,586,34,683,0.86,39148760,14,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,6,12,-9999,-9999,586,-9999,-9999,34,-9999,-9999,5525439,6,4.6,"No"
2020-10-07,"","",6,"California","Hispanic",355086,"race / ethnicity",581551,581551,831225,16228,7778,15996,15996,15221577,2333,51,683,3.42,39148760,39,"Yes","Ethnicity",-9999,61,-9999,49,-9999,-9999,-9999,2333,-9999,-9999,51,-9999,-9999,15221577,-9999,61,60.22,"Yes"
2020-10-07,"","",6,"California","Race & Ethnicity Missing",249674,"race / ethnicity",581551,581551,831225,16228,232,15996,15996,-9999,-9999,-9999,683,-9999,39148760,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,70,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,
2020-10-07,"","",8,"Colorado","Non-Hispanic African American",3041,"race / ethnicity",63087,63087,74922,1990,124,1951,1951,216732,1403,57,757,1.85,5531141,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,6,-9999,-9999,1403,-9999,-9999,57,-9999,-9999,216732,5,4.11111111111111,"No"
2020-10-07,"","",8,"Colorado","Non-Hispanic White",28597,"race / ethnicity",63087,63087,74922,1990,1246,1951,1951,3778212,757,33,757,1,5531141,68,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,45,64,-9999,-9999,757,-9999,-9999,33,-9999,-9999,3778212,45,43.7964601769911,"Yes"
2020-10-07,"","",8,"Colorado","Non-Hispanic Asian",1431,"race / ethnicity",63087,63087,74922,1990,63,1951,1951,169556,844,37,757,1.11,5531141,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,3,-9999,-9999,844,-9999,-9999,37,-9999,-9999,169556,2,0.8,"No"
2020-10-07,"","",8,"Colorado","Hispanic",27698,"race / ethnicity",63087,63087,74922,1990,461,1951,1951,1184794,2338,39,757,3.09,5531141,21,"Yes","Ethnicity",-9999,44,-9999,24,-9999,-9999,-9999,2338,-9999,-9999,39,-9999,-9999,1184794,-9999,44,43.3538461538462,"Yes"
2020-10-07,"","",8,"Colorado","Race & Ethnicity Missing",11837,"race / ethnicity",63087,63087,74922,1990,35,1951,1951,-9999,-9999,-9999,757,-9999,5531141,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,84,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,84,-9999,
2020-10-07,"","",9,"Connecticut","Non-Hispanic African American",7501,"race / ethnicity",41451,41451,59364,4522,667,4480,4480,351817,2132,190,842,2.53,3581504,10,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,18,15,-9999,-9999,2132,-9999,-9999,190,-9999,-9999,351817,18,17.2857142857143,"No"
2020-10-07,"","",9,"Connecticut","Non-Hispanic White",20368,"race / ethnicity",41451,41451,59364,4522,3305,4480,4480,2418696,842,137,842,1,3581504,68,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,49,74,-9999,-9999,842,-9999,-9999,137,-9999,-9999,2418696,49,47.8376068376068,"Yes"
2020-10-07,"","",9,"Connecticut","Non-Hispanic Asian",863,"race / ethnicity",41451,41451,59364,4522,49,4480,4480,157406,548,31,842,0.65,3581504,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,548,-9999,-9999,31,-9999,-9999,157406,2,0.666666666666667,"No"
2020-10-07,"","",9,"Connecticut","Hispanic",11538,"race / ethnicity",41451,41451,59364,4522,401,4480,4480,561791,2054,71,842,2.44,3581504,16,"Yes","Ethnicity",-9999,28,-9999,9,-9999,-9999,-9999,2054,-9999,-9999,71,-9999,-9999,561791,-9999,28,27.2727272727273,"No"
2020-10-07,"","",9,"Connecticut","Race & Ethnicity Missing",17913,"race / ethnicity",41451,41451,59364,4522,42,4480,4480,-9999,-9999,-9999,842,-9999,3581504,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,70,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,
2020-10-07,"","",10,"Delaware","Non-Hispanic African American",5695,"race / ethnicity",19887,19887,21550,649,166,649,649,204665,2783,81,1354,2.06,949495,22,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,29,26,-9999,-9999,2783,-9999,-9999,81,-9999,-9999,204665,29,28.1372549019608,"No"
2020-10-07,"","",10,"Delaware","Non-Hispanic White",8062,"race / ethnicity",19887,19887,21550,649,421,649,649,595623,1354,71,1354,1,949495,63,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,41,65,-9999,-9999,1354,-9999,-9999,71,-9999,-9999,595623,41,39.7884615384615,"Yes"
2020-10-07,"","",10,"Delaware","Non-Hispanic Asian",290,"race / ethnicity",19887,19887,21550,649,1,649,649,36464,795,3,1354,0.59,949495,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,1,0,-9999,-9999,795,-9999,-9999,3,-9999,-9999,36464,1,-0.6,"No"
2020-10-07,"","",10,"Delaware","Hispanic",4846,"race / ethnicity",19887,19887,21550,649,49,649,649,86315,5614,57,1354,4.15,949495,9,"Yes","Ethnicity",-9999,24,-9999,8,-9999,-9999,-9999,5614,-9999,-9999,57,-9999,-9999,86315,-9999,24,23.4545454545455,"No"
2020-10-07,"","",10,"Delaware","Race & Ethnicity Missing",1663,"race / ethnicity",19887,19887,21550,649,0,649,649,-9999,-9999,-9999,1354,-9999,949495,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,92,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,92,-9999,
2020-10-07,"","",11,"District of Columbia","African American Alone",7893,"race alone, unknown ethnicity",15615,14356,15697,632,470,626,626,331477,2381,142,1170,2.04,684498,48,"Yes","Race",51,-9999,75,-9999,-9999,-9999,2381,-9999,-9999,142,-9999,-9999,331477,-9999,-9999,51,50.030303030303,"Yes"
2020-10-07,"","",11,"District of Columbia","White Alone",3464,"race alone, unknown ethnicity",15615,14356,15697,632,67,626,626,296057,1170,23,1170,1,684498,43,"Yes","Race",22,-9999,11,-9999,-9999,-9999,1170,-9999,-9999,23,-9999,-9999,296057,-9999,-9999,22,20.6769230769231,"No"
2020-10-07,"","",11,"District of Columbia","Asian Alone",257,"race alone, unknown ethnicity",15615,14356,15697,632,8,626,626,35423,726,23,1170,0.62,684498,5,"Yes","Race",2,-9999,1,-9999,-9999,-9999,726,-9999,-9999,23,-9999,-9999,35423,-9999,-9999,2,0.571428571428571,"No"
2020-10-07,"","",11,"District of Columbia","Hispanic",3940,"race alone, unknown ethnicity",15615,14356,15697,632,81,626,626,74776,5269,108,1170,-9999,684498,11,"Yes","Ethnicity",-9999,27,-9999,13,-9999,-9999,-9999,5269,-9999,-9999,108,-9999,-9999,74776,-9999,27,26.4210526315789,"No"
2020-10-07,"","",11,"District of Columbia","Non Hispanic",10416,"race alone, unknown ethnicity",15615,14356,15697,632,545,626,626,609722,1708,89,1170,-9999,684498,89,"Yes","Ethnicity",-9999,73,-9999,87,-9999,-9999,-9999,1708,-9999,-9999,89,-9999,-9999,609722,-9999,73,71.9012345679012,"Yes"
2020-10-07,"","",11,"District of Columbia","Race Missing",82,"race alone, unknown ethnicity",15615,14356,15697,632,6,626,626,-9999,-9999,-9999,1170,-9999,684498,-9999,"0000","Race",99,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,99,-9999,
2020-10-07,"","",11,"District of Columbia","Ethnicity Missing",1341,"race alone, unknown ethnicity",15615,14356,15697,632,6,626,626,-9999,-9999,-9999,1170,-9999,684498,-9999,"0000","Ethnicity",-9999,91,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-10-07,"","",12,"Florida","African American Alone",105597,"race alone, unknown ethnicity",550802,507718,722707,15084,2720,14306,13584,3592346,2939,76,1185,2.48,20598139,17,"Yes","Race",19,-9999,19,-9999,-9999,-9999,2939,-9999,-9999,76,-9999,-9999,3592346,-9999,-9999,19,18.0555555555556,"No"
2020-10-07,"","",12,"Florida","White Alone",189549,"race alone, unknown ethnicity",550802,507718,722707,15084,7178,14306,13584,15989949,1185,45,1185,1,20598139,78,"Yes","Race",34,-9999,50,-9999,-9999,-9999,1185,-9999,-9999,45,-9999,-9999,15989949,-9999,-9999,34,32.6071428571429,"No"
2020-10-07,"","",12,"Florida","Hispanic",208125,"race alone, unknown ethnicity",550802,507718,722707,15084,3796,14306,13584,5184720,4014,73,1185,-9999,20598139,25,"Yes","Ethnicity",-9999,41,-9999,28,-9999,-9999,-9999,4014,-9999,-9999,73,-9999,-9999,5184720,-9999,41,40.2424242424242,"Yes"
2020-10-07,"","",12,"Florida","Non Hispanic",299593,"race alone, unknown ethnicity",550802,507718,722707,15084,9788,14306,13584,15413419,1944,64,1185,-9999,20598139,75,"Yes","Ethnicity",-9999,59,-9999,72,-9999,-9999,-9999,1944,-9999,-9999,64,-9999,-9999,15413419,-9999,59,57.8805970149254,"Yes"
2020-10-07,"","",12,"Florida","Race Missing",171905,"race alone, unknown ethnicity",550802,507718,722707,15084,778,14306,13584,-9999,-9999,-9999,1185,-9999,20598139,-9999,"0000","Race",76,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,76,-9999,
2020-10-07,"","",12,"Florida","Ethnicity Missing",214989,"race alone, unknown ethnicity",550802,507718,722707,15084,1500,14306,13584,-9999,-9999,-9999,1185,-9999,20598139,-9999,"0000","Ethnicity",-9999,70,-9999,90,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,
2020-10-07,"","",13,"Georgia","Non-Hispanic African American",85698,"race / ethnicity",246741,214103,326142,7259,2944,7177,7178,3195363,2682,92,1904,1.41,10297484,31,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,35,41,-9999,-9999,2682,-9999,-9999,92,-9999,-9999,3195363,35,34.0606060606061,"Yes"
2020-10-07,"","",13,"Georgia","Non-Hispanic White",104291,"race / ethnicity",246741,214103,326142,7259,3628,7177,7178,5476441,1904,66,1904,1,10297484,53,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,42,51,-9999,-9999,1904,-9999,-9999,66,-9999,-9999,5476441,42,40.8842105263158,"Yes"
2020-10-07,"","",13,"Georgia","Non-Hispanic Asian",5315,"race / ethnicity",246741,214103,326142,7259,132,7177,7178,399223,1331,33,1904,0.7,10297484,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,2,-9999,-9999,1331,-9999,-9999,33,-9999,-9999,399223,2,0.666666666666667,"No"
2020-10-07,"","",13,"Georgia","Hispanic",41976,"race / ethnicity",246741,214103,326142,7259,440,7177,7178,968463,4334,45,1904,2.28,10297484,9,"Yes","Ethnicity",-9999,20,-9999,6,-9999,-9999,-9999,4334,-9999,-9999,45,-9999,-9999,968463,-9999,20,19.3793103448276,"No"
2020-10-07,"","",13,"Georgia","Race & Ethnicity Missing",79401,"race / ethnicity",246741,214103,326142,7259,82,7177,7178,-9999,-9999,-9999,1904,-9999,10297484,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,76,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,76,-9999,
2020-10-07,"","",15,"Hawaii","African American Alone",174,"race alone, unknown ethnicity",7327,0,13045,163,5,143,0,49424,352,10,182,1.93,1422029,3,"Yes","Race",2,-9999,3,-9999,-9999,-9999,352,-9999,-9999,10,-9999,-9999,49424,-9999,-9999,2,0.8,"No"
2020-10-07,"","",15,"Hawaii","White Alone",1115,"race alone, unknown ethnicity",7327,0,13045,163,14,143,0,612335,182,2,182,1,1422029,43,"Yes","Race",15,-9999,10,-9999,-9999,-9999,182,-9999,-9999,2,-9999,-9999,612335,-9999,-9999,15,13.5172413793103,"No"
2020-10-07,"","",15,"Hawaii","Asian Alone",2611,"race alone, unknown ethnicity",7327,0,13045,163,80,143,0,803216,325,10,182,1.79,1422029,56,"Yes","Race",36,-9999,56,-9999,-9999,-9999,325,-9999,-9999,10,-9999,-9999,803216,-9999,-9999,36,34.7826086956522,"Yes"
2020-10-07,"","",15,"Hawaii","NHPI Alone",3044,"race alone, unknown ethnicity",7327,0,13045,163,39,143,0,372829,816,10,182,4.48,1422029,26,"Yes","Race",42,-9999,27,-9999,-9999,-9999,816,-9999,-9999,10,-9999,-9999,372829,-9999,-9999,42,41.2352941176471,"Yes"
2020-10-07,"","",15,"Hawaii","Race Missing",5718,"race alone, unknown ethnicity",7327,0,13045,163,20,143,0,-9999,-9999,-9999,182,-9999,1422029,-9999,"0000","Race",56,-9999,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,56,-9999,
2020-10-07,"","",15,"Hawaii","Ethnicity Missing",-9999,"race alone, unknown ethnicity",7327,0,13045,163,-9999,143,0,-9999,-9999,-9999,182,-9999,1422029,-9999,"0000","Ethnicity",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
2020-10-07,"","",16,"Idaho","White Alone",23956,"race alone, unknown ethnicity",30169,24818,45753,500,466,487,488,1570866,1525,30,1525,1,1687809,93,"Yes","Race",79,-9999,96,-9999,-9999,-9999,1525,-9999,-9999,30,-9999,-9999,1570866,-9999,-9999,79,77.9186046511628,"Yes"
2020-10-07,"","",16,"Idaho","American Natives Alone",718,"race alone, unknown ethnicity",30169,24818,45753,500,7,487,488,40617,1768,17,1525,1.16,1687809,2,"Yes","Race",2,-9999,1,-9999,-9999,-9999,1768,-9999,-9999,17,-9999,-9999,40617,-9999,-9999,2,1,"No"
2020-10-07,"","",16,"Idaho","Asian Alone",337,"race alone, unknown ethnicity",30169,24818,45753,500,3,487,488,38865,867,8,1525,0.57,1687809,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,867,-9999,-9999,8,-9999,-9999,38865,-9999,-9999,1,-0.333333333333333,"No"
2020-10-07,"","",16,"Idaho","Hispanic",7716,"race alone, unknown ethnicity",30169,24818,45753,500,58,487,488,209073,3691,28,1525,-9999,1687809,12,"Yes","Ethnicity",-9999,31,-9999,12,-9999,-9999,-9999,3691,-9999,-9999,28,-9999,-9999,209073,-9999,31,30.4418604651163,"No"
2020-10-07,"","",16,"Idaho","Non Hispanic",17102,"race alone, unknown ethnicity",30169,24818,45753,500,430,487,488,1478736,1157,29,1525,-9999,1687809,88,"Yes","Ethnicity",-9999,69,-9999,88,-9999,-9999,-9999,1157,-9999,-9999,29,-9999,-9999,1478736,-9999,69,67.8789808917197,"Yes"
2020-10-07,"","",16,"Idaho","Race Missing",15584,"race alone, unknown ethnicity",30169,24818,45753,500,13,487,488,-9999,-9999,-9999,1525,-9999,1687809,-9999,"0000","Race",66,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,66,-9999,
2020-10-07,"","",16,"Idaho","Ethnicity Missing",20934,"race alone, unknown ethnicity",30169,24818,45753,500,12,487,488,-9999,-9999,-9999,1525,-9999,1687809,-9999,"0000","Ethnicity",-9999,54,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,54,-9999,
2020-10-07,"","",17,"Illinois","Non-Hispanic African American",40853,"race / ethnicity",229768,229822,310380,9127,2247,8760,8760,1796057,2275,125,1173,1.94,12821497,14,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,18,26,-9999,-9999,2275,-9999,-9999,125,-9999,-9999,1796057,18,17.125,"No"
2020-10-07,"","",17,"Illinois","Non-Hispanic White",92617,"race / ethnicity",229768,229822,310380,9127,4293,8760,8760,7894286,1173,54,1173,1,12821497,62,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,40,49,-9999,-9999,1173,-9999,-9999,54,-9999,-9999,7894286,40,38.7843137254902,"Yes"
2020-10-07,"","",17,"Illinois","Non-Hispanic Asian",6844,"race / ethnicity",229768,229822,310380,9127,385,8760,8760,685343,999,56,1173,0.85,12821497,5,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,3,4,-9999,-9999,999,-9999,-9999,56,-9999,-9999,685343,3,1.75,"No"
