"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-09-30,"","",2,"Alaska","Asian Alone",338,"race alone, unknown ethnicity",6295,5321,8780,56,4,55,51,61274,552,7,738516,8,"Yes","Race",5,-9999,7,-9999,-9999,-9999,552,-9999,-9999,7,-9999,-9999,61274,-9999,-9999,5,3.76923076923077,"No"
2020-09-30,"","",2,"Alaska","NHPI Alone",389,"race alone, unknown ethnicity",6295,5321,8780,56,7,55,51,14412,2699,49,738516,2,"Yes","Race",6,-9999,13,-9999,-9999,-9999,2699,-9999,-9999,49,-9999,-9999,14412,-9999,-9999,6,5.5,"No"
2020-09-30,"","",2,"Alaska","Hispanic",731,"race alone, unknown ethnicity",6295,5321,8780,56,1,55,51,51186,1428,2,738516,7,"Yes","Ethnicity",-9999,14,-9999,2,-9999,-9999,-9999,1428,-9999,-9999,2,-9999,-9999,51186,-9999,14,13.3333333333333,"No"
2020-09-30,"","",2,"Alaska","Non Hispanic",4590,"race alone, unknown ethnicity",6295,5321,8780,56,50,55,51,687330,668,7,738516,93,"Yes","Ethnicity",-9999,86,-9999,98,-9999,-9999,-9999,668,-9999,-9999,7,-9999,-9999,687330,-9999,86,84.9608938547486,"Yes"
2020-09-30,"","",2,"Alaska","Race Missing",2485,"race alone, unknown ethnicity",6295,5321,8780,56,1,55,51,-9999,-9999,-9999,738516,-9999,"0000","Race",72,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,72,-9999,
2020-09-30,"","",2,"Alaska","Ethnicity Missing",3459,"race alone, unknown ethnicity",6295,5321,8780,56,5,55,51,-9999,-9999,-9999,738516,-9999,"0000","Ethnicity",-9999,61,-9999,91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,61,-9999,
2020-09-30,"","",4,"Arizona","Non-Hispanic African American",6652,"race / ethnicity",149868,149868,218507,5650,179,5018,5018,286614,2321,62,6946685,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,4,4,-9999,-9999,2321,-9999,-9999,62,-9999,-9999,286614,4,3,"No"
2020-09-30,"","",4,"Arizona","Non-Hispanic White",54253,"race / ethnicity",149868,149868,218507,5650,2366,5018,5018,3825886,1418,62,6946685,55,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,36,47,-9999,-9999,1418,-9999,-9999,62,-9999,-9999,3825886,36,34.7912087912088,"Yes"
2020-09-30,"","",4,"Arizona","Non-Hispanic American Natives",12734,"race / ethnicity",149868,149868,218507,5650,595,5018,5018,271946,4683,219,6946685,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,8,12,-9999,-9999,4683,-9999,-9999,219,-9999,-9999,271946,8,7.33333333333333,"No"
2020-09-30,"","",4,"Arizona","Non-Hispanic Asian",2258,"race / ethnicity",149868,149868,218507,5650,66,5018,5018,222477,1015,30,6946685,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,1015,-9999,-9999,30,-9999,-9999,222477,2,0.8,"No"
2020-09-30,"","",4,"Arizona","Hispanic",66875,"race / ethnicity",149868,149868,218507,5650,1716,5018,5018,2163312,3091,79,6946685,31,"Yes","Ethnicity",-9999,45,-9999,34,-9999,-9999,-9999,3091,-9999,-9999,79,-9999,-9999,2163312,-9999,45,44.1842105263158,"Yes"
2020-09-30,"","",4,"Arizona","Race & Ethnicity Missing",68639,"race / ethnicity",149868,149868,218507,5650,632,5018,5018,-9999,-9999,-9999,6946685,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,69,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,69,-9999,
2020-09-30,"","",5,"Arkansas","African American Alone",17492,"race alone, unknown ethnicity",74722,83696,83697,1369,268,1227,1369,488364,3582,55,2990671,16,"Yes","Race",23,-9999,22,-9999,-9999,-9999,3582,-9999,-9999,55,-9999,-9999,488364,-9999,-9999,23,22.1794871794872,"No"
2020-09-30,"","",5,"Arkansas","White Alone",47623,"race alone, unknown ethnicity",74722,83696,83697,1369,823,1227,1369,2372016,2008,35,2990671,79,"Yes","Race",64,-9999,67,-9999,-9999,-9999,2008,-9999,-9999,35,-9999,-9999,2372016,-9999,-9999,64,62.8951048951049,"Yes"
2020-09-30,"","",5,"Arkansas","American Natives Alone",220,"race alone, unknown ethnicity",74722,83696,83697,1369,2,1227,1369,56532,389,4,2990671,2,"Yes","Race",0,-9999,0,-9999,-9999,-9999,389,-9999,-9999,4,-9999,-9999,56532,-9999,-9999,0,-2,"No"
2020-09-30,"","",5,"Arkansas","Asian Alone",965,"race alone, unknown ethnicity",74722,83696,83697,1369,16,1227,1369,55539,1738,29,2990671,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1738,-9999,-9999,29,-9999,-9999,55539,-9999,-9999,1,-0.333333333333333,"No"
2020-09-30,"","",5,"Arkansas","Hispanic",15065,"race alone, unknown ethnicity",74722,83696,83697,1369,87,1227,1369,219052,6877,40,2990671,7,"Yes","Ethnicity",-9999,18,-9999,6,-9999,-9999,-9999,6877,-9999,-9999,40,-9999,-9999,219052,-9999,18,17.44,"No"
2020-09-30,"","",5,"Arkansas","Non Hispanic",68631,"race alone, unknown ethnicity",74722,83696,83697,1369,1282,1227,1369,2771619,2476,46,2990671,93,"Yes","Ethnicity",-9999,82,-9999,94,-9999,-9999,-9999,2476,-9999,-9999,46,-9999,-9999,2771619,-9999,82,80.9371428571429,"Yes"
2020-09-30,"","",5,"Arkansas","Race Missing",8975,"race alone, unknown ethnicity",74722,83696,83697,1369,142,1227,1369,-9999,-9999,-9999,2990671,-9999,"0000","Race",89,-9999,90,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,89,-9999,
2020-09-30,"","",5,"Arkansas","Ethnicity Missing",1,"race alone, unknown ethnicity",74722,83696,83697,1369,0,1227,1369,-9999,-9999,-9999,2990671,-9999,"0000","Ethnicity",-9999,100,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-30,"","",6,"California","Non-Hispanic African American",24098,"race / ethnicity",564767,564767,810625,15792,1186,15516,15516,2164519,1113,55,39148760,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,4,8,-9999,-9999,1113,-9999,-9999,55,-9999,-9999,2164519,4,2.8,"No"
2020-09-30,"","",6,"California","Non-Hispanic White",96828,"race / ethnicity",564767,564767,810625,15792,4658,15516,15516,14695836,659,32,39148760,38,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,17,30,-9999,-9999,659,-9999,-9999,32,-9999,-9999,14695836,17,15.6181818181818,"No"
2020-09-30,"","",6,"California","Non-Hispanic Asian",31218,"race / ethnicity",564767,564767,810625,15792,1828,15516,15516,5525439,565,33,39148760,14,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,6,12,-9999,-9999,565,-9999,-9999,33,-9999,-9999,5525439,6,4.6,"No"
2020-09-30,"","",6,"California","Hispanic",344920,"race / ethnicity",564767,564767,810625,15792,7494,15516,15516,15221577,2266,49,39148760,39,"Yes","Ethnicity",-9999,61,-9999,48,-9999,-9999,-9999,2266,-9999,-9999,49,-9999,-9999,15221577,-9999,61,60.22,"Yes"
2020-09-30,"","",6,"California","Race & Ethnicity Missing",245858,"race / ethnicity",564767,564767,810625,15792,276,15516,15516,-9999,-9999,-9999,39148760,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,70,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,
2020-09-30,"","",8,"Colorado","Non-Hispanic African American",2934,"race / ethnicity",58415,58415,70536,1960,123,1920,1920,216732,1354,57,5531141,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,6,-9999,-9999,1354,-9999,-9999,57,-9999,-9999,216732,5,4.11111111111111,"No"
2020-09-30,"","",8,"Colorado","Non-Hispanic White",26161,"race / ethnicity",58415,58415,70536,1960,1225,1920,1920,3778212,692,32,5531141,68,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,45,64,-9999,-9999,692,-9999,-9999,32,-9999,-9999,3778212,45,43.7964601769911,"Yes"
2020-09-30,"","",8,"Colorado","Non-Hispanic Asian",1340,"race / ethnicity",58415,58415,70536,1960,62,1920,1920,169556,790,37,5531141,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,3,-9999,-9999,790,-9999,-9999,37,-9999,-9999,169556,2,0.8,"No"
2020-09-30,"","",8,"Colorado","Hispanic",25858,"race / ethnicity",58415,58415,70536,1960,455,1920,1920,1184794,2182,38,5531141,21,"Yes","Ethnicity",-9999,44,-9999,24,-9999,-9999,-9999,2182,-9999,-9999,38,-9999,-9999,1184794,-9999,44,43.3538461538462,"Yes"
2020-09-30,"","",8,"Colorado","Race & Ethnicity Missing",12118,"race / ethnicity",58415,58415,70536,1960,36,1920,1920,-9999,-9999,-9999,5531141,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,83,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,83,-9999,
2020-09-30,"","",9,"Connecticut","Non-Hispanic African American",7418,"race / ethnicity",40541,40541,57550,4508,662,4466,4466,351817,2108,188,3581504,10,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,18,15,-9999,-9999,2108,-9999,-9999,188,-9999,-9999,351817,18,17.2857142857143,"No"
2020-09-30,"","",9,"Connecticut","Non-Hispanic White",19985,"race / ethnicity",40541,40541,57550,4508,3296,4466,4466,2418696,826,136,3581504,68,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,49,74,-9999,-9999,826,-9999,-9999,136,-9999,-9999,2418696,49,47.8376068376068,"Yes"
2020-09-30,"","",9,"Connecticut","Non-Hispanic Asian",843,"race / ethnicity",40541,40541,57550,4508,49,4466,4466,157406,536,31,3581504,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,536,-9999,-9999,31,-9999,-9999,157406,2,0.666666666666667,"No"
2020-09-30,"","",9,"Connecticut","Hispanic",11307,"race / ethnicity",40541,40541,57550,4508,401,4466,4466,561791,2013,71,3581504,16,"Yes","Ethnicity",-9999,28,-9999,9,-9999,-9999,-9999,2013,-9999,-9999,71,-9999,-9999,561791,-9999,28,27.2727272727273,"No"
2020-09-30,"","",9,"Connecticut","Race & Ethnicity Missing",17009,"race / ethnicity",40541,40541,57550,4508,42,4466,4466,-9999,-9999,-9999,3581504,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,70,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,
2020-09-30,"","",10,"Delaware","Non-Hispanic African American",5451,"race / ethnicity",18990,18990,20613,636,163,636,636,204665,2663,80,949495,22,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,29,26,-9999,-9999,2663,-9999,-9999,80,-9999,-9999,204665,29,28.1372549019608,"No"
2020-09-30,"","",10,"Delaware","Non-Hispanic White",7588,"race / ethnicity",18990,18990,20613,636,411,636,636,595623,1274,69,949495,63,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,40,65,-9999,-9999,1274,-9999,-9999,69,-9999,-9999,595623,40,38.7766990291262,"Yes"
2020-09-30,"","",10,"Delaware","Non-Hispanic Asian",272,"race / ethnicity",18990,18990,20613,636,1,636,636,36464,746,3,949495,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,1,0,-9999,-9999,746,-9999,-9999,3,-9999,-9999,36464,1,-0.6,"No"
2020-09-30,"","",10,"Delaware","Hispanic",4737,"race / ethnicity",18990,18990,20613,636,49,636,636,86315,5488,57,949495,9,"Yes","Ethnicity",-9999,25,-9999,8,-9999,-9999,-9999,5488,-9999,-9999,57,-9999,-9999,86315,-9999,25,24.4705882352941,"No"
2020-09-30,"","",10,"Delaware","Race & Ethnicity Missing",1623,"race / ethnicity",18990,18990,20613,636,0,636,636,-9999,-9999,-9999,949495,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,92,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,92,-9999,
2020-09-30,"","",11,"District of Columbia","African American Alone",7758,"race alone, unknown ethnicity",15256,14025,15326,627,467,621,621,331477,2340,141,684498,48,"Yes","Race",51,-9999,75,-9999,-9999,-9999,2340,-9999,-9999,141,-9999,-9999,331477,-9999,-9999,51,50.030303030303,"Yes"
2020-09-30,"","",11,"District of Columbia","White Alone",3339,"race alone, unknown ethnicity",15256,14025,15326,627,67,621,621,296057,1128,23,684498,43,"Yes","Race",22,-9999,11,-9999,-9999,-9999,1128,-9999,-9999,23,-9999,-9999,296057,-9999,-9999,22,20.6769230769231,"No"
2020-09-30,"","",11,"District of Columbia","Asian Alone",248,"race alone, unknown ethnicity",15256,14025,15326,627,8,621,621,35423,700,23,684498,5,"Yes","Race",2,-9999,1,-9999,-9999,-9999,700,-9999,-9999,23,-9999,-9999,35423,-9999,-9999,2,0.571428571428571,"No"
2020-09-30,"","",11,"District of Columbia","Hispanic",3870,"race alone, unknown ethnicity",15256,14025,15326,627,79,621,621,74776,5175,106,684498,11,"Yes","Ethnicity",-9999,28,-9999,13,-9999,-9999,-9999,5175,-9999,-9999,106,-9999,-9999,74776,-9999,28,27.4358974358974,"No"
2020-09-30,"","",11,"District of Columbia","Non Hispanic",10155,"race alone, unknown ethnicity",15256,14025,15326,627,542,621,621,609722,1666,89,684498,89,"Yes","Ethnicity",-9999,72,-9999,87,-9999,-9999,-9999,1666,-9999,-9999,89,-9999,-9999,609722,-9999,72,70.8944099378882,"Yes"
2020-09-30,"","",11,"District of Columbia","Race Missing",70,"race alone, unknown ethnicity",15256,14025,15326,627,6,621,621,-9999,-9999,-9999,684498,-9999,"0000","Race",100,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-30,"","",11,"District of Columbia","Ethnicity Missing",1301,"race alone, unknown ethnicity",15256,14025,15326,627,6,621,621,-9999,-9999,-9999,684498,-9999,"0000","Ethnicity",-9999,92,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,92,-9999,
2020-09-30,"","",12,"Florida","African American Alone",103503,"race alone, unknown ethnicity",534488,491897,706516,14486,2619,13723,12995,3592346,2881,73,20598139,17,"Yes","Race",19,-9999,19,-9999,-9999,-9999,2881,-9999,-9999,73,-9999,-9999,3592346,-9999,-9999,19,18.0555555555556,"No"
2020-09-30,"","",12,"Florida","White Alone",181709,"race alone, unknown ethnicity",534488,491897,706516,14486,6853,13723,12995,15989949,1136,43,20598139,78,"Yes","Race",34,-9999,50,-9999,-9999,-9999,1136,-9999,-9999,43,-9999,-9999,15989949,-9999,-9999,34,32.6071428571429,"No"
2020-09-30,"","",12,"Florida","Hispanic",203042,"race alone, unknown ethnicity",534488,491897,706516,14486,3659,13723,12995,5184720,3916,71,20598139,25,"Yes","Ethnicity",-9999,41,-9999,28,-9999,-9999,-9999,3916,-9999,-9999,71,-9999,-9999,5184720,-9999,41,40.2424242424242,"Yes"
2020-09-30,"","",12,"Florida","Non Hispanic",288855,"race alone, unknown ethnicity",534488,491897,706516,14486,9336,13723,12995,15413419,1874,61,20598139,75,"Yes","Ethnicity",-9999,59,-9999,72,-9999,-9999,-9999,1874,-9999,-9999,61,-9999,-9999,15413419,-9999,59,57.8805970149254,"Yes"
2020-09-30,"","",12,"Florida","Race Missing",172028,"race alone, unknown ethnicity",534488,491897,706516,14486,763,13723,12995,-9999,-9999,-9999,20598139,-9999,"0000","Race",76,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,76,-9999,
2020-09-30,"","",12,"Florida","Ethnicity Missing",214619,"race alone, unknown ethnicity",534488,491897,706516,14486,1491,13723,12995,-9999,-9999,-9999,20598139,-9999,"0000","Ethnicity",-9999,70,-9999,90,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,
2020-09-30,"","",13,"Georgia","Non-Hispanic African American",83130,"race / ethnicity",237600,205495,318026,7021,2868,6931,6918,3195363,2602,90,10297484,31,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,35,41,-9999,-9999,2602,-9999,-9999,90,-9999,-9999,3195363,35,34.0606060606061,"Yes"
2020-09-30,"","",13,"Georgia","Non-Hispanic White",99268,"race / ethnicity",237600,205495,318026,7021,3469,6931,6918,5476441,1813,63,10297484,53,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,42,50,-9999,-9999,1813,-9999,-9999,63,-9999,-9999,5476441,42,40.8842105263158,"Yes"
2020-09-30,"","",13,"Georgia","Non-Hispanic Asian",5071,"race / ethnicity",237600,205495,318026,7021,130,6931,6918,399223,1270,33,10297484,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,2,-9999,-9999,1270,-9999,-9999,33,-9999,-9999,399223,2,0.666666666666667,"No"
2020-09-30,"","",13,"Georgia","Hispanic",40832,"race / ethnicity",237600,205495,318026,7021,430,6931,6918,968463,4216,44,10297484,9,"Yes","Ethnicity",-9999,20,-9999,6,-9999,-9999,-9999,4216,-9999,-9999,44,-9999,-9999,968463,-9999,20,19.3793103448276,"No"
2020-09-30,"","",13,"Georgia","Race & Ethnicity Missing",80426,"race / ethnicity",237600,205495,318026,7021,90,6931,6918,-9999,-9999,-9999,10297484,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,75,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,75,-9999,
2020-09-30,"","",15,"Hawaii","African American Alone",164,"race alone, unknown ethnicity",6573,0,12410,136,5,129,0,49424,332,10,1422029,3,"Yes","Race",2,-9999,4,-9999,-9999,-9999,332,-9999,-9999,10,-9999,-9999,49424,-9999,-9999,2,0.8,"No"
2020-09-30,"","",15,"Hawaii","White Alone",1048,"race alone, unknown ethnicity",6573,0,12410,136,13,129,0,612335,171,2,1422029,43,"Yes","Race",16,-9999,10,-9999,-9999,-9999,171,-9999,-9999,2,-9999,-9999,612335,-9999,-9999,16,14.5423728813559,"No"
2020-09-30,"","",15,"Hawaii","Asian Alone",2316,"race alone, unknown ethnicity",6573,0,12410,136,71,129,0,803216,288,9,1422029,56,"Yes","Race",35,-9999,55,-9999,-9999,-9999,288,-9999,-9999,9,-9999,-9999,803216,-9999,-9999,35,33.7692307692308,"Yes"
2020-09-30,"","",15,"Hawaii","NHPI Alone",2691,"race alone, unknown ethnicity",6573,0,12410,136,35,129,0,372829,722,9,1422029,26,"Yes","Race",41,-9999,27,-9999,-9999,-9999,722,-9999,-9999,9,-9999,-9999,372829,-9999,-9999,41,40.2238805970149,"Yes"
2020-09-30,"","",15,"Hawaii","Race Missing",5837,"race alone, unknown ethnicity",6573,0,12410,136,7,129,0,-9999,-9999,-9999,1422029,-9999,"0000","Race",53,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,53,-9999,
2020-09-30,"","",15,"Hawaii","Ethnicity Missing",-9999,"race alone, unknown ethnicity",6573,0,12410,136,-9999,129,0,-9999,-9999,-9999,1422029,-9999,"0000","Ethnicity",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
2020-09-30,"","",16,"Idaho","White Alone",20773,"race alone, unknown ethnicity",27804,22776,42048,469,444,464,465,1570866,1322,28,1687809,93,"Yes","Race",75,-9999,96,-9999,-9999,-9999,1322,-9999,-9999,28,-9999,-9999,1570866,-9999,-9999,75,73.8928571428571,"Yes"
2020-09-30,"","",16,"Idaho","American Natives Alone",633,"race alone, unknown ethnicity",27804,22776,42048,469,7,464,465,40617,1558,17,1687809,2,"Yes","Race",2,-9999,2,-9999,-9999,-9999,1558,-9999,-9999,17,-9999,-9999,40617,-9999,-9999,2,1,"No"
2020-09-30,"","",16,"Idaho","Asian Alone",308,"race alone, unknown ethnicity",27804,22776,42048,469,3,464,465,38865,792,8,1687809,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,792,-9999,-9999,8,-9999,-9999,38865,-9999,-9999,1,-0.333333333333333,"No"
2020-09-30,"","",16,"Idaho","Hispanic",7318,"race alone, unknown ethnicity",27804,22776,42048,469,57,464,465,209073,3500,27,1687809,12,"Yes","Ethnicity",-9999,32,-9999,12,-9999,-9999,-9999,3500,-9999,-9999,27,-9999,-9999,209073,-9999,32,31.4545454545455,"No"
2020-09-30,"","",16,"Idaho","Non Hispanic",15458,"race alone, unknown ethnicity",27804,22776,42048,469,408,464,465,1478736,1045,28,1687809,88,"Yes","Ethnicity",-9999,68,-9999,88,-9999,-9999,-9999,1045,-9999,-9999,28,-9999,-9999,1478736,-9999,68,66.8717948717949,"Yes"
2020-09-30,"","",16,"Idaho","Race Missing",14244,"race alone, unknown ethnicity",27804,22776,42048,469,5,464,465,-9999,-9999,-9999,1687809,-9999,"0000","Race",66,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,66,-9999,
2020-09-30,"","",16,"Idaho","Ethnicity Missing",19271,"race alone, unknown ethnicity",27804,22776,42048,469,4,464,465,-9999,-9999,-9999,1687809,-9999,"0000","Ethnicity",-9999,54,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,54,-9999,
2020-09-30,"","",17,"Illinois","Non-Hispanic African American",39722,"race / ethnicity",219398,219398,295763,8916,2226,8566,8566,1796057,2212,124,12821497,14,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,18,26,-9999,-9999,2212,-9999,-9999,124,-9999,-9999,1796057,18,17.125,"No"
2020-09-30,"","",17,"Illinois","Non-Hispanic White",86609,"race / ethnicity",219398,219398,295763,8916,4148,8566,8566,7894286,1097,53,12821497,62,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,39,48,-9999,-9999,1097,-9999,-9999,53,-9999,-9999,7894286,39,37.7722772277228,"Yes"
2020-09-30,"","",17,"Illinois","Non-Hispanic Asian",6581,"race / ethnicity",219398,219398,295763,8916,382,8566,8566,685343,960,56,12821497,5,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,3,4,-9999,-9999,960,-9999,-9999,56,-9999,-9999,685343,3,1.75,"No"
2020-09-30,"","",17,"Illinois","Hispanic",75066,"race / ethnicity",219398,219398,295763,8916,1741,8566,8566,2174842,3452,80,12821497,17,"Yes","Ethnicity",-9999,34,-9999,20,-9999,-9999,-9999,3452,-9999,-9999,80,-9999,-9999,2174842,-9999,34,33.3333333333333,"Yes"
2020-09-30,"","",17,"Illinois","Race & Ethnicity Missing",76365,"race / ethnicity",219398,219398,295763,8916,350,8566,8566,-9999,-9999,-9999,12821497,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,74,96,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,74,-9999,
2020-09-30,"","",18,"Indiana","African American Alone",11545,"race alone, unknown ethnicity",95884,54980,120019,3632,449,3164,1799,708540,1629,63,6637426,11,"Yes","Race",12,-9999,14,-9999,-9999,-9999,1629,-9999,-9999,63,-9999,-9999,708540,-9999,-9999,12,11.0434782608696,"No"
2020-09-30,"","",18,"Indiana","White Alone",65584,"race alone, unknown ethnicity",95884,54980,120019,3632,2246,3164,1799,5696787,1151,39,6637426,86,"Yes","Race",68,-9999,71,-9999,-9999,-9999,1151,-9999,-9999,39,-9999,-9999,5696787,-9999,-9999,68,66.8831168831169,"Yes"
