"date","nation","county","state","statename","race","cases","deaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show"
2020-07-15,"","",12,"Florida","All Races Combined",301810,4626,20598139,1465.23,22.46,20598139,100,"Yes"
2020-07-15,"","",12,"Florida","African American",42761,908,3167011,1350.2,28.67,20598139,15.38,"Yes"
2020-07-15,"","",12,"Florida","White",63104,2135,11196857,563.59,19.07,20598139,54.36,"Yes"
2020-07-15,"","",12,"Florida","American Natives",NA,NA,41776,NA,NA,20598139,0.2,"No"
2020-07-15,"","",12,"Florida","Other Race",10782,154,68744,15684.28,224.02,20598139,0.33,"No"
2020-07-15,"","",12,"Florida","Hispanic",76269,1164,5184720,1471.03,22.45,20598139,25.17,"Yes"
2020-07-15,"","",13,"Georgia","All Races Combined",127834,3091,10297484,1241.41,30.02,10297484,100,"Yes"
2020-07-15,"","",13,"Georgia","African American",33489,1436,3195363,1048.05,44.94,10297484,31.03,"Yes"
2020-07-15,"","",13,"Georgia","White",29953,1401,5476441,546.94,25.58,10297484,53.18,"Yes"
2020-07-15,"","",13,"Georgia","American Natives",66,4,18416,358.38,21.72,10297484,0.18,"No"
2020-07-15,"","",13,"Georgia","Other Race",3657,12,30394,12031.98,39.48,10297484,0.3,"No"
2020-07-15,"","",13,"Georgia","Hispanic",18261,171,968463,1885.57,17.66,10297484,9.4,"Yes"
2020-07-15,"","",15,"Hawaii","All Races Combined",1292,22,1422029,90.86,1.55,1422029,100,"Yes"
2020-07-15,"","",15,"Hawaii","African American",10,NA,24472,40.86,NA,1422029,1.72,"Yes"
2020-07-15,"","",15,"Hawaii","White",205,NA,314536,65.18,NA,1422029,22.12,"Yes"
2020-07-15,"","",15,"Hawaii","American Natives",NA,NA,1877,NA,NA,1422029,0.13,"No"
2020-07-15,"","",15,"Hawaii","Other Race",26,NA,1591,1634.19,NA,1422029,0.11,"No"
2020-07-15,"","",15,"Hawaii","Hispanic",NA,NA,147962,NA,NA,1422029,10.4,"Yes"
2020-07-15,"","",16,"Idaho","All Races Combined",12445,110,1687809,737.35,6.52,1687809,100,"Yes"
2020-07-15,"","",16,"Idaho","African American",165,1,10739,1536.46,9.31,1687809,0.64,"No"
2020-07-15,"","",16,"Idaho","White",6057,101,1387654,436.49,7.28,1687809,82.22,"Yes"
2020-07-15,"","",16,"Idaho","American Natives",101,1,18775,537.95,5.33,1687809,1.11,"Yes"
2020-07-15,"","",16,"Idaho","Other Race",1371,1,1038,132080.92,96.34,1687809,0.06,"No"
2020-07-15,"","",16,"Idaho","Hispanic",2327,8,209073,1113.01,3.83,1687809,12.39,"Yes"
2020-07-15,"","",17,"Illinois","All Races Combined",157825,7427,12821497,1230.94,57.93,12821497,100,"Yes"
2020-07-15,"","",17,"Illinois","African American",26330,1998,1796057,1465.99,111.24,12821497,14.01,"Yes"
2020-07-15,"","",17,"Illinois","White",34463,3219,7894286,436.56,40.78,12821497,61.57,"Yes"
2020-07-15,"","",17,"Illinois","American Natives",228,10,15037,1516.26,66.5,12821497,0.12,"No"
2020-07-15,"","",17,"Illinois","Other Race",5827,52,20105,28982.84,258.64,12821497,0.16,"No"
2020-07-15,"","",17,"Illinois","Hispanic",49483,1491,2174842,2275.25,68.56,12821497,16.96,"Yes"
2020-07-15,"","",18,"Indiana","All Races Combined",53370,2785,6637426,804.08,41.96,6637426,100,"Yes"
2020-07-15,"","",18,"Indiana","African American",6311,371,610343,1034.01,60.79,6637426,9.2,"Yes"
2020-07-15,"","",18,"Indiana","White",24730,1682,5275162,468.8,31.89,6637426,79.48,"Yes"
2020-07-15,"","",18,"Indiana","American Natives",NA,NA,12125,NA,NA,6637426,0.18,"No"
2020-07-15,"","",18,"Indiana","Other Race",9259,344,9793,94547.13,3512.71,6637426,0.15,"No"
2020-07-15,"","",18,"Indiana","Hispanic",5971,51,450267,1326.1,11.33,6637426,6.78,"Yes"
2020-07-15,"","",19,"Iowa","All Races Combined",37048,772,3132499,1182.7,24.64,3132499,100,"Yes"
2020-07-15,"","",19,"Iowa","African American",3269,38,107471,3041.75,35.36,3132499,3.43,"Yes"
2020-07-15,"","",19,"Iowa","White",23973,609,2695888,889.24,22.59,3132499,86.06,"Yes"
2020-07-15,"","",19,"Iowa","American Natives",363,7,9067,4003.53,77.2,3132499,0.29,"No"
2020-07-15,"","",19,"Iowa","Other Race",363,0,2806,12936.56,0,3132499,0.09,"No"
2020-07-15,"","",19,"Iowa","Hispanic",7991,54,183296,4359.62,29.46,3132499,5.85,"Yes"
2020-07-15,"","",20,"Kansas","All Races Combined",20933,299,2908776,719.65,10.28,2908776,100,"Yes"
2020-07-15,"","",20,"Kansas","African American",1585,64,163713,968.16,39.09,2908776,5.63,"Yes"
2020-07-15,"","",20,"Kansas","White",13490,207,2214543,609.16,9.35,2908776,76.13,"Yes"
2020-07-15,"","",20,"Kansas","American Natives",143,2,19504,733.18,10.25,2908776,0.67,"No"
2020-07-15,"","",20,"Kansas","Other Race",1017,9,2302,44178.97,390.96,2908776,0.08,"No"
2020-07-15,"","",20,"Kansas","Hispanic",7351,37,340616,2158.15,10.86,2908776,11.71,"Yes"
2020-07-15,"","",21,"Kentucky","All Races Combined",20677,645,4440204,465.68,14.53,4440204,100,"Yes"
2020-07-15,"","",21,"Kentucky","African American",1853,91,349407,530.33,26.04,4440204,7.87,"Yes"
2020-07-15,"","",21,"Kentucky","White",10968,488,3764082,291.39,12.96,4440204,84.77,"Yes"
2020-07-15,"","",21,"Kentucky","American Natives",71,0,8498,835.49,0,4440204,0.19,"No"
2020-07-15,"","",21,"Kentucky","Other Race",NA,NA,6057,NA,NA,4440204,0.14,"No"
2020-07-15,"","",21,"Kentucky","Hispanic",2213,23,158744,1394.07,14.49,4440204,3.58,"Yes"
2020-07-15,"","",22,"Louisiana","All Races Combined",84131,3461,4663616,1803.99,74.21,4663616,100,"Yes"
2020-07-15,"","",22,"Louisiana","African American",NA,1671,1492230,NA,111.98,4663616,32,"Yes"
2020-07-15,"","",22,"Louisiana","White",NA,1468,2744265,NA,53.49,4663616,58.84,"Yes"
2020-07-15,"","",22,"Louisiana","American Natives",NA,4,24014,NA,16.66,4663616,0.51,"No"
2020-07-15,"","",22,"Louisiana","Other Race",NA,16,8905,NA,179.67,4663616,0.19,"No"
2020-07-15,"","",22,"Louisiana","Hispanic",NA,72,234920,NA,30.65,4663616,5.04,"Yes"
2020-07-15,"","",23,"Maine","All Races Combined",3578,114,1332813,268.45,8.55,1332813,100,"Yes"
2020-07-15,"","",23,"Maine","African American",826,2,16990,4861.68,11.77,1332813,1.27,"Yes"
2020-07-15,"","",23,"Maine","White",2154,104,1244525,173.08,8.36,1332813,93.38,"Yes"
2020-07-15,"","",23,"Maine","American Natives",6,NA,7722,77.7,NA,1332813,0.58,"No"
2020-07-15,"","",23,"Maine","Other Race",110,0,843,13048.64,0,1332813,0.06,"No"
2020-07-15,"","",23,"Maine","Hispanic",141,0,21421,658.23,0,1332813,1.61,"Yes"
2020-07-15,"","",24,"Maryland","All Races Combined",75016,3341,6003435,1249.55,55.65,6003435,100,"Yes"
2020-07-15,"","",24,"Maryland","African American",21784,1354,1759438,1238.12,76.96,6003435,29.31,"Yes"
2020-07-15,"","",24,"Maryland","White",15394,1431,3084868,499.02,46.39,6003435,51.39,"Yes"
2020-07-15,"","",24,"Maryland","American Natives",NA,NA,10949,NA,NA,6003435,0.18,"No"
2020-07-15,"","",24,"Maryland","Other Race",3583,36,19368,18499.59,185.87,6003435,0.32,"No"
2020-07-15,"","",24,"Maryland","Hispanic",19822,376,588912,3365.87,63.85,6003435,9.81,"Yes"
2020-07-15,"","",25,"Massachusetts","All Races Combined",112347,8368,6830193,1644.86,122.51,6830193,100,"Yes"
2020-07-15,"","",25,"Massachusetts","African American",10550,686,463796,2274.71,147.91,6830193,6.79,"Yes"
2020-07-15,"","",25,"Massachusetts","White",34409,6284,4930412,697.89,127.45,6830193,72.19,"Yes"
2020-07-15,"","",25,"Massachusetts","American Natives",NA,NA,8890,NA,NA,6830193,0.13,"No"
2020-07-15,"","",25,"Massachusetts","Other Race",5913,545,53268,11100.47,1023.13,6830193,0.78,"No"
2020-07-15,"","",25,"Massachusetts","Hispanic",21915,576,789127,2777.12,72.99,6830193,11.55,"Yes"
2020-07-15,"","",26,"Michigan","All Races Combined",78913,6330,9957488,792.5,63.57,9957488,100,"Yes"
2020-07-15,"","",26,"Michigan","African American",21844,2500,1360345,1605.77,183.78,9957488,13.66,"Yes"
2020-07-15,"","",26,"Michigan","White",31894,3290,7489371,425.86,43.93,9957488,75.21,"Yes"
2020-07-15,"","",26,"Michigan","American Natives",308,19,45772,672.9,41.51,9957488,0.46,"No"
2020-07-15,"","",26,"Michigan","Other Race",4702,121,14334,32803.13,844.15,9957488,0.14,"No"
2020-07-15,"","",26,"Michigan","Hispanic",6313,126,497897,1267.93,25.31,9957488,5,"Yes"
2020-07-15,"","",27,"Minnesota","All Races Combined",43742,1558,5527358,791.37,28.19,5527358,100,"Yes"
2020-07-15,"","",27,"Minnesota","African American",8896,149,336505,2643.65,44.28,5527358,6.09,"Yes"
2020-07-15,"","",27,"Minnesota","White",18907,1215,4438071,426.02,27.38,5527358,80.29,"Yes"
2020-07-15,"","",27,"Minnesota","American Natives",350,29,53168,658.29,54.54,5527358,0.96,"No"
2020-07-15,"","",27,"Minnesota","Other Race",5177,17,7021,73735.94,242.13,5527358,0.13,"No"
2020-07-15,"","",27,"Minnesota","Hispanic",9097,62,292764,3107.28,21.18,5527358,5.3,"Yes"
2020-07-15,"","",28,"Mississippi","All Races Combined",38567,1290,2988762,1290.4,43.16,2988762,100,"Yes"
2020-07-15,"","",28,"Mississippi","African American",17937,641,1121752,1599.02,57.14,2988762,37.53,"Yes"
2020-07-15,"","",28,"Mississippi","White",10810,534,1696952,637.02,31.47,2988762,56.78,"Yes"
2020-07-15,"","",28,"Mississippi","American Natives",1128,74,12990,8683.6,569.67,2988762,0.43,"No"
2020-07-15,"","",28,"Mississippi","Other Race",2531,11,2858,88558.43,384.88,2988762,0.1,"No"
2020-07-15,"","",28,"Mississippi","Hispanic",1693,22,90493,1870.86,24.31,2988762,3.03,"Yes"
2020-07-15,"","",29,"Missouri","All Races Combined",29714,1102,6090062,487.91,18.1,6090062,100,"Yes"
2020-07-15,"","",29,"Missouri","African American",7541,380,699730,1077.7,54.31,6090062,11.49,"Yes"
2020-07-15,"","",29,"Missouri","White",13398,643,4848330,276.34,13.26,6090062,79.61,"Yes"
2020-07-15,"","",29,"Missouri","American Natives",NA,NA,23566,NA,NA,6090062,0.39,"No"
2020-07-15,"","",29,"Missouri","Other Race",1913,28,9826,19468.76,284.96,6090062,0.16,"No"
2020-07-15,"","",29,"Missouri","Hispanic",4474,27,249105,1796.03,10.84,6090062,4.09,"Yes"
2020-07-15,"","",30,"Montana","All Races Combined",2096,34,1041732,201.2,3.26,1041732,100,"Yes"
2020-07-15,"","",30,"Montana","African American",12,NA,4348,275.99,NA,1041732,0.42,"No"
2020-07-15,"","",30,"Montana","White",1201,17,898953,133.6,1.89,1041732,86.29,"Yes"
2020-07-15,"","",30,"Montana","American Natives",204,10,64643,315.58,15.47,1041732,6.21,"Yes"
2020-07-15,"","",30,"Montana","Other Race",26,NA,486,5349.79,NA,1041732,0.05,"No"
2020-07-15,"","",30,"Montana","Hispanic",109,NA,39019,279.35,NA,1041732,3.75,"Yes"
2020-07-15,"","",31,"Nebraska","All Races Combined",21979,291,1904760,1153.9,15.28,1904760,100,"Yes"
2020-07-15,"","",31,"Nebraska","African American",1300,22,88442,1469.89,24.88,1904760,4.64,"Yes"
2020-07-15,"","",31,"Nebraska","White",12500,220,1512314,826.55,14.55,1904760,79.4,"Yes"
2020-07-15,"","",31,"Nebraska","American Natives",245,7,13918,1760.31,50.29,1904760,0.73,"No"
2020-07-15,"","",31,"Nebraska","Other Race",1600,10,1982,80726.54,504.54,1904760,0.1,"No"
2020-07-15,"","",31,"Nebraska","Hispanic",9100,67,203281,4476.56,32.96,1904760,10.67,"Yes"
2020-07-15,"","",32,"Nevada","All Races Combined",30468,618,2922849,1042.41,21.14,2922849,100,"Yes"
2020-07-15,"","",32,"Nevada","African American",1299,68,249967,519.67,27.2,2922849,8.55,"Yes"
2020-07-15,"","",32,"Nevada","White",4675,270,1458093,320.62,18.52,2922849,49.89,"Yes"
2020-07-15,"","",32,"Nevada","American Natives",97,4,26355,368.05,15.18,2922849,0.9,"No"
2020-07-15,"","",32,"Nevada","Other Race",1508,11,8693,17347.29,126.54,2922849,0.3,"No"
2020-07-15,"","",32,"Nevada","Hispanic",6662,89,831597,801.11,10.7,2922849,28.45,"Yes"
2020-07-15,"","",33,"New Hampshire","All Races Combined",6113,394,1343622,454.96,29.32,1343622,100,"Yes"
2020-07-15,"","",33,"New Hampshire","African American",314,8,17622,1781.86,45.4,1343622,1.31,"Yes"
2020-07-15,"","",33,"New Hampshire","White",3822,326,1214547,314.69,26.84,1343622,90.39,"Yes"
2020-07-15,"","",33,"New Hampshire","American Natives",NA,NA,1838,NA,NA,1343622,0.14,"No"
2020-07-15,"","",33,"New Hampshire","Other Race",259,10,1323,19576.72,755.86,1343622,0.1,"No"
2020-07-15,"","",33,"New Hampshire","Hispanic",611,11,48356,1263.55,22.75,1343622,3.6,"Yes"
2020-07-15,"","",34,"New Jersey","All Races Combined",176278,15634,8881845,1984.7,176.02,8881845,100,"Yes"
2020-07-15,"","",34,"New Jersey","African American",18019,2451,1129257,1595.65,217.05,8881845,12.71,"Yes"
2020-07-15,"","",34,"New Jersey","White",37910,7249,4960005,764.31,146.15,8881845,55.84,"Yes"
2020-07-15,"","",34,"New Jersey","American Natives",NA,NA,9599,NA,NA,8881845,0.11,"No"
2020-07-15,"","",34,"New Jersey","Other Race",12159,238,36881,32968.2,645.32,8881845,0.42,"No"
2020-07-15,"","",34,"New Jersey","Hispanic",32155,2700,1768020,1818.7,152.71,8881845,19.91,"Yes"
2020-07-15,"","",35,"New Mexico","All Races Combined",15841,557,2092434,757.06,26.62,2092434,100,"Yes"
2020-07-15,"","",35,"New Mexico","African American",291,4,38016,765.47,10.52,2092434,1.82,"Yes"
2020-07-15,"","",35,"New Mexico","White",2030,98,788308,257.51,12.43,2092434,37.67,"Yes"
2020-07-15,"","",35,"New Mexico","American Natives",6789,236,183408,3701.58,128.67,2092434,8.77,"Yes"
2020-07-15,"","",35,"New Mexico","Other Race",NA,NA,4056,NA,NA,2092434,0.19,"No"
2020-07-15,"","",35,"New Mexico","Hispanic",5585,59,1015751,549.84,5.81,2092434,48.54,"Yes"
2020-07-15,"","",36,"New York","All Races Combined",404006,28024,19618453,2059.32,142.85,19618453,100,"Yes"
2020-07-15,"","",36,"New York","African American",NA,6324,2808679,NA,225.16,19618453,14.32,"Yes"
2020-07-15,"","",36,"New York","White",NA,8569,10959534,NA,78.19,19618453,55.86,"Yes"
2020-07-15,"","",36,"New York","American Natives",NA,NA,46139,NA,NA,19618453,0.24,"No"
2020-07-15,"","",36,"New York","Other Race",NA,1804,105032,NA,1717.57,19618453,0.54,"No"
2020-07-15,"","",36,"New York","Hispanic",NA,6629,3705588,NA,178.89,19618453,18.89,"Yes"
2020-07-15,"","",37,"North Carolina","All Races Combined",91266,1568,10155624,898.67,15.44,10155624,100,"Yes"
2020-07-15,"","",37,"North Carolina","African American",14760,496,2146254,687.71,23.11,10155624,21.13,"Yes"
2020-07-15,"","",37,"North Carolina","White",34499,873,6433039,536.28,13.57,10155624,63.34,"Yes"
2020-07-15,"","",37,"North Carolina","American Natives",698,23,111360,626.8,20.65,10155624,1.1,"Yes"
2020-07-15,"","",37,"North Carolina","Other Race",10358,96,22615,45801.46,424.5,10155624,0.22,"No"
2020-07-15,"","",37,"North Carolina","Hispanic",26155,151,935950,2794.49,16.13,10155624,9.22,"Yes"
2020-07-15,"","",38,"North Dakota","All Races Combined",4565,81,752201,606.89,10.77,752201,100,"Yes"
2020-07-15,"","",38,"North Dakota","African American",NA,NA,20113,NA,NA,752201,2.67,"Yes"
2020-07-15,"","",38,"North Dakota","White",NA,NA,639477,NA,NA,752201,85.01,"Yes"
2020-07-15,"","",38,"North Dakota","American Natives",NA,NA,38308,NA,NA,752201,5.09,"Yes"
2020-07-15,"","",38,"North Dakota","Other Race",NA,NA,972,NA,NA,752201,0.13,"No"
2020-07-15,"","",38,"North Dakota","Hispanic",NA,NA,26529,NA,NA,752201,3.53,"Yes"
2020-07-15,"","",39,"Ohio","All Races Combined",69311,3075,11641879,595.36,26.41,11641879,100,"Yes"
2020-07-15,"","",39,"Ohio","African American",18416,592,1418048,1298.69,41.75,11641879,12.18,"Yes"
2020-07-15,"","",39,"Ohio","White",32910,2349,9220638,356.92,25.48,11641879,79.2,"Yes"
2020-07-15,"","",39,"Ohio","American Natives",83,1,17723,468.32,5.64,11641879,0.15,"No"
2020-07-15,"","",39,"Ohio","Other Race",4920,20,18848,26103.57,106.11,11641879,0.16,"No"
2020-07-15,"","",39,"Ohio","Hispanic",4864,66,431327,1127.68,15.3,11641879,3.7,"Yes"
2020-07-15,"","",40,"Oklahoma","All Races Combined",22813,432,3918137,582.24,11.03,3918137,100,"Yes"
2020-07-15,"","",40,"Oklahoma","African American",1700,30,282622,601.51,10.61,3918137,7.21,"Yes"
2020-07-15,"","",40,"Oklahoma","White",12722,325,2586110,491.94,12.57,3918137,66,"Yes"
2020-07-15,"","",40,"Oklahoma","American Natives",1595,35,280638,568.35,12.47,3918137,7.16,"Yes"
2020-07-15,"","",40,"Oklahoma","Other Race",905,11,4790,18893.53,229.65,3918137,0.12,"No"
2020-07-15,"","",40,"Oklahoma","Hispanic",4768,17,407521,1170,4.17,3918137,10.4,"Yes"
2020-07-15,"","",41,"Oregon","All Races Combined",13081,247,4081943,320.46,6.05,4081943,100,"Yes"
2020-07-15,"","",41,"Oregon","African American",543,6,74356,730.27,8.07,4081943,1.82,"Yes"
2020-07-15,"","",41,"Oregon","White",5447,184,3103557,175.51,5.93,4081943,76.03,"Yes"
2020-07-15,"","",41,"Oregon","American Natives",283,3,36776,769.52,8.16,4081943,0.9,"No"
2020-07-15,"","",41,"Oregon","Other Race",4209,19,6410,65663.03,296.41,4081943,0.16,"No"
2020-07-15,"","",41,"Oregon","Hispanic",4923,30,523956,939.58,5.73,4081943,12.84,"Yes"
2020-07-15,"","",42,"Pennsylvania","All Races Combined",97665,6957,12791181,763.53,54.39,12791181,100,"Yes"
2020-07-15,"","",42,"Pennsylvania","African American",13200,1426,1360576,970.18,104.81,12791181,10.64,"Yes"
2020-07-15,"","",42,"Pennsylvania","White",30800,4693,9826865,313.43,47.76,12791181,76.83,"Yes"
2020-07-15,"","",42,"Pennsylvania","American Natives",NA,NA,14419,NA,NA,12791181,0.11,"No"
2020-07-15,"","",42,"Pennsylvania","Other Race",879,310,20860,4213.81,1486.1,12791181,0.16,"No"
2020-07-15,"","",42,"Pennsylvania","Hispanic",7800,387,905156,861.73,42.76,12791181,7.08,"Yes"
2020-07-15,"","",44,"Rhode Island","All Races Combined",17640,987,1056611,1669.49,93.41,1056611,100,"Yes"
2020-07-15,"","",44,"Rhode Island","African American",1629,51,59001,2760.97,86.44,1056611,5.58,"Yes"
2020-07-15,"","",44,"Rhode Island","White",4878,656,767727,635.38,85.45,1056611,72.66,"Yes"
2020-07-15,"","",44,"Rhode Island","American Natives",NA,NA,3708,NA,NA,1056611,0.35,"No"
2020-07-15,"","",44,"Rhode Island","Other Race",487,13,7090,6868.83,183.36,1056611,0.67,"No"
2020-07-15,"","",44,"Rhode Island","Hispanic",6072,85,158858,3822.28,53.51,1056611,15.03,"Yes"
2020-07-15,"","",45,"South Carolina","All Races Combined",62245,998,4955925,1255.97,20.14,4955925,100,"Yes"
2020-07-15,"","",45,"South Carolina","African American",14994,410,1328352,1128.77,30.87,4955925,26.8,"Yes"
2020-07-15,"","",45,"South Carolina","White",20446,457,3156973,647.65,14.48,4955925,63.7,"Yes"
2020-07-15,"","",45,"South Carolina","American Natives",NA,NA,14187,NA,NA,4955925,0.29,"No"
2020-07-15,"","",45,"South Carolina","Other Race",4089,28,8584,47635.14,326.19,4955925,0.17,"No"
2020-07-15,"","",45,"South Carolina","Hispanic",5512,36,275685,1999.38,13.06,4955925,5.56,"Yes"
2020-07-15,"","",46,"South Dakota","All Races Combined",7652,111,864289,885.35,12.84,864289,100,"Yes"
2020-07-15,"","",46,"South Dakota","African American",987,NA,15840,6231.06,NA,864289,1.83,"Yes"
2020-07-15,"","",46,"South Dakota","White",2815,NA,710810,396.03,NA,864289,82.24,"Yes"
2020-07-15,"","",46,"South Dakota","American Natives",1236,NA,72263,1710.42,NA,864289,8.36,"Yes"
2020-07-15,"","",46,"South Dakota","Other Race",768,NA,647,118701.7,NA,864289,0.07,"No"
2020-07-15,"","",46,"South Dakota","Hispanic",1130,NA,31995,3531.8,NA,864289,3.7,"Yes"
2020-07-15,"","",47,"Tennessee","All Races Combined",69061,783,6651089,1038.34,11.77,6651089,100,"Yes"
2020-07-15,"","",47,"Tennessee","African American",14151,280,1107218,1278.07,25.29,6651089,16.65,"Yes"
2020-07-15,"","",47,"Tennessee","White",29104,434,4924145,591.05,8.81,6651089,74.04,"Yes"
2020-07-15,"","",47,"Tennessee","American Natives",91,0,15172,599.79,0,6651089,0.23,"No"
2020-07-15,"","",47,"Tennessee","Other Race",10575,50,9686,109178.2,516.21,6651089,0.15,"No"
2020-07-15,"","",47,"Tennessee","Hispanic",14622,74,352402,4149.24,21,6651089,5.3,"Yes"
2020-07-15,"","",48,"Texas","All Races Combined",282365,3432,27885195,1012.6,12.31,27885195,100,"Yes"
2020-07-15,"","",48,"Texas","African American",2989,94,3269253,91.43,2.88,27885195,11.72,"Yes"
2020-07-15,"","",48,"Texas","White",6522,315,11807263,55.24,2.67,27885195,42.34,"Yes"
2020-07-15,"","",48,"Texas","American Natives",NA,NA,68452,NA,NA,27885195,0.25,"No"
2020-07-15,"","",48,"Texas","Other Race",135,1,42354,318.74,2.36,27885195,0.15,"No"
