"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-09-13,"","",2,"Alaska","Hispanic",388,"race alone, unknown ethnicity",3781,2829,7193,44,1,42,41,51186,758,2,738516,7,"Yes","Ethnicity",-9999,14,-9999,2,-9999,-9999,-9999,758,-9999,-9999,2,-9999,-9999,51186,-9999,14,13.3333333333333,"No"
2020-09-13,"","",2,"Alaska","Non Hispanic",2441,"race alone, unknown ethnicity",3781,2829,7193,44,40,42,41,687330,355,6,738516,93,"Yes","Ethnicity",-9999,86,-9999,98,-9999,-9999,-9999,355,-9999,-9999,6,-9999,-9999,687330,-9999,86,84.9608938547486,"Yes"
2020-09-13,"","",2,"Alaska","Race Missing",3412,"race alone, unknown ethnicity",3781,2829,7193,44,2,42,41,-9999,-9999,-9999,738516,-9999,"0000","Race",53,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,53,-9999,
2020-09-13,"","",2,"Alaska","Ethnicity Missing",4364,"race alone, unknown ethnicity",3781,2829,7193,44,3,42,41,-9999,-9999,-9999,738516,-9999,"0000","Ethnicity",-9999,39,-9999,93,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,39,-9999,
2020-09-13,"","",4,"Arizona","Non-Hispanic African American",6302,"race / ethnicity",140228,140228,208512,5322,167,4354,4728,286614,2199,58,6946685,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,4,4,-9999,-9999,2199,-9999,-9999,58,-9999,-9999,286614,4,3,"No"
2020-09-13,"","",4,"Arizona","Non-Hispanic White",49863,"race / ethnicity",140228,140228,208512,5322,1845,4354,4728,3825886,1303,48,6946685,55,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,36,42,-9999,-9999,1303,-9999,-9999,48,-9999,-9999,3825886,36,34.7912087912088,"Yes"
2020-09-13,"","",4,"Arizona","Non-Hispanic American Natives",12370,"race / ethnicity",140228,140228,208512,5322,562,4354,4728,271946,4549,207,6946685,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,9,13,-9999,-9999,4549,-9999,-9999,207,-9999,-9999,271946,9,8.38461538461539,"No"
2020-09-13,"","",4,"Arizona","Non-Hispanic Asian",1991,"race / ethnicity",140228,140228,208512,5322,61,4354,4728,222477,895,27,6946685,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,1,1,-9999,-9999,895,-9999,-9999,27,-9999,-9999,222477,1,-0.5,"No"
2020-09-13,"","",4,"Arizona","Hispanic",63363,"race / ethnicity",140228,140228,208512,5322,1630,4354,4728,2163312,2929,75,6946685,31,"Yes","Ethnicity",-9999,45,-9999,34,-9999,-9999,-9999,2929,-9999,-9999,75,-9999,-9999,2163312,-9999,45,44.1842105263158,"Yes"
2020-09-13,"","",4,"Arizona","Race & Ethnicity Missing",68284,"race / ethnicity",140228,140228,208512,5322,594,4354,4728,-9999,-9999,-9999,6946685,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,67,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,67,-9999,
2020-09-13,"","",5,"Arkansas","African American Alone",15097,"race alone, unknown ethnicity",63306,70218,70219,981,218,954,969,488364,3091,45,2990671,16,"Yes","Race",24,-9999,23,-9999,-9999,-9999,3091,-9999,-9999,45,-9999,-9999,488364,-9999,-9999,24,23.2,"No"
2020-09-13,"","",5,"Arkansas","White Alone",39392,"race alone, unknown ethnicity",63306,70218,70219,981,619,954,969,2372016,1661,26,2990671,79,"Yes","Race",62,-9999,65,-9999,-9999,-9999,1661,-9999,-9999,26,-9999,-9999,2372016,-9999,-9999,62,60.8794326241135,"Yes"
2020-09-13,"","",5,"Arkansas","American Natives Alone",177,"race alone, unknown ethnicity",63306,70218,70219,981,2,954,969,56532,313,4,2990671,2,"Yes","Race",0,-9999,0,-9999,-9999,-9999,313,-9999,-9999,4,-9999,-9999,56532,-9999,-9999,0,-2,"No"
2020-09-13,"","",5,"Arkansas","Asian Alone",844,"race alone, unknown ethnicity",63306,70218,70219,981,13,954,969,55539,1520,23,2990671,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1520,-9999,-9999,23,-9999,-9999,55539,-9999,-9999,1,-0.333333333333333,"No"
2020-09-13,"","",5,"Arkansas","Hispanic",14184,"race alone, unknown ethnicity",63306,70218,70219,981,77,954,969,219052,6475,35,2990671,7,"Yes","Ethnicity",-9999,20,-9999,8,-9999,-9999,-9999,6475,-9999,-9999,35,-9999,-9999,219052,-9999,20,19.4814814814815,"No"
2020-09-13,"","",5,"Arkansas","Non Hispanic",56034,"race alone, unknown ethnicity",63306,70218,70219,981,892,954,969,2771619,2022,32,2990671,93,"Yes","Ethnicity",-9999,80,-9999,92,-9999,-9999,-9999,2022,-9999,-9999,32,-9999,-9999,2771619,-9999,80,78.9248554913295,"Yes"
2020-09-13,"","",5,"Arkansas","Race Missing",6913,"race alone, unknown ethnicity",63306,70218,70219,981,27,954,969,-9999,-9999,-9999,2990671,-9999,"0000","Race",90,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,90,-9999,
2020-09-13,"","",5,"Arkansas","Ethnicity Missing",1,"race alone, unknown ethnicity",63306,70218,70219,981,969,954,969,-9999,-9999,-9999,2990671,-9999,"0000","Ethnicity",-9999,100,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-13,"","",6,"California","Non-Hispanic African American",22091,"race / ethnicity",515955,515955,754923,14329,1092,14041,14041,2164519,1021,50,39148760,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,4,8,-9999,-9999,1021,-9999,-9999,50,-9999,-9999,2164519,4,2.8,"No"
2020-09-13,"","",6,"California","Non-Hispanic White",87284,"race / ethnicity",515955,515955,754923,14329,4165,14041,14041,14695836,594,28,39148760,38,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,17,30,-9999,-9999,594,-9999,-9999,28,-9999,-9999,14695836,17,15.6181818181818,"No"
2020-09-13,"","",6,"California","Non-Hispanic Asian",28330,"race / ethnicity",515955,515955,754923,14329,1654,14041,14041,5525439,513,30,39148760,14,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,12,-9999,-9999,513,-9999,-9999,30,-9999,-9999,5525439,5,3.52631578947368,"No"
2020-09-13,"","",6,"California","Hispanic",313582,"race / ethnicity",515955,515955,754923,14329,6824,14041,14041,15221577,2060,45,39148760,39,"Yes","Ethnicity",-9999,61,-9999,49,-9999,-9999,-9999,2060,-9999,-9999,45,-9999,-9999,15221577,-9999,61,60.22,"Yes"
2020-09-13,"","",6,"California","Race & Ethnicity Missing",238968,"race / ethnicity",515955,515955,754923,14329,288,14041,14041,-9999,-9999,-9999,39148760,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,68,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,68,-9999,
2020-09-13,"","",8,"Colorado","Non-Hispanic African American",2814,"race / ethnicity",51753,51753,61324,1889,120,1850,1850,216732,1298,55,5531141,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,6,-9999,-9999,1298,-9999,-9999,55,-9999,-9999,216732,5,4.11111111111111,"No"
2020-09-13,"","",8,"Colorado","Non-Hispanic White",22646,"race / ethnicity",51753,51753,61324,1889,1182,1850,1850,3778212,599,31,5531141,68,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,44,64,-9999,-9999,599,-9999,-9999,31,-9999,-9999,3778212,44,42.7857142857143,"Yes"
2020-09-13,"","",8,"Colorado","Non-Hispanic Asian",1208,"race / ethnicity",51753,51753,61324,1889,59,1850,1850,169556,712,35,5531141,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,3,-9999,-9999,712,-9999,-9999,35,-9999,-9999,169556,2,0.8,"No"
2020-09-13,"","",8,"Colorado","Hispanic",23192,"race / ethnicity",51753,51753,61324,1889,437,1850,1850,1184794,1957,37,5531141,21,"Yes","Ethnicity",-9999,45,-9999,24,-9999,-9999,-9999,1957,-9999,-9999,37,-9999,-9999,1184794,-9999,45,44.3636363636364,"Yes"
2020-09-13,"","",8,"Colorado","Race & Ethnicity Missing",9566,"race / ethnicity",51753,51753,61324,1889,35,1850,1850,-9999,-9999,-9999,5531141,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,84,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,84,-9999,
2020-09-13,"","",9,"Connecticut","Non-Hispanic African American",7181,"race / ethnicity",38267,38267,54326,4480,661,4439,4439,351817,2041,188,3581504,10,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,19,15,-9999,-9999,2041,-9999,-9999,188,-9999,-9999,351817,19,18.3103448275862,"No"
2020-09-13,"","",9,"Connecticut","Non-Hispanic White",19122,"race / ethnicity",38267,38267,54326,4480,3273,4439,4439,2418696,791,135,3581504,68,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,50,74,-9999,-9999,791,-9999,-9999,135,-9999,-9999,2418696,50,48.8474576271186,"Yes"
2020-09-13,"","",9,"Connecticut","Non-Hispanic Asian",790,"race / ethnicity",38267,38267,54326,4480,48,4439,4439,157406,502,30,3581504,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,502,-9999,-9999,30,-9999,-9999,157406,2,0.666666666666667,"No"
2020-09-13,"","",9,"Connecticut","Hispanic",10575,"race / ethnicity",38267,38267,54326,4480,399,4439,4439,561791,1882,71,3581504,16,"Yes","Ethnicity",-9999,28,-9999,9,-9999,-9999,-9999,1882,-9999,-9999,71,-9999,-9999,561791,-9999,28,27.2727272727273,"No"
2020-09-13,"","",9,"Connecticut","Race & Ethnicity Missing",16059,"race / ethnicity",38267,38267,54326,4480,41,4439,4439,-9999,-9999,-9999,3581504,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,70,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,
2020-09-13,"","",10,"Delaware","Non-Hispanic African American",5011,"race / ethnicity",17314,17314,18849,615,159,615,615,204665,2448,78,949495,22,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,29,26,-9999,-9999,2448,-9999,-9999,78,-9999,-9999,204665,29,28.1372549019608,"No"
2020-09-13,"","",10,"Delaware","Non-Hispanic White",6735,"race / ethnicity",17314,17314,18849,615,395,615,615,595623,1131,66,949495,63,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,39,64,-9999,-9999,1131,-9999,-9999,66,-9999,-9999,595623,39,37.7647058823529,"Yes"
2020-09-13,"","",10,"Delaware","Non-Hispanic Asian",249,"race / ethnicity",17314,17314,18849,615,1,615,615,36464,683,3,949495,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,1,0,-9999,-9999,683,-9999,-9999,3,-9999,-9999,36464,1,-0.6,"No"
2020-09-13,"","",10,"Delaware","Hispanic",4442,"race / ethnicity",17314,17314,18849,615,48,615,615,86315,5146,56,949495,9,"Yes","Ethnicity",-9999,26,-9999,8,-9999,-9999,-9999,5146,-9999,-9999,56,-9999,-9999,86315,-9999,26,25.4857142857143,"No"
2020-09-13,"","",10,"Delaware","Race & Ethnicity Missing",1535,"race / ethnicity",17314,17314,18849,615,0,615,615,-9999,-9999,-9999,949495,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,92,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,92,-9999,
2020-09-13,"","",11,"District of Columbia","African American Alone",7497,"race alone, unknown ethnicity",14493,13312,14592,616,459,616,616,331477,2262,138,684498,48,"Yes","Race",52,-9999,75,-9999,-9999,-9999,2262,-9999,-9999,138,-9999,-9999,331477,-9999,-9999,52,51.04,"Yes"
2020-09-13,"","",11,"District of Columbia","White Alone",3163,"race alone, unknown ethnicity",14493,13312,14592,616,66,616,616,296057,1068,22,684498,43,"Yes","Race",22,-9999,11,-9999,-9999,-9999,1068,-9999,-9999,22,-9999,-9999,296057,-9999,-9999,22,20.6769230769231,"No"
2020-09-13,"","",11,"District of Columbia","Asian Alone",226,"race alone, unknown ethnicity",14493,13312,14592,616,8,616,616,35423,638,23,684498,5,"Yes","Race",2,-9999,1,-9999,-9999,-9999,638,-9999,-9999,23,-9999,-9999,35423,-9999,-9999,2,0.571428571428571,"No"
2020-09-13,"","",11,"District of Columbia","Hispanic",3753,"race alone, unknown ethnicity",14493,13312,14592,616,77,616,616,74776,5019,103,684498,11,"Yes","Ethnicity",-9999,28,-9999,12,-9999,-9999,-9999,5019,-9999,-9999,103,-9999,-9999,74776,-9999,28,27.4358974358974,"No"
2020-09-13,"","",11,"District of Columbia","Non Hispanic",9559,"race alone, unknown ethnicity",14493,13312,14592,616,539,616,616,609722,1568,88,684498,89,"Yes","Ethnicity",-9999,72,-9999,88,-9999,-9999,-9999,1568,-9999,-9999,88,-9999,-9999,609722,-9999,72,70.8944099378882,"Yes"
2020-09-13,"","",11,"District of Columbia","Race Missing",99,"race alone, unknown ethnicity",14493,13312,14592,616,0,616,616,-9999,-9999,-9999,684498,-9999,"0000","Race",99,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,99,-9999,
2020-09-13,"","",11,"District of Columbia","Ethnicity Missing",1280,"race alone, unknown ethnicity",14493,13312,14592,616,0,616,616,-9999,-9999,-9999,684498,-9999,"0000","Ethnicity",-9999,91,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-09-13,"","",12,"Florida","African American Alone",97451,"race alone, unknown ethnicity",492759,448372,663994,12764,2339,12050,11348,3592346,2713,65,20598139,17,"Yes","Race",20,-9999,19,-9999,-9999,-9999,2713,-9999,-9999,65,-9999,-9999,3592346,-9999,-9999,20,19.0810810810811,"No"
2020-09-13,"","",12,"Florida","White Alone",162384,"race alone, unknown ethnicity",492759,448372,663994,12764,5999,12050,11348,15989949,1016,38,20598139,78,"Yes","Race",33,-9999,50,-9999,-9999,-9999,1016,-9999,-9999,38,-9999,-9999,15989949,-9999,-9999,33,31.5945945945946,"No"
2020-09-13,"","",12,"Florida","Hispanic",190037,"race alone, unknown ethnicity",492759,448372,663994,12764,3177,12050,11348,5184720,3665,61,20598139,25,"Yes","Ethnicity",-9999,42,-9999,28,-9999,-9999,-9999,3665,-9999,-9999,61,-9999,-9999,5184720,-9999,42,41.2537313432836,"Yes"
2020-09-13,"","",12,"Florida","Non Hispanic",258335,"race alone, unknown ethnicity",492759,448372,663994,12764,8171,12050,11348,15413419,1676,53,20598139,75,"Yes","Ethnicity",-9999,58,-9999,72,-9999,-9999,-9999,1676,-9999,-9999,53,-9999,-9999,15413419,-9999,58,56.8721804511278,"Yes"
2020-09-13,"","",12,"Florida","Race Missing",171235,"race alone, unknown ethnicity",492759,448372,663994,12764,714,12050,11348,-9999,-9999,-9999,20598139,-9999,"0000","Race",74,-9999,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,74,-9999,
2020-09-13,"","",12,"Florida","Ethnicity Missing",215622,"race alone, unknown ethnicity",492759,448372,663994,12764,1416,12050,11348,-9999,-9999,-9999,20598139,-9999,"0000","Ethnicity",-9999,68,-9999,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,68,-9999,
2020-09-13,"","",13,"Georgia","Non-Hispanic African American",75225,"race / ethnicity",211093,181150,294314,6333,2650,6254,6231,3195363,2354,83,10297484,31,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,36,42,-9999,-9999,2354,-9999,-9999,83,-9999,-9999,3195363,36,35.0746268656716,"Yes"
2020-09-13,"","",13,"Georgia","Non-Hispanic White",85153,"race / ethnicity",211093,181150,294314,6333,3054,6254,6231,5476441,1555,56,10297484,53,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,40,49,-9999,-9999,1555,-9999,-9999,56,-9999,-9999,5476441,40,38.8602150537634,"Yes"
2020-09-13,"","",13,"Georgia","Non-Hispanic Asian",4445,"race / ethnicity",211093,181150,294314,6333,118,6254,6231,399223,1113,30,10297484,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,2,-9999,-9999,1113,-9999,-9999,30,-9999,-9999,399223,2,0.666666666666667,"No"
2020-09-13,"","",13,"Georgia","Hispanic",37617,"race / ethnicity",211093,181150,294314,6333,394,6254,6231,968463,3884,41,10297484,9,"Yes","Ethnicity",-9999,21,-9999,6,-9999,-9999,-9999,3884,-9999,-9999,41,-9999,-9999,968463,-9999,21,20.4,"No"
2020-09-13,"","",13,"Georgia","Race & Ethnicity Missing",83221,"race / ethnicity",211093,181150,294314,6333,79,6254,6231,-9999,-9999,-9999,10297484,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,72,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,72,-9999,
2020-09-13,"","",15,"Hawaii","African American Alone",84,"race alone, unknown ethnicity",4691,0,10700,99,-9999,0,0,49424,170,-9999,1422029,3,"Yes","Race",2,-9999,-9999,-9999,-9999,-9999,170,-9999,-9999,-9999,-9999,-9999,49424,-9999,-9999,2,0.8,"No"
2020-09-13,"","",15,"Hawaii","White Alone",739,"race alone, unknown ethnicity",4691,0,10700,99,-9999,0,0,612335,121,-9999,1422029,43,"Yes","Race",16,-9999,-9999,-9999,-9999,-9999,121,-9999,-9999,-9999,-9999,-9999,612335,-9999,-9999,16,14.5423728813559,"No"
2020-09-13,"","",15,"Hawaii","Asian Alone",1671,"race alone, unknown ethnicity",4691,0,10700,99,-9999,0,0,803216,208,-9999,1422029,56,"Yes","Race",36,-9999,-9999,-9999,-9999,-9999,208,-9999,-9999,-9999,-9999,-9999,803216,-9999,-9999,36,34.7826086956522,"Yes"
2020-09-13,"","",15,"Hawaii","NHPI Alone",1966,"race alone, unknown ethnicity",4691,0,10700,99,-9999,0,0,372829,527,-9999,1422029,26,"Yes","Race",42,-9999,-9999,-9999,-9999,-9999,527,-9999,-9999,-9999,-9999,-9999,372829,-9999,-9999,42,41.2352941176471,"Yes"
2020-09-13,"","",15,"Hawaii","Race Missing",6009,"race alone, unknown ethnicity",4691,0,10700,99,99,0,0,-9999,-9999,-9999,1422029,-9999,"0000","Race",44,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,44,-9999,
2020-09-13,"","",15,"Hawaii","Ethnicity Missing",-9999,"race alone, unknown ethnicity",4691,0,10700,99,-9999,0,0,-9999,-9999,-9999,1422029,-9999,"0000","Ethnicity",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
2020-09-13,"","",16,"Idaho","White Alone",17038,"race alone, unknown ethnicity",23159,18815,35279,415,393,410,411,1570866,1085,25,1687809,93,"Yes","Race",74,-9999,96,-9999,-9999,-9999,1085,-9999,-9999,25,-9999,-9999,1570866,-9999,-9999,74,72.8862275449102,"Yes"
2020-09-13,"","",16,"Idaho","American Natives Alone",521,"race alone, unknown ethnicity",23159,18815,35279,415,5,410,411,40617,1283,12,1687809,2,"Yes","Race",2,-9999,1,-9999,-9999,-9999,1283,-9999,-9999,12,-9999,-9999,40617,-9999,-9999,2,1,"No"
2020-09-13,"","",16,"Idaho","Asian Alone",250,"race alone, unknown ethnicity",23159,18815,35279,415,3,410,411,38865,643,8,1687809,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,643,-9999,-9999,8,-9999,-9999,38865,-9999,-9999,1,-0.333333333333333,"No"
2020-09-13,"","",16,"Idaho","Hispanic",6359,"race alone, unknown ethnicity",23159,18815,35279,415,48,410,411,209073,3042,23,1687809,12,"Yes","Ethnicity",-9999,34,-9999,12,-9999,-9999,-9999,3042,-9999,-9999,23,-9999,-9999,209073,-9999,34,33.4782608695652,"Yes"
2020-09-13,"","",16,"Idaho","Non Hispanic",12456,"race alone, unknown ethnicity",23159,18815,35279,415,363,410,411,1478736,842,25,1687809,88,"Yes","Ethnicity",-9999,66,-9999,88,-9999,-9999,-9999,842,-9999,-9999,25,-9999,-9999,1478736,-9999,66,64.8571428571429,"Yes"
2020-09-13,"","",16,"Idaho","Race Missing",12120,"race alone, unknown ethnicity",23159,18815,35279,415,5,410,411,-9999,-9999,-9999,1687809,-9999,"0000","Race",66,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,66,-9999,
2020-09-13,"","",16,"Idaho","Ethnicity Missing",16463,"race alone, unknown ethnicity",23159,18815,35279,415,4,410,411,-9999,-9999,-9999,1687809,-9999,"0000","Ethnicity",-9999,53,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,53,-9999,
2020-09-13,"","",17,"Illinois","Non-Hispanic African American",37197,"race / ethnicity",196627,196627,263466,8541,2180,8177,8177,1796057,2071,121,12821497,14,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,19,27,-9999,-9999,2071,-9999,-9999,121,-9999,-9999,1796057,19,18.1515151515152,"No"
2020-09-13,"","",17,"Illinois","Non-Hispanic White",73743,"race / ethnicity",196627,196627,263466,8541,3872,8177,8177,7894286,934,49,12821497,62,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,38,47,-9999,-9999,934,-9999,-9999,49,-9999,-9999,7894286,38,36.76,"Yes"
2020-09-13,"","",17,"Illinois","Non-Hispanic Asian",6036,"race / ethnicity",196627,196627,263466,8541,376,8177,8177,685343,881,55,12821497,5,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,3,5,-9999,-9999,881,-9999,-9999,55,-9999,-9999,685343,3,1.75,"No"
2020-09-13,"","",17,"Illinois","Hispanic",69281,"race / ethnicity",196627,196627,263466,8541,1679,8177,8177,2174842,3186,77,12821497,17,"Yes","Ethnicity",-9999,35,-9999,21,-9999,-9999,-9999,3186,-9999,-9999,77,-9999,-9999,2174842,-9999,35,34.3461538461538,"Yes"
2020-09-13,"","",17,"Illinois","Race & Ethnicity Missing",66839,"race / ethnicity",196627,196627,263466,8541,364,8177,8177,-9999,-9999,-9999,12821497,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,75,96,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,75,-9999,
2020-09-13,"","",18,"Indiana","African American Alone",10560,"race alone, unknown ethnicity",82977,48334,105804,3438,439,2986,1717,708540,1490,62,6637426,11,"Yes","Race",13,-9999,15,-9999,-9999,-9999,1490,-9999,-9999,62,-9999,-9999,708540,-9999,-9999,13,12.0833333333333,"No"
2020-09-13,"","",18,"Indiana","White Alone",55682,"race alone, unknown ethnicity",82977,48334,105804,3438,2107,2986,1717,5696787,977,37,6637426,86,"Yes","Race",67,-9999,71,-9999,-9999,-9999,977,-9999,-9999,37,-9999,-9999,5696787,-9999,-9999,67,65.8758169934641,"Yes"
