"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-09-02,"","",4,"Arizona","Non-Hispanic White",46989,"race / ethnicity",134110,134110,202861,5065,1845,4209,4468,3825886,1228,48,6946685,55,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,35,44,-9999,-9999,1228,-9999,-9999,48,-9999,-9999,3825886,35,33.7777777777778,"Yes"
2020-09-02,"","",4,"Arizona","Non-Hispanic American Natives",11972,"race / ethnicity",134110,134110,202861,5065,542,4209,4468,271946,4402,199,6946685,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,9,13,-9999,-9999,4402,-9999,-9999,199,-9999,-9999,271946,9,8.38461538461539,"No"
2020-09-02,"","",4,"Arizona","Non-Hispanic Asian",1857,"race / ethnicity",134110,134110,202861,5065,57,4209,4468,222477,835,26,6946685,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,1,1,-9999,-9999,835,-9999,-9999,26,-9999,-9999,222477,1,-0.5,"No"
2020-09-02,"","",4,"Arizona","Hispanic",61219,"race / ethnicity",134110,134110,202861,5065,1526,4209,4468,2163312,2830,71,6946685,31,"Yes","Ethnicity",-9999,46,-9999,34,-9999,-9999,-9999,2830,-9999,-9999,71,-9999,-9999,2163312,-9999,46,45.1948051948052,"Yes"
2020-09-02,"","",4,"Arizona","Race & Ethnicity Missing",68751,"race / ethnicity",134110,134110,202861,5065,597,4209,4468,-9999,-9999,-9999,6946685,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,66,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,66,-9999,
2020-09-02,"","",5,"Arkansas","African American Alone",13864,"race alone, unknown ethnicity",56968,62112,62112,841,200,835,835,488364,2839,41,2990671,16,"Yes","Race",24,-9999,24,-9999,-9999,-9999,2839,-9999,-9999,41,-9999,-9999,488364,-9999,-9999,24,23.2,"No"
2020-09-02,"","",5,"Arkansas","White Alone",34651,"race alone, unknown ethnicity",56968,62112,62112,841,526,835,835,2372016,1461,22,2990671,79,"Yes","Race",61,-9999,63,-9999,-9999,-9999,1461,-9999,-9999,22,-9999,-9999,2372016,-9999,-9999,61,59.8714285714286,"Yes"
2020-09-02,"","",5,"Arkansas","American Natives Alone",191,"race alone, unknown ethnicity",56968,62112,62112,841,3,835,835,56532,338,5,2990671,2,"Yes","Race",0,-9999,0,-9999,-9999,-9999,338,-9999,-9999,5,-9999,-9999,56532,-9999,-9999,0,-2,"No"
2020-09-02,"","",5,"Arkansas","Asian Alone",823,"race alone, unknown ethnicity",56968,62112,62112,841,11,835,835,55539,1482,20,2990671,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1482,-9999,-9999,20,-9999,-9999,55539,-9999,-9999,1,-0.333333333333333,"No"
2020-09-02,"","",5,"Arkansas","Hispanic",13431,"race alone, unknown ethnicity",56968,62112,62112,841,67,835,835,219052,6131,31,2990671,7,"Yes","Ethnicity",-9999,22,-9999,8,-9999,-9999,-9999,6131,-9999,-9999,31,-9999,-9999,219052,-9999,22,21.5172413793103,"No"
2020-09-02,"","",5,"Arkansas","Non Hispanic",48681,"race alone, unknown ethnicity",56968,62112,62112,841,768,835,835,2771619,1756,28,2990671,93,"Yes","Ethnicity",-9999,78,-9999,92,-9999,-9999,-9999,1756,-9999,-9999,28,-9999,-9999,2771619,-9999,78,76.9122807017544,"Yes"
2020-09-02,"","",5,"Arkansas","Race Missing",5144,"race alone, unknown ethnicity",56968,62112,62112,841,6,835,835,-9999,-9999,-9999,2990671,-9999,"0000","Race",92,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,92,-9999,
2020-09-02,"","",5,"Arkansas","Ethnicity Missing",0,"race alone, unknown ethnicity",56968,62112,62112,841,6,835,835,-9999,-9999,-9999,2990671,-9999,"0000","Ethnicity",-9999,100,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-02,"","",6,"California","Non-Hispanic African American",20245,"race / ethnicity",474659,474659,712052,13163,996,12800,12800,2164519,935,46,39148760,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,4,8,-9999,-9999,935,-9999,-9999,46,-9999,-9999,2164519,4,2.8,"No"
2020-09-02,"","",6,"California","Non-Hispanic White",80166,"race / ethnicity",474659,474659,712052,13163,3773,12800,12800,14695836,546,26,39148760,38,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,17,29,-9999,-9999,546,-9999,-9999,26,-9999,-9999,14695836,17,15.6181818181818,"No"
2020-09-02,"","",6,"California","Non-Hispanic Asian",25812,"race / ethnicity",474659,474659,712052,13163,1504,12800,12800,5525439,467,27,39148760,14,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,12,-9999,-9999,467,-9999,-9999,27,-9999,-9999,5525439,5,3.52631578947368,"No"
2020-09-02,"","",6,"California","Hispanic",284716,"race / ethnicity",474659,474659,712052,13163,6206,12800,12800,15221577,1870,41,39148760,39,"Yes","Ethnicity",-9999,60,-9999,48,-9999,-9999,-9999,1870,-9999,-9999,41,-9999,-9999,15221577,-9999,60,59.2121212121212,"Yes"
2020-09-02,"","",6,"California","Race & Ethnicity Missing",237393,"race / ethnicity",474659,474659,712052,13163,363,12800,12800,-9999,-9999,-9999,39148760,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,67,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,67,-9999,
2020-09-02,"","",8,"Colorado","Non-Hispanic African American",2750,"race / ethnicity",49393,49393,58019,1853,120,1815,1815,216732,1269,55,5531141,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,6,7,-9999,-9999,1269,-9999,-9999,55,-9999,-9999,216732,6,5.2,"No"
2020-09-02,"","",8,"Colorado","Non-Hispanic White",21455,"race / ethnicity",49393,49393,58019,1853,1164,1815,1815,3778212,568,31,5531141,68,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,43,64,-9999,-9999,568,-9999,-9999,31,-9999,-9999,3778212,43,41.7747747747748,"Yes"
2020-09-02,"","",8,"Colorado","Non-Hispanic Asian",1166,"race / ethnicity",49393,49393,58019,1853,58,1815,1815,169556,688,34,5531141,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,3,-9999,-9999,688,-9999,-9999,34,-9999,-9999,169556,2,0.8,"No"
2020-09-02,"","",8,"Colorado","Hispanic",22203,"race / ethnicity",49393,49393,58019,1853,423,1815,1815,1184794,1874,36,5531141,21,"Yes","Ethnicity",-9999,45,-9999,23,-9999,-9999,-9999,1874,-9999,-9999,36,-9999,-9999,1184794,-9999,45,44.3636363636364,"Yes"
2020-09-02,"","",8,"Colorado","Race & Ethnicity Missing",8615,"race / ethnicity",49393,49393,58019,1853,33,1815,1815,-9999,-9999,-9999,5531141,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,85,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-09-02,"","",9,"Connecticut","Non-Hispanic African American",7040,"race / ethnicity",37343,37343,53108,4467,659,4426,4426,351817,2001,187,3581504,10,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,19,15,-9999,-9999,2001,-9999,-9999,187,-9999,-9999,351817,19,18.3103448275862,"No"
2020-09-02,"","",9,"Connecticut","Non-Hispanic White",18651,"race / ethnicity",37343,37343,53108,4467,3265,4426,4426,2418696,771,135,3581504,68,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,50,74,-9999,-9999,771,-9999,-9999,135,-9999,-9999,2418696,50,48.8474576271186,"Yes"
2020-09-02,"","",9,"Connecticut","Non-Hispanic Asian",772,"race / ethnicity",37343,37343,53108,4467,48,4426,4426,157406,490,30,3581504,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,490,-9999,-9999,30,-9999,-9999,157406,2,0.666666666666667,"No"
2020-09-02,"","",9,"Connecticut","Hispanic",10288,"race / ethnicity",37343,37343,53108,4467,396,4426,4426,561791,1831,70,3581504,16,"Yes","Ethnicity",-9999,28,-9999,9,-9999,-9999,-9999,1831,-9999,-9999,70,-9999,-9999,561791,-9999,28,27.2727272727273,"No"
2020-09-02,"","",9,"Connecticut","Race & Ethnicity Missing",15765,"race / ethnicity",37343,37343,53108,4467,41,4426,4426,-9999,-9999,-9999,3581504,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,70,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,
2020-09-02,"","",10,"Delaware","Non-Hispanic African American",4598,"race / ethnicity",16108,16108,17549,606,155,580,580,204665,2247,76,949495,22,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,29,27,-9999,-9999,2247,-9999,-9999,76,-9999,-9999,204665,29,28.1372549019608,"No"
2020-09-02,"","",10,"Delaware","Non-Hispanic White",6192,"race / ethnicity",16108,16108,17549,606,371,580,580,595623,1040,62,949495,63,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,38,64,-9999,-9999,1040,-9999,-9999,62,-9999,-9999,595623,38,36.7524752475247,"Yes"
2020-09-02,"","",10,"Delaware","Non-Hispanic Asian",230,"race / ethnicity",16108,16108,17549,606,1,580,580,36464,631,3,949495,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,1,0,-9999,-9999,631,-9999,-9999,3,-9999,-9999,36464,1,-0.6,"No"
2020-09-02,"","",10,"Delaware","Hispanic",4271,"race / ethnicity",16108,16108,17549,606,44,580,580,86315,4948,51,949495,9,"Yes","Ethnicity",-9999,27,-9999,8,-9999,-9999,-9999,4948,-9999,-9999,51,-9999,-9999,86315,-9999,27,26.5,"No"
2020-09-02,"","",10,"Delaware","Race & Ethnicity Missing",1441,"race / ethnicity",16108,16108,17549,606,26,580,580,-9999,-9999,-9999,949495,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,92,96,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,92,-9999,
2020-09-02,"","",11,"District of Columbia","African American Alone",7245,"race alone, unknown ethnicity",13838,12818,14077,608,453,608,608,331477,2186,137,684498,48,"Yes","Race",52,-9999,75,-9999,-9999,-9999,2186,-9999,-9999,137,-9999,-9999,331477,-9999,-9999,52,51.04,"Yes"
2020-09-02,"","",11,"District of Columbia","White Alone",3006,"race alone, unknown ethnicity",13838,12818,14077,608,64,608,608,296057,1015,22,684498,43,"Yes","Race",22,-9999,11,-9999,-9999,-9999,1015,-9999,-9999,22,-9999,-9999,296057,-9999,-9999,22,20.6769230769231,"No"
2020-09-02,"","",11,"District of Columbia","Asian Alone",216,"race alone, unknown ethnicity",13838,12818,14077,608,8,608,608,35423,610,23,684498,5,"Yes","Race",2,-9999,1,-9999,-9999,-9999,610,-9999,-9999,23,-9999,-9999,35423,-9999,-9999,2,0.571428571428571,"No"
2020-09-02,"","",11,"District of Columbia","Hispanic",3668,"race alone, unknown ethnicity",13838,12818,14077,608,77,608,608,74776,4905,103,684498,11,"Yes","Ethnicity",-9999,29,-9999,13,-9999,-9999,-9999,4905,-9999,-9999,103,-9999,-9999,74776,-9999,29,28.45,"No"
2020-09-02,"","",11,"District of Columbia","Non Hispanic",9150,"race alone, unknown ethnicity",13838,12818,14077,608,531,608,608,609722,1501,87,684498,89,"Yes","Ethnicity",-9999,71,-9999,87,-9999,-9999,-9999,1501,-9999,-9999,87,-9999,-9999,609722,-9999,71,69.8875,"Yes"
2020-09-02,"","",11,"District of Columbia","Race Missing",239,"race alone, unknown ethnicity",13838,12818,14077,608,0,608,608,-9999,-9999,-9999,684498,-9999,"0000","Race",98,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,98,-9999,
2020-09-02,"","",11,"District of Columbia","Ethnicity Missing",1259,"race alone, unknown ethnicity",13838,12818,14077,608,0,608,608,-9999,-9999,-9999,684498,-9999,"0000","Ethnicity",-9999,91,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-09-02,"","",12,"Florida","African American Alone",92891,"race alone, unknown ethnicity",461008,418748,633442,11651,2155,10999,10369,3592346,2586,60,20598139,17,"Yes","Race",20,-9999,20,-9999,-9999,-9999,2586,-9999,-9999,60,-9999,-9999,3592346,-9999,-9999,20,19.0810810810811,"No"
2020-09-02,"","",12,"Florida","White Alone",148457,"race alone, unknown ethnicity",461008,418748,633442,11651,5500,10999,10369,15989949,928,34,20598139,78,"Yes","Race",32,-9999,50,-9999,-9999,-9999,928,-9999,-9999,34,-9999,-9999,15989949,-9999,-9999,32,30.5818181818182,"No"
2020-09-02,"","",12,"Florida","Hispanic",179990,"race alone, unknown ethnicity",461008,418748,633442,11651,2866,10999,10369,5184720,3472,55,20598139,25,"Yes","Ethnicity",-9999,43,-9999,28,-9999,-9999,-9999,3472,-9999,-9999,55,-9999,-9999,5184720,-9999,43,42.2647058823529,"Yes"
2020-09-02,"","",12,"Florida","Non Hispanic",238758,"race alone, unknown ethnicity",461008,418748,633442,11651,7503,10999,10369,15413419,1549,49,20598139,75,"Yes","Ethnicity",-9999,57,-9999,72,-9999,-9999,-9999,1549,-9999,-9999,49,-9999,-9999,15413419,-9999,57,55.8636363636364,"Yes"
2020-09-02,"","",12,"Florida","Race Missing",172434,"race alone, unknown ethnicity",461008,418748,633442,11651,652,10999,10369,-9999,-9999,-9999,20598139,-9999,"0000","Race",73,-9999,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,73,-9999,
2020-09-02,"","",12,"Florida","Ethnicity Missing",214694,"race alone, unknown ethnicity",461008,418748,633442,11651,1282,10999,10369,-9999,-9999,-9999,20598139,-9999,"0000","Ethnicity",-9999,66,-9999,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,66,-9999,
2020-09-02,"","",13,"Georgia","Non-Hispanic African American",70480,"race / ethnicity",193001,165448,274613,5795,2471,5753,5730,3195363,2206,77,10297484,31,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,37,43,-9999,-9999,2206,-9999,-9999,77,-9999,-9999,3195363,37,36.0882352941176,"Yes"
2020-09-02,"","",13,"Georgia","Non-Hispanic White",75370,"race / ethnicity",193001,165448,274613,5795,2798,5753,5730,5476441,1376,51,10297484,53,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,39,49,-9999,-9999,1376,-9999,-9999,51,-9999,-9999,5476441,39,37.8478260869565,"Yes"
2020-09-02,"","",13,"Georgia","Non-Hispanic Asian",3899,"race / ethnicity",193001,165448,274613,5795,102,5753,5730,399223,977,26,10297484,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,2,-9999,-9999,977,-9999,-9999,26,-9999,-9999,399223,2,0.666666666666667,"No"
2020-09-02,"","",13,"Georgia","Hispanic",35229,"race / ethnicity",193001,165448,274613,5795,354,5753,5730,968463,3638,37,10297484,9,"Yes","Ethnicity",-9999,21,-9999,6,-9999,-9999,-9999,3638,-9999,-9999,37,-9999,-9999,968463,-9999,21,20.4,"No"
2020-09-02,"","",13,"Georgia","Race & Ethnicity Missing",81612,"race / ethnicity",193001,165448,274613,5795,42,5753,5730,-9999,-9999,-9999,10297484,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,70,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,
2020-09-02,"","",15,"Hawaii","African American Alone",53,"race alone, unknown ethnicity",3628,0,8991,75,-9999,0,0,49424,107,-9999,1422029,3,"Yes","Race",1,-9999,-9999,-9999,-9999,-9999,107,-9999,-9999,-9999,-9999,-9999,49424,-9999,-9999,1,-0.5,"No"
2020-09-02,"","",15,"Hawaii","White Alone",536,"race alone, unknown ethnicity",3628,0,8991,75,-9999,0,0,612335,88,-9999,1422029,43,"Yes","Race",15,-9999,-9999,-9999,-9999,-9999,88,-9999,-9999,-9999,-9999,-9999,612335,-9999,-9999,15,13.5172413793103,"No"
2020-09-02,"","",15,"Hawaii","Asian Alone",1367,"race alone, unknown ethnicity",3628,0,8991,75,-9999,0,0,803216,170,-9999,1422029,56,"Yes","Race",38,-9999,-9999,-9999,-9999,-9999,170,-9999,-9999,-9999,-9999,-9999,803216,-9999,-9999,38,36.8085106382979,"Yes"
2020-09-02,"","",15,"Hawaii","NHPI Alone",1518,"race alone, unknown ethnicity",3628,0,8991,75,-9999,0,0,372829,407,-9999,1422029,26,"Yes","Race",42,-9999,-9999,-9999,-9999,-9999,407,-9999,-9999,-9999,-9999,-9999,372829,-9999,-9999,42,41.2352941176471,"Yes"
2020-09-02,"","",15,"Hawaii","Race Missing",5363,"race alone, unknown ethnicity",3628,0,8991,75,75,0,0,-9999,-9999,-9999,1422029,-9999,"0000","Race",40,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,40,-9999,
2020-09-02,"","",15,"Hawaii","Ethnicity Missing",-9999,"race alone, unknown ethnicity",3628,0,8991,75,-9999,0,0,-9999,-9999,-9999,1422029,-9999,"0000","Ethnicity",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
2020-09-02,"","",16,"Idaho","White Alone",15759,"race alone, unknown ethnicity",21395,17334,32664,372,356,369,371,1570866,1003,23,1687809,93,"Yes","Race",74,-9999,96,-9999,-9999,-9999,1003,-9999,-9999,23,-9999,-9999,1570866,-9999,-9999,74,72.8862275449102,"Yes"
2020-09-02,"","",16,"Idaho","American Natives Alone",395,"race alone, unknown ethnicity",21395,17334,32664,372,2,369,371,40617,972,5,1687809,2,"Yes","Race",2,-9999,1,-9999,-9999,-9999,972,-9999,-9999,5,-9999,-9999,40617,-9999,-9999,2,1,"No"
2020-09-02,"","",16,"Idaho","Asian Alone",233,"race alone, unknown ethnicity",21395,17334,32664,372,2,369,371,38865,600,5,1687809,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,600,-9999,-9999,5,-9999,-9999,38865,-9999,-9999,1,-0.333333333333333,"No"
2020-09-02,"","",16,"Idaho","Hispanic",5904,"race alone, unknown ethnicity",21395,17334,32664,372,45,369,371,209073,2824,22,1687809,12,"Yes","Ethnicity",-9999,34,-9999,12,-9999,-9999,-9999,2824,-9999,-9999,22,-9999,-9999,209073,-9999,34,33.4782608695652,"Yes"
2020-09-02,"","",16,"Idaho","Non Hispanic",11430,"race alone, unknown ethnicity",21395,17334,32664,372,326,369,371,1478736,773,22,1687809,88,"Yes","Ethnicity",-9999,66,-9999,88,-9999,-9999,-9999,773,-9999,-9999,22,-9999,-9999,1478736,-9999,66,64.8571428571429,"Yes"
2020-09-02,"","",16,"Idaho","Race Missing",11269,"race alone, unknown ethnicity",21395,17334,32664,372,3,369,371,-9999,-9999,-9999,1687809,-9999,"0000","Race",66,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,66,-9999,
2020-09-02,"","",16,"Idaho","Ethnicity Missing",15329,"race alone, unknown ethnicity",21395,17334,32664,372,1,369,371,-9999,-9999,-9999,1687809,-9999,"0000","Ethnicity",-9999,53,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,53,-9999,
2020-09-02,"","",17,"Illinois","Non-Hispanic African American",35497,"race / ethnicity",180713,180713,240345,8300,2155,7952,7952,1796057,1976,120,12821497,14,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,20,27,-9999,-9999,1976,-9999,-9999,120,-9999,-9999,1796057,20,19.1764705882353,"No"
2020-09-02,"","",17,"Illinois","Non-Hispanic White",64534,"race / ethnicity",180713,180713,240345,8300,3716,7952,7952,7894286,817,47,12821497,62,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,36,47,-9999,-9999,817,-9999,-9999,47,-9999,-9999,7894286,36,34.734693877551,"Yes"
2020-09-02,"","",17,"Illinois","Non-Hispanic Asian",5643,"race / ethnicity",180713,180713,240345,8300,371,7952,7952,685343,823,54,12821497,5,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,3,5,-9999,-9999,823,-9999,-9999,54,-9999,-9999,685343,3,1.75,"No"
2020-09-02,"","",17,"Illinois","Hispanic",65466,"race / ethnicity",180713,180713,240345,8300,1636,7952,7952,2174842,3010,75,12821497,17,"Yes","Ethnicity",-9999,36,-9999,21,-9999,-9999,-9999,3010,-9999,-9999,75,-9999,-9999,2174842,-9999,36,35.3584905660377,"Yes"
2020-09-02,"","",17,"Illinois","Race & Ethnicity Missing",59632,"race / ethnicity",180713,180713,240345,8300,348,7952,7952,-9999,-9999,-9999,12821497,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,75,96,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,75,-9999,
2020-09-02,"","",18,"Indiana","African American Alone",10067,"race alone, unknown ethnicity",75336,43968,95750,3325,431,2885,1664,708540,1421,61,6637426,11,"Yes","Race",13,-9999,15,-9999,-9999,-9999,1421,-9999,-9999,61,-9999,-9999,708540,-9999,-9999,13,12.0833333333333,"No"
2020-09-02,"","",18,"Indiana","White Alone",49791,"race alone, unknown ethnicity",75336,43968,95750,3325,2025,2885,1664,5696787,874,36,6637426,86,"Yes","Race",66,-9999,70,-9999,-9999,-9999,874,-9999,-9999,36,-9999,-9999,5696787,-9999,-9999,66,64.8684210526316,"Yes"
