"caserate7day","quintgroup","caserate","lbl","quintileVar"
59.3222210579501,"[3.36e+04,5.56e+04]",5062.73859481422,"Lowest 20%","hhincome"
64.0623690417901,"(5.56e+04,6.18e+04]",4808.81676307416,"Q2","hhincome"
70.7060857169357,"(6.18e+04,6.83e+04]",5021.61120517822,"Q3","hhincome"
71.9878903664085,"(6.83e+04,7.76e+04]",5302.91302622422,"Q4","hhincome"
56.1417879949767,"(7.76e+04,1.82e+05]",4119.41048320888,"Highest 20%","hhincome"
85.0797688437514,"Midwest",6131.80407914296,"Midwest","region"
44.1192065985968,"Northeast",2279.29565651787,"Northeast","region"
51.9093013240791,"South",4576.13850325049,"South","region"
65.66504775776,"West",4057.18042250479,"West","region"
70.2065347109363,"[0,0.2]",5145.66551477314,"Lowest 20%","CVI"
70.1172937397611,"(0.2,0.4]",4753.6272832087,"Q2","CVI"
66.6751084921669,"(0.4,0.6]",4604.44679507057,"Q3","CVI"
60.0366367402924,"(0.6,0.8]",4605.7778856328,"Q4","CVI"
55.4262366704549,"(0.8,539]",5225.77831347613,"Highest 20%","CVI"
43.5003044275376,"[0,31]",4622.34455436326,"Lowest 20%","resSeg"
54.4104892116293,"(31,42]",4793.95994899591,"Q2","resSeg"
60.1193965832971,"(42,50]",4841.27454574421,"Q3","resSeg"
59.2057845138665,"(50,60]",4470.15085946143,"Q4","resSeg"
69.5616678233767,"(60,90]",4665.1261098258,"Highest 20%","resSeg"
