"caserate7day","quintgroup","caserate","lbl","quintileVar"
73.2322626657472,"[0,1.86]",4919.82398492088,"Lowest 20%","hispanic"
71.5646668036287,"(1.86,3.11]",5506.08244404704,"Q2","hispanic"
71.0909819225234,"(3.11,5.54]",5307.0405251213,"Q3","hispanic"
64.4459111812543,"(5.54,12.3]",4746.69852104739,"Q4","hispanic"
68.1639505841762,"(12.3,99.1]",5186.81103647918,"Highest 20%","hispanic"
69.3264156368147,"[0,0.138]",4887.0584953454,"Lowest 20%","natives"
66.0224906588166,"(0.138,0.273]",4875.11644375748,"Q2","natives"
64.5776682114679,"(0.273,0.476]",5000.43869684255,"Q3","natives"
69.9907545403531,"(0.476,1.09]",5144.15137594997,"Q4","natives"
78.6286076272222,"(1.09,92.5]",5763.40134262573,"Highest 20%","natives"
57.5969532351111,"Large Central Metro",4421.39051939048,"Large Central Metro","urbanrural"
59.6729085552856,"Large Fringe Metro",4110.31238076476,"Large Fringe Metro","urbanrural"
60.96530266875,"Medium Metro",4548.09722772032,"Medium Metro","urbanrural"
74.4142508181164,"Micropolitan (Nonmetro)",5398.10808039846,"Micropolitan (Nonmetro)","urbanrural"
73.7573181308898,"NonCore (Nonmetro)",5485.08499078255,"NonCore (Nonmetro)","urbanrural"
68.1208616721832,"Small Metro",5168.76520555863,"Small Metro","urbanrural"
61.6306847020445,"[12.3,28]",4291.78784546524,"Lowest 20%","obesity"
71.9890268496256,"(28,31.5]",5091.78041846729,"Q2","obesity"
70.9568116426101,"(31.5,34.4]",5199.61873866071,"Q3","obesity"
73.2558840915025,"(34.4,37.5]",5600.39889413201,"Q4","obesity"
70.6897536109138,"(37.5,57.9]",5483.20929965508,"Highest 20%","obesity"
66.1711573031496,"[3.36e+04,5.56e+04]",5323.50391731348,"Lowest 20%","hhincome"
72.5279520685418,"(5.56e+04,6.18e+04]",5093.91051251807,"Q2","hhincome"
75.7153879462361,"(6.18e+04,6.83e+04]",5313.24526573581,"Q3","hhincome"
73.5901792880041,"(6.83e+04,7.76e+04]",5585.61450251504,"Q4","hhincome"
60.4566137370504,"(7.76e+04,1.82e+05]",4350.42201595931,"Highest 20%","hhincome"
87.495547869121,"Midwest",6476.21952055704,"Midwest","region"
55.6164598101131,"Northeast",2505.62385163118,"Northeast","region"
57.6956536109828,"South",4796.4941171048,"South","region"
72.8362841997696,"West",4333.1666670549,"West","region"
72.0887891448037,"[0,0.2]",5417.84380941205,"Lowest 20%","CVI"
73.6445540847095,"(0.2,0.4]",5045.42483817587,"Q2","CVI"
74.0898023357024,"(0.4,0.6]",4897.78707484149,"Q3","CVI"
67.7888359897556,"(0.6,0.8]",4873.97083570758,"Q4","CVI"
61.1187676518445,"(0.8,539]",5452.0664605105,"Highest 20%","CVI"
51.1847773286695,"[0,31]",4821.90780811536,"Lowest 20%","resSeg"
62.0793920368808,"(31,42]",5040.91723949952,"Q2","resSeg"
65.2057438977697,"(42,50]",5096.15539717639,"Q3","resSeg"
65.1140919427855,"(50,60]",4725.42033820569,"Q4","resSeg"
78.3799883104845,"(60,90]",4979.02802760222,"Highest 20%","resSeg"
