"caserate7day","quintgroup","caserate","lbl","quintileVar"
79.1206071000732,"(28,31.5]",5635.46306093759,"Q2","obesity"
73.8256648251975,"(31.5,34.4]",5714.38734544819,"Q3","obesity"
77.3911022547492,"(34.4,37.5]",6137.42251207147,"Q4","obesity"
74.8893544773093,"(37.5,57.9]",6004.70506194857,"Highest 20%","obesity"
75.0417631911699,"[3.36e+04,5.56e+04]",5844.79529771066,"Lowest 20%","hhincome"
84.0612753559309,"(5.56e+04,6.18e+04]",5678.51372628648,"Q2","hhincome"
82.3769896822055,"(6.18e+04,6.83e+04]",5884.08242896648,"Q3","hhincome"
130.453163844183,"(6.83e+04,7.76e+04]",6105.0543155858,"Q4","hhincome"
67.0202949176376,"(7.76e+04,1.82e+05]",4812.4998963757,"Highest 20%","hhincome"
74.1533241374777,"Midwest",6992.92305893246,"Midwest","region"
63.1279640717597,"Northeast",2931.78951812158,"Northeast","region"
84.7541698853032,"South",5383.33687639245,"South","region"
141.003322839222,"West",4780.72087047683,"West","region"
63.1022149169756,"[0,0.2]",5850.15544608511,"Lowest 20%","CVI"
128.275627957911,"(0.2,0.4]",5547.79498143725,"Q2","CVI"
77.6754959052478,"(0.4,0.6]",5437.60691865532,"Q3","CVI"
84.8432415411638,"(0.6,0.8]",5463.49565838994,"Q4","CVI"
86.9850222745803,"(0.8,539]",6053.3672046719,"Highest 20%","CVI"
71.3747753719365,"[0,31]",5317.15798423626,"Lowest 20%","resSeg"
76.4953481066442,"(31,42]",5575.57641211034,"Q2","resSeg"
74.0317390458976,"(42,50]",5609.5074186822,"Q3","resSeg"
72.2132694678808,"(50,60]",5230.73712416727,"Q4","resSeg"
75.0148464210299,"(60,90]",5503.65236810644,"Highest 20%","resSeg"
