"caserate7day","quintgroup","caserate","lbl","quintileVar"
21.4797007854467,"(3.11,5.54]",1959.94138573379,"Q3","hispanic"
18.120989217157,"(5.54,12.3]",1917.80320553613,"Q4","hispanic"
15.179234390859,"(12.3,99.1]",2452.25287576617,"Highest 20%","hispanic"
16.5008678452582,"[0,0.138]",1974.61992239562,"Lowest 20%","natives"
17.4268545178418,"(0.138,0.273]",2039.33151361042,"Q2","natives"
18.9836260292411,"(0.273,0.476]",2077.33269519084,"Q3","natives"
20.8487321682373,"(0.476,1.09]",1944.64441177402,"Q4","natives"
24.8323262720063,"(1.09,92.5]",1808.11807891498,"Highest 20%","natives"
10.6218701259683,"Large Central Metro",2323.3302069627,"Large Central Metro","urbanrural"
12.0450179674943,"Large Fringe Metro",1844.93108500386,"Large Fringe Metro","urbanrural"
16.2533734545594,"Medium Metro",2044.53206191629,"Medium Metro","urbanrural"
21.2316851444696,"Micropolitan (Nonmetro)",2081.7268539118,"Micropolitan (Nonmetro)","urbanrural"
22.9127636474138,"NonCore (Nonmetro)",1883.80383473872,"NonCore (Nonmetro)","urbanrural"
18.7622280834812,"Small Metro",2059.76089200283,"Small Metro","urbanrural"
16.8428020597016,"[12.3,28]",1594.53838466184,"Lowest 20%","obesity"
19.557750926897,"(28,31.5]",1757.03023168249,"Q2","obesity"
20.2969418074709,"(31.5,34.4]",1909.45939182787,"Q3","obesity"
21.5932068510014,"(34.4,37.5]",2163.69091964481,"Q4","obesity"
20.2176714906071,"(37.5,57.9]",2421.03318105256,"Highest 20%","obesity"
20.0861474495813,"[3.36e+04,5.56e+04]",2542.46269384113,"Lowest 20%","hhincome"
19.6993756350808,"(5.56e+04,6.18e+04]",1982.41758316067,"Q2","hhincome"
21.2487291417738,"(6.18e+04,6.83e+04]",1742.53225806696,"Q3","hhincome"
21.9802373804637,"(6.83e+04,7.76e+04]",1872.18411798791,"Q4","hhincome"
15.5577237390062,"(7.76e+04,1.82e+05]",1707.32640655571,"Highest 20%","hhincome"
28.2278955044374,"Midwest",1696.97697888847,"Midwest","region"
5.18017052094796,"Northeast",947.948075659398,"Northeast","region"
17.3090888693573,"South",2521.94831059279,"South","region"
14.4091513232022,"West",1352.16712850045,"West","region"
24.9500070432963,"[0,0.2]",1472.84819434753,"Lowest 20%","CVI"
20.5257978510649,"(0.2,0.4]",1601.85028240267,"Q2","CVI"
17.8039520297489,"(0.4,0.6]",1769.42274869616,"Q3","CVI"
17.1028291656328,"(0.6,0.8]",2063.543506275,"Q4","CVI"
18.5168544136703,"(0.8,539]",2935.16907956466,"Highest 20%","CVI"
16.9917897763226,"[0,31]",2784.65114967125,"Lowest 20%","resSeg"
17.8819853467606,"(31,42]",2536.50764264257,"Q2","resSeg"
18.2419862124966,"(42,50]",2281.05765754671,"Q3","resSeg"
16.2233488332724,"(50,60]",1955.17935941185,"Q4","resSeg"
16.5494454481433,"(60,90]",1676.08887661174,"Highest 20%","resSeg"
