"caserate7day","quintgroup","caserate","lbl","quintileVar"
52.5819181615576,"(0.273,0.476]",6473.64624067787,"Q3","natives"
48.9660748587498,"(0.476,1.09]",6602.99157402437,"Q4","natives"
48.8713979126765,"(1.09,92.5]",7252.95462363005,"Highest 20%","natives"
52.7314189141429,"Large Central Metro",5837.76445758413,"Large Central Metro","urbanrural"
52.9254839102655,"Large Fringe Metro",5587.03275135109,"Large Fringe Metro","urbanrural"
55.2165134543285,"Medium Metro",6048.87584379409,"Medium Metro","urbanrural"
54.6882047235279,"Micropolitan (Nonmetro)",6977.28621197212,"Micropolitan (Nonmetro)","urbanrural"
49.5867300178523,"NonCore (Nonmetro)",7031.29678847157,"NonCore (Nonmetro)","urbanrural"
52.988112858988,"Small Metro",6649.12994720821,"Small Metro","urbanrural"
45.8053958817377,"[12.3,28]",5723.34583269349,"Lowest 20%","obesity"
51.058742037013,"(28,31.5]",6612.94677756903,"Q2","obesity"
53.3090645371678,"(31.5,34.4]",6729.6653699291,"Q3","obesity"
53.7035692532475,"(34.4,37.5]",7172.85224641813,"Q4","obesity"
56.826135172232,"(37.5,57.9]",7066.52812395973,"Highest 20%","obesity"
57.5720056836765,"[3.36e+04,5.56e+04]",6940.03608063768,"Lowest 20%","hhincome"
55.2830545644491,"(5.56e+04,6.18e+04]",6736.554164537,"Q2","hhincome"
51.7866373132399,"(6.18e+04,6.83e+04]",6876.90687627078,"Q3","hhincome"
49.1035282767629,"(6.83e+04,7.76e+04]",7056.94929952781,"Q4","hhincome"
46.8242569732526,"(7.76e+04,1.82e+05]",5690.69043821187,"Highest 20%","hhincome"
44.4927469207572,"Midwest",7882.8999347424,"Midwest","region"
52.4995617082235,"Northeast",3872.85816826747,"Northeast","region"
59.8880976806682,"South",6499.67925286118,"South","region"
45.2800769690255,"West",5667.60946871677,"West","region"
38.1817815611978,"[0,0.2]",6922.51112385561,"Lowest 20%","CVI"
48.6585503664769,"(0.2,0.4]",6356.69459190226,"Q2","CVI"
53.4809955528083,"(0.4,0.6]",6240.79273619375,"Q3","CVI"
59.3431267259617,"(0.6,0.8]",6690.46870965874,"Q4","CVI"
61.0171112838129,"(0.8,1]",7097.88892314623,"Highest 20%","CVI"
56.1095072883663,"[0,31]",6334.06998974226,"Lowest 20%","resSeg"
60.5736346864216,"(31,42]",6708.34779373149,"Q2","resSeg"
54.725478087278,"(42,50]",6649.16121812351,"Q3","resSeg"
53.3677884094818,"(50,60]",6236.42607493788,"Q4","resSeg"
52.6764230137037,"(60,90]",6504.90639421513,"Highest 20%","resSeg"
