"caserate7day","quintgroup","caserate","lbl","quintileVar"
45.4834531046563,"(7.2,9]",6348.31643018732,"Q2","diabetes"
51.5686797774966,"(9,10.7]",6402.69638243834,"Q3","diabetes"
55.0709273637035,"(10.7,13.2]",6399.23680581319,"Q4","diabetes"
58.8519855961704,"(13.2,33]",6728.33453740415,"Highest 20%","diabetes"
50.8619100172373,"[0,1.86]",6157.13782963288,"Lowest 20%","hispanic"
49.3495590476649,"(1.86,3.11]",6725.79776682962,"Q2","hispanic"
50.1922162561111,"(3.11,5.54]",6532.16124606819,"Q3","hispanic"
48.8970282921604,"(5.54,12.3]",5948.29388789995,"Q4","hispanic"
53.4924232506658,"(12.3,99.1]",6697.3028722655,"Highest 20%","hispanic"
56.5224057271659,"[0,0.138]",6298.41912129958,"Lowest 20%","natives"
52.0627099100947,"(0.138,0.273]",6161.65757546671,"Q2","natives"
50.7228965683888,"(0.273,0.476]",6225.84258694705,"Q3","natives"
47.4012868013113,"(0.476,1.09]",6357.49773503563,"Q4","natives"
46.0368904852969,"(1.09,92.5]",7018.67354384512,"Highest 20%","natives"
53.3647224085397,"Large Central Metro",5604.86423580476,"Large Central Metro","urbanrural"
51.5844225872073,"Large Fringe Metro",5337.18806565734,"Large Fringe Metro","urbanrural"
52.4370047046301,"Medium Metro",5788.36762346677,"Medium Metro","urbanrural"
53.1446724782094,"Micropolitan (Nonmetro)",6716.51884446504,"Micropolitan (Nonmetro)","urbanrural"
48.1963928062529,"NonCore (Nonmetro)",6793.13750892447,"NonCore (Nonmetro)","urbanrural"
51.442835635898,"Small Metro",6393.36973278059,"Small Metro","urbanrural"
46.0807642072034,"[12.3,28]",5507.22366856466,"Lowest 20%","obesity"
50.6341984524263,"(28,31.5]",6375.07543403392,"Q2","obesity"
50.9075180509186,"(31.5,34.4]",6472.4445902583,"Q3","obesity"
51.9185941151643,"(34.4,37.5]",6914.44549396873,"Q4","obesity"
53.2930975272223,"(37.5,57.9]",6792.68567954841,"Highest 20%","obesity"
55.9677196416297,"[3.36e+04,5.56e+04]",6671.1012007176,"Lowest 20%","hhincome"
53.1780864837881,"(5.56e+04,6.18e+04]",6467.45310989305,"Q2","hhincome"
49.4323365264961,"(6.18e+04,6.83e+04]",6624.20591245144,"Q3","hhincome"
47.8757625420203,"(6.83e+04,7.76e+04]",6822.5304045958,"Q4","hhincome"
46.2971419059408,"(7.76e+04,1.82e+05]",5472.98672945649,"Highest 20%","hhincome"
42.4116338752643,"Midwest",7657.50704281529,"Midwest","region"
52.6631906877882,"Northeast",3638.85775104679,"Northeast","region"
58.2922858078715,"South",6222.13443034596,"South","region"
44.1699012514441,"West",5448.85571565539,"West","region"
39.3672336904239,"[0,0.2]",6435.60627584247,"Lowest 20%","CVI"
49.6743832065714,"(0.2,0.4]",6283.41911259027,"Q2","CVI"
52.4882018879042,"(0.4,0.6]",6212.20811011877,"Q3","CVI"
55.2289865791146,"(0.6,0.8]",6282.39018591317,"Q4","CVI"
56.1843988619947,"(0.8,539]",6876.46130153078,"Highest 20%","CVI"
53.2627760278635,"[0,31]",6068.08788273464,"Lowest 20%","resSeg"
58.3033321630553,"(31,42]",6415.5123726238,"Q2","resSeg"
52.6748491041271,"(42,50]",6389.34950011995,"Q3","resSeg"
51.2462508461394,"(50,60]",5980.79477102478,"Q4","resSeg"
50.4683778304412,"(60,90]",6257.19338879021,"Highest 20%","resSeg"
