"caserate7day","quintgroup","caserate","lbl","quintileVar"
46.9116049056554,"Large Fringe Metro",2994.56582689905,"Large Fringe Metro","urbanrural"
49.3125801180608,"Medium Metro",3387.24577566422,"Medium Metro","urbanrural"
69.768858427731,"Micropolitan (Nonmetro)",3912.99577634062,"Micropolitan (Nonmetro)","urbanrural"
76.2729032434093,"NonCore (Nonmetro)",3956.28229279018,"NonCore (Nonmetro)","urbanrural"
66.4034687645168,"Small Metro",3814.22884282174,"Small Metro","urbanrural"
58.864583672148,"[12.3,28]",3065.86625459621,"Lowest 20%","obesity"
70.3906601607654,"(28,31.5]",3626.18031849138,"Q2","obesity"
69.3155789373124,"(31.5,34.4]",3763.002646173,"Q3","obesity"
72.0303887318485,"(34.4,37.5]",4088.08827611263,"Q4","obesity"
61.0841979870736,"(37.5,57.9]",4139.54656251973,"Highest 20%","obesity"
54.640714990062,"[3.36e+04,5.56e+04]",4093.74528197717,"Lowest 20%","hhincome"
62.2392050054843,"(5.56e+04,6.18e+04]",3687.34222611724,"Q2","hhincome"
76.7186001010189,"(6.18e+04,6.83e+04]",3754.20961719183,"Q3","hhincome"
81.6630965279372,"(6.83e+04,7.76e+04]",3999.04427816126,"Q4","hhincome"
56.6240439529233,"(7.76e+04,1.82e+05]",3148.99121803918,"Highest 20%","hhincome"
109.367508278884,"Midwest",4518.75335119573,"Midwest","region"
29.6085430394176,"Northeast",1596.2557292276,"Northeast","region"
40.8556582945316,"South",3756.79031696974,"South","region"
64.1779894267952,"West",2881.92712806763,"West","region"
88.2081160960304,"[0,0.2]",3829.24529962572,"Lowest 20%","CVI"
73.2676904152508,"(0.2,0.4]",3499.63300503441,"Q2","CVI"
66.4070568142267,"(0.4,0.6]",3448.14238576452,"Q3","CVI"
57.2669311760903,"(0.6,0.8]",3578.09790039605,"Q4","CVI"
47.166039582072,"(0.8,539]",4341.99317427668,"Highest 20%","CVI"
34.0649418282365,"[0,31]",3933.69612044333,"Lowest 20%","resSeg"
49.0550219336041,"(31,42]",3888.93534707288,"Q2","resSeg"
59.9377843662792,"(42,50]",3822.30393398838,"Q3","resSeg"
58.6156099647739,"(50,60]",3439.797827105,"Q4","resSeg"
71.5458560523968,"(60,90]",3446.25431193171,"Highest 20%","resSeg"
