"caserate7day","quintgroup","caserate","lbl","quintileVar"
64.1543498896098,"NonCore (Nonmetro)",3573.19582291997,"NonCore (Nonmetro)","urbanrural"
55.9380728050297,"Small Metro",3474.88199169132,"Small Metro","urbanrural"
49.2440562063634,"[12.3,28]",2785.87097555209,"Lowest 20%","obesity"
59.661732704377,"(28,31.5]",3265.81586892252,"Q2","obesity"
58.7282926259214,"(31.5,34.4]",3411.58862551093,"Q3","obesity"
61.0339614882417,"(34.4,37.5]",3712.7369164079,"Q4","obesity"
50.775975112591,"(37.5,57.9]",3822.55539807889,"Highest 20%","obesity"
41.5096435008272,"[3.36e+04,5.56e+04]",3834.49992613044,"Lowest 20%","hhincome"
52.6230157175424,"(5.56e+04,6.18e+04]",3365.92400140837,"Q2","hhincome"
67.7363758950053,"(6.18e+04,6.83e+04]",3369.34123789903,"Q3","hhincome"
70.1352229284003,"(6.83e+04,7.76e+04]",3572.17764680804,"Q4","hhincome"
47.6106575831394,"(7.76e+04,1.82e+05]",2857.84441406669,"Highest 20%","hhincome"
96.9805635559038,"Midwest",3953.69351214901,"Midwest","region"
22.4593991672475,"Northeast",1448.13343710991,"Northeast","region"
33.6209053701378,"South",3550.69692933572,"South","region"
46.5210532540197,"West",2573.06866437526,"West","region"
74.1460632868362,"[0,0.2]",3370.48747132145,"Lowest 20%","CVI"
64.1653558179308,"(0.2,0.4]",3121.15110744321,"Q2","CVI"
56.0041161805181,"(0.4,0.6]",3107.57422544763,"Q3","CVI"
48.1354490243968,"(0.6,0.8]",3286.0572006864,"Q4","CVI"
37.5292341078048,"(0.8,539]",4127.46455473795,"Highest 20%","CVI"
32.0090396703206,"[0,31]",3764.64341419143,"Lowest 20%","resSeg"
39.1821717494983,"(31,42]",3637.69369663308,"Q2","resSeg"
49.9598876860416,"(42,50]",3513.8357033631,"Q3","resSeg"
48.7006306671483,"(50,60]",3135.22888281946,"Q4","resSeg"
59.0693459794559,"(60,90]",3084.20778451583,"Highest 20%","resSeg"
