"caserate7day","quintgroup","caserate","lbl","quintileVar"
77.9290224611602,"(34.4,37.5]",4632.24969761825,"Q4","obesity"
65.4693987206005,"(37.5,57.9]",4595.68717479772,"Highest 20%","obesity"
57.4260327265165,"[3.36e+04,5.56e+04]",4492.81616694706,"Lowest 20%","hhincome"
71.0082945333044,"(5.56e+04,6.18e+04]",4181.29664268887,"Q2","hhincome"
79.3443835479241,"(6.18e+04,6.83e+04]",4308.94730560601,"Q3","hhincome"
84.8253574640402,"(6.83e+04,7.76e+04]",4583.68220610917,"Q4","hhincome"
60.2860137350091,"(7.76e+04,1.82e+05]",3569.74030884647,"Highest 20%","hhincome"
108.301612370294,"Midwest",5274.87174219887,"Midwest","region"
36.6777324749765,"Northeast",1852.87389678186,"Northeast","region"
47.0409246492353,"South",4080.79204458022,"South","region"
73.2608259467731,"West",3392.86718741628,"West","region"
87.3454756316766,"[0,0.2]",4438.78697936766,"Lowest 20%","CVI"
79.5594576749229,"(0.2,0.4]",4056.97634381957,"Q2","CVI"
71.7478844497082,"(0.4,0.6]",3946.8675847888,"Q3","CVI"
62.5514345838694,"(0.6,0.8]",4013.55520353363,"Q4","CVI"
52.1606732107586,"(0.8,539]",4696.57308851946,"Highest 20%","CVI"
39.5562955353986,"[0,31]",4208.06555679243,"Lowest 20%","resSeg"
53.9492921261284,"(31,42]",4265.50521497663,"Q2","resSeg"
62.5510844820714,"(42,50]",4261.55243381792,"Q3","resSeg"
62.8973996321983,"(50,60]",3879.78254666448,"Q4","resSeg"
76.9641857001602,"(60,90]",3982.99654927845,"Highest 20%","resSeg"
