"caserate7day","quintgroup","caserate","lbl","quintileVar"
48.2966441047466,"(3.11,5.54]",3187.61269322887,"Q3","hispanic"
36.5335800942396,"(5.54,12.3]",2865.27265290309,"Q4","hispanic"
34.8938992712206,"(12.3,99.1]",3300.94150179457,"Highest 20%","hispanic"
37.549619872379,"[0,0.138]",2950.46444913131,"Lowest 20%","natives"
36.4035394899008,"(0.138,0.273]",2975.68585579147,"Q2","natives"
39.5814339117907,"(0.273,0.476]",3065.20749425014,"Q3","natives"
44.6604209857661,"(0.476,1.09]",3080.43255695109,"Q4","natives"
57.7232079381972,"(1.09,92.5]",3247.30585297134,"Highest 20%","natives"
25.2800263428413,"Large Central Metro",2936.34770287778,"Large Central Metro","urbanrural"
26.625188575656,"Large Fringe Metro",2518.86445745098,"Large Fringe Metro","urbanrural"
32.9777560397495,"Medium Metro",2880.58735034675,"Medium Metro","urbanrural"
44.1846549382808,"Micropolitan (Nonmetro)",3200.34810031485,"Micropolitan (Nonmetro)","urbanrural"
51.5879199644377,"NonCore (Nonmetro)",3189.31509930167,"NonCore (Nonmetro)","urbanrural"
41.4398412674496,"Small Metro",3136.48986289983,"Small Metro","urbanrural"
36.1014581452998,"[12.3,28]",2487.84396029411,"Lowest 20%","obesity"
46.7204441659268,"(28,31.5]",2907.99168783629,"Q2","obesity"
44.8903724206192,"(31.5,34.4]",3056.77474804247,"Q3","obesity"
47.9727027068772,"(34.4,37.5]",3346.031356143,"Q4","obesity"
40.0035117200652,"(37.5,57.9]",3521.13300042665,"Highest 20%","obesity"
34.3971792733363,"[3.36e+04,5.56e+04]",3587.6615499382,"Lowest 20%","hhincome"
40.922156768386,"(5.56e+04,6.18e+04]",3048.13570387922,"Q2","hhincome"
50.1294581188183,"(6.18e+04,6.83e+04]",2957.98981006293,"Q3","hhincome"
53.9752050483588,"(6.83e+04,7.76e+04]",3154.04818618599,"Q4","hhincome"
36.404508189508,"(7.76e+04,1.82e+05]",2572.08909189422,"Highest 20%","hhincome"
73.0304236266068,"Midwest",3366.52455318521,"Midwest","region"
15.4493012923507,"Northeast",1309.04698694212,"Northeast","region"
26.9123043963168,"South",3350.95743584727,"South","region"
38.042339975298,"West",2299.04747714254,"West","region"
60.6334425024564,"[0,0.2]",2930.35044710048,"Lowest 20%","CVI"
47.539704116938,"(0.2,0.4]",2731.69358292582,"Q2","CVI"
40.6777494247642,"(0.4,0.6]",2767.45464910396,"Q3","CVI"
35.5346742955709,"(0.6,0.8]",2991.64990577175,"Q4","CVI"
31.7577478704167,"(0.8,539]",3909.68412873512,"Highest 20%","CVI"
24.5480562106774,"[0,31]",3573.58315679841,"Lowest 20%","resSeg"
29.5120107010921,"(31,42]",3401.29517577921,"Q2","resSeg"
36.4320444409591,"(42,50]",3210.60289234724,"Q3","resSeg"
35.7705118879803,"(50,60]",2841.47379230557,"Q4","resSeg"
44.930960502023,"(60,90]",2726.10220969463,"Highest 20%","resSeg"
