"caserate7day","quintgroup","caserate","lbl","quintileVar"
58.9731296018526,"(12.4,99.1]",4858.46621187326,"Highest 20%","hispanic"
58.0987036051791,"[0,0.138]",4545.28599230908,"Lowest 20%","natives"
56.1973870846273,"(0.138,0.273]",4542.80339760737,"Q2","natives"
55.8567066810226,"(0.273,0.476]",4688.20213343629,"Q3","natives"
56.7656894132201,"(0.476,1.09]",4789.5093565077,"Q4","natives"
69.5756062022674,"(1.09,92.5]",5353.25635299772,"Highest 20%","natives"
47.2659260748571,"Large Central Metro",4130.78984643651,"Large Central Metro","urbanrural"
50.2348103257307,"Large Fringe Metro",3814.46660694601,"Large Fringe Metro","urbanrural"
50.6616456498642,"Medium Metro",4241.36565257199,"Medium Metro","urbanrural"
61.5895663409789,"Micropolitan (Nonmetro)",5019.13217144824,"Micropolitan (Nonmetro)","urbanrural"
64.3285957490956,"NonCore (Nonmetro)",5116.82070779643,"NonCore (Nonmetro)","urbanrural"
57.3995540938577,"Small Metro",4827.22691284765,"Small Metro","urbanrural"
51.9564987012601,"[12.3,28]",3985.89140395668,"Lowest 20%","obesity"
63.6041565659096,"(28,31.5]",4731.88637057602,"Q2","obesity"
60.4437397993335,"(31.5,34.3]",4844.49458131676,"Q3","obesity"
63.9788693071127,"(34.3,37.5]",5231.04591556083,"Q4","obesity"
56.3613564540936,"(37.5,57.9]",5122.45891474115,"Highest 20%","obesity"
54.0902906390243,"[3.36e+04,5.56e+04]",4985.83590661857,"Lowest 20%","hhincome"
59.3112115024049,"(5.56e+04,6.18e+04]",4732.28054491671,"Q2","hhincome"
65.2527135466017,"(6.18e+04,6.83e+04]",4922.50992751695,"Q3","hhincome"
66.3912008357236,"(6.83e+04,7.77e+04]",5224.42707689553,"Q4","hhincome"
51.3795487416408,"(7.77e+04,1.82e+05]",4050.6114246311,"Highest 20%","hhincome"
79.1292725637339,"Midwest",6031.45030290169,"Midwest","region"
39.881346955614,"Northeast",2213.64412134923,"Northeast","region"
47.2753994223363,"South",4513.29191541645,"South","region"
60.3329231075545,"West",3966.79569135613,"West","region"
65.2984032625545,"[0,0.2]",5057.72093408368,"Lowest 20%","CVI"
65.1159154882197,"(0.2,0.4]",4675.33936332684,"Q2","CVI"
61.728270313699,"(0.4,0.6]",4525.30948381907,"Q3","CVI"
55.8792200222433,"(0.6,0.8]",4531.70450347769,"Q4","CVI"
48.7470473648619,"(0.8,539]",5147.0592224193,"Highest 20%","CVI"
40.2027982604323,"[0,31]",4566.59890733857,"Lowest 20%","resSeg"
49.2168919111026,"(31,42]",4727.74518781034,"Q2","resSeg"
54.7896000656184,"(42,50]",4769.11030073927,"Q3","resSeg"
54.6401459298182,"(50,60]",4400.28752405475,"Q4","resSeg"
63.5106467167714,"(60,90]",4576.26319669011,"Highest 20%","resSeg"
