"caserate7day","quintgroup","caserate","lbl","quintileVar"
41.8674134075524,"(12.3,99.1]",3466.81156923302,"Highest 20%","hispanic"
45.4167382512567,"[0,0.138]",3139.51581546067,"Lowest 20%","natives"
45.7246974581299,"(0.138,0.273]",3172.57696391351,"Q2","natives"
47.7638749833183,"(0.273,0.476]",3263.4438625335,"Q3","natives"
54.9779156853016,"(0.476,1.09]",3315.2280253089,"Q4","natives"
64.8258591842457,"(1.09,92.5]",3505.52762493073,"Highest 20%","natives"
30.8650325231746,"Large Central Metro",3066.25210331429,"Large Central Metro","urbanrural"
34.0257725158386,"Large Fringe Metro",2666.26575702927,"Large Fringe Metro","urbanrural"
39.447151957996,"Medium Metro",3042.53039089516,"Medium Metro","urbanrural"
54.3274556068115,"Micropolitan (Nonmetro)",3425.98465246218,"Micropolitan (Nonmetro)","urbanrural"
60.3191191686269,"NonCore (Nonmetro)",3438.67038889975,"NonCore (Nonmetro)","urbanrural"
50.5188398718952,"Small Metro",3350.21510928448,"Small Metro","urbanrural"
44.8340241439058,"[12.3,28]",2679.19360709996,"Lowest 20%","obesity"
55.5416213442536,"(28,31.5]",3135.91123805363,"Q2","obesity"
53.5161182835418,"(31.5,34.4]",3280.52083929066,"Q3","obesity"
57.5623822561865,"(34.4,37.5]",3587.35647405286,"Q4","obesity"
46.9787897018487,"(37.5,57.9]",3712.75156123691,"Highest 20%","obesity"
38.5038387206994,"[3.36e+04,5.56e+04]",3737.92429616396,"Lowest 20%","hhincome"
49.2374890733246,"(5.56e+04,6.18e+04]",3255.47742751543,"Q2","hhincome"
62.2126233656052,"(6.18e+04,6.83e+04]",3221.40071218318,"Q3","hhincome"
65.0071232206948,"(6.83e+04,7.76e+04]",3428.57360979457,"Q4","hhincome"
43.6550443805477,"(7.76e+04,1.82e+05]",2753.42067571883,"Highest 20%","hhincome"
90.264338288065,"Midwest",3754.52684582815,"Midwest","region"
19.121479442214,"Northeast",1389.08327746833,"Northeast","region"
30.7508950232169,"South",3473.22042964988,"South","region"
43.5886030774322,"West",2470.22325011982,"West","region"
70.1240341999939,"[0,0.2]",3216.58171350583,"Lowest 20%","CVI"
59.0628998793639,"(0.2,0.4]",2988.02644772812,"Q2","CVI"
50.8051775786093,"(0.4,0.6]",2984.9170073815,"Q3","CVI"
44.3123447413675,"(0.6,0.8]",3178.15280616661,"Q4","CVI"
34.6723315605851,"(0.8,539]",4041.10447389679,"Highest 20%","CVI"
29.6945150931404,"[0,31]",3697.05242066344,"Lowest 20%","resSeg"
35.9593132843933,"(31,42]",3550.02466389005,"Q2","resSeg"
45.1870411663065,"(42,50]",3403.17652172443,"Q3","resSeg"
44.2851254777815,"(50,60]",3029.61237374411,"Q4","resSeg"
53.5327021915094,"(60,90]",2945.95447249267,"Highest 20%","resSeg"
