"caserate7day","quintgroup","caserate","lbl","quintileVar"
56.8926102930396,"(7.2,9]",3076.12399886952,"Q2","diabetes"
49.2033639264023,"(9,10.7]",3189.30779626579,"Q3","diabetes"
44.7766025848091,"(10.7,13.2]",3293.2681963387,"Q4","diabetes"
38.6382849024617,"(13.2,33]",3690.39586274468,"Highest 20%","diabetes"
52.0558616564458,"[0,1.86]",2951.97516642157,"Lowest 20%","hispanic"
59.5135286995802,"(1.86,3.11]",3394.94700385185,"Q2","hispanic"
54.3634368085303,"(3.11,5.54]",3360.90977502449,"Q3","hispanic"
43.1009974498391,"(5.54,12.3]",3009.88024386725,"Q4","hispanic"
40.4135846576527,"(12.3,99.1]",3428.06384104604,"Highest 20%","hispanic"
43.8123137311853,"[0,0.138]",3098.10751237998,"Lowest 20%","natives"
43.7433429392227,"(0.138,0.273]",3126.61193339053,"Q2","natives"
45.6530502385013,"(0.273,0.476]",3214.16342301983,"Q3","natives"
52.9608310321089,"(0.476,1.09]",3253.51408348782,"Q4","natives"
63.4714749368234,"(1.09,92.5]",3453.57752843014,"Highest 20%","natives"
29.5081477515429,"Large Central Metro",3031.92410704444,"Large Central Metro","urbanrural"
32.4246839200899,"Large Fringe Metro",2628.26554985323,"Large Fringe Metro","urbanrural"
37.6431582368734,"Medium Metro",3001.19628082535,"Medium Metro","urbanrural"
52.2511626630062,"Micropolitan (Nonmetro)",3372.92147866975,"Micropolitan (Nonmetro)","urbanrural"
58.7550588014737,"NonCore (Nonmetro)",3384.66858444621,"NonCore (Nonmetro)","urbanrural"
47.9972540802896,"Small Metro",3296.23180886658,"Small Metro","urbanrural"
43.4716596940003,"[12.3,28]",2639.75093782519,"Lowest 20%","obesity"
53.6941987656048,"(28,31.5]",3082.09817552108,"Q2","obesity"
51.4275603049288,"(31.5,34.4]",3225.72817522187,"Q3","obesity"
55.4153061895856,"(34.4,37.5]",3530.75336284129,"Q4","obesity"
45.3648110750498,"(37.5,57.9]",3667.30475798803,"Highest 20%","obesity"
37.6380151727385,"[3.36e+04,5.56e+04]",3704.06604799422,"Lowest 20%","hhincome"
47.6786152615443,"(5.56e+04,6.18e+04]",3207.88668417091,"Q2","hhincome"
59.7809149859482,"(6.18e+04,6.83e+04]",3159.15049032867,"Q3","hhincome"
62.5836269275058,"(6.83e+04,7.76e+04]",3364.46163129715,"Q4","hhincome"
41.8654008500353,"(7.76e+04,1.82e+05]",2710.940055722,"Highest 20%","hhincome"
86.7330648150918,"Midwest",3662.56421107086,"Midwest","region"
18.2608317448475,"Northeast",1368.73500202032,"Northeast","region"
29.7919131566528,"South",3446.45263302289,"South","region"
42.6308289181285,"West",2430.28085285949,"West","region"
68.0595424240545,"[0,0.2]",3155.88824479949,"Lowest 20%","CVI"
56.3486924513604,"(0.2,0.4]",2923.31555041181,"Q2","CVI"
49.061194770846,"(0.4,0.6]",2931.51362491354,"Q3","CVI"
42.6138201043924,"(0.6,0.8]",3133.9542014776,"Q4","CVI"
33.8609701087289,"(0.8,539]",4014.02745431968,"Highest 20%","CVI"
29.6032039275935,"[0,31]",3674.70687370714,"Lowest 20%","resSeg"
34.4566982330053,"(31,42]",3511.21430454724,"Q2","resSeg"
42.797541299637,"(42,50]",3352.91102289686,"Q3","resSeg"
41.9514151530414,"(50,60]",2982.52039195379,"Q4","resSeg"
51.8504920936396,"(60,90]",2893.5371010862,"Highest 20%","resSeg"
