"caserate7day","quintgroup","caserate","lbl","quintileVar"
47.4276888098022,"Large Fringe Metro",3040.25778285883,"Large Fringe Metro","urbanrural"
50.775442976796,"Medium Metro",3440.11933223616,"Medium Metro","urbanrural"
71.4774703306476,"Micropolitan (Nonmetro)",3986.43193207373,"Micropolitan (Nonmetro)","urbanrural"
79.8436542063712,"NonCore (Nonmetro)",4034.58235041276,"NonCore (Nonmetro)","urbanrural"
67.9644805033591,"Small Metro",3879.7358175305,"Small Metro","urbanrural"
63.6978084303502,"[12.3,28]",3137.48993503204,"Lowest 20%","obesity"
71.9278207878724,"(28,31.5]",3698.13891010151,"Q2","obesity"
70.1721267624266,"(31.5,34.4]",3827.34661236626,"Q3","obesity"
74.409188946043,"(34.4,37.5]",4162.86259667489,"Q4","obesity"
62.809838585203,"(37.5,57.9]",4198.60743964587,"Highest 20%","obesity"
55.0884754259578,"[3.36e+04,5.56e+04]",4145.77382947055,"Lowest 20%","hhincome"
65.1040264113898,"(5.56e+04,6.18e+04]",3758.87746004482,"Q2","hhincome"
77.9275570806163,"(6.18e+04,6.83e+04]",3828.39977857928,"Q3","hhincome"
87.0113982625902,"(6.83e+04,7.76e+04]",4081.10787376794,"Q4","hhincome"
58.0856201556554,"(7.76e+04,1.82e+05]",3209.71916796324,"Highest 20%","hhincome"
111.402258587879,"Midwest",4620.30731307179,"Midwest","region"
30.4355717434968,"Northeast",1627.84785161955,"Northeast","region"
43.8777448168348,"South",3806.17933648634,"South","region"
65.3989419369619,"West",2949.32365592332,"West","region"
89.3004979240516,"[0,0.2]",3910.22235128121,"Lowest 20%","CVI"
75.250657217551,"(0.2,0.4]",3572.83727954769,"Q2","CVI"
68.7648721134808,"(0.4,0.6]",3520.09388470854,"Q3","CVI"
59.7057913084796,"(0.6,0.8]",3642.95364165584,"Q4","CVI"
50.7646480139139,"(0.8,539]",4391.56864375816,"Highest 20%","CVI"
34.5094937425256,"[0,31]",3969.83786902901,"Lowest 20%","resSeg"
49.9269216040377,"(31,42]",3937.85089127055,"Q2","resSeg"
61.0639498769489,"(42,50]",3879.50042950097,"Q3","resSeg"
59.6048228812616,"(50,60]",3497.50608923241,"Q4","resSeg"
73.3721272366591,"(60,90]",3525.21035105682,"Highest 20%","resSeg"
