"caserate7day","quintgroup","caserate","lbl","quintileVar"
70.8026063203631,"Small Metro",5857.22974066573,"Small Metro","urbanrural"
79.6532710456551,"[12.3,28]",5034.89198486561,"Lowest 20%","obesity"
77.4530794364117,"(28,31.5]",5844.99639671813,"Q2","obesity"
71.8986776951377,"(31.5,34.4]",5926.05820616234,"Q3","obesity"
76.1647204419998,"(34.4,37.5]",6362.78414792619,"Q4","obesity"
74.6299815473744,"(37.5,57.9]",6224.40405142312,"Highest 20%","obesity"
78.280969993324,"[3.36e+04,5.56e+04]",6081.738735177,"Lowest 20%","hhincome"
81.879280829162,"(5.56e+04,6.18e+04]",5903.45940149757,"Q2","hhincome"
80.4547052599005,"(6.18e+04,6.83e+04]",6099.54176528887,"Q3","hhincome"
74.2480616192855,"(6.83e+04,7.76e+04]",6310.64139113903,"Q4","hhincome"
64.9044790584874,"(7.76e+04,1.82e+05]",4995.15763253435,"Highest 20%","hhincome"
65.6044891949279,"Midwest",7189.3598191091,"Midwest","region"
62.2709905590548,"Northeast",3116.29449349896,"Northeast","region"
89.8345596699159,"South",5615.10081360326,"South","region"
63.1632508287312,"West",4988.39400472175,"West","region"
56.1275267831653,"[0,0.2]",6019.78298296129,"Lowest 20%","CVI"
70.5320518985811,"(0.2,0.4]",5756.48338163227,"Q2","CVI"
76.4046229776321,"(0.4,0.6]",5657.26503949677,"Q3","CVI"
86.8664638813248,"(0.6,0.8]",5696.83712360903,"Q4","CVI"
90.9431588610384,"(0.8,539]",6289.67109894598,"Highest 20%","CVI"
74.3961294232356,"[0,31]",5517.5140074761,"Lowest 20%","resSeg"
79.9700705645817,"(31,42]",5806.18391882476,"Q2","resSeg"
75.4186769526259,"(42,50]",5826.98689911383,"Q3","resSeg"
69.8920098350382,"(50,60]",5437.35876151495,"Q4","resSeg"
72.661594757954,"(60,90]",5714.16948081086,"Highest 20%","resSeg"
