"caserate7day","quintgroup","caserate","lbl","quintileVar"
80.4338668187573,"[1.5,7.2]",3429.38573559969,"Lowest 20%","diabetes"
71.9102826547811,"(7.2,9]",3578.3590076924,"Q2","diabetes"
63.4120667349019,"(9,10.7]",3628.95229742658,"Q3","diabetes"
56.0893451218614,"(10.7,13.2]",3683.1751172917,"Q4","diabetes"
51.3822831410757,"(13.2,33]",4047.2694171849,"Highest 20%","diabetes"
66.7673039601371,"[0,1.86]",3415.72983372585,"Lowest 20%","hispanic"
76.1098209573056,"(1.86,3.11]",3926.0220400444,"Q2","hispanic"
67.5841757780716,"(3.11,5.54]",3830.97512427529,"Q3","hispanic"
56.4575411602086,"(5.54,12.3]",3403.51289629543,"Q4","hispanic"
56.4477255779281,"(12.3,99.1]",3784.83410092091,"Highest 20%","hispanic"
57.8600850867958,"[0,0.138]",3498.42519437169,"Lowest 20%","natives"
57.9113626928144,"(0.138,0.273]",3530.97632237092,"Q2","natives"
59.8626647347406,"(0.273,0.476]",3631.6716646682,"Q3","natives"
70.0476458825267,"(0.476,1.09]",3708.09666341548,"Q4","natives"
77.8489032065578,"(1.09,92.5]",3993.79585979835,"Highest 20%","natives"
40.4980152532556,"Large Central Metro",3315.41021381905,"Large Central Metro","urbanrural"
45.6206358550169,"Large Fringe Metro",2947.30275826177,"Large Fringe Metro","urbanrural"
47.9109218153648,"Medium Metro",3336.12477338532,"Medium Metro","urbanrural"
67.5290072657769,"Micropolitan (Nonmetro)",3843.99126635025,"Micropolitan (Nonmetro)","urbanrural"
74.8961553641416,"NonCore (Nonmetro)",3887.17595122775,"NonCore (Nonmetro)","urbanrural"
63.8973478292753,"Small Metro",3742.72028417036,"Small Metro","urbanrural"
58.4377765331419,"[12.3,28]",3012.7973830076,"Lowest 20%","obesity"
68.2595154208544,"(28,31.5]",3557.20128555544,"Q2","obesity"
67.2726955888332,"(31.5,34.4]",3694.02178819877,"Q3","obesity"
69.9937552338859,"(34.4,37.5]",4016.83630117998,"Q4","obesity"
59.305386889851,"(37.5,57.9]",4081.06963695859,"Highest 20%","obesity"
54.7201555940661,"[3.36e+04,5.56e+04]",4049.15669815545,"Lowest 20%","hhincome"
60.4472439473132,"(5.56e+04,6.18e+04]",3626.5801607584,"Q2","hhincome"
74.4493799669282,"(6.18e+04,6.83e+04]",3676.08414631825,"Q3","hhincome"
78.8755961616647,"(6.83e+04,7.76e+04]",3915.39797905913,"Q4","hhincome"
54.9802030329172,"(7.76e+04,1.82e+05]",3095.13075248729,"Highest 20%","hhincome"
106.085918925635,"Midwest",4403.61618278796,"Midwest","region"
28.6278822727529,"Northeast",1569.050790279,"Northeast","region"
39.7894555492853,"South",3722.25661876729,"South","region"
63.94764133406,"West",2825.36050171644,"West","region"
84.8049030237656,"[0,0.2]",3744.62846578992,"Lowest 20%","CVI"
71.7134037812051,"(0.2,0.4]",3423.88467336644,"Q2","CVI"
63.7169177551604,"(0.4,0.6]",3375.75324833929,"Q3","CVI"
56.1371655950022,"(0.6,0.8]",3526.10957006196,"Q4","CVI"
47.5595293143159,"(0.8,539]",4305.9088479054,"Highest 20%","CVI"
33.0260844347737,"[0,31]",3904.22514835794,"Lowest 20%","resSeg"
46.9977307737466,"(31,42]",3835.73176791813,"Q2","resSeg"
58.5040178543063,"(42,50]",3762.13801248031,"Q3","resSeg"
56.9498445876645,"(50,60]",3381.01080966783,"Q4","resSeg"
69.3544625653088,"(60,90]",3378.28812540262,"Highest 20%","resSeg"
