"caserate7day","quintgroup","caserate","lbl","quintileVar"
61.6570160771325,"(2.52,4.65]",4734.60087712931,"Q4","groupquarter"
58.8935510001951,"(4.65,55.7]",5277.12001974335,"Highest 20%","groupquarter"
63.2906183314011,"[1.5,7.2]",4566.37224951513,"Lowest 20%","diabetes"
63.5768440812307,"(7.2,9]",4727.12439441571,"Q2","diabetes"
59.735487809913,"(9,10.7]",4681.01098533658,"Q3","diabetes"
57.1530123717063,"(10.7,13.2]",4647.43216201033,"Q4","diabetes"
52.8342096502808,"(13.2,33]",4914.1187130839,"Highest 20%","diabetes"
61.8281906857483,"[0,1.86]",4473.76369279014,"Lowest 20%","hispanic"
64.0378468797851,"(1.86,3.11]",5069.9971559985,"Q2","hispanic"
59.0401001886922,"(3.11,5.54]",4872.64754871336,"Q3","hispanic"
53.1622165052601,"(5.54,12.3]",4346.71624419779,"Q4","hispanic"
58.6443547088625,"(12.3,99.1]",4769.50947326246,"Highest 20%","hispanic"
57.4316974655358,"[0,0.138]",4467.86145495474,"Lowest 20%","natives"
55.8681334814281,"(0.138,0.273]",4475.50032602216,"Q2","natives"
56.1376470575825,"(0.273,0.476]",4610.14536203109,"Q3","natives"
56.0116290382594,"(0.476,1.09]",4713.33058388404,"Q4","natives"
71.3412926445959,"(1.09,92.5]",5269.15342040058,"Highest 20%","natives"
46.6790702529841,"Large Central Metro",4068.18260027619,"Large Central Metro","urbanrural"
48.5427518566136,"Large Fringe Metro",3745.84236193454,"Large Fringe Metro","urbanrural"
50.6701966578175,"Medium Metro",4180.64971494992,"Medium Metro","urbanrural"
61.6222899323306,"Micropolitan (Nonmetro)",4939.59868143017,"Micropolitan (Nonmetro)","urbanrural"
65.0833021949744,"NonCore (Nonmetro)",5032.94090162291,"NonCore (Nonmetro)","urbanrural"
56.7481381987022,"Small Metro",4751.67414743815,"Small Metro","urbanrural"
52.0250575505379,"[12.3,28]",3919.57804953819,"Lowest 20%","obesity"
63.4197808068587,"(28,31.5]",4651.36368049148,"Q2","obesity"
60.4223470615954,"(31.5,34.4]",4765.27068812546,"Q3","obesity"
64.2368003249084,"(34.4,37.5]",5150.32289366142,"Q4","obesity"
56.5355151357708,"(37.5,57.9]",5046.22036536481,"Highest 20%","obesity"
53.7714022266338,"[3.36e+04,5.56e+04]",4920.27732808221,"Lowest 20%","hhincome"
58.8692671703821,"(5.56e+04,6.18e+04]",4649.17286214003,"Q2","hhincome"
65.8150206260665,"(6.18e+04,6.83e+04]",4845.18895572905,"Q3","hhincome"
67.6463257957137,"(6.83e+04,7.76e+04]",5135.1975945614,"Q4","hhincome"
50.5787828279117,"(7.76e+04,1.82e+05]",3983.24453435894,"Highest 20%","hhincome"
81.7055241898987,"Midwest",5930.98189393171,"Midwest","region"
38.62219762269,"Northeast",2155.50064764756,"Northeast","region"
45.8731637403314,"South",4449.78013783177,"South","region"
59.653329689191,"West",3893.39037312346,"West","region"
66.1326650544815,"[0,0.2]",4974.93731877524,"Lowest 20%","CVI"
66.2528272447538,"(0.2,0.4]",4592.78453646522,"Q2","CVI"
61.4105444694749,"(0.4,0.6]",4441.67331125684,"Q3","CVI"
55.507538019247,"(0.6,0.8]",4461.11376037658,"Q4","CVI"
47.6620529243411,"(0.8,539]",5081.15189318627,"Highest 20%","CVI"
38.6759417897841,"[0,31]",4512.59039525169,"Lowest 20%","resSeg"
48.7801429156608,"(31,42]",4660.51758916202,"Q2","resSeg"
53.9559651149206,"(42,50]",4699.35075880266,"Q3","resSeg"
54.4218764636931,"(50,60]",4328.12148650571,"Q4","resSeg"
63.4208674065206,"(60,90]",4499.70456055078,"Highest 20%","resSeg"
