"caserate7day","quintgroup","caserate","lbl","quintileVar"
71.5861824067435,"[0,0.138]",5113.54999732745,"Lowest 20%","natives"
68.2497415059122,"(0.138,0.273]",5097.95407952712,"Q2","natives"
65.2565415135857,"(0.273,0.476]",5206.4916690128,"Q3","natives"
68.2956898401133,"(0.476,1.09]",5355.36079305513,"Q4","natives"
178.873034490847,"(1.09,92.5]",5989.44130849619,"Highest 20%","natives"
61.7446658351429,"Large Central Metro",4619.73748584127,"Large Central Metro","urbanrural"
62.7718740768478,"Large Fringe Metro",4313.43813567421,"Large Fringe Metro","urbanrural"
62.7752393482164,"Medium Metro",4747.81233036108,"Medium Metro","urbanrural"
74.1467347301312,"Micropolitan (Nonmetro)",5620.69931622003,"Micropolitan (Nonmetro)","urbanrural"
73.8270651963173,"NonCore (Nonmetro)",5716.58218630077,"NonCore (Nonmetro)","urbanrural"
246.45722994901,"Small Metro",5373.90809460816,"Small Metro","urbanrural"
160.765352747457,"[12.3,28]",4484.84352428349,"Lowest 20%","obesity"
71.5642305155003,"(28,31.5]",5314.21186996487,"Q2","obesity"
72.3117490611546,"(31.5,34.4]",5424.35665295572,"Q3","obesity"
74.7152981141184,"(34.4,37.5]",5834.37140304225,"Q4","obesity"
71.8039307042337,"(37.5,57.9]",5703.8980762558,"Highest 20%","obesity"
68.1951235911995,"[3.36e+04,5.56e+04]",5538.09243213747,"Lowest 20%","hhincome"
75.5760838129595,"(5.56e+04,6.18e+04]",5334.73159185716,"Q2","hhincome"
74.7265103162014,"(6.18e+04,6.83e+04]",5542.02623498261,"Q3","hhincome"
171.62926789463,"(6.83e+04,7.76e+04]",5795.55099357568,"Q4","hhincome"
61.8789579720479,"(7.76e+04,1.82e+05]",4548.93665526602,"Highest 20%","hhincome"
86.0420941985683,"Midwest",6732.65943419512,"Midwest","region"
59.9801868861421,"Northeast",2699.05468522873,"Northeast","region"
60.0987687421674,"South",4992.50855176531,"South","region"
210.390136910729,"West",4549.49180803317,"West","region"
70.6593914207489,"[0,0.2]",5637.43737580815,"Lowest 20%","CVI"
176.058520222229,"(0.2,0.4]",5265.35347062454,"Q2","CVI"
74.7324928166224,"(0.4,0.6]",5125.1053293466,"Q3","CVI"
69.956913163065,"(0.6,0.8]",5093.10049533417,"Q4","CVI"
62.6236514672059,"(0.8,539]",5660.53054608547,"Highest 20%","CVI"
54.5555262252861,"[0,31]",4999.51239388589,"Lowest 20%","resSeg"
65.0323543302084,"(31,42]",5248.33427006803,"Q2","resSeg"
66.2145111693235,"(42,50]",5303.90028731683,"Q3","resSeg"
68.3539023504399,"(50,60]",4948.33322173842,"Q4","resSeg"
77.4850709843513,"(60,90]",5207.00195190944,"Highest 20%","resSeg"
