"caserate7day","quintgroup","caserate","lbl","quintileVar"
61.9005417764826,"[0,1.86]",5976.89830399401,"Lowest 20%","hispanic"
62.9925731551272,"(1.86,3.11]",6559.52257676002,"Q2","hispanic"
62.3079417586221,"(3.11,5.54]",6361.06887541527,"Q3","hispanic"
60.5208599469614,"(5.54,12.3]",5782.27171492918,"Q4","hispanic"
66.9839218049021,"(12.3,99.1]",6537.16543378767,"Highest 20%","hispanic"
69.0840707907288,"[0,0.138]",6109.30940725003,"Lowest 20%","natives"
62.8028882210633,"(0.138,0.273]",5976.47962026332,"Q2","natives"
61.4403032204002,"(0.273,0.476]",6054.31388846847,"Q3","natives"
60.5789086304348,"(0.476,1.09]",6211.65395600378,"Q4","natives"
60.7522091949625,"(1.09,92.5]",6866.61359606294,"Highest 20%","natives"
60.1308454789365,"Large Central Metro",5417.09230606825,"Large Central Metro","urbanrural"
61.3958901244647,"Large Fringe Metro",5158.87382459647,"Large Fringe Metro","urbanrural"
63.8399940158387,"Medium Metro",5603.54570125616,"Medium Metro","urbanrural"
65.4125289762718,"Micropolitan (Nonmetro)",6539.90075306212,"Micropolitan (Nonmetro)","urbanrural"
62.0056081228413,"NonCore (Nonmetro)",6635.9903222328,"NonCore (Nonmetro)","urbanrural"
63.7148800306014,"Small Metro",6225.06802581972,"Small Metro","urbanrural"
55.5747949856184,"[12.3,28]",5356.94481004584,"Lowest 20%","obesity"
62.7389104070668,"(28,31.5]",6204.32434935371,"Q2","obesity"
64.4799572854794,"(31.5,34.4]",6300.59462724039,"Q3","obesity"
65.2765504802286,"(34.4,37.5]",6742.36774336871,"Q4","obesity"
66.6909948331947,"(37.5,57.9]",6613.52509307965,"Highest 20%","obesity"
68.6771857948314,"[3.36e+04,5.56e+04]",6474.65579687549,"Lowest 20%","hhincome"
66.9938962416647,"(5.56e+04,6.18e+04]",6291.38640742272,"Q2","hhincome"
62.7708883528662,"(6.18e+04,6.83e+04]",6463.40808645308,"Q3","hhincome"
61.486842257967,"(6.83e+04,7.76e+04]",6667.19912468217,"Q4","hhincome"
54.7081349025328,"(7.76e+04,1.82e+05]",5317.99127589211,"Highest 20%","hhincome"
57.2789152360944,"Midwest",7524.21276125,"Midwest","region"
56.8912092823864,"Northeast",3451.85190769258,"Northeast","region"
69.8648953331823,"South",6022.43631185284,"South","region"
57.2520287894552,"West",5303.60817999286,"West","region"
50.3132897690581,"[0,0.2]",6312.36665951166,"Lowest 20%","CVI"
62.5193930547907,"(0.2,0.4]",6120.83120456728,"Q2","CVI"
65.1265263627899,"(0.4,0.6]",6035.10047463235,"Q3","CVI"
68.5413837244392,"(0.6,0.8]",6094.78293041747,"Q4","CVI"
68.5415860295461,"(0.8,539]",6683.06522448246,"Highest 20%","CVI"
62.0296998923,"[0,31]",5878.50522229192,"Lowest 20%","resSeg"
70.6666265854183,"(31,42]",6220.19579901611,"Q2","resSeg"
64.9440287636835,"(42,50]",6210.03583945709,"Q3","resSeg"
63.1084782422466,"(50,60]",5804.86245145852,"Q4","resSeg"
63.6956090248422,"(60,90]",6082.02140092476,"Highest 20%","resSeg"
