"caserate7day","quintgroup","caserate","lbl","quintileVar"
71.3157952748626,"(3.11,5.54]",5371.25500797973,"Q3","hispanic"
65.9193745872433,"(5.54,12.3]",4807.55484385642,"Q4","hispanic"
69.0294201381437,"(12.3,99.1]",5248.88659553238,"Highest 20%","hispanic"
70.3010058622699,"[0,0.138]",4956.50074065709,"Lowest 20%","natives"
67.3768732285315,"(0.138,0.273]",4946.13674393197,"Q2","natives"
65.642395289554,"(0.273,0.476]",5068.25581171575,"Q3","natives"
70.6195852229983,"(0.476,1.09]",5204.92722182792,"Q4","natives"
78.8966433056393,"(1.09,92.5]",5822.23679573838,"Highest 20%","natives"
59.4682337112857,"Large Central Metro",4482.42878424603,"Large Central Metro","urbanrural"
61.4922477132503,"Large Fringe Metro",4175.83372881285,"Large Fringe Metro","urbanrural"
61.6740515964024,"Medium Metro",4611.63515126548,"Medium Metro","urbanrural"
75.4187596345098,"Micropolitan (Nonmetro)",5468.0477854758,"Micropolitan (Nonmetro)","urbanrural"
74.1836960073591,"NonCore (Nonmetro)",5548.96753904397,"NonCore (Nonmetro)","urbanrural"
69.2400479742546,"Small Metro",5235.23175010014,"Small Metro","urbanrural"
62.7785552753621,"[12.3,28]",4353.21890934711,"Lowest 20%","obesity"
72.3214335278587,"(28,31.5]",5155.43614970636,"Q2","obesity"
71.8167763650443,"(31.5,34.4]",5267.08902029509,"Q3","obesity"
73.8614625606492,"(34.4,37.5]",5668.86877032643,"Q4","obesity"
72.0463369044526,"(37.5,57.9]",5550.07264941502,"Highest 20%","obesity"
66.773372729878,"[3.36e+04,5.56e+04]",5386.23817577598,"Lowest 20%","hhincome"
74.0654849693966,"(5.56e+04,6.18e+04]",5165.0048324771,"Q2","hhincome"
76.7693835630408,"(6.18e+04,6.83e+04]",5383.97507912845,"Q3","hhincome"
74.187029427865,"(6.83e+04,7.76e+04]",5652.95922577825,"Q4","hhincome"
60.9807874661438,"(7.76e+04,1.82e+05]",4406.51024693408,"Highest 20%","hhincome"
88.4354310621742,"Midwest",6550.86992965685,"Midwest","region"
57.8995004991842,"Northeast",2560.69487164629,"Northeast","region"
58.7808489750423,"South",4857.89285198414,"South","region"
72.1019373900204,"West",4395.8725434858,"West","region"
71.3406307175541,"[0,0.2]",5475.37337100406,"Lowest 20%","CVI"
75.1485600242829,"(0.2,0.4]",5115.82963618284,"Q2","CVI"
75.4166511145449,"(0.4,0.6]",4968.44528888013,"Q3","CVI"
68.8904143404756,"(0.6,0.8]",4941.21439618635,"Q4","CVI"
62.2151507862099,"(0.8,539]",5513.92053541173,"Highest 20%","CVI"
52.1670774886201,"[0,31]",4874.79988569104,"Lowest 20%","resSeg"
63.731980350982,"(31,42]",5106.25696594832,"Q2","resSeg"
65.7162895794114,"(42,50]",5158.68288371961,"Q3","resSeg"
67.1824553759397,"(50,60]",4798.10258907291,"Q4","resSeg"
79.8138370238401,"(60,90]",5058.09814899639,"Highest 20%","resSeg"
