"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
1.08411615695755,"(31.5,34.4]",103.617557041201,"Q3","obesity"
1.13650493960383,"(34.4,37.5]",116.28799186514,"Q4","obesity"
1.30280745237708,"(37.5,57.9]",126.867777349195,"Highest 20%","obesity"
1.23927849606797,"[3.36e+04,5.56e+04]",137.988683576344,"Lowest 20%","hhincome"
1.35698429828603,"(5.56e+04,6.18e+04]",113.963272719603,"Q2","hhincome"
1.28013457767543,"(6.18e+04,6.83e+04]",109.973787014207,"Q3","hhincome"
1.18540430237138,"(6.83e+04,7.76e+04]",102.207222348031,"Q4","hhincome"
0.773230218447874,"(7.76e+04,1.82e+05]",81.6982728717243,"Highest 20%","hhincome"
1.51701452650507,"Midwest",120.579868221435,"Midwest","region"
1.07753880234208,"Northeast",89.4742001471914,"Northeast","region"
1.04213855229347,"South",116.196567450406,"South","region"
0.789882351405677,"West",70.1403254635867,"West","region"
1.10177152381146,"[0,0.2]",93.4547326300264,"Lowest 20%","CVI"
1.16299163134608,"(0.2,0.4]",94.740836345087,"Q2","CVI"
1.17210205155256,"(0.4,0.6]",102.14061961181,"Q3","CVI"
1.19814762580366,"(0.6,0.8]",110.489826788395,"Q4","CVI"
1.22832671256688,"(0.8,539]",146.296631202373,"Highest 20%","CVI"
0.864454721823557,"[0,31]",122.948891298143,"Lowest 20%","resSeg"
0.904913467451683,"(31,42]",108.414495822526,"Q2","resSeg"
1.08768538702542,"(42,50]",102.057358049072,"Q3","resSeg"
1.0251457329766,"(50,60]",99.7511155776318,"Q4","resSeg"
1.12863319591979,"(60,90]",96.8137398270711,"Highest 20%","resSeg"
