"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
2.99220434700693,"(1.09,92.5]",94.633937304862,"Highest 20%","natives"
0.555305657685714,"Large Central Metro",85.3509140155556,"Large Central Metro","urbanrural"
0.642346571352174,"Large Fringe Metro",74.2165777352361,"Large Fringe Metro","urbanrural"
0.979864548450538,"Medium Metro",80.0675904952798,"Medium Metro","urbanrural"
1.21718552510796,"Micropolitan (Nonmetro)",95.2128605004111,"Micropolitan (Nonmetro)","urbanrural"
1.75952333098926,"NonCore (Nonmetro)",109.331572246945,"NonCore (Nonmetro)","urbanrural"
3.89333273056201,"Small Metro",90.247362277083,"Small Metro","urbanrural"
2.65727491633474,"[12.3,28]",82.9180646759499,"Lowest 20%","obesity"
1.2868459437227,"(28,31.5]",90.1956049289478,"Q2","obesity"
1.45105085139874,"(31.5,34.4]",90.9580541777167,"Q3","obesity"
1.47468950167856,"(34.4,37.5]",103.187561308785,"Q4","obesity"
1.27553423915016,"(37.5,57.9]",113.016396615337,"Highest 20%","obesity"
1.20716697249639,"[3.36e+04,5.56e+04]",123.875198969802,"Lowest 20%","hhincome"
1.440753040219,"(5.56e+04,6.18e+04]",98.9727763314688,"Q2","hhincome"
1.59089179713255,"(6.18e+04,6.83e+04]",95.5074694977983,"Q3","hhincome"
3.08973221582579,"(6.83e+04,7.76e+04]",88.3719429403121,"Q4","hhincome"
0.833045770632756,"(7.76e+04,1.82e+05]",73.3028717866367,"Highest 20%","hhincome"
1.98754717472326,"Midwest",103.224288639323,"Midwest","region"
0.956300841334389,"Northeast",77.3423057228738,"Northeast","region"
0.956769304060945,"South",104.751802679021,"South","region"
3.25514330159127,"West",60.8091354341487,"West","region"
1.40152548087564,"[0,0.2]",81.620118852074,"Lowest 20%","CVI"
2.95880798729008,"(0.2,0.4]",81.129512788329,"Q2","CVI"
1.46230173710911,"(0.4,0.6]",88.7115910512246,"Q3","CVI"
1.30413993332404,"(0.6,0.8]",96.743277795815,"Q4","CVI"
1.09907121236848,"(0.8,539]",132.813298669619,"Highest 20%","CVI"
0.803719266267667,"[0,31]",112.830039631817,"Lowest 20%","resSeg"
0.847090514088942,"(31,42]",98.1075413573505,"Q2","resSeg"
1.12702300016441,"(42,50]",90.2356818676622,"Q3","resSeg"
1.11150630845542,"(50,60]",87.8307614918227,"Q4","resSeg"
1.25136199147273,"(60,90]",83.7604844810583,"Highest 20%","resSeg"
