"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
0.475117812025984,"(7.76e+04,1.82e+05]",57.9410775205172,"Highest 20%","hhincome"
1.12995146548452,"Midwest",63.9151322872113,"Midwest","region"
0.337867066834389,"Northeast",60.4279369048475,"Northeast","region"
0.699920008480681,"South",86.2750108288903,"South","region"
0.72401553162954,"West",40.1690523288698,"West","region"
0.90385568744172,"[0,0.2]",52.6643782816384,"Lowest 20%","CVI"
0.781889526616827,"(0.2,0.4]",55.0730866074431,"Q2","CVI"
0.845631862011342,"(0.4,0.6]",61.7872907706476,"Q3","CVI"
0.812762868341561,"(0.6,0.8]",72.910652963447,"Q4","CVI"
0.79250328990112,"(0.8,539]",109.656956592831,"Highest 20%","CVI"
0.638946787533718,"[0,31]",96.4175432422988,"Lowest 20%","resSeg"
0.625975290908173,"(31,42]",81.87514653087,"Q2","resSeg"
0.665261705062954,"(42,50]",69.0173717796821,"Q3","resSeg"
0.704314461197537,"(50,60]",67.7089444462707,"Q4","resSeg"
0.700543563195455,"(60,90]",59.674310722016,"Highest 20%","resSeg"
