"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
1.0801488236471,"(6.18e+04,6.83e+04]",68.5567141146952,"Q3","hhincome"
1.05771763689858,"(6.83e+04,7.76e+04]",61.9514079155923,"Q4","hhincome"
0.525224909198583,"(7.76e+04,1.82e+05]",59.7545379451622,"Highest 20%","hhincome"
1.39716010631276,"Midwest",69.0063172116899,"Midwest","region"
0.44564179669095,"Northeast",62.1163049070529,"Northeast","region"
0.673034280389159,"South",88.2970642110092,"South","region"
0.7108943506593,"West",42.4065356628501,"West","region"
1.10591924431481,"[0,0.2]",57.0264574675732,"Lowest 20%","CVI"
0.89201341058141,"(0.2,0.4]",57.9087938412138,"Q2","CVI"
0.897537835452716,"(0.4,0.6]",64.8025356551564,"Q3","CVI"
0.810590012182166,"(0.6,0.8]",75.4370697750046,"Q4","CVI"
0.84461010261248,"(0.8,539]",112.272861485889,"Highest 20%","CVI"
0.685978345602078,"[0,31]",98.3303279135762,"Lowest 20%","resSeg"
0.585285899172115,"(31,42]",83.5300791497675,"Q2","resSeg"
0.734348989609927,"(42,50]",71.6305213455152,"Q3","resSeg"
0.735147031155172,"(50,60]",70.0538578078529,"Q4","resSeg"
0.800740562506417,"(60,90]",62.4104344096356,"Highest 20%","resSeg"
