"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
1.34476904086225,"(7.2,9]",85.8512949834137,"Q2","diabetes"
1.24949722517748,"(9,10.7]",92.1066737157539,"Q3","diabetes"
1.21443371499215,"(10.7,13.2]",100.494177468839,"Q4","diabetes"
1.17476242506917,"(13.2,33]",117.800018356324,"Highest 20%","diabetes"
1.53946471888276,"[0,1.86]",100.867511214722,"Lowest 20%","hispanic"
2.29323913872207,"(1.86,3.11]",104.253926672009,"Q2","hispanic"
1.22789899697017,"(3.11,5.54]",95.2708261562284,"Q3","hispanic"
0.974297364317425,"(5.54,12.3]",81.4068079037235,"Q4","hispanic"
1.29841132969022,"(12.3,99.1]",101.561379213396,"Highest 20%","hispanic"
1.31368898402989,"[0,0.138]",110.915609461836,"Lowest 20%","natives"
1.28362372242884,"(0.138,0.273]",96.4191005080724,"Q2","natives"
1.3433844963726,"(0.273,0.476]",90.3255643029135,"Q3","natives"
1.23320206564138,"(0.476,1.09]",90.4134772023663,"Q4","natives"
2.16585653019512,"(1.09,92.5]",95.2351279656154,"Highest 20%","natives"
0.557842359495238,"Large Central Metro",85.6916234119524,"Large Central Metro","urbanrural"
0.645143522601902,"Large Fringe Metro",74.5221133697959,"Large Fringe Metro","urbanrural"
0.968669095554301,"Medium Metro",80.6338993925836,"Medium Metro","urbanrural"
1.22528217939329,"Micropolitan (Nonmetro)",95.8385724146524,"Micropolitan (Nonmetro)","urbanrural"
1.73282600802923,"NonCore (Nonmetro)",110.125684029201,"NonCore (Nonmetro)","urbanrural"
2.52111027909777,"Small Metro",90.9799368477986,"Small Metro","urbanrural"
1.87713273256277,"[12.3,28]",83.3359704234989,"Lowest 20%","obesity"
1.27870900890095,"(28,31.5]",90.8420377413854,"Q2","obesity"
1.45472805502767,"(31.5,34.4]",91.6938137886679,"Q3","obesity"
1.42860614524242,"(34.4,37.5]",103.875000305167,"Q4","obesity"
1.28967535208429,"(37.5,57.9]",113.822886310998,"Highest 20%","obesity"
1.22427019376091,"[3.36e+04,5.56e+04]",124.604540602481,"Lowest 20%","hhincome"
1.38905600653815,"(5.56e+04,6.18e+04]",99.5155565867482,"Q2","hhincome"
1.5774172391651,"(6.18e+04,6.83e+04]",96.3496899954729,"Q3","hhincome"
2.32400011047641,"(6.83e+04,7.76e+04]",89.1967547537167,"Q4","hhincome"
0.821043643606457,"(7.76e+04,1.82e+05]",73.6492874511099,"Highest 20%","hhincome"
1.98139191257477,"Midwest",104.161050189833,"Midwest","region"
0.953737087209502,"Northeast",77.8890126558882,"Northeast","region"
0.958416093313204,"South",105.272543496326,"South","region"
2.11943328255764,"West",61.3033920731917,"West","region"
1.3598989412715,"[0,0.2]",82.2364576535459,"Lowest 20%","CVI"
2.1749958928176,"(0.2,0.4]",81.7748125677773,"Q2","CVI"
1.44722938480511,"(0.4,0.6]",89.4318845347219,"Q3","CVI"
1.29813868158997,"(0.6,0.8]",97.4527900765763,"Q4","CVI"
1.10592948954656,"(0.8,539]",133.414035085939,"Highest 20%","CVI"
0.808150025248499,"[0,31]",113.216561194314,"Lowest 20%","resSeg"
0.863905641554327,"(31,42]",98.7291580909058,"Q2","resSeg"
1.10535547383317,"(42,50]",90.8218561577475,"Q3","resSeg"
1.11164068549778,"(50,60]",88.3368073817498,"Q4","resSeg"
1.2331954009762,"(60,90]",84.3536722474201,"Highest 20%","resSeg"
