"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
0.619532034088924,"Micropolitan (Nonmetro)",61.6335613176162,"Micropolitan (Nonmetro)","urbanrural"
0.912290369275696,"NonCore (Nonmetro)",65.2895400737145,"NonCore (Nonmetro)","urbanrural"
0.677796521322409,"Small Metro",59.8689672256597,"Small Metro","urbanrural"
0.456290910770423,"[12.3,28]",54.5406296174413,"Lowest 20%","obesity"
0.791140259827619,"(28,31.5]",55.7623794305617,"Q2","obesity"
0.635210047271855,"(31.5,34.4]",55.3932542824157,"Q3","obesity"
0.734088110728484,"(34.4,37.5]",65.3393018046055,"Q4","obesity"
0.757368385675,"(37.5,57.9]",80.0626587102893,"Highest 20%","obesity"
0.866074632586792,"[3.36e+04,5.56e+04]",91.1348273689596,"Lowest 20%","hhincome"
0.722317266181319,"(5.56e+04,6.18e+04]",62.1891871601923,"Q2","hhincome"
0.716768678462441,"(6.18e+04,6.83e+04]",55.2066128021488,"Q3","hhincome"
0.682746100666088,"(6.83e+04,7.76e+04]",49.1559534588226,"Q4","hhincome"
0.383869657388819,"(7.76e+04,1.82e+05]",53.1942557047509,"Highest 20%","hhincome"
0.939510470227674,"Midwest",51.9339848784487,"Midwest","region"
0.192560113450226,"Northeast",56.9485379425371,"Northeast","region"
0.625258649007232,"South",79.4262070506372,"South","region"
0.443913731177193,"West",34.2158133452761,"West","region"
0.646152485735669,"[0,0.2]",43.6824540674295,"Lowest 20%","CVI"
0.657928903894712,"(0.2,0.4]",47.4747731496729,"Q2","CVI"
0.618045876028115,"(0.4,0.6]",53.4211410807115,"Q3","CVI"
0.651993320591401,"(0.6,0.8]",64.6260825249866,"Q4","CVI"
0.822080030583146,"(0.8,539]",101.759060863751,"Highest 20%","CVI"
0.652993437988453,"[0,31]",89.8904672464432,"Lowest 20%","resSeg"
0.586997641030048,"(31,42]",75.6045051025639,"Q2","resSeg"
0.508139269505327,"(42,50]",62.5553687678622,"Q3","resSeg"
0.431584356106158,"(50,60]",60.966513961602,"Q4","resSeg"
0.540470834269786,"(60,90]",52.3099795089019,"Highest 20%","resSeg"
