"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
1.2604892569783,"(4.65,55.7]",93.9836819274989,"Highest 20%","groupquarter"
1.42228381307987,"[1.5,7.2]",76.5070655951382,"Lowest 20%","diabetes"
1.19691005538955,"(7.2,9]",75.9051920185455,"Q2","diabetes"
1.15049355108587,"(9,10.7]",82.9291767758828,"Q3","diabetes"
1.1617343708146,"(10.7,13.2]",91.3689476023742,"Q4","diabetes"
1.11508194755799,"(13.2,33]",109.095284076556,"Highest 20%","diabetes"
1.44502734163558,"[0,1.86]",89.7559566165063,"Lowest 20%","hispanic"
1.38055006333135,"(1.86,3.11]",93.2301147678914,"Q2","hispanic"
1.11932550114945,"(3.11,5.54]",86.0931480460199,"Q3","hispanic"
1.01759317169969,"(5.54,12.3]",74.0564512979856,"Q4","hispanic"
1.08334418285363,"(12.3,99.1]",92.2009002765353,"Highest 20%","hispanic"
1.27734231491674,"[0,0.138]",101.495408801284,"Lowest 20%","natives"
1.09918196488056,"(0.138,0.273]",87.1630184313845,"Q2","natives"
1.00899239190913,"(0.273,0.476]",80.4611215189383,"Q3","natives"
1.15842590178182,"(0.476,1.09]",81.3519713858108,"Q4","natives"
1.50392754554937,"(1.09,92.5]",84.7868094775765,"Highest 20%","natives"
0.458947775477778,"Large Central Metro",81.5548536971429,"Large Central Metro","urbanrural"
0.619676900430707,"Large Fringe Metro",69.7834915563313,"Large Fringe Metro","urbanrural"
0.889497243190591,"Medium Metro",73.3952493106035,"Medium Metro","urbanrural"
1.25514942244103,"Micropolitan (Nonmetro)",86.9880500169978,"Micropolitan (Nonmetro)","urbanrural"
1.51667802421931,"NonCore (Nonmetro)",97.4116536736109,"NonCore (Nonmetro)","urbanrural"
1.11650632972437,"Small Metro",82.715818540528,"Small Metro","urbanrural"
0.931421786852886,"[12.3,28]",75.1360288229778,"Lowest 20%","obesity"
1.35637733628492,"(28,31.5]",81.6376508946175,"Q2","obesity"
1.22248154964324,"(31.5,34.4]",81.0905939361983,"Q3","obesity"
1.37222276347856,"(34.4,37.5]",93.2210759133943,"Q4","obesity"
1.16291181658045,"(37.5,57.9]",104.446929882523,"Highest 20%","obesity"
1.10661459830267,"[3.36e+04,5.56e+04]",115.517830138913,"Lowest 20%","hhincome"
1.31383424695495,"(5.56e+04,6.18e+04]",89.024069219105,"Q2","hhincome"
1.42637199037574,"(6.18e+04,6.83e+04]",84.9025774377261,"Q3","hhincome"
1.42490008360205,"(6.83e+04,7.76e+04]",78.1477592714369,"Q4","hhincome"
0.773577394412913,"(7.76e+04,1.82e+05]",67.6840294137633,"Highest 20%","hhincome"
1.8748383569106,"Midwest",89.9923261950653,"Midwest","region"
0.798943091672398,"Northeast",70.6505538184068,"Northeast","region"
0.866958463021265,"South",98.1494036611875,"South","region"
0.935228105630416,"West",53.2755033847556,"West","region"
1.42145985059299,"[0,0.2]",72.2197173495567,"Lowest 20%","CVI"
1.19631456143974,"(0.2,0.4]",71.7636972784867,"Q2","CVI"
1.30820431918115,"(0.4,0.6]",78.9765448510011,"Q3","CVI"
1.0584960348301,"(0.6,0.8]",87.8226343973433,"Q4","CVI"
1.09660209781904,"(0.8,539]",125.235190801992,"Highest 20%","CVI"
0.795933595764203,"[0,31]",107.323397148251,"Lowest 20%","resSeg"
0.796989119055529,"(31,42]",92.3593117331875,"Q2","resSeg"
1.03346801168935,"(42,50]",82.8239834918206,"Q3","resSeg"
0.918627856891133,"(50,60]",80.3373358211342,"Q4","resSeg"
1.1548829153262,"(60,90]",75.1781796551901,"Highest 20%","resSeg"
