"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
1.27939005230849,"(2.52,4.65]",103.581744379928,"Q4","groupquarter"
1.29486041773203,"(4.65,55.7]",108.259482094625,"Highest 20%","groupquarter"
1.26938167515667,"[1.5,7.2]",91.986638274179,"Lowest 20%","diabetes"
1.19991603663151,"(7.2,9]",90.0357124137493,"Q2","diabetes"
1.20620150626366,"(9,10.7]",96.7493380514295,"Q3","diabetes"
1.21848190445024,"(10.7,13.2]",105.259638336741,"Q4","diabetes"
1.17226640444776,"(13.2,33]",122.293667918714,"Highest 20%","diabetes"
1.46376145358574,"[0,1.86]",106.711071729458,"Lowest 20%","hispanic"
1.37641930957246,"(1.86,3.11]",109.486443372641,"Q2","hispanic"
1.08704969890502,"(3.11,5.54]",99.1144279606666,"Q3","hispanic"
0.935560984357614,"(5.54,12.3]",84.6314732091856,"Q4","hispanic"
1.20304900231183,"(12.3,99.1]",105.88570908028,"Highest 20%","hispanic"
1.34436005378998,"[0,0.138]",116.078692170674,"Lowest 20%","natives"
1.10364288907163,"(0.138,0.273]",100.367531042952,"Q2","natives"
1.20768675853386,"(0.273,0.476]",94.8439362303373,"Q3","natives"
1.14117314824859,"(0.476,1.09]",94.9551123229183,"Q4","natives"
1.26996538749197,"(1.09,92.5]",99.5356683619758,"Highest 20%","natives"
0.590289871479365,"Large Central Metro",88.060110534254,"Large Central Metro","urbanrural"
0.701040362777446,"Large Fringe Metro",77.3555673027117,"Large Fringe Metro","urbanrural"
0.966895209391667,"Medium Metro",84.204010457847,"Medium Metro","urbanrural"
1.24493605938175,"Micropolitan (Nonmetro)",100.6619776103,"Micropolitan (Nonmetro)","urbanrural"
1.48314641352878,"NonCore (Nonmetro)",115.485807893639,"NonCore (Nonmetro)","urbanrural"
1.09340406184497,"Small Metro",94.8936595910355,"Small Metro","urbanrural"
1.09463034513255,"[12.3,28]",87.5210533273899,"Lowest 20%","obesity"
1.30540221093127,"(28,31.5]",95.9905391482897,"Q2","obesity"
1.23879239741619,"(31.5,34.4]",96.1395351817645,"Q3","obesity"
1.26867951087626,"(34.4,37.5]",108.470629074438,"Q4","obesity"
1.15876932546122,"(37.5,57.9]",117.920767018891,"Highest 20%","obesity"
1.3269722806675,"[3.36e+04,5.56e+04]",129.639206745929,"Lowest 20%","hhincome"
1.33107159819843,"(5.56e+04,6.18e+04]",104.577795666037,"Q2","hhincome"
1.32009412514085,"(6.18e+04,6.83e+04]",101.128081934682,"Q3","hhincome"
1.33546231468365,"(6.83e+04,7.76e+04]",94.0366459575701,"Q4","hhincome"
0.748897224879685,"(7.76e+04,1.82e+05]",76.3890837381814,"Highest 20%","hhincome"
1.57087866012777,"Midwest",110.073621003297,"Midwest","region"
1.06910712160769,"Northeast",81.9352950631226,"Northeast","region"
1.05018558886199,"South",109.104478369038,"South","region"
0.964427655300437,"West",64.8004729601467,"West","region"
1.06558537525494,"[0,0.2]",85.9722640099296,"Lowest 20%","CVI"
1.25205141203808,"(0.2,0.4]",86.6601884822571,"Q2","CVI"
1.22736524116741,"(0.4,0.6]",94.0391045552276,"Q3","CVI"
1.3327718780508,"(0.6,0.8]",102.302778545764,"Q4","CVI"
1.21344895547344,"(0.8,539]",137.902147114371,"Highest 20%","CVI"
1.02178260960554,"[0,31]",117.151512954549,"Lowest 20%","resSeg"
0.908406550295913,"(31,42]",102.16859933281,"Q2","resSeg"
1.05887181343269,"(42,50]",94.5378246710019,"Q3","resSeg"
1.14264919077759,"(50,60]",92.7354864433813,"Q4","resSeg"
1.25003866420321,"(60,90]",89.0131675003636,"Highest 20%","resSeg"
