"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
0.498399271507527,"Medium Metro",60.3247030206637,"Medium Metro","urbanrural"
0.727187842127769,"Micropolitan (Nonmetro)",66.6351442819443,"Micropolitan (Nonmetro)","urbanrural"
0.974465734763835,"NonCore (Nonmetro)",71.838444985091,"NonCore (Nonmetro)","urbanrural"
0.704102965568067,"Small Metro",64.7309366613994,"Small Metro","urbanrural"
0.671003391445,"[12.3,28]",58.9047457324008,"Lowest 20%","obesity"
0.689902041268571,"(28,31.5]",60.3917084485011,"Q2","obesity"
0.816732508086792,"(31.5,34.4]",61.0128708296038,"Q3","obesity"
0.807134881930322,"(34.4,37.5]",70.9489296197775,"Q4","obesity"
0.751640246140385,"(37.5,57.9]",85.2682809166756,"Highest 20%","obesity"
0.874761871855887,"[3.36e+04,5.56e+04]",96.8198011745258,"Lowest 20%","hhincome"
0.769583350157143,"(5.56e+04,6.18e+04]",67.3789298464466,"Q2","hhincome"
0.846773240035994,"(6.18e+04,6.83e+04]",61.0875686220612,"Q3","hhincome"
0.819231437483754,"(6.83e+04,7.76e+04]",54.8254102988768,"Q4","hhincome"
0.426106225080472,"(7.76e+04,1.82e+05]",56.1409278401482,"Highest 20%","hhincome"
1.06055202360919,"Midwest",59.3231795074588,"Midwest","region"
0.2946698259819,"Northeast",58.996812329962,"Northeast","region"
0.637467968056259,"South",83.7960818666565,"South","region"
0.584031559022538,"West",37.715596588542,"West","region"
0.858920935259713,"[0,0.2]",49.5010168758788,"Lowest 20%","CVI"
0.616871929569711,"(0.2,0.4]",51.7347388588301,"Q2","CVI"
0.754418230971565,"(0.4,0.6]",58.6389760247404,"Q3","CVI"
0.751931500934076,"(0.6,0.8]",69.8561736052637,"Q4","CVI"
0.780424489630609,"(0.8,539]",106.755373983145,"Highest 20%","CVI"
0.551266269962587,"[0,31]",93.6963353543813,"Lowest 20%","resSeg"
0.582945576203125,"(31,42]",79.5846771156863,"Q2","resSeg"
0.575548798784019,"(42,50]",66.550465318914,"Q3","resSeg"
0.579184970215025,"(50,60]",64.9581838390574,"Q4","resSeg"
0.660785382758556,"(60,90]",56.8606734329206,"Highest 20%","resSeg"
