"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
0.690116271205042,"Small Metro",65.6276014130658,"Small Metro","urbanrural"
0.867565364977535,"[12.3,28]",59.5750596854059,"Lowest 20%","obesity"
0.759750533984444,"(28,31.5]",61.6562570705714,"Q2","obesity"
0.822252106922956,"(31.5,34.4]",61.9851006706863,"Q3","obesity"
0.754170984785758,"(34.4,37.5]",71.7961879149242,"Q4","obesity"
0.784867039277404,"(37.5,57.9]",86.3966942044146,"Highest 20%","obesity"
0.879088847749451,"[3.36e+04,5.56e+04]",97.8842327470045,"Lowest 20%","hhincome"
0.794523764105024,"(5.56e+04,6.18e+04]",68.6615405301647,"Q2","hhincome"
0.892879745162285,"(6.18e+04,6.83e+04]",62.2933252517354,"Q3","hhincome"
0.994331499613228,"(6.83e+04,7.76e+04]",55.5779357332542,"Q4","hhincome"
0.426448245213228,"(7.76e+04,1.82e+05]",56.7121812165792,"Highest 20%","hhincome"
1.07527062539381,"Midwest",60.8164422719022,"Midwest","region"
0.276463967839366,"Northeast",59.271159412762,"Northeast","region"
0.707685119131689,"South",84.4598976876409,"South","region"
0.686829594271554,"West",38.7418759061565,"West","region"
0.885418027422452,"[0,0.2]",50.5179528817379,"Lowest 20%","CVI"
0.672370118261218,"(0.2,0.4]",52.8686785499087,"Q2","CVI"
0.785505981605431,"(0.4,0.6]",59.7098493883931,"Q3","CVI"
0.758448672802866,"(0.6,0.8]",70.7898083343422,"Q4","CVI"
0.91533965297472,"(0.8,539]",107.423536586142,"Highest 20%","CVI"
0.576154551450346,"[0,31]",94.5497917593926,"Lowest 20%","resSeg"
0.551816857429087,"(31,42]",80.2341696190361,"Q2","resSeg"
0.595156951180872,"(42,50]",67.3695180704709,"Q3","resSeg"
0.602070654753941,"(50,60]",65.7699494975485,"Q4","resSeg"
0.63206365107246,"(60,90]",57.6704810211644,"Highest 20%","resSeg"
