"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
0.321467830957165,"(31.5,34.4]",37.1665053755899,"Q3","obesity"
0.380255247153752,"(34.4,37.5]",46.4566376042855,"Q4","obesity"
0.434036539662179,"(37.5,57.9]",59.5632749321357,"Highest 20%","obesity"
0.545452503062205,"[3.36e+04,5.56e+04]",68.8366694307893,"Lowest 20%","hhincome"
0.45804433487217,"(5.56e+04,6.18e+04]",42.3786250809706,"Q2","hhincome"
0.292794578955956,"(6.18e+04,6.83e+04]",36.0078258188486,"Q3","hhincome"
0.284318894864455,"(6.83e+04,7.76e+04]",31.4213276632161,"Q4","hhincome"
0.23799508926735,"(7.76e+04,1.82e+05]",40.6588804799326,"Highest 20%","hhincome"
0.383815397305822,"Midwest",27.0847092813837,"Midwest","region"
0.0716295054941176,"Northeast",51.5670692738009,"Northeast","region"
0.461126171936186,"South",62.0026113281507,"South","region"
0.150686375372848,"West",21.9373772205029,"West","region"
0.28771319085312,"[0,0.2]",24.6590711546234,"Lowest 20%","CVI"
0.297145163919391,"(0.2,0.4]",30.253459722208,"Q2","CVI"
0.302718054723558,"(0.4,0.6]",37.772918229646,"Q3","CVI"
0.381804688385191,"(0.6,0.8]",46.6255564304344,"Q4","CVI"
0.562815979335474,"(0.8,539]",79.3327644082966,"Highest 20%","CVI"
0.482306920717552,"[0,31]",71.4549783646099,"Lowest 20%","resSeg"
0.430416513346875,"(31,42]",59.6942718438791,"Q2","resSeg"
0.313397805866344,"(42,50]",48.4393552581276,"Q3","resSeg"
0.310007251755665,"(50,60]",48.5107887062988,"Q4","resSeg"
0.216803966766578,"(60,90]",38.3984001424452,"Highest 20%","resSeg"
