"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
1.38217217846463,"[0,0.138]",119.596948969182,"Lowest 20%","natives"
1.08594585080768,"(0.138,0.273]",103.300295237849,"Q2","natives"
1.1979124176348,"(0.273,0.476]",97.8038502475846,"Q3","natives"
1.16492263952069,"(0.476,1.09]",97.7978875179042,"Q4","natives"
1.28751651248378,"(1.09,92.5]",103.500073424072,"Highest 20%","natives"
0.619415473974603,"Large Central Metro",89.6602115330952,"Large Central Metro","urbanrural"
0.715264372921467,"Large Fringe Metro",79.1778486935296,"Large Fringe Metro","urbanrural"
0.972236122083333,"Medium Metro",86.7713655182852,"Medium Metro","urbanrural"
1.24500208779782,"Micropolitan (Nonmetro)",103.797798628903,"Micropolitan (Nonmetro)","urbanrural"
1.50357959642442,"NonCore (Nonmetro)",119.599586362919,"NonCore (Nonmetro)","urbanrural"
1.08821762592542,"Small Metro",97.6997175521399,"Small Metro","urbanrural"
1.05516172245779,"[12.3,28]",90.1168978486517,"Lowest 20%","obesity"
1.47985976395794,"(28,31.5]",100.32061346509,"Q2","obesity"
1.15829076382075,"(31.5,34.4]",98.9582526707975,"Q3","obesity"
1.21304024317734,"(34.4,37.5]",111.533731765815,"Q4","obesity"
1.21633943557292,"(37.5,57.9]",121.354282175376,"Highest 20%","obesity"
1.33134953775651,"[3.36e+04,5.56e+04]",132.833254091964,"Lowest 20%","hhincome"
1.33873658053956,"(5.56e+04,6.18e+04]",108.216843143767,"Q2","hhincome"
1.34613356648858,"(6.18e+04,6.83e+04]",104.813310180571,"Q3","hhincome"
1.32917636710991,"(6.83e+04,7.76e+04]",97.525159311439,"Q4","hhincome"
0.769971101645039,"(7.76e+04,1.82e+05]",78.5995815262975,"Highest 20%","hhincome"
1.60156743858039,"Midwest",114.302201705598,"Midwest","region"
1.04870534194299,"Northeast",84.6817586075412,"Northeast","region"
1.07683705706456,"South",112.090455438708,"South","region"
0.891047199392576,"West",66.8012328972011,"West","region"
1.07625878445191,"[0,0.2]",88.8897909576326,"Lowest 20%","CVI"
1.288758398396,"(0.2,0.4]",90.0688423099146,"Q2","CVI"
1.22666456670319,"(0.4,0.6]",97.1307159904666,"Q3","CVI"
1.26732390236449,"(0.6,0.8]",105.411689728647,"Q4","CVI"
1.28875453361648,"(0.8,539]",141.688020100113,"Highest 20%","CVI"
0.995271945155658,"[0,31]",119.669097252321,"Lowest 20%","resSeg"
0.912673360180769,"(31,42]",104.364041036064,"Q2","resSeg"
1.05746636978765,"(42,50]",97.5290897632751,"Q3","resSeg"
1.1173791102569,"(50,60]",95.5094351299379,"Q4","resSeg"
1.19429607365027,"(60,90]",91.9562828947521,"Highest 20%","resSeg"
