"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
0.410049625994937,"(12.3,99.1]",67.1261733270856,"Highest 20%","hispanic"
0.509336135448044,"[0,0.138]",71.2279223710213,"Lowest 20%","natives"
0.47525286867931,"(0.138,0.273]",61.854182994315,"Q2","natives"
0.431489079753071,"(0.273,0.476]",56.4829072186871,"Q3","natives"
0.678361069046782,"(0.476,1.09]",53.544315864262,"Q4","natives"
0.735512101063981,"(1.09,92.5]",48.2359107704618,"Highest 20%","natives"
0.170907001065079,"Large Central Metro",71.0788860595556,"Large Central Metro","urbanrural"
0.25654956535788,"Large Fringe Metro",55.5549295822405,"Large Fringe Metro","urbanrural"
0.384029840605645,"Medium Metro",54.832448169446,"Medium Metro","urbanrural"
0.513276624293292,"Micropolitan (Nonmetro)",58.05557141688,"Micropolitan (Nonmetro)","urbanrural"
0.781380355782769,"NonCore (Nonmetro)",60.1270806675082,"NonCore (Nonmetro)","urbanrural"
0.468834862589636,"Small Metro",55.5991216506361,"Small Metro","urbanrural"
0.422861713821596,"[12.3,28]",51.8682298244182,"Lowest 20%","obesity"
0.671788508898095,"(28,31.5]",51.4247886752824,"Q2","obesity"
0.619259158762579,"(31.5,34.4]",51.776542043766,"Q3","obesity"
0.583516556739357,"(34.4,37.5]",61.0706784102109,"Q4","obesity"
0.532127107542628,"(37.5,57.9]",75.5366482173479,"Highest 20%","obesity"
0.685654446171384,"[3.36e+04,5.56e+04]",86.2679306978629,"Lowest 20%","hhincome"
0.571534777603454,"(5.56e+04,6.18e+04]",58.1102956752002,"Q2","hhincome"
0.570716647049452,"(6.18e+04,6.83e+04]",51.1202822467836,"Q3","hhincome"
0.604431484723186,"(6.83e+04,7.76e+04]",45.0716968826951,"Q4","hhincome"
0.397364515733386,"(7.76e+04,1.82e+05]",50.9021793418589,"Highest 20%","hhincome"
0.803536421961914,"Midwest",46.5068724875276,"Midwest","region"
0.146482450676018,"Northeast",55.7614561940937,"Northeast","region"
0.472888441962448,"South",75.7970815875996,"South","region"
0.506914610882018,"West",31.8386173329094,"West","region"
0.667368913317357,"[0,0.2]",39.816885594411,"Lowest 20%","CVI"
0.557494531295833,"(0.2,0.4]",44.0025846284236,"Q2","CVI"
0.510081858802077,"(0.4,0.6]",49.6242289424324,"Q3","CVI"
0.513058575060032,"(0.6,0.8]",61.0147956316739,"Q4","CVI"
0.600929442915249,"(0.8,539]",96.9632760567796,"Highest 20%","CVI"
0.456203090492148,"[0,31]",86.0456580907818,"Lowest 20%","resSeg"
0.436904196521875,"(31,42]",72.2541513506365,"Q2","resSeg"
0.438255164311622,"(42,50]",59.6825111869695,"Q3","resSeg"
0.347254912027094,"(50,60]",58.4576046160608,"Q4","resSeg"
0.435908130393583,"(60,90]",49.1658651617045,"Highest 20%","resSeg"
