"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
0.793822216432598,"(0.273,0.476]",68.9263221127724,"Q3","natives"
0.824927755908621,"(0.476,1.09]",68.3438905214773,"Q4","natives"
1.2141000991123,"(1.09,92.5]",66.8026391455076,"Highest 20%","natives"
0.302779323426984,"Large Central Metro",76.123156719,"Large Central Metro","urbanrural"
0.396909206300543,"Large Fringe Metro",62.6740134452826,"Large Fringe Metro","urbanrural"
0.563883902360215,"Medium Metro",63.8843094565505,"Medium Metro","urbanrural"
0.904686638208424,"Micropolitan (Nonmetro)",72.4838053301953,"Micropolitan (Nonmetro)","urbanrural"
1.19552759931653,"NonCore (Nonmetro)",79.2777679809018,"NonCore (Nonmetro)","urbanrural"
0.769531896879272,"Small Metro",69.6303678603773,"Small Metro","urbanrural"
0.687029472453354,"[12.3,28]",62.8389865521861,"Lowest 20%","obesity"
0.97670306582127,"(28,31.5]",66.6712907794525,"Q2","obesity"
0.940363709153302,"(31.5,34.4]",66.9384515124605,"Q3","obesity"
0.94768376443415,"(34.4,37.5]",77.0102463072467,"Q4","obesity"
0.926263275304487,"(37.5,57.9]",91.3292291484224,"Highest 20%","obesity"
0.858435194886342,"[3.36e+04,5.56e+04]",102.1326214269,"Lowest 20%","hhincome"
0.952522344250393,"(5.56e+04,6.18e+04]",73.6001174228642,"Q2","hhincome"
1.05756094800579,"(6.18e+04,6.83e+04]",67.8473331789016,"Q3","hhincome"
1.08588449944378,"(6.83e+04,7.76e+04]",61.3878298224554,"Q4","hhincome"
0.521797834524882,"(7.76e+04,1.82e+05]",59.5337667895323,"Highest 20%","hhincome"
1.36988585174137,"Midwest",68.2253658634082,"Midwest","region"
0.433878602331222,"Northeast",61.878110349067,"Northeast","region"
0.673875929745726,"South",87.9456613190134,"South","region"
0.709527090095186,"West",41.788073637842,"West","region"
1.09278853678965,"[0,0.2]",56.4054636788041,"Lowest 20%","CVI"
0.869222443491346,"(0.2,0.4]",57.4193191614992,"Q2","CVI"
0.914987552025399,"(0.4,0.6]",64.1230303406257,"Q3","CVI"
0.780048455118471,"(0.6,0.8]",74.9378182102342,"Q4","CVI"
0.84654698671104,"(0.8,539]",111.932962120185,"Highest 20%","CVI"
0.697768300747113,"[0,31]",98.1679961866132,"Lowest 20%","resSeg"
0.581433030758654,"(31,42]",83.2189287622796,"Q2","resSeg"
0.721111415538983,"(42,50]",71.1179741349981,"Q3","resSeg"
0.722036185960099,"(50,60]",69.6409597073805,"Q4","resSeg"
0.78101591540615,"(60,90]",61.8752240610636,"Highest 20%","resSeg"
