"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
0.774695595414577,"[0,1.86]",57.9992578545754,"Lowest 20%","hispanic"
0.756314833059091,"(1.86,3.11]",60.5919712417315,"Q2","hispanic"
0.787161327513658,"(3.11,5.54]",60.5015069145601,"Q3","hispanic"
0.479656473027473,"(5.54,12.3]",53.3427510383619,"Q4","hispanic"
0.451583846368987,"(12.3,99.1]",68.4908337804793,"Highest 20%","hispanic"
0.748765312221753,"[0,0.138]",73.8283904523997,"Lowest 20%","natives"
0.546916310940909,"(0.138,0.273]",63.581646473924,"Q2","natives"
0.464767155294803,"(0.273,0.476]",57.7993958848249,"Q3","natives"
0.743234774625746,"(0.476,1.09]",55.4325022094716,"Q4","natives"
0.747531196330648,"(1.09,92.5]",50.0973952369256,"Highest 20%","natives"
0.175669126742857,"Large Central Metro",71.5713478889841,"Large Central Metro","urbanrural"
0.298464574714402,"Large Fringe Metro",56.5477315267478,"Large Fringe Metro","urbanrural"
0.409515106380108,"Medium Metro",55.8149238933804,"Medium Metro","urbanrural"
0.593319818918097,"Micropolitan (Nonmetro)",59.8157871951296,"Micropolitan (Nonmetro)","urbanrural"
0.902325579484801,"NonCore (Nonmetro)",62.677060184886,"NonCore (Nonmetro)","urbanrural"
0.553743801429132,"Small Metro",57.4246826131193,"Small Metro","urbanrural"
0.502247294957121,"[12.3,28]",53.2384801518776,"Lowest 20%","obesity"
0.744387008837937,"(28,31.5]",53.5303285732044,"Q2","obesity"
0.641583804620283,"(31.5,34.4]",53.4550531107011,"Q3","obesity"
0.708535640654058,"(34.4,37.5]",63.0588369704922,"Q4","obesity"
0.654691783790064,"(37.5,57.9]",77.801078991045,"Highest 20%","obesity"
0.848695986499528,"[3.36e+04,5.56e+04]",88.9697741089355,"Lowest 20%","hhincome"
0.703485936144427,"(5.56e+04,6.18e+04]",60.1174868645176,"Q2","hhincome"
0.622680505478404,"(6.18e+04,6.83e+04]",53.0331970699003,"Q3","hhincome"
0.66903313879306,"(6.83e+04,7.76e+04]",46.8535229608636,"Q4","hhincome"
0.40818510469748,"(7.76e+04,1.82e+05]",51.8973005601126,"Highest 20%","hhincome"
0.873872540406942,"Midwest",48.8633855123508,"Midwest","region"
0.157909697881448,"Northeast",56.249712082876,"Northeast","region"
0.606605349219472,"South",77.8165396691549,"South","region"
0.504636889980263,"West",32.8388908368436,"West","region"
0.712311797973089,"[0,0.2]",41.5654437282849,"Lowest 20%","CVI"
0.663180001938141,"(0.2,0.4]",45.7625301851772,"Q2","CVI"
0.505644595985304,"(0.4,0.6]",51.1176873881765,"Q3","CVI"
0.597080606344586,"(0.6,0.8]",62.7929594474158,"Q4","CVI"
0.799005948663563,"(0.8,539]",99.6645780429547,"Highest 20%","CVI"
0.640137393275289,"[0,31]",88.5401373172418,"Lowest 20%","resSeg"
0.560023748106971,"(31,42]",74.067542013543,"Q2","resSeg"
0.499046591601211,"(42,50]",61.0171122093044,"Q3","resSeg"
0.392001264426601,"(50,60]",59.5342824705042,"Q4","resSeg"
0.444372855584759,"(60,90]",50.3495927368008,"Highest 20%","resSeg"
