"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
0.555435234619048,"Large Central Metro",86.2811418138889,"Large Central Metro","urbanrural"
0.662355347307337,"Large Fringe Metro",75.4369488266601,"Large Fringe Metro","urbanrural"
0.915274327964247,"Medium Metro",81.7281832245003,"Medium Metro","urbanrural"
1.2639128655702,"Micropolitan (Nonmetro)",97.4895585034763,"Micropolitan (Nonmetro)","urbanrural"
1.50496762865823,"NonCore (Nonmetro)",111.560668105232,"NonCore (Nonmetro)","urbanrural"
1.12793233464777,"Small Metro",92.2338371874575,"Small Metro","urbanrural"
1.09254858926963,"[12.3,28]",84.418830435834,"Lowest 20%","obesity"
1.25467828914603,"(28,31.5]",92.4297765402621,"Q2","obesity"
1.28679356790362,"(31.5,34.4]",93.1719808355374,"Q3","obesity"
1.2738785281121,"(34.4,37.5]",105.177765803229,"Q4","obesity"
1.18493658630353,"(37.5,57.9]",115.039176051561,"Highest 20%","obesity"
1.2378336498821,"[3.36e+04,5.56e+04]",126.144792755863,"Lowest 20%","hhincome"
1.25762207341695,"(5.56e+04,6.18e+04]",101.227891885385,"Q2","hhincome"
1.37777232792066,"(6.18e+04,6.83e+04]",97.5848541172261,"Q3","hhincome"
1.40434813524843,"(6.83e+04,7.76e+04]",90.5554877283991,"Q4","hhincome"
0.813976584228819,"(7.76e+04,1.82e+05]",74.4640441764408,"Highest 20%","hhincome"
1.67073762960704,"Midwest",105.906795757123,"Midwest","region"
1.01802746015928,"Northeast",79.1996989049303,"Northeast","region"
0.950933484490132,"South",106.335688522554,"South","region"
1.10560795027729,"West",62.5345286109469,"West","region"
1.24063404022309,"[0,0.2]",83.2983437871796,"Lowest 20%","CVI"
1.24817369160736,"(0.2,0.4]",83.149090157891,"Q2","CVI"
1.21651786066326,"(0.4,0.6]",90.7197625255391,"Q3","CVI"
1.28200827926146,"(0.6,0.8]",99.0647927893618,"Q4","CVI"
1.13434877315344,"(0.8,539]",134.77581729855,"Highest 20%","CVI"
0.866653225386143,"[0,31]",114.397947254297,"Lowest 20%","resSeg"
0.868086003932933,"(31,42]",99.9028871892639,"Q2","resSeg"
1.09246127730654,"(42,50]",92.0885012768833,"Q3","resSeg"
1.11005088608966,"(50,60]",89.6837360352022,"Q4","resSeg"
1.24206465895428,"(60,90]",85.8341398733398,"Highest 20%","resSeg"
