"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
0.715991611310675,"(10.7,13.2]",70.2694441486774,"Q4","diabetes"
0.717858227032268,"(13.2,33]",88.5923175989736,"Highest 20%","diabetes"
0.731392621713636,"[0,1.86]",63.0173754817929,"Lowest 20%","hispanic"
0.894054654663166,"(1.86,3.11]",66.8263330363003,"Q2","hispanic"
0.695572190071115,"(3.11,5.54]",65.158479382964,"Q3","hispanic"
0.570869942766876,"(5.54,12.3]",56.5786119380512,"Q4","hispanic"
0.559605299644304,"(12.3,99.1]",72.3138002836914,"Highest 20%","hispanic"
0.680952402458998,"[0,0.138]",78.5298376827958,"Lowest 20%","natives"
0.556416172722257,"(0.138,0.273]",67.4280079827853,"Q2","natives"
0.593000288413071,"(0.273,0.476]",61.7605204006241,"Q3","natives"
0.721096511396075,"(0.476,1.09]",60.4350828262639,"Q4","natives"
0.902707402925277,"(1.09,92.5]",55.5678063163875,"Highest 20%","natives"
0.243382292574603,"Large Central Metro",73.2591790362222,"Large Central Metro","urbanrural"
0.349512958680978,"Large Fringe Metro",58.9456704662065,"Large Fringe Metro","urbanrural"
0.419428310986022,"Medium Metro",58.6322393419487,"Medium Metro","urbanrural"
0.633644926233229,"Micropolitan (Nonmetro)",64.0984926479729,"Micropolitan (Nonmetro)","urbanrural"
0.920346981020467,"NonCore (Nonmetro)",68.679127542439,"NonCore (Nonmetro)","urbanrural"
0.690406460807283,"Small Metro",62.2223578542815,"Small Metro","urbanrural"
0.447814238469171,"[12.3,28]",56.3094471344941,"Lowest 20%","obesity"
0.784728622244921,"(28,31.5]",58.1776530150838,"Q2","obesity"
0.750549829388365,"(31.5,34.4]",58.6581439892053,"Q3","obesity"
0.766372796458806,"(34.4,37.5]",68.276786695353,"Q4","obesity"
0.703695660812019,"(37.5,57.9]",82.6348647078183,"Highest 20%","obesity"
0.800451537318082,"[3.36e+04,5.56e+04]",94.4679697518396,"Lowest 20%","hhincome"
0.750251263430141,"(5.56e+04,6.18e+04]",65.1773380608067,"Q2","hhincome"
0.808707659710172,"(6.18e+04,6.83e+04]",58.0713118350106,"Q3","hhincome"
0.689662973229811,"(6.83e+04,7.76e+04]",51.4439392897785,"Q4","hhincome"
0.40208356871874,"(7.76e+04,1.82e+05]",54.6777470227935,"Highest 20%","hhincome"
1.0351868301909,"Midwest",56.0646011106139,"Midwest","region"
0.259231876716742,"Northeast",58.0739101357792,"Northeast","region"
0.592448490988039,"South",81.5594534311353,"South","region"
0.404299162901535,"West",35.3798478447829,"West","region"
0.737975482053662,"[0,0.2]",46.4924050739763,"Lowest 20%","CVI"
0.570675358876122,"(0.2,0.4]",49.6752722550929,"Q2","CVI"
0.792944608114377,"(0.4,0.6]",55.9311390918593,"Q3","CVI"
0.655817597170382,"(0.6,0.8]",67.306622132826,"Q4","CVI"
0.717300629982825,"(0.8,539]",104.608997271386,"Highest 20%","CVI"
0.513440607984527,"[0,31]",92.0535098063351,"Lowest 20%","resSeg"
0.533511171940385,"(31,42]",77.6551041221363,"Q2","resSeg"
0.502903942288378,"(42,50]",64.405426042822,"Q3","resSeg"
0.478720105317241,"(50,60]",62.8359605576781,"Q4","resSeg"
0.646658092490909,"(60,90]",54.809287311458,"Highest 20%","resSeg"
