"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
0.606952798297283,"Large Fringe Metro",84.7675190175935,"Large Fringe Metro","urbanrural"
0.795095085464247,"Medium Metro",94.1012127204484,"Medium Metro","urbanrural"
0.953297839097348,"Micropolitan (Nonmetro)",112.671918628238,"Micropolitan (Nonmetro)","urbanrural"
1.08204699230872,"NonCore (Nonmetro)",129.534546171441,"NonCore (Nonmetro)","urbanrural"
0.890946214046369,"Small Metro",105.839290816226,"Small Metro","urbanrural"
0.900376107888318,"[12.3,28]",98.189905590888,"Lowest 20%","obesity"
0.94899821212,"(28,31.5]",108.943812180602,"Q2","obesity"
0.931017448941195,"(31.5,34.4]",107.484915132473,"Q3","obesity"
0.865279127054671,"(34.4,37.5]",119.779209755745,"Q4","obesity"
1.00520103222756,"(37.5,57.9]",130.729615781316,"Highest 20%","obesity"
1.02807156791648,"[3.36e+04,5.56e+04]",142.439776096057,"Lowest 20%","hhincome"
1.08649777165636,"(5.56e+04,6.18e+04]",118.194799914057,"Q2","hhincome"
0.975738123689671,"(6.18e+04,6.83e+04]",113.933410913151,"Q3","hhincome"
0.946027707291509,"(6.83e+04,7.76e+04]",106.148377482328,"Q4","hhincome"
0.609544035050394,"(7.76e+04,1.82e+05]",84.07648476396,"Highest 20%","hhincome"
1.12639490515356,"Midwest",125.035452880958,"Midwest","region"
0.987213302738462,"Northeast",93.5067176900661,"Northeast","region"
0.852454471240723,"South",119.691026725664,"South","region"
0.685651943289083,"West",73.2146733684919,"West","region"
0.802294733862898,"[0,0.2]",96.1348417102575,"Lowest 20%","CVI"
0.92690509051776,"(0.2,0.4]",98.8203448476874,"Q2","CVI"
0.9765587819377,"(0.4,0.6]",106.332418686843,"Q3","CVI"
1.0031431686699,"(0.6,0.8]",114.608044686693,"Q4","CVI"
0.95761412055056,"(0.8,539]",150.274619225209,"Highest 20%","CVI"
0.784471380017321,"[0,31]",126.213184622432,"Lowest 20%","resSeg"
0.802894540424039,"(31,42]",111.740117626827,"Q2","resSeg"
0.830226634427361,"(42,50]",105.451478524932,"Q3","resSeg"
0.810747692459852,"(50,60]",102.948706350047,"Q4","resSeg"
0.928175872076203,"(60,90]",100.722913329091,"Highest 20%","resSeg"
