"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
0.489094794729969,"(9,10.7]",53.3317352156377,"Q3","diabetes"
0.550810431990424,"(10.7,13.2]",60.467925944122,"Q4","diabetes"
0.628141864058626,"(13.2,33]",78.3032853965262,"Highest 20%","diabetes"
0.695887812339812,"[0,1.86]",52.6145880966412,"Lowest 20%","hispanic"
0.58854966210674,"(1.86,3.11]",55.4061826307693,"Q2","hispanic"
0.500452277420094,"(3.11,5.54]",55.0618306269648,"Q3","hispanic"
0.447666284524333,"(5.54,12.3]",50.110524942646,"Q4","hispanic"
0.440855161295728,"(12.3,99.1]",65.3619983400296,"Highest 20%","hispanic"
0.505353876277465,"[0,0.138]",68.6417701907651,"Lowest 20%","natives"
0.443119853149373,"(0.138,0.273]",59.8099160142157,"Q2","natives"
0.446658144884252,"(0.273,0.476]",54.6117458236669,"Q3","natives"
0.674825026840188,"(0.476,1.09]",50.2776410717604,"Q4","natives"
0.604928968791627,"(1.09,92.5]",45.0153106526387,"Highest 20%","natives"
0.165655808809524,"Large Central Metro",70.3619444647778,"Large Central Metro","urbanrural"
0.264359535547011,"Large Fringe Metro",54.4783034641054,"Large Fringe Metro","urbanrural"
0.336839231971774,"Medium Metro",53.0123411261339,"Medium Metro","urbanrural"
0.511708792390016,"Micropolitan (Nonmetro)",55.7875625384696,"Micropolitan (Nonmetro)","urbanrural"
0.724354450643868,"NonCore (Nonmetro)",56.4434516097394,"NonCore (Nonmetro)","urbanrural"
0.455787988455742,"Small Metro",53.5940482728748,"Small Metro","urbanrural"
0.430321478447418,"[12.3,28]",49.7757905884243,"Lowest 20%","obesity"
0.592469380215079,"(28,31.5]",48.4106962718805,"Q2","obesity"
0.565858479925157,"(31.5,34.4]",49.0046140706203,"Q3","obesity"
0.513218485647473,"(34.4,37.5]",58.181763060539,"Q4","obesity"
0.574990858927564,"(37.5,57.9]",73.3264911988692,"Highest 20%","obesity"
0.619481573658805,"[3.36e+04,5.56e+04]",83.1543196501838,"Lowest 20%","hhincome"
0.592252836006279,"(5.56e+04,6.18e+04]",55.3147191725509,"Q2","hhincome"
0.539671269979499,"(6.18e+04,6.83e+04]",48.7474519495524,"Q3","hhincome"
0.539104903574763,"(6.83e+04,7.76e+04]",42.1975210230653,"Q4","hhincome"
0.384480798154488,"(7.76e+04,1.82e+05]",49.0675527807835,"Highest 20%","hhincome"
0.754888873823265,"Midwest",42.8185854004087,"Midwest","region"
0.156275679334389,"Northeast",55.1520538706756,"Northeast","region"
0.475040383563978,"South",73.6637569763424,"South","region"
0.39350576629057,"West",29.3623319024482,"West","region"
0.56095302437293,"[0,0.2]",36.6161853200752,"Lowest 20%","CVI"
0.466204678315385,"(0.2,0.4]",41.1946082750992,"Q2","CVI"
0.482910678459265,"(0.4,0.6]",47.6393945294391,"Q3","CVI"
0.592396928005096,"(0.6,0.8]",58.7046275121468,"Q4","CVI"
0.592128343432584,"(0.8,539]",94.1894646307774,"Highest 20%","CVI"
0.480712186420323,"[0,31]",84.1390546671674,"Lowest 20%","resSeg"
0.439296357738221,"(31,42]",70.2981526880938,"Q2","resSeg"
0.37047091899661,"(42,50]",57.5574870405329,"Q3","resSeg"
0.32033774758399,"(50,60]",56.8710771899204,"Q4","resSeg"
0.454013025441711,"(60,90]",47.2726946327406,"Highest 20%","resSeg"
