"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
1.10638814498319,"Small Metro",84.7382909817297,"Small Metro","urbanrural"
0.959260847685959,"[12.3,28]",76.8278954236039,"Lowest 20%","obesity"
1.34459503252016,"(28,31.5]",83.5195307134876,"Q2","obesity"
1.1686890627511,"(31.5,34.4]",83.2871082588588,"Q3","obesity"
1.29024406421853,"(34.4,37.5]",95.7758775623005,"Q4","obesity"
1.14388780238462,"(37.5,57.9]",106.331178474527,"Highest 20%","obesity"
1.11543162947473,"[3.36e+04,5.56e+04]",117.580120054648,"Lowest 20%","hhincome"
1.27061046888195,"(5.56e+04,6.18e+04]",91.669903502579,"Q2","hhincome"
1.34463035033709,"(6.18e+04,6.83e+04]",87.1681287916912,"Q3","hhincome"
1.41697762994693,"(6.83e+04,7.76e+04]",80.3244630965937,"Q4","hhincome"
0.758386681557008,"(7.76e+04,1.82e+05]",68.7582674061942,"Highest 20%","hhincome"
1.75471875619071,"Midwest",92.8775977263402,"Midwest","region"
0.785059687723529,"Northeast",72.0765439596701,"Northeast","region"
0.919585309869493,"South",99.7858184511964,"South","region"
0.861226899885558,"West",54.9477221534359,"West","region"
1.33479975743169,"[0,0.2]",74.4743499239556,"Lowest 20%","CVI"
1.10442923428478,"(0.2,0.4]",73.4314427730179,"Q2","CVI"
1.27892217793339,"(0.4,0.6]",81.2022793451101,"Q3","CVI"
1.14578366695525,"(0.6,0.8]",90.239211834579,"Q4","CVI"
1.07319458434656,"(0.8,539]",126.936571828934,"Highest 20%","CVI"
0.804855442651732,"[0,31]",108.438630526466,"Lowest 20%","resSeg"
0.799616094774519,"(31,42]",93.9732238390327,"Q2","resSeg"
1.08064445111816,"(42,50]",84.8367321258327,"Q3","resSeg"
0.898579865185961,"(50,60]",81.8605617134387,"Q4","resSeg"
1.17059168907834,"(60,90]",77.1154749129588,"Highest 20%","resSeg"
