"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
1.18221283124687,"(0.476,1.09]",100.228842041342,"Q4","natives"
1.35590025477417,"(1.09,92.5]",105.530848271458,"Highest 20%","natives"
0.662140212231746,"Large Central Metro",90.887322686381,"Large Central Metro","urbanrural"
0.737022592901902,"Large Fringe Metro",80.5526605234492,"Large Fringe Metro","urbanrural"
0.986548920530914,"Medium Metro",88.5673646659833,"Medium Metro","urbanrural"
1.23304156824571,"Micropolitan (Nonmetro)",106.060694044121,"Micropolitan (Nonmetro)","urbanrural"
1.53101933532014,"NonCore (Nonmetro)",122.114319549161,"NonCore (Nonmetro)","urbanrural"
1.07286044128771,"Small Metro",99.6835724669257,"Small Metro","urbanrural"
1.1066005395919,"[12.3,28]",91.9885488759031,"Lowest 20%","obesity"
1.44753800055619,"(28,31.5]",102.376387802534,"Q2","obesity"
1.11753429354827,"(31.5,34.4]",101.010887309685,"Q3","obesity"
1.24650270106631,"(34.4,37.5]",113.838335525177,"Q4","obesity"
1.26795662993606,"(37.5,57.9]",123.825744003852,"Highest 20%","obesity"
1.36863791637943,"[3.36e+04,5.56e+04]",135.406516855172,"Lowest 20%","hhincome"
1.37420935351743,"(5.56e+04,6.18e+04]",110.735432033033,"Q2","hhincome"
1.36969818231064,"(6.18e+04,6.83e+04]",107.183940904517,"Q3","hhincome"
1.29075903383286,"(6.83e+04,7.76e+04]",99.5785806801319,"Q4","hhincome"
0.777151066643622,"(7.76e+04,1.82e+05]",79.8357914987915,"Highest 20%","hhincome"
1.61252567915891,"Midwest",117.29676293062,"Midwest","region"
1.05984972422579,"Northeast",86.6186469745371,"Northeast","region"
1.0983914669155,"South",113.812234138526,"South","region"
0.88147739890131,"West",68.4384112873319,"West","region"
1.0722216713465,"[0,0.2]",90.584489161808,"Lowest 20%","CVI"
1.31291862125408,"(0.2,0.4]",92.4420191331278,"Q2","CVI"
1.27549070257843,"(0.4,0.6]",99.5809662880673,"Q3","CVI"
1.25752393721226,"(0.6,0.8]",107.697332357195,"Q4","CVI"
1.2937747650824,"(0.8,539]",143.675940238979,"Highest 20%","CVI"
0.956751315693072,"[0,31]",120.897576707099,"Lowest 20%","resSeg"
0.910116017649279,"(31,42]",106.148767057675,"Q2","resSeg"
1.0955450692724,"(42,50]",99.7043111684048,"Q3","resSeg"
1.10074174253399,"(50,60]",97.3585392405438,"Q4","resSeg"
1.21295605154064,"(60,90]",94.2637629022987,"Highest 20%","resSeg"
