"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
0.586728085198752,"Micropolitan (Nonmetro)",59.1490192612378,"Micropolitan (Nonmetro)","urbanrural"
0.884172005235892,"NonCore (Nonmetro)",61.6337790057796,"NonCore (Nonmetro)","urbanrural"
0.582769275693277,"Small Metro",56.7699995372415,"Small Metro","urbanrural"
0.485064455238811,"[12.3,28]",52.5178174383845,"Lowest 20%","obesity"
0.726672135577937,"(28,31.5]",52.7248473960016,"Q2","obesity"
0.720451078519025,"(31.5,34.4]",52.9386029457101,"Q3","obesity"
0.668360657448086,"(34.4,37.5]",62.1939202393859,"Q4","obesity"
0.631670207474519,"(37.5,57.9]",77.0374120851843,"Highest 20%","obesity"
0.83464659467327,"[3.36e+04,5.56e+04]",88.1573879890182,"Lowest 20%","hhincome"
0.695104991636421,"(5.56e+04,6.18e+04]",59.4909224280444,"Q2","hhincome"
0.635347164394679,"(6.18e+04,6.83e+04]",52.139154908436,"Q3","hhincome"
0.664434052278391,"(6.83e+04,7.76e+04]",46.001137676871,"Q4","hhincome"
0.402697788897953,"(7.76e+04,1.82e+05]",51.4087440787962,"Highest 20%","hhincome"
0.862351430638837,"Midwest",47.7288002217703,"Midwest","region"
0.150431515395475,"Northeast",56.0312034595281,"Northeast","region"
0.600904234717246,"South",77.1976679959439,"South","region"
0.525594299961403,"West",32.4228749617263,"West","region"
0.700875140317994,"[0,0.2]",40.6881800689761,"Lowest 20%","CVI"
0.65039035526891,"(0.2,0.4]",45.0967306696346,"Q2","CVI"
0.540499512491374,"(0.4,0.6]",50.3733872660834,"Q3","CVI"
0.582181418218153,"(0.6,0.8]",62.1349957281505,"Q4","CVI"
0.783412427267576,"(0.8,539]",98.9111231223154,"Highest 20%","CVI"
0.63188465562679,"[0,31]",88.0412788011767,"Lowest 20%","resSeg"
0.558751936536058,"(31,42]",73.5398988531736,"Q2","resSeg"
0.498401330121307,"(42,50]",60.4772253674073,"Q3","resSeg"
0.377531610633005,"(50,60]",59.0396144056764,"Q4","resSeg"
0.444020788397594,"(60,90]",49.7749625624225,"Highest 20%","resSeg"
