"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
0.906079093575873,"(28,31.5]",106.566723648039,"Q2","obesity"
0.888131618319654,"(31.5,34.4]",105.112537754894,"Q3","obesity"
0.884807649448851,"(34.4,37.5]",117.62949445411,"Q4","obesity"
0.979191274976923,"(37.5,57.9]",128.074270659855,"Highest 20%","obesity"
1.01926843040848,"[3.36e+04,5.56e+04]",139.835842732207,"Lowest 20%","hhincome"
1.04599592034066,"(5.56e+04,6.18e+04]",115.444432938361,"Q2","hhincome"
0.949519281830203,"(6.18e+04,6.83e+04]",111.357758419489,"Q3","hhincome"
0.89359900813805,"(6.83e+04,7.76e+04]",103.716490986322,"Q4","hhincome"
0.566635160458898,"(7.76e+04,1.82e+05]",82.5288561954975,"Highest 20%","hhincome"
1.10694141877186,"Midwest",121.999212469107,"Midwest","region"
0.962950132392308,"Northeast",91.4024201052398,"Northeast","region"
0.818168693608756,"South",117.691646012904,"South","region"
0.612140703852838,"West",71.0137155512179,"West","region"
0.774021840799682,"[0,0.2]",94.2280073248874,"Lowest 20%","CVI"
0.8927567498136,"(0.2,0.4]",96.2826758025566,"Q2","CVI"
0.937553622749361,"(0.4,0.6]",103.641674231091,"Q3","CVI"
0.992238363407803,"(0.6,0.8]",112.229281605723,"Q4","CVI"
0.89670274222624,"(0.8,539]",147.823744037624,"Highest 20%","CVI"
0.721262684555427,"[0,31]",124.487264227265,"Lowest 20%","resSeg"
0.773699229567548,"(31,42]",109.73838130582,"Q2","resSeg"
0.830896379636562,"(42,50]",103.255394632639,"Q3","resSeg"
0.800972924570936,"(50,60]",101.013869014863,"Q4","resSeg"
0.891476896491444,"(60,90]",98.1688531769634,"Highest 20%","resSeg"
