"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
1.04384871945897,"[12.3,28]",78.7261418188513,"Lowest 20%","obesity"
1.30261689808984,"(28,31.5]",84.9719232859671,"Q2","obesity"
1.13318593078443,"(31.5,34.4]",84.683135944711,"Q3","obesity"
1.2974679826608,"(34.4,37.5]",97.523891506539,"Q4","obesity"
1.09076580563285,"(37.5,57.9]",107.715051885891,"Highest 20%","obesity"
1.12705983284976,"[3.36e+04,5.56e+04]",119.033982059393,"Lowest 20%","hhincome"
1.29302658129215,"(5.56e+04,6.18e+04]",93.2080811369377,"Q2","hhincome"
1.27702732885696,"(6.18e+04,6.83e+04]",88.8267539311139,"Q3","hhincome"
1.37452679135717,"(6.83e+04,7.76e+04]",82.3009628128315,"Q4","hhincome"
0.798122250107244,"(7.76e+04,1.82e+05]",70.0200236901902,"Highest 20%","hhincome"
1.66115454463677,"Midwest",94.9355188102962,"Midwest","region"
0.820960705043891,"Northeast",73.3295634382815,"Northeast","region"
0.922465044597498,"South",100.819664750941,"South","region"
1.00218143906827,"West",57.2788755837884,"West","region"
1.33847365259841,"[0,0.2]",76.6938530137603,"Lowest 20%","CVI"
1.08889212989006,"(0.2,0.4]",75.0694350571962,"Q2","CVI"
1.25893269683227,"(0.4,0.6]",82.5754128083883,"Q3","CVI"
1.16384148084936,"(0.6,0.8]",91.7290937452658,"Q4","CVI"
1.04925676477392,"(0.8,539]",128.141173150074,"Highest 20%","CVI"
0.778369879387067,"[0,31]",109.236859130505,"Lowest 20%","resSeg"
0.78447801018774,"(31,42]",94.9570845021031,"Q2","resSeg"
1.059846480954,"(42,50]",86.1038677860332,"Q3","resSeg"
0.893666960747044,"(50,60]",83.1419272938108,"Q4","resSeg"
1.19074511379412,"(60,90]",78.5112900897508,"Highest 20%","resSeg"
